date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_837,aVWAP_peak_820,aVWAP_peak_798,aVWAP_peak_714,aVWAP_peak_700,aVWAP_peak_581,aVWAP_peak_546,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_437,aVWAP_peak_410,aVWAP_valley_865,aVWAP_valley_828,aVWAP_valley_797,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_727,aVWAP_valley_672,aVWAP_OB_bull_865,aVWAP_OB_bull_744,aVWAP_OB_bear_498,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 16:00:00+00:00,236.63,236.63,232.51,233.55,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.27648790303037,238.56345034577052,-0.6057461092808307,34.79844143748523,-9.071048879601307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8882841814742457,1.02826619530499,False,False,False,False,-0.07342923201486688,-0.01889311937737553,False,False,False,False,-60018.0,-42038.33993762671,False,False,False,False,2369.5294339356583,False,False,False,False
2025-03-05 17:00:00+00:00,233.82,236.365,233.64,235.825,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.264986473940137,238.49405316979872,-0.32293497130507964,35.2869103292565,-9.071048879601307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020814873540706,1.0268619129785947,False,False,False,False,-0.0632495303042897,-0.04107132484083262,False,False,False,False,-58196.0,-42288.846295182884,False,False,False,False,2361.0406055025474,False,False,False,False
2025-03-05 18:00:00+00:00,235.825,238.62,235.825,238.62,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.260499147822133,238.47656171126926,0.01736436093799084,38.49247001154733,-9.071048879601307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9089812581183895,1.0131904496814503,False,False,False,False,-0.011157620923934453,-0.026114472882383534,False,False,False,False,-57286.0,-42521.36030611028,False,False,False,False,2338.5438519288646,False,False,False,False
2025-03-05 19:00:00+00:00,238.62,239.42,237.915,238.035,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.25247164286041,238.45859637902385,-0.05132963763532846,40.16653653832134,-9.071048879601307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9137345154613699,1.0126193197615154,False,False,False,False,0.022698900399133814,-0.00170778624162486,False,False,False,False,-58675.0,-42771.80433237213,False,False,False,False,2323.8222418214405,False,False,False,False
2025-03-05 20:00:00+00:00,238.035,238.41,235.96,237.71,5180.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.242460873018578,238.36711312706274,-0.07972292949715626,41.00749081966363,-14.64385890072002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071687071687073,1.017571417571418,False,False,False,False,-0.01203625541697923,-0.006872020829302045,False,False,False,False,-63855.0,-43098.67558303302,False,False,False,False,2368.104067529635,False,False,False,False
2025-03-06 15:00:00+00:00,235.74,236.55,234.1,234.22,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.230967608110525,238.32431217689785,-0.498642732216999,38.915592454866285,-14.64385890072002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9003626792354663,1.0179503267173706,False,False,False,False,-0.05566751270395438,-0.03126976676662822,False,False,False,False,-65275.0,-43442.49456624181,False,False,False,False,2353.4047796609584,False,False,False,False
2025-03-06 16:00:00+00:00,234.275,234.275,232.59,232.85,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.224525382401387,238.2705108987436,-0.659066711660014,36.64043167594578,-14.64385890072002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8980175604980576,1.022669562823141,False,False,False,False,-0.10028067127772972,-0.06577521902217896,False,False,False,False,-66646.0,-43802.23883653263,False,False,False,False,2338.1736978057497,False,False,False,False
2025-03-06 17:00:00+00:00,232.89,233.3,230.6,231.64,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.225206474584603,237.69395723949114,-0.7360249567226697,34.372067883171084,-10.257549560242317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925335015462253,1.0339092573503395,False,False,False,False,-0.13549976874220934,-0.10063749388219415,False,False,False,False,-67618.0,-44171.47544371818,False,False,False,False,2316.99271024287,False,False,False,False
2025-03-06 18:00:00+00:00,231.64,232.94,231.17,232.665,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.199714492942098,237.65322683254604,-0.6083415266275017,34.32763805416334,-10.54159235216828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8869063197598338,1.0343314602417064,False,False,False,False,-0.13299532262213895,-0.11681640825216655,False,False,False,False,-66017.0,-44510.16574691634,False,False,False,False,2305.892048068562,False,False,False,False
2025-03-06 19:00:00+00:00,232.665,233.165,231.79,232.09,4034.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.16616762696619,237.52184124677538,-0.6651640640878392,33.863209833149334,-11.31816083109527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885597784274504,1.0344976150176954,False,False,False,False,-0.12293432627544351,-0.11987536726380503,False,False,False,False,-70051.0,-44906.14767332074,False,False,False,False,2332.684419416336,False,False,False,False
2025-03-06 20:00:00+00:00,232.03,233.61,232.03,233.1,8119.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.105470253849244,237.32106682930012,-0.5207676664158463,35.118763805306074,-11.31816083109527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877347183379946,1.0316543225053014,False,False,False,False,-0.1147965982909861,-0.11733598277739557,False,False,False,False,-61932.0,-45170.11437605995,False,False,False,False,2422.3947384951525,False,False,False,False
2025-03-07 15:00:00+00:00,236.05,238.32,235.21,237.83,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.038249271536074,237.35352745886044,0.059275661284452774,41.558124168103234,-13.284560764455492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8972012425386773,1.0185314898282376,False,False,False,False,-0.021878546761221435,-0.06960726476930851,False,False,False,False,-59976.0,-45399.662990384604,False,False,False,False,2415.1638123169328,False,False,False,False
2025-03-07 16:00:00+00:00,237.83,238.42,236.93,238.4,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.959703891228296,237.38653470156933,0.1273244975290509,46.38632058093501,-8.931726283977142,False,True,False,False,True,0.38249702809752506,0.0,0.0,0.0,0.0,0,0.9009824080420381,1.0176071890945098,False,False,False,False,-0.0005563948730819247,-0.03508182982119522,False,False,False,False,-58302.0,-45599.69922309182,False,False,False,False,2403.6729004980657,False,False,False,False
2025-03-07 17:00:00+00:00,238.73,243.32,238.58,243.05,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.921744892644736,237.43289882663797,0.7090737267464229,53.18628121222457,-2.9032714779262463,False,False,True,False,True,4.2042431387744585,0.0,0.0,0.0,0.0,0,0.9036780246012562,1.0142164241511966,False,False,False,False,0.07631516933173793,0.020616669755271357,False,False,False,False,-57379.0,-45782.324041338456,False,False,False,False,2380.7167314980957,False,False,False,False
2025-03-07 18:00:00+00:00,243.05,244.51,240.29,241.39,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.832501240068491,237.8546142010629,0.45137379370605374,55.729725595065815,-0.8643531539158431,True,False,True,False,True,2.7535668877857766,0.0,0.0,0.0,0.0,0,0.9063350057426102,1.0120745934836493,False,False,False,False,0.11058524821907134,0.06560095898717135,False,False,False,False,-58811.0,-45984.31901744173,False,False,False,False,2366.0079449632412,False,False,False,False
2025-03-07 19:00:00+00:00,241.39,241.39,238.31,238.31,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.701209773923882,237.79467710457854,0.0669145381763699,54.23779299739252,-0.8643531539158431,True,False,True,False,True,0.14768798839706676,0.0,0.0,0.0,0.0,0,0.906427021815114,1.015231408942992,False,False,False,False,0.05044028305907741,0.05802062102312438,False,False,False,False,-59657.0,-46196.29856755891,False,False,False,False,2342.4419303126483,False,False,False,False
2025-03-07 20:00:00+00:00,238.35,240.815,238.34,239.54,3585.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.552298041172727,237.79567530833296,0.23096608239737473,54.31527939441189,-0.8643531539158431,True,False,True,False,True,1.1561889801107128,0.0,0.0,0.0,0.0,0,0.917412031782066,1.0114415437003412,False,False,False,False,0.044042118690861845,0.05103136985699311,False,False,False,False,-56072.0,-46349.410217674274,False,False,False,False,2361.7063965093516,False,False,False,False
2025-03-10 14:00:00+00:00,240.845,240.845,236.84,239.9,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.42229149495186,237.80547974437457,0.28219320907161766,54.68964510113726,-0.8643531539158431,True,False,True,False,True,1.452134993651569,0.0,0.0,0.0,0.0,0,0.91819139331929,1.0006620523623238,False,False,False,False,0.026801160651398575,0.03891626525419584,False,False,False,False,-54044.0,-46468.706183291724,False,False,False,False,2356.532653927811,False,False,False,False
2025-03-10 15:00:00+00:00,239.9,244.39,236.84,239.9,3783.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.3057492065131235,237.89138003310157,0.27493689012863165,54.93922223895417,-0.8643531539158431,True,False,True,False,True,1.452134993651569,0.0,0.0,0.0,0.0,0,0.9177573687090524,0.9910673351376139,False,False,False,False,0.06842587421621876,0.0536710697352073,False,False,False,False,-54044.0,-46586.152599054636,False,False,False,False,2378.6484267351316,False,False,False,False
2025-03-10 16:00:00+00:00,239.9,239.9,239.9,239.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.181727203857667,237.89138003310157,0.279684804209704,55.10560699749878,-0.32704689097408846,True,False,True,False,True,1.452134993651569,0.0,0.0,0.0,0.0,0,0.9252888968310701,1.0070586132952113,False,False,False,False,0.051614690861203766,0.05264288029820553,False,False,False,False,-54044.0,-46701.77814015456,False,False,False,False,2341.7701565531916,False,False,False,False
2025-03-10 17:00:00+00:00,239.9,239.9,235.18,235.18,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.027218673079549,237.8650592756908,-0.38209416849043726,49.96552856626758,-0.32704689097408846,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.916712183168244,1.0006642948878823,False,False,False,False,-0.003719070572098441,0.024461904863053545,False,False,False,False,-55093.0,-46831.874603097895,False,False,False,False,2321.727208389576,False,False,False,False
2025-03-10 18:00:00+00:00,235.56,235.835,233.06,233.39,3241.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.834931471874742,237.7084135850062,-0.6318151985541028,45.108499337909656,0.776775940154188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9141576665931969,1.0076408787010511,False,False,False,False,-0.07631517168811991,-0.025926633412533182,False,False,False,False,-58334.0,-47010.20212863126,False,False,False,False,2335.979499732373,False,False,False,False
2025-03-10 19:00:00+00:00,233.43,234.84,232.67,233.5,3659.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.681172212653535,237.55784372242078,-0.6073550558591494,42.03026175140745,-2.0564607935636303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144302908872868,1.0076195211840244,False,False,False,False,-0.09265486767055776,-0.05929075054154547,False,False,False,False,-54675.0,-47129.03620415635,False,False,False,False,2356.491445472956,False,False,False,False
2025-03-11 14:00:00+00:00,229.445,229.46,227.59,227.995,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.625479907826119,237.47212834391922,-1.430406321619765,36.454732069329616,-7.154168059852829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103386629373855,1.0101353786710117,False,False,False,False,-0.21831803776715328,-0.13880439415434936,False,False,False,False,-55679.0,-47261.59378238648,False,False,False,False,2335.5225858532203,False,False,False,False
2025-03-11 15:00:00+00:00,227.995,229.65,226.92,228.02,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.560232505218172,237.34940501535772,-1.422114994847647,32.77513732995752,-10.415640974015687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064793668577011,1.0130851323594898,False,False,False,False,-0.2242203567645804,-0.1815123754594649,False,False,False,False,-54170.0,-47368.70085552778,False,False,False,False,2322.7082821965814,False,False,False,False
2025-03-11 16:00:00+00:00,228.02,229.29,227.435,228.995,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.467564576372479,237.26440590559403,-1.2785965734001474,31.860194165348325,-11.24386072187113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9154316987110247,1.0139122920717223,False,False,False,False,-0.2223127381581083,-0.2019125568087866,False,False,False,False,-53005.0,-47456.08533838781,False,False,False,False,2304.7593165811304,False,False,False,False
2025-03-11 17:00:00+00:00,228.9,230.52,228.61,230.48,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.382137162170312,237.18143418728175,-1.0500297967590013,33.48570893043984,-11.24386072187113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213838739840322,1.0077824929871255,False,False,False,False,-0.19290801904144325,-0.19741028792511492,False,False,False,False,-51573.0,-47519.91347267637,False,False,False,False,2291.228164386074,False,False,False,False
2025-03-11 18:00:00+00:00,230.48,231.09,230.035,230.78,2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.278280060854332,237.07297243871164,-1.0023401915357233,35.018958429806034,-11.24386072187113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9253192071283592,1.005614014884337,False,False,False,False,-0.16876586160050053,-0.18308807476280772,False,False,False,False,-49298.0,-47547.480705658134,False,False,False,False,2290.976564938228,False,False,False,False
2025-03-11 19:00:00+00:00,230.83,233.75,229.88,231.12,4321.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.164500229627673,236.91929377621028,-0.9407565188071291,36.58726493227394,-11.24386072187113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9264186804235676,0.997099046829673,False,False,False,False,-0.1387222596810694,-0.16090516722193857,False,False,False,False,-44977.0,-47507.62829161692,False,False,False,False,2322.4497964895736,False,False,False,False
2025-03-12 14:00:00+00:00,228.74,229.145,226.11,227.095,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.143774027933063,236.7640886631563,-1.5738027829791845,34.1822554959496,-11.24386072187113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9122566609216513,1.0064560788856558,False,False,False,False,-0.24047058796748055,-0.20068787759470957,False,False,False,False,-47492.0,-47507.38599252209,False,False,False,False,2325.4350709626033,False,False,False,False
2025-03-12 15:00:00+00:00,227.1,228.28,226.57,228.095,3057.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.071436942730121,236.5936423022067,-1.399774449174323,34.177241273943,-11.24386072187113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9171490695507298,1.0068901250953044,False,False,False,False,-0.2455002347959469,-0.22309405619532824,False,False,False,False,-44435.0,-47459.752101165155,False,False,False,False,2336.777162885664,False,False,False,False
2025-03-12 16:00:00+00:00,228.12,230.03,227.83,230.03,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.999549655020916,236.54127688409977,-1.0852942734877777,36.999449242113755,-11.24386072187113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210133708655875,1.0006755805770589,False,False,False,False,-0.20839150289246355,-0.2157427795438959,False,False,False,False,-43180.0,-47393.39935541066,False,False,False,False,2320.0054239261963,False,False,False,False
2025-03-12 17:00:00+00:00,230.03,230.81,229.59,230.03,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.043812167292432,236.49187852942117,-1.0691726265735402,38.88092122089426,-16.74590070925594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.929047377039923,0.9985882884409064,False,False,False,False,-0.1775153707504359,-0.1966290751471659,False,False,False,False,-43180.0,-47328.07533439653,False,False,False,False,2305.974332082379,False,False,False,False
2025-03-12 18:00:00+00:00,230.03,232.645,230.03,232.18,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.06393530088604,236.44882709495116,-0.7039697627260969,43.0663176178846,-12.65228688875763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934161018023985,0.9888248474514175,False,False,False,False,-0.1501438032582688,-0.17338643920271735,False,False,False,False,-41408.0,-47236.29122068496,False,False,False,False,2297.6956602671485,False,False,False,False
2025-03-12 19:00:00+00:00,232.18,233.37,230.53,233.37,9894.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.086319575323951,236.27630237549667,-0.4775139293177805,47.26722221811306,-8.701469417241213,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9396502072065743,0.9821872585516617,False,False,False,False,-0.13549976874220934,-0.15444310397246336,False,False,False,False,-31514.0,-46992.53476765109,False,False,False,False,2415.4678205730843,False,False,False,False
2025-03-13 14:00:00+00:00,235.5,235.5,229.21,230.41,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.148964655397841,235.93058922921367,-0.8978079300500524,46.42990460796503,-8.701469417241213,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9363750987211281,0.9759466836628661,False,False,False,False,-0.12584878306414055,-0.14014594351830195,False,False,False,False,-32542.0,-46768.49546892782,False,False,False,False,2393.956691571951,False,False,False,False
2025-03-13 15:00:00+00:00,230.41,230.72,228.87,228.87,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.232446394720267,235.82197686879755,-1.11544912358762,44.33605486215164,-8.701469417241213,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353980461442526,0.9907711494491793,False,False,False,False,-0.18732266372498024,-0.1637343036216411,False,False,False,False,-33547.0,-46563.51104305297,False,False,False,False,2372.422479299518,False,False,False,False
2025-03-13 16:00:00+00:00,228.87,229.795,227.77,228.35,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.322506450040951,235.69429055113775,-1.1616106063585259,42.43655085716787,-8.701469417241213,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497796367515368,0.993220672037729,False,False,False,False,-0.2120019385383702,-0.18786812108000567,False,False,False,False,-35363.0,-46389.85970905214,False,False,False,False,2363.7957741940986,False,False,False,False
2025-03-13 17:00:00+00:00,228.35,228.64,225.955,226.15,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.471291575694631,235.6349531116285,-1.4656970715479436,39.21385211802307,-4.8580643992510915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525000000000001,0.9837078651685398,False,False,False,False,-0.24867329301514202,-0.21827070704757384,False,False,False,False,-36059.0,-46229.69134146994,False,False,False,False,2337.9384753693835,False,False,False,False
2025-03-13 18:00:00+00:00,225.91,226.13,225.02,225.7,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.6164305767215055,234.8458505654068,-1.3822937397068042,36.69647926516754,-7.33170785633471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507833763449957,0.9885349240597373,False,False,False,False,-0.2920541066737846,-0.25516240686067926,False,False,False,False,-37484.0,-46094.099227648694,False,False,False,False,2323.7843904799356,False,False,False,False
2025-03-13 19:00:00+00:00,225.7,228.745,225.65,226.75,5083.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.738517059573337,234.69747408027476,-1.1794099517762398,36.873313439441894,-7.34807596647881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493994521317692,0.9821872585516617,False,False,False,False,-0.2511654010299724,-0.25316390394532584,False,False,False,False,-32401.0,-45881.80311559213,False,False,False,False,2366.562927061642,False,False,False,False
2025-03-14 14:00:00+00:00,227.43,228.225,226.07,227.885,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.824910371321761,234.66338012660785,-0.9931822921939863,38.87667761133404,-7.34807596647881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515703129389291,0.9837209955615488,False,False,False,False,-0.2524126000751574,-0.25278825201024163,False,False,False,False,-31224.0,-45654.55035411008,False,False,False,False,2348.120090983167,False,False,False,False
2025-03-14 15:00:00+00:00,227.885,228.38,227.5,227.79,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.919625390188354,234.6556397270232,-0.9921981812423428,40.091986354153335,-7.34807596647881,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9521664218732345,0.9884052649418149,False,False,False,False,-0.2327320526509761,-0.24276015233060888,False,False,False,False,-31601.0,-45436.665852495964,False,False,False,False,2317.560089572575,False,False,False,False
2025-03-14 16:00:00+00:00,227.8,230.705,227.8,230.155,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.96157905938005,234.6628741029385,-0.6475361501302754,44.55582990522881,-10.966080601309478,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9556092362344579,0.9852078152753112,False,False,False,False,-0.2005159828837428,-0.22163806760717586,False,False,False,False,-29688.0,-45192.500490441766,False,False,False,False,2311.2878401218377,False,False,False,False
2025-03-14 17:00:00+00:00,230.155,231.145,229.82,229.925,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.91778048363915,234.67592429314112,-0.6867700275221587,47.16736647863163,-8.458850328475378,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952503099482707,0.984823222606986,False,False,False,False,-0.17069454235208711,-0.1961663049796315,False,False,False,False,-31510.0,-44980.36869989228,False,False,False,False,2303.7019821354525,False,False,False,False
2025-03-14 18:00:00+00:00,230.1,230.53,229.66,229.9,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.9207069009609095,234.67179687969565,-0.6894955888152263,48.864855473682276,-6.772817593009492,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9527365670469634,0.9835791698199423,False,False,False,False,-0.18005468561101295,-0.18811049529532223,False,False,False,False,-33388.0,-44800.64205338232,False,False,False,False,2297.10195140467,False,False,False,False
2025-03-14 19:00:00+00:00,229.9,229.98,228.635,228.635,2358.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.951337368896379,234.6321309184352,-0.8627305222257299,47.83165714355964,-6.772817593009492,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9490965973507842,0.9899398688308152,False,False,False,False,-0.19917534331908213,-0.19364291930720218,False,False,False,False,-35746.0,-44660.260006043056,False,False,False,False,2298.0461071968457,False,False,False,False
2025-03-17 14:00:00+00:00,228.805,229.205,227.69,228.24,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.000379689187713,234.5997622363736,-0.9084881847475264,46.504743075395155,-6.772817593009492,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9395863257684569,0.995216891697788,False,False,False,False,-0.22022233957542883,-0.20693262944131552,False,False,False,False,-37027.0,-44541.9148896703,False,False,False,False,2282.2779504961195,False,False,False,False
2025-03-17 15:00:00+00:00,228.24,228.445,225.68,227.27,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.073127883974825,234.5220047066136,-1.0252896350204583,44.105960310147324,-6.772817593009492,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933389010482663,1.002851054026034,False,False,False,False,-0.2545346068515822,-0.23073361814644885,False,False,False,False,-39096.0,-44457.482100683155,False,False,False,False,2278.971315604707,False,False,False,False
2025-03-17 16:00:00+00:00,227.19,229.095,227.185,228.795,2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.110386064200815,234.4580776161362,-0.7964514957420555,45.639417862681945,-6.772817593009492,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927872966424368,1.0078891196492445,False,False,False,False,-0.22779377653475508,-0.22926369734060198,False,False,False,False,-36383.0,-44332.296331680314,False,False,False,False,2285.7004424945562,False,False,False,False
2025-03-17 17:00:00+00:00,228.795,229.03,228.28,228.65,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.027249585630071,234.41702316594393,-0.8206657662674788,46.39718721204193,-6.772817593009492,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327035915564373,1.0066064934876782,False,False,False,False,-0.21512721446685729,-0.22219545590372963,False,False,False,False,-38397.0,-44240.27623351473,False,False,False,False,2281.4880325334007,False,False,False,False
2025-03-17 18:00:00+00:00,228.82,230.465,228.65,229.95,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.959799441813652,234.40218038724754,-0.6396995235953753,49.35299740924899,-5.590164406316632,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9316111648068416,1.0132530826230854,False,False,False,False,-0.1930903486785608,-0.20764290229114524,False,False,False,False,-37072.0,-44129.14016787884,False,False,False,False,2266.6587607111774,False,False,False,False
2025-03-17 19:00:00+00:00,229.93,229.93,228.235,228.235,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.923055721465915,234.3644214352243,-0.8853635853629125,48.13296728910666,-5.590164406316632,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9314015201634835,1.0062776577132864,False,False,False,False,-0.20466430098807678,-0.206153601639611,False,False,False,False,-39051.0,-44050.409312562886,False,False,False,False,2262.198934963717,False,False,False,False
