date,Open,High,Low,Close,Volume,aVWAP_peak_344,aVWAP_peak_269,aVWAP_peak_237,aVWAP_valley_399,aVWAP_valley_358,aVWAP_valley_316,aVWAP_valley_298,aVWAP_valley_255,aVWAP_valley_197,aVWAP_valley_164,aVWAP_valley_142,aVWAP_valley_88,aVWAP_valley_64,aVWAP_OB_bull_316,aVWAP_OB_bull_142,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,174.44,174.55,173.34,174.045,51783.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51783.0,False,False,False,False
2024-01-23 17:00:00+00:00,173.34,173.78,172.825,173.675,26470.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26470.0,-410.3875968992248,False,False,False,False,51390.55038759689,False,False,False,False
2024-01-24 17:00:00+00:00,174.55,174.82,172.905,173.085,70124.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96594.0,-1901.6063938465236,False,False,False,False,51680.991466858955,False,False,False,False
2024-01-25 17:00:00+00:00,170.85,170.905,169.725,170.855,50867.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147461.0,-4158.3411784380505,False,False,False,False,51668.37144411695,False,False,False,False
2024-01-26 17:00:00+00:00,172.35,172.55,171.415,171.74,20858.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.209819869172884,-42.611162117744406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126603.0,-6056.707981873119,False,False,False,False,51190.69126668877,False,False,False,False
2024-01-29 17:00:00+00:00,172.785,174.205,172.535,174.205,83091.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.626553872091215,-28.32869070726828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43512.0,-6637.410183704544,False,False,False,False,51685.26969666259,False,False,False,False
2024-01-30 17:00:00+00:00,174.55,174.565,173.755,174.07,42753.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.07044560411458,-20.176906424435884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86265.0,-7871.946459926178,False,False,False,False,51546.784895163946,False,False,False,False
2024-01-31 17:00:00+00:00,172.92,173.9,170.77,170.91,105666.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.428824010748706,-20.176906424435884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191931.0,-10725.575196981586,False,False,False,False,52385.842493688535,False,False,False,False
2024-02-01 17:00:00+00:00,171.895,174.07,171.845,174.065,67714.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.000395829194346,-16.80816625314153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124217.0,-12485.132170671794,False,False,False,False,52623.488346499566,False,False,False,False
2024-02-02 17:00:00+00:00,176.25,178.04,175.635,177.22,164990.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.37233679352513,-9.754672555139905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40773.0,-11659.4246951575,False,False,False,False,54365.604806243755,False,False,False,False
2024-02-05 17:00:00+00:00,173.76,175.08,173.68,174.78,71190.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.87401740820944,-8.881885878428086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30417.0,-11950.239816162812,False,False,False,False,54626.44814258106,False,False,False,False
2024-02-06 17:00:00+00:00,174.715,175.915,174.595,175.86,38913.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.17267177210237,-6.825352939761345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8496.0,-11633.243850020754,False,False,False,False,54382.82879153329,False,False,False,False
2024-02-07 17:00:00+00:00,177.78,178.515,177.49,177.86,41371.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.81005656307315,-3.3067433515578557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49867.0,-10679.751697307252,False,False,False,False,54181.09501181959,False,False,False,False
2024-02-08 17:00:00+00:00,178.32,178.73,177.96,178.61,56995.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.945397871551336,-0.1562803071133061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106862.0,-8857.398957814115,False,False,False,False,54224.721445744864,False,False,False,False
2024-02-09 17:00:00+00:00,178.85,180.19,178.76,179.89,63323.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.18745259755021,3.1753139844507317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170185.0,-6081.547811181338,False,False,False,False,54365.780027981375,False,False,False,False
2024-02-12 17:00:00+00:00,180.7,180.705,179.41,179.76,36619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.95833333333331,,65.08055199470775,5.336894308378199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133566.0,-3916.4695505428676,False,False,False,False,54090.63615157856,False,False,False,False
2024-02-13 17:00:00+00:00,176.61,176.67,175.23,176.25,64192.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.46967898675078,,60.380132639908595,5.336894308378199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69374.0,-2780.183200922048,False,False,False,False,54247.24644380215,False,False,False,False
2024-02-14 17:00:00+00:00,176.42,178.025,176.105,177.99,76052.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.4282498600612,,59.31400042436637,5.336894308378199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145426.0,-482.41291873721,False,False,False,False,54585.304638471884,False,False,False,False
