date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_804,aVWAP_peak_767,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_696,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_559,aVWAP_peak_546,aVWAP_peak_523,aVWAP_peak_503,aVWAP_peak_467,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_338,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_221,aVWAP_peak_185,aVWAP_peak_147,aVWAP_peak_146,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_755,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_592,aVWAP_valley_560,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_400,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_300,aVWAP_OB_bull_755,aVWAP_OB_bear_696,aVWAP_OB_bear_147,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 19:00:00+00:00,4.45,4.45,4.4,4.425,899.0,,,,,,,,,,,4.4141623531345004,4.457789033882784,4.483855025372566,4.512230371115309,4.591122488605473,4.572907156022279,4.572907156022279,4.545753109360006,4.433864063512032,4.443207460659623,4.453368479146459,4.5022261303658695,4.6699170367609675,4.680544440679002,,,,,,,,,4.3986558109833975,4.501907515492146,4.500211897633304,4.48515692181696,4.545207589386611,4.546908420382643,4.575520828587486,4.561340752517223,4.561340752517223,4.561227876266019,4.542189623502835,4.542189623502835,4.370878802823075,,,4.6699170367609675,4.523846736045654,4.514825878108597,"rgba(239, 83, 80, 0.5)",0.13681733070773547,4.518733046187847,-0.6850962937442258,45.95210022202067,-12.352311128904702,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9422407794015308,1.0445372303409883,False,False,False,False,-0.25244173702149836,-0.23666046370704463,False,False,False,False,116546.0,129185.05918611927,False,False,False,False,467.25024866844126,False,False,False,False
2025-07-09 14:00:00+00:00,4.445,4.445,4.445,4.445,0.0,,,,,,,,,,,4.4141623531345004,4.457789033882784,4.483855025372566,4.512230371115309,4.591122488605473,4.572907156022279,4.572907156022279,4.545753109360006,4.433864063512032,4.443207460659623,4.453368479146459,4.5022261303658695,4.6699170367609675,4.680544440679002,,,,,,,,,4.3986558109833975,4.501907515492146,4.500211897633304,4.48515692181696,4.545207589386611,4.546908420382643,4.575520828587486,4.561340752517223,4.561340752517223,4.561227876266019,4.542189623502835,4.542189623502835,4.370878802823075,,,4.6699170367609675,4.523846736045654,4.514825878108597,"rgba(239, 83, 80, 0.5)",0.13172476765749963,4.518733046187847,-0.5597508160315151,46.639262960841876,-11.3164026808508,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450243562978423,1.0424495476687543,False,False,False,False,-0.23293900240521243,-0.23479973305612853,False,False,False,False,116546.0,128989.10478013291,False,False,False,False,460.00605876660495,False,False,False,False
2025-07-09 15:00:00+00:00,4.445,4.445,4.4,4.43,19.0,,,,,,,,,,,4.414212872096828,4.457682412002967,4.48382140100831,4.512189737177602,4.591058002696849,4.572864828091739,4.572864828091739,4.5457267990795325,4.433863117799553,4.443205553656808,4.453365558301183,4.502218938053388,4.669902585538491,4.680529483162812,,,,,,,,,4.39881466201206,4.501749901125373,4.500059403123109,4.485123509120674,4.545155992318988,4.546856409335191,4.575477408678228,4.561303322785573,4.561303322785573,4.561190489946846,4.542165522939487,4.542165522939487,4.370885563569342,,,4.669902585538491,4.523821865482701,4.514788540821533,"rgba(239, 83, 80, 0.5)",0.12594339497864335,4.518694185073183,-0.7042384802174334,46.367333376047775,-10.97251885138244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9402777777777775,1.0423611111111113,False,False,False,False,-0.2548925662711359,-0.24484614966363222,False,False,False,False,116527.0,128795.89385330914,False,False,False,False,453.16875552991337,False,False,False,False
2025-07-09 16:00:00+00:00,4.43,4.43,4.4,4.4,28.0,,,,,,,,,,,4.4141841293047435,4.457455004825981,4.483759300986431,4.512119634457076,4.590954486053825,4.57279617083208,4.57279617083208,4.545683232068479,4.433859366432172,4.443200429173512,4.4533589793603685,4.502206282847393,4.669879987910283,4.680506149945931,,,,,,,,,4.39891318024536,4.501473635157902,4.499791112529701,4.48506206916696,4.5450705529090385,4.5467704172463845,4.57540709321031,4.561242134504191,4.561242134504191,4.561129367600347,4.542125479714912,4.542125479714912,4.370892762845078,,,4.669879987910283,4.523768523216454,4.514711186103791,"rgba(239, 83, 80, 0.5)",0.1186852905721935,4.518605968850832,-0.9993316634186173,44.764304081645776,-10.97251885138244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9389736477115116,1.0443828016643553,False,False,False,False,-0.26226320132820347,-0.2535546754959178,False,False,False,False,116499.0,128605.24433620357,False,False,False,False,446.57699187828683,False,False,False,False
2025-07-09 17:00:00+00:00,4.4,4.44,4.4,4.44,71.0,,,,,,,,,,,4.414396407185629,4.457087119937171,4.483637776312109,4.511971245954298,4.5907166547728275,4.572640131747155,4.572640131747155,4.545586438490586,4.433856500396594,4.443193961598856,4.453348715032363,4.502180006009891,4.669826378109196,4.680450645913653,,,,,,,,,4.399519487179488,4.50090679473497,4.499242872228088,4.484941217049972,4.54488105971809,4.546579362056477,4.5752469996715455,4.5611042736769205,4.5611042736769205,4.5609916679888265,4.54203684481783,4.54203684481783,4.370918781236722,,,4.669826378109196,4.523680865229106,4.514577729142591,"rgba(239, 83, 80, 0.5)",0.10997960498893097,4.518469486024931,-0.7134912516991518,46.08226248184094,-10.251932704855612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9353478566408994,1.0625439212930432,False,False,False,False,-0.25734639661928155,-0.2554505360575997,False,False,False,False,116570.0,128418.65140075855,False,False,False,False,440.7540927793986,False,False,False,False
2025-07-09 18:00:00+00:00,4.44,4.44,4.41,4.41,28.0,,,,,,,,,,,4.414433737806329,4.456913176996092,4.483584401709403,4.511908305837307,4.5906192475156065,4.572575880575476,4.572575880575476,4.545546172138312,4.433854323315303,4.44319038411749,4.453343658448094,4.502168733915953,4.669804663247811,4.680428188846726,,,,,,,,,4.399694427496441,4.5006657444846425,4.499009265108444,4.484888257851562,4.544802291704212,4.546500003731818,4.575181130321906,4.561047291450329,4.561047291450329,4.560934750116544,4.541999909924517,4.541999909924517,4.370927809090869,,,4.669804663247811,4.523639053931812,4.514515237127394,"rgba(239, 83, 80, 0.5)",0.10179594498025032,4.518402054185361,-1.0648956027314478,45.43948639972651,-10.251932704855612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278642149929276,1.062942008486563,False,False,False,False,-0.25244173702149836,-0.253946136539549,False,False,False,False,116542.0,128234.51727051422,False,False,False,False,434.35480451925287,False,False,False,False
2025-07-09 19:00:00+00:00,4.41,4.46,4.41,4.44,518.0,,,,,,,,,,,4.416873190708183,4.455296701602959,4.482867529939238,4.510967626449128,4.589011144495305,4.571525699737958,4.571525699737958,4.544904151536194,4.4338624741229795,4.4431718218155005,4.453297008512394,4.5020029415501295,4.669430375365966,4.680039973887066,,,,,,,,,4.404739638215665,4.497322509076241,4.495785077209797,4.484171568205513,4.543555035997922,4.545240709179044,4.574102353996585,4.560124951088461,4.560124951088461,4.560013547614619,4.54141342319392,4.54141342319392,4.371150748965589,,,4.669430375365966,4.523198309961496,4.513781379771211,"rgba(239, 83, 80, 0.5)",0.0975834131526984,4.517741851702293,-0.7966707577715277,46.785907331437635,-8.637294639100453,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309859154929574,1.0492957746478875,False,False,False,False,-0.2426677365702832,-0.2483069365549161,False,False,False,False,117060.0,128061.2689407388,False,False,False,False,435.65162925538846,False,False,False,False
2025-07-10 14:00:00+00:00,4.42,4.42,4.4,4.41,300.0,,,,,,,,,,,4.416462524065591,4.453294784914555,4.4822283784574015,4.510241815030473,4.5879347310470155,4.570806069966489,4.570806069966489,4.544445017981327,4.433822487851199,4.4431172482373755,4.453226979223391,4.5018682728807455,4.669189384040236,4.679791130401297,,,,,,,,,4.405124918619792,4.494758222396242,4.493290358019904,4.483538578973821,4.542668804836689,4.544348600452958,4.573365488716931,4.559482970797579,4.559482970797579,4.55937225396735,4.540991021396505,4.540991021396505,4.371226902067379,,,4.669189384040236,4.522659635290256,4.512972470187634,"rgba(239, 83, 80, 0.5)",0.09407922672358962,4.516829084201616,-1.1355225581890247,46.08576798863449,-8.637294639100453,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310829817158928,1.049226441631505,False,False,False,False,-0.2671924349398157,-0.2577496857473659,False,False,False,False,116760.0,127886.05546878936,False,False,False,False,433.5485032204212,False,False,False,False
2025-07-10 15:00:00+00:00,4.41,4.41,4.325,4.365,117.0,,,,,,,,,,,4.415328597379006,4.451826937002172,4.48183440659693,4.509840422142574,4.587417046605877,4.570451987033141,4.570451987033141,4.5442093605547,4.433778628723898,4.443068227488292,4.453172412059041,4.501791135752985,4.669079825590444,4.679678637848207,,,,,,,,,4.404056887411979,4.4933078486402795,4.491870347295441,4.483150883659391,4.542214500555225,4.5438926660233365,4.573004148736954,4.559161934985035,4.559161934985035,4.559051507478117,4.540772766185126,4.540772766185126,4.371223418494264,,,4.669079825590444,4.522280686557886,4.51243397004887,"rgba(239, 83, 80, 0.5)",0.09373395358172887,4.516166496530974,-1.6127186654851586,43.526131966983336,-8.637294639100453,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198047419804738,1.0509065550906556,False,False,False,False,-0.3096344804518314,-0.28369208309959865,False,False,False,False,116643.0,127711.74453128874,False,False,False,False,428.6407744883216,False,False,False,False
2025-07-10 16:00:00+00:00,4.365,4.365,4.365,4.365,0.0,,,,,,,,,,,4.415328597379006,4.451826937002172,4.48183440659693,4.509840422142574,4.587417046605877,4.570451987033141,4.570451987033141,4.5442093605547,4.433778628723898,4.443068227488292,4.453172412059041,4.501791135752985,4.669079825590444,4.679678637848207,,,,,,,,,4.404056887411979,4.4933078486402795,4.491870347295441,4.483150883659391,4.542214500555225,4.5438926660233365,4.573004148736954,4.559161934985035,4.559161934985035,4.559051507478117,4.540772766185126,4.540772766185126,4.371223418494264,,,4.669079825590444,4.522280686557886,4.51243397004887,"rgba(239, 83, 80, 1.0)",0.08622163980799007,4.516166496530974,-1.7532315189969878,41.81970795254924,-8.637294639100453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9210711768851303,1.0606060606060608,False,False,False,False,-0.3121636675862591,-0.29792787534292886,False,False,False,False,116643.0,127540.13608894318,False,False,False,False,421.9951810854019,False,False,False,False
2025-07-10 17:00:00+00:00,4.365,4.365,4.32,4.32,12.0,,,,,,,,,,,4.415141423948221,4.451624259071853,4.481783082345403,4.509790303059259,4.587356490737038,4.570410107807392,4.570410107807392,4.544180921201687,4.433772012569841,4.443061120853429,4.453164772013005,4.5017813763208085,4.669067417144604,4.6796659379416905,,,,,,,,,4.4038607495069035,4.493124214596424,4.491690122865805,4.48310049505886,4.542159656513524,4.543837703911596,4.572961482920031,4.559123661957137,4.559123661957137,4.559013265818945,4.5407463461085795,4.5407463461085795,4.371220580650637,,,4.669067417144604,4.522229238058687,4.512362175998012,"rgba(239, 83, 80, 1.0)",0.08693929745200969,4.5048696267251875,-2.1264219075066126,38.749195621524066,-6.582499791420645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144876325088338,1.0671378091872794,False,False,False,False,-0.33510576597885305,-0.31651682066089093,False,False,False,False,116631.0,127371.00219609136,False,False,False,False,415.6386666499693,False,False,False,False
2025-07-10 18:00:00+00:00,4.32,4.345,4.32,4.345,0.0,,,,,,,,,,,4.415141423948221,4.451624259071853,4.481783082345403,4.509790303059259,4.587356490737038,4.570410107807392,4.570410107807392,4.544180921201687,4.433772012569841,4.443061120853429,4.453164772013005,4.5017813763208085,4.669067417144604,4.6796659379416905,,,,,,,,,4.4038607495069035,4.493124214596424,4.491690122865805,4.48310049505886,4.542159656513524,4.543837703911596,4.572961482920031,4.559123661957137,4.559123661957137,4.559013265818945,4.5407463461085795,4.5407463461085795,4.371220580650637,,,4.669067417144604,4.522229238058687,4.512362175998012,"rgba(239, 83, 80, 1.0)",0.08715539606398803,4.5048696267251875,-1.8343055501441836,38.63916981927896,-6.854192069467182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9051663128096247,1.075017692852088,False,False,False,False,-0.34282825441539394,-0.3296725375381424,False,False,False,False,116631.0,127204.49053413645,False,False,False,False,409.19465631431086,False,False,False,False
2025-07-10 19:00:00+00:00,4.345,4.36,4.34,4.34,916.0,,,,,,,,,,,4.404801351796901,4.439350397889273,4.47827167323933,4.506297356896848,4.583028080990524,4.567412988798225,4.567412988798225,4.542152453882263,4.433328927761582,4.442579663678599,4.452641776481565,4.5010916396034295,4.668155935666459,4.6787319873402256,,,,,,,,,4.393670167931012,4.481210964094368,4.479997359387378,4.479648000810359,4.538288257125356,4.539955650130399,4.5699066896565315,4.556390328515851,4.556390328515851,4.55628223488997,4.538862676329936,4.538862676329936,4.371074617050319,,,4.668155935666459,4.518946944487389,4.507733842366712,"rgba(239, 83, 80, 1.0)",0.0869532855841653,4.499856041972273,-1.8384129006550607,38.32209246156575,-7.42329376037214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044222539229669,1.0820256776034236,False,False,False,False,-0.3249305646152813,-0.3273015510767119,False,False,False,False,115715.0,127026.35889794829,False,False,False,False,417.05210350323625,False,False,False,False
2025-07-11 14:00:00+00:00,4.34,4.43,4.34,4.43,4.0,,,,,,,,,,,4.404798187808896,4.439330313470291,4.478262791599294,4.50628741838468,4.58301370893862,4.5674031965607025,4.5674031965607025,4.542146079046894,4.433328187443659,4.442578735005454,4.452640647617008,4.501089676687558,4.668152625130005,4.678728573630157,,,,,,,,,4.393675089083252,4.481182127533659,4.479969203695556,4.479639200412501,4.538276299386786,4.539943618179735,4.569896674525989,4.556381542912519,4.556381542912519,4.556273458194107,4.538856791196062,4.538856791196062,4.3710753679055285,,,4.668152625130005,4.51894023842028,4.507723669779559,"rgba(239, 83, 80, 0.5)",0.08499878112538034,4.499856716801271,-0.8218555122364266,43.88874756090749,-10.591051602723589,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.898509581263307,1.0752306600425836,False,False,False,False,-0.28971774737274586,-0.3085096492247289,False,False,False,False,115719.0,126851.05100805762,False,False,False,False,410.6481949217907,False,False,False,False
2025-07-11 15:00:00+00:00,4.43,4.43,4.36,4.36,38.0,,,,,,,,,,,4.404664647456887,4.439060105820106,4.478160569393674,4.506178304530595,4.582864863274354,4.567300971394055,4.567300971394055,4.542078449171094,4.433317639830407,4.4425664620562095,4.452626531166476,4.501067958966097,4.668119224624858,4.678694208626587,,,,,,,,,4.3935992668338795,4.480853165826182,4.479647168873688,4.479538217439295,4.538149124133314,4.539815816976622,4.569792261922299,4.556289238874619,4.556289238874619,4.556181241580603,4.538794199675211,4.538794199675211,4.37107839002753,,,4.668119224624858,4.518857207693246,4.507601656208697,"rgba(239, 83, 80, 0.5)",0.08452239961124823,4.499791666720564,-1.6539008282244794,44.00948200412722,-10.447317284044729,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9068278805120906,1.0739687055476528,False,False,False,False,-0.2797874413688603,-0.2941485452967946,False,False,False,False,115681.0,126677.87192266138,False,False,False,False,404.87070352765437,False,False,False,False
2025-07-11 16:00:00+00:00,4.36,4.4,4.36,4.38,34.0,,,,,,,,,,,4.404528112449799,4.438806212331943,4.478066085364589,4.506078195734355,4.582729651846624,4.567207947451967,4.567207947451967,4.5420167174500765,4.433307577162122,4.44255486759106,4.4526132981783,4.501047984148167,4.668088996888571,4.678663120838745,,,,,,,,,4.3935106382978715,4.4805507041839405,4.479350937017283,4.479444919225894,4.538033066413417,4.5396992131616605,4.569697270800215,4.556205144393781,4.556205144393781,4.5560972257286325,4.538737039546588,4.538737039546588,4.3710803576254875,,,4.668088996888571,4.518779765349163,4.507488361564241,"rgba(239, 83, 80, 0.5)",0.08483646164965104,4.499717683341341,-1.4111583747532899,45.19004708702845,-9.191816817612903,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8959660297239913,1.077848549186129,False,False,False,False,-0.29470371198798323,-0.29442612864238893,False,False,False,False,115715.0,126507.90491610848,False,False,False,False,399.1207701396287,False,False,False,False
2025-07-11 17:00:00+00:00,4.38,4.4,4.38,4.385,119.0,,,,,,,,,,,4.4042203055954845,4.438058046836074,4.477764798826253,4.505752138939956,4.582277222559048,4.56689755068512,4.56689755068512,4.541812120330698,4.433277888722473,4.442519722281232,4.452572331624904,4.500982933548019,4.667986308609445,4.678557399054645,,,,,,,,,4.393395177411294,4.479592789804469,4.478413666782047,4.47914699713315,4.537649551489057,4.539313662535586,4.569380121771419,4.555925334528579,4.555925334528579,4.555817685798433,4.538547788480856,4.538547788480856,4.37109366492961,,,4.667986308609445,4.518541165592748,4.507134581821072,"rgba(239, 83, 80, 0.5)",0.08500540523358732,4.499534527850725,-1.3473793523599362,46.26340413902403,-8.002562269171634,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974910394265231,1.0939068100358422,False,False,False,False,-0.2847457583268406,-0.28958594348461475,False,False,False,False,115834.0,126342.41801818431,False,False,False,False,394.7778124630453,False,False,False,False
2025-07-11 18:00:00+00:00,4.385,4.385,4.36,4.37,11.0,,,,,,,,,,,4.4041632121598635,4.437967201559067,4.4777318797657015,4.5057178252373,4.58223192288139,4.566866239964233,4.566866239964233,4.541791184739406,4.4332741294608615,4.442515477318695,4.452567565637744,4.500976035175353,4.667976254735935,4.678547069353274,,,,,,,,,4.393350476902936,4.479489259033168,4.478312152387539,4.479114520382378,4.537610253761221,4.539274199300951,4.569348167846966,4.555896949326612,4.555896949326612,4.555789326314611,4.538528380416702,4.538528380416702,4.371093705780053,,,4.667976254735935,4.5185137312823604,4.507094824707418,"rgba(239, 83, 80, 0.5)",0.085341022316923,4.499497858091027,-1.5174162972892824,46.13379001251697,-7.9003247542763475,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8843390804597698,1.096264367816092,False,False,False,False,-0.30220953804766415,-0.29589774076613945,False,False,False,False,115823.0,126179.3262659644,False,False,False,False,388.8277688589671,False,False,False,False
2025-07-11 19:00:00+00:00,4.37,4.395,4.37,4.39,1067.0,,,,,,,,,,,4.4013771176817915,4.431760743831906,4.475022544724355,4.502793807178046,4.57820107644276,4.564080348383702,4.564080348383702,4.539941892813059,4.43299009822735,4.4421831583355464,4.452183673324497,4.500379010832789,4.667047998803044,4.677591773618964,,,,,,,,,4.391961334580604,4.471445534811978,4.47043150757216,4.476434576072165,4.534184165123718,4.535830247365597,4.566502770183283,4.553380845935902,4.553380845935902,4.553275605214153,4.536815750314512,4.536815750314512,4.3711892118621885,,,4.667047998803044,4.516402399470108,4.503972934252821,"rgba(239, 83, 80, 0.5)",0.08555136489877577,4.496820659303968,-1.2486143199510458,47.36158314276943,-6.48556129587989,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8870503597122299,1.0928057553956834,False,False,False,False,-0.2922089635928625,-0.294053352179501,False,False,False,False,116890.0,126035.30570370136,False,False,False,False,399.3420670161924,False,False,False,False
2025-07-14 14:00:00+00:00,4.375,4.385,4.34,4.36,22.0,,,,,,,,,,,4.401258434089571,4.43159180543383,4.47495429916261,4.502723360485257,4.578109870894042,4.564016437753254,4.564016437753254,4.539898548962835,4.43298144676628,4.442173567381918,4.45217307081388,4.500364289366795,4.667027345519224,4.677570576670093,,,,,,,,,4.391857779158897,4.471253185727939,4.4702424410029495,4.476367232994606,4.53410434630214,4.535750120245093,4.5664376027341165,4.553322665783836,4.553322665783836,4.5532174754425405,4.536775474794352,4.536775474794352,4.371187863615302,,,4.667027345519224,4.516347106503774,4.503893409875382,"rgba(239, 83, 80, 0.5)",0.08651110432296309,4.496726019355807,-1.5804447351103248,46.36236034973909,-6.48556129587989,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8963016678752717,1.0891950688905003,False,False,False,False,-0.3122691341701503,-0.3031612431748256,False,False,False,False,116868.0,125893.17693310133,False,False,False,False,393.49180241129017,False,False,False,False
2025-07-14 15:00:00+00:00,4.36,4.36,4.3,4.3,70.0,,,,,,,,,,,4.400492979859148,4.430742552728854,4.47465803561674,4.502433605932238,4.577764414957012,4.5637715361712115,4.5637715361712115,4.539728568746757,4.432937858245151,4.442127279746991,4.452123828886609,4.500303403676629,4.6669526847879,4.677494257499798,,,,,,,,,4.3910846398196535,4.470414620624109,4.469416024935827,4.4760758370382225,4.533789619207617,4.535434755371799,4.56618839176936,4.553097587417086,4.553097587417086,4.552992569835738,4.536616985053738,4.536616985053738,4.371164814028588,,,4.6669526847879,4.516093038787589,4.503537724428659,"rgba(239, 83, 80, 0.5)",0.08845098403400599,4.4962260620258085,-2.21847234565946,42.773767261148045,-3.4519139820976505,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905003625815805,1.086294416243655,False,False,False,False,-0.34282825441539394,-0.3229947487951098,False,False,False,False,116798.0,125752.16643801448,False,False,False,False,388.47642562971976,False,False,False,False
2025-07-14 16:00:00+00:00,4.3,4.325,4.235,4.245,380.0,,,,,,,,,,,4.394063500192036,4.424299088188209,4.47253856689735,4.500435580112154,4.575532418392464,4.5621706332796235,4.5621706332796235,4.5385944848264925,4.432593838228286,4.441770569457875,4.45175287218956,4.499879089969708,4.666487671300152,4.677020726230204,,,,,,,,,4.3843106786717,4.464510354195499,4.463585762246299,4.473995291182391,4.531688090277779,4.5333319867133515,4.564562194987623,4.551614114937487,4.551614114937487,4.551510111877059,4.535556387822547,4.535556387822547,4.370914060260705,,,4.666487671300152,4.514236405181696,4.500980733533267,"rgba(239, 83, 80, 1.0)",0.09211806955611979,4.492392881134895,-2.6856064431982007,38.37258084108127,-7.499443261557467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742732558139534,1.0973837209302326,False,False,False,False,-0.34282825441539394,-0.33291150160525185,False,False,False,False,116418.0,125607.45067928557,False,False,False,False,388.34500817809624,False,False,False,False
2025-07-14 17:00:00+00:00,4.245,4.28,4.15,4.15,122.0,,,,,,,,,,,4.390976511618136,4.421394158075602,4.471620772035712,4.499596371374176,4.574649357044108,4.561530081092497,4.561530081092497,4.538131907151774,4.432433403685425,4.441606967752153,4.451585524232149,4.499699173185292,4.666310528458518,4.676841073353092,,,,,,,,,4.380986015981735,4.461990275238676,4.461093261767967,4.473095757257326,4.530830285524294,4.532474805921213,4.563912625675892,4.551015885181435,4.551015885181435,4.550912243976523,4.535122586454708,4.535122586454708,4.370775143843991,,,4.666310528458518,4.513421850725081,4.499872873727685,"rgba(239, 83, 80, 1.0)",0.09856401404606148,4.490664834894103,-3.456280044914782,32.99852352673656,-12.274873310373707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8617710583153346,1.1101511879049675,False,False,False,False,-0.34282825441539394,-0.33786987801032287,False,False,False,False,116296.0,125463.08710286254,False,False,False,False,384.21562820634284,False,False,False,False
2025-07-14 18:00:00+00:00,4.15,4.195,4.09,4.145,1408.0,,,,,,,,,,,4.353648431645434,4.386148421558037,4.459621688039737,4.488704174176132,4.563446963408411,4.553312865456273,4.553312865456273,4.5321202879585885,4.4302133169711855,4.4393571845653605,4.4492988182359445,4.497301536104184,4.664060573097761,4.674563904197754,,,,,,,,4.143333333333333,4.34122663181242,4.431124220326546,4.430524391910358,4.461333147552338,4.519814826031363,4.521472352189136,4.555587484125537,4.543308268657519,4.543308268657519,4.543208965909143,4.529473612348486,4.529473612348486,4.368740129042645,,,4.664060573097761,4.503222216490791,4.461566374588916,"rgba(239, 83, 80, 1.0)",0.10448315524397718,4.4501641423517615,-2.9207018264252964,29.30868122413576,-15.4016740592918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8479657387580298,1.124910778015703,True,False,False,False,-0.34282825441539394,-0.34034906621285843,False,False,False,False,114888.0,125299.13226405847,False,False,False,False,400.0882541256243,False,False,False,False
2025-07-14 19:00:00+00:00,4.145,4.33,4.145,4.29,1014.0,,,,,,,,,,,4.343988411395461,4.375177913435627,4.454373651018483,4.48366930829102,4.5577834917760685,4.549150417635648,4.549150417635648,4.5291143298281655,4.429249645628577,4.438361163651866,4.448266305059877,4.496133168163029,4.662797086704347,4.673278158571269,,,,,,,,4.190083952656207,4.331954754330152,4.4196393354769565,4.419151757188499,4.456165518149861,4.514502182916536,4.516154756984763,4.551362718599121,4.5394355394234855,4.5394355394234855,4.539338749762729,4.526652849145781,4.526652849145781,4.368011918742924,,,4.662797086704347,4.499320962056791,4.459895887281878,"rgba(239, 83, 80, 0.75)",0.10558259650478372,4.446196840559942,-1.4793805582614665,35.184627914939924,-20.84137227640697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8604651162790695,1.1085271317829457,False,False,False,False,-0.26728734941185905,-0.30381820781235874,False,False,False,False,115902.0,125153.44029097228,False,False,False,False,409.6062656895681,False,False,False,False
2025-07-15 14:00:00+00:00,4.35,4.35,4.29,4.29,26.0,,,,,,,,,,,4.343903284847317,4.375038415102623,4.454278769189291,4.48357342563297,4.55766688989038,4.5490648857587,4.5490648857587,4.529053404201469,4.429232830775351,4.4383433842449325,4.448247467787323,4.496110157510518,4.6627691478279845,4.673249615710819,,,,,,,,4.1913575708061,4.331894388042865,4.4194563216914915,4.41897071957132,4.456071713606335,4.514397040406039,4.516049325648946,4.551275766351216,4.539356543157561,4.539356543157561,4.539259810865317,4.526595773425337,4.526595773425337,4.368002396824997,,,4.6627691478279845,4.499256897445598,4.459902834784315,"rgba(239, 83, 80, 0.5)",0.10679006094728279,4.446174537385195,-1.4624445009193416,39.10192570880937,-17.546031758126247,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8735066760365422,1.1054111033028813,False,False,False,False,-0.20404930816936176,-0.25393375799086026,False,False,False,False,115902.0,125010.00710816651,False,False,False,False,403.65888172538877,False,False,False,False
