date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_387,aVWAP_peak_311,aVWAP_peak_273,aVWAP_peak_243,aVWAP_peak_228,aVWAP_peak_209,aVWAP_peak_173,aVWAP_valley_399,aVWAP_valley_354,aVWAP_OB_bear_412,aVWAP_OB_bear_311,aVWAP_OB_bear_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,39.325,39.35,39.23,39.26,1393.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1393.0,False,False,False,False
2023-12-04 17:00:00+00:00,39.52,39.71,39.4,39.52,1703.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1703.0,26.4031007751938,False,False,False,False,1397.8062015503874,False,False,False,False
2023-12-05 17:00:00+00:00,39.37,39.49,38.92,39.04,742.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.50000000000009,-28.7499999999997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,961.0,40.89297518177994,False,False,False,False,1387.6386635418544,False,False,False,False
2023-12-06 17:00:00+00:00,38.77,38.93,38.1,38.35,770.0,,,,,,,,,,,,,,,,#000000,,,,56.84611074796914,-28.7499999999997,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191.0,43.22021587663606,False,False,False,False,1378.0628703086472,False,False,False,False
2023-12-07 17:00:00+00:00,39.445,41.16,39.445,40.74,4178.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.95035512410252,-28.7499999999997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4369.0,110.28656911885875,False,False,False,False,1421.4727482883582,False,False,False,False
2023-12-08 17:00:00+00:00,40.26,40.37,39.84,39.91,1285.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.361031953687174,-28.7499999999997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3084.0,156.39065331856636,False,False,False,False,1419.356891725748,False,False,False,False
2023-12-11 17:00:00+00:00,39.92,39.92,39.6,39.62,705.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.86376512475039,-28.7499999999997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,190.8497129570382,False,False,False,False,1408.2815910788372,False,False,False,False
2023-12-12 17:00:00+00:00,39.76,40.07,39.48,39.495,1347.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.57708179048436,-28.7499999999997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1032.0,203.89080267863451,False,False,False,False,1407.3314888915684,False,False,False,False
2023-12-13 17:00:00+00:00,38.86,40.07,38.345,40.07,3804.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.57441999474156,-28.7499999999997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4836.0,275.7064491487332,False,False,False,False,1444.4891402265828,False,False,False,False
2023-12-14 17:00:00+00:00,40.84,40.84,40.17,40.65,1666.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.29835227947732,-25.51468437288561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6502.0,372.2381321076676,False,False,False,False,1447.9234171222947,False,False,False,False
