date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_192,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_81,aVWAP_OB_bull_171,aVWAP_OB_bull_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,15.9422893992,16.0365210937,15.6081952098,15.6510277981,133785785,,,,,,,,,,,,#000000,,16.16330110513899,,51.68080166794499,7.1426589244223635,False,False,False,False,False,2.832663327498878,0.0,0.0,0.0,0.0,1,1.0895148584333023,0.8740696096437669,False,False,False,False,-0.29192585112639646,-0.27105689232354035,False,False,False,False,-1681934681,-1272831026.65751,False,False,False,False,176296763.81243193,False,False,False,False
2023-03-31 00:00:00+00:00,16.4905465306,16.4905465306,16.0236713171,16.053654129,118214243,,,,,,,,,,,,#000000,,16.20292828222308,,52.77381062504436,7.1426589244223635,False,False,False,False,False,5.426785770340679,0.0,0.0,0.0,0.0,1,1.1255577295583095,0.8158288198610527,False,False,False,False,-0.09737191008571884,-0.1842144012046296,False,False,False,False,-1563720438,-1294378390.4606576,False,False,False,False,171994354.8633629,False,False,False,False
2023-04-07 00:00:00+00:00,17.0709281033,17.1925530364,16.4477139422,16.507679566,133705961,,,,,,,,,,,,#000000,,16.287084076799044,,54.79313724903038,7.1426589244223635,True,False,True,False,False,8.027251675299965,0.0,0.0,0.0,0.0,1,1.1530312757104497,0.7873141372383745,False,False,False,False,0.14593058570648673,-0.01914190774907143,False,False,False,False,-1430014477,-1304425507.9820905,False,False,False,False,169158177.54015085,False,False,False,False
2023-04-14 00:00:00+00:00,17.3141779694,17.3663029407,16.8711157133,16.9145531894,126664233,,,,,,,,,,,,#000000,,16.590005667951626,,56.7164829033176,7.1426589244223635,True,False,True,False,True,9.080989799254155,0.0,0.0,0.0,0.0,1,1.1926630916840937,0.7519521421414026,False,False,False,False,0.3428282016471229,0.16184314694902574,False,False,False,False,-1303350244,-1304345858.7982318,False,True,False,False,166010477.94458413,False,True,False,False
2023-04-21 00:00:00+00:00,15.8286162871,17.3054904742,15.2552416028,17.2881154838,290203570,,,,,,,,,,,,#000000,,16.37418806585349,,54.306543230800955,7.1426589244223635,True,False,True,False,True,1.5730226147342172,0.0,0.0,0.0,0.0,1,1.092871071977666,0.8448168421306743,False,False,False,False,-0.06429264946263925,0.04877524874319324,False,False,False,False,-1593553814,-1325768670.2946591,False,False,False,False,175209966.2449853,False,False,False,False
2023-04-28 00:00:00+00:00,15.3508040502,15.7408725854,14.9338042797,15.7156788493,226885755,,,,,,,,,,,,#000000,,16.188383106028972,,51.63256084557649,6.984981359210707,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9910947685581847,0.9754047053149557,False,False,False,False,-0.34282825441539394,-0.14702650283610036,False,False,False,False,-1820439569,-1362410959.0876474,False,False,False,False,179037802.44906047,False,False,False,False
2023-05-05 00:00:00+00:00,14.8816793084,15.4246477595,14.6384294423,15.4116165167,158256411,,,,,,,,,,,,#000000,,16.06599191404558,,48.85286709041458,4.338710381677956,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9489924846105883,0.9995458465803418,False,False,False,False,-0.34282825441539394,-0.24492737862574715,False,False,False,False,-1978695980,-1408061701.3774514,False,False,False,False,177498440.11950043,False,False,False,False
2023-05-12 00:00:00+00:00,14.7948043562,14.9338042797,14.6471169375,14.7774293658,142655004,,,,,,,,,,,,#000000,,15.963913834992702,,46.708630063662575,2.3281718300227894,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9446866895730468,1.037861651335855,False,False,False,False,-0.34282825441539394,-0.29387781652057055,False,False,False,False,-2121350984,-1460897944.5346773,False,False,False,False,174917444.8513893,False,False,False,False
2023-05-19 00:00:00+00:00,14.1693047005,14.8512730751,14.1519297101,14.7687418706,179873693,,,,,,,,,,,,#000000,,15.822607121716246,,44.080815603260504,-0.1413764721794024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9042920111516043,1.053000482299873,False,False,False,False,-0.34282825441539394,-0.3183530354679822,False,False,False,False,-2301224677,-1523144369.1617382,False,False,False,False,175284574.34387895,False,False,False,False
2023-05-26 00:00:00+00:00,13.4656175879,14.2735546431,13.031242827,14.2040546814,274726417,,,,,,,,,,,,#000000,,15.557203564002,,41.12566822860332,-2.9040199462344987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8444617521223277,1.0744359618904546,False,False,False,False,-0.34282825441539394,-0.3305906449416881,False,False,False,False,-2575951094,-1601130052.4830909,False,False,False,False,182650636.76285088,False,False,False,False
2023-06-02 00:00:00+00:00,13.2136802265,13.7870549109,12.9009303987,13.4569300926,239738451,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.1961520206014367,14.744743546525234,-1.279990581176631,38.656701443063135,-5.183865434060131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411843605703921,1.1008083064637444,False,False,False,False,-0.34282825441539394,-0.336709449678541,False,False,False,False,-2815689545,-1691097422.2991583,False,False,False,False,186879363.74338043,False,False,False,False
2023-06-09 00:00:00+00:00,13.8565548727,14.0129297866,13.2484302074,13.3179301691,179649648,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.20783836290115,14.70727912892292,-0.704336178045823,38.671967457789655,-5.183865434060131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590002687413276,1.0928542700521897,False,False,False,False,-0.28754472860974883,-0.3121270891441449,False,False,False,False,-2636039897,-1761093161.1658874,False,False,False,False,186343829.24387076,False,False,False,False
2023-06-16 00:00:00+00:00,13.9521173201,14.0129297866,13.6176487542,13.8565548727,190588872,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2194382442603329,14.672591497486852,-0.5908246528907798,38.936330097143255,-5.183865434060131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916941862360127,1.095144910914078,False,False,False,False,-0.25284905200863644,-0.2824880705763907,False,False,False,True,-2445451025,-1811786336.2647104,False,False,False,False,186658276.85543588,False,False,False,False
2023-06-23 00:00:00+00:00,13.4221801118,13.9694923105,13.3961176261,13.9173673392,143727108,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.2354332996895594,14.61921919005577,-0.9689224651436569,38.229271362980995,-5.698549057988842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9110528376474757,1.0562349157426105,False,False,False,False,-0.2595196139247074,-0.2710038422505491,True,False,False,False,-2589178133,-1869370913.8006577,False,False,False,False,183478190.27355173,False,False,False,False
2023-06-30 00:00:00+00:00,13.8565548727,13.930398582,13.4048051213,13.430867607,153993575,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2452617138514295,14.578940687738001,-0.5801076247688987,38.904632081194656,-5.698549057988842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8897444158785008,1.066924191156952,False,False,False,False,-0.22665565672427573,-0.2488297494874124,False,False,False,False,-2435184558,-1911283035.5932016,False,False,False,False,181294144.6977331,False,False,False,False
2023-07-07 00:00:00+00:00,13.8022580276,14.0998047388,13.7315225604,13.8565548727,113761504,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2589077176306298,14.206575149514748,-0.3211650196852445,39.286905131052585,-5.698549057988842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924176991793327,1.1137931121969051,False,False,False,False,-0.10682370923834575,-0.17782672936287908,False,False,False,False,-2548946062,-1958517333.8455572,False,False,False,False,176291726.86827138,False,False,False,False
2023-07-14 00:00:00+00:00,12.8208034209,13.7447854605,12.6351228196,13.722680627,273725475,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.290787792070628,13.960122343837973,-0.8826539342383495,37.91292443229657,-6.458789139878505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8046720726563029,1.1282470972205334,False,False,False,False,-0.34282825441539394,-0.2603274918891365,False,False,False,False,-2822671537,-2022528756.301442,False,False,False,False,183509041.5446957,False,False,False,False
2023-07-21 00:00:00+00:00,13.0506936891,13.0683775559,11.8747165477,12.4848099519,561710138,,,,,,,12.6645959309,,,,12.6645959309,"rgba(239, 83, 80, 1.0)",1.3159814047173877,13.228011602544559,-0.13474195973357178,37.58115827263294,-6.971664140997952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7817733842913825,1.1565164818749758,True,False,False,False,-0.34282825441539394,-0.30157787315226525,False,False,False,False,-2260961399,-2040190433.538372,False,False,False,False,211523937.57842195,False,False,False,False
2023-07-28 00:00:00+00:00,12.7765937539,13.3601613579,12.7677518205,13.0683775559,289253638,,,,,,,12.767784351588439,,,,12.767784351588439,"rgba(239, 83, 80, 1.0)",1.345855361087137,13.224080059006866,-0.33249212214409213,36.89844163549186,-7.840818318572005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8106127292387119,1.2437796341244443,False,False,False,False,-0.05932246897105958,-0.18045017106166242,False,False,False,False,-2550215037,-2077970033.794789,False,False,False,False,217281693.1652055,False,False,False,False
2023-08-04 00:00:00+00:00,12.3787067512,12.9003808214,12.3787067512,12.7854356873,215470734,,,,,,,12.724306447007999,,,,12.724306447007999,"rgba(239, 83, 80, 1.0)",1.385393414661639,13.163409736698217,-0.5664116612607611,35.78806792545707,-9.115408771451008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7409842085925685,1.2229063628559862,False,False,False,False,-0.2588515058398146,-0.21965083845073852,False,False,False,False,-2765685771,-2128911940.2544343,False,False,False,False,217147548.04185694,True,False,False,False
2023-08-11 00:00:00+00:00,12.7058582867,12.7323840869,12.2814454838,12.3875486846,175930165,,,,,,,12.702912543564103,,,,12.702912543564103,"rgba(239, 83, 80, 1.0)",1.4146091420414089,13.124904293869273,-0.29622741343559517,35.98515958143549,-9.115408771451008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7753270023970257,1.2060135504065301,False,False,False,False,-0.3247948562391543,-0.2722228473449464,False,False,False,False,-2589755606,-2163048508.087439,False,False,False,False,214094408.55727494,False,False,False,False
2023-08-18 00:00:00+00:00,12.4229164181,12.7058582867,12.3344970842,12.6528066864,150985573,,,,,,,12.679597986892817,,,,12.679597986892817,"rgba(239, 83, 80, 1.0)",1.4464088447766212,13.090193760387866,-0.46133383703894465,35.64913769851939,-9.65611652650307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7720493135442043,1.1972932651489097,False,False,False,False,-0.31808517153366855,-0.2951540094393075,False,False,False,False,-2740741179,-2205840557.7846656,False,False,False,False,209419679.9974768,False,False,False,False
2023-08-25 00:00:00+00:00,12.4759680185,12.6881744199,12.307971284,12.396390618,172301337,,,,,,,12.65881010031526,,,,12.65881010031526,"rgba(239, 83, 80, 1.0)",1.4760054072899949,13.055831937809998,-0.392860294715757,35.578745740766955,-9.954647506913844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7668062213080745,1.20298934206645,False,False,False,False,-0.3292836959446811,-0.3122188526919943,False,False,False,False,-2568439842,-2232699764.0228386,False,False,False,False,206670173.1087748,False,False,False,False
2023-09-01 00:00:00+00:00,12.9534324218,13.2540581571,12.4759680185,12.5378615523,167367148,,,,,,,12.681570637036446,,,,12.681570637036446,"rgba(239, 83, 80, 0.5)",1.496934085729796,13.0536183989437,-0.06692744730630919,37.0183880929652,-9.954647506913844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7986662846240514,1.160583751985727,False,False,False,False,-0.15131996579590318,-0.23176940924394873,False,False,False,False,-2401072694,-2245171832.9100356,False,False,False,False,203758837.91553223,False,False,False,False
2023-09-08 00:00:00+00:00,12.7323840869,13.0506936891,12.6616486198,12.9534324218,130399944,,,,,,,12.69090149167237,,,,12.69090149167237,"rgba(239, 83, 80, 0.5)",1.5223048132767991,13.047590487851124,-0.2070586640744011,37.5998960165192,-9.954647506913844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8208501308259539,1.156332997750213,False,False,False,False,-0.15545679622081088,-0.1936131027323798,False,False,False,False,-2531472638,-2266379299.953737,False,False,False,False,198324845.77364096,False,False,False,False
2023-09-15 00:00:00+00:00,13.4662645586,13.5281580923,12.7147002201,12.7942776207,222674187,,,,,,,12.749126470084667,,,,12.749126470084667,#000000,1.534083986617372,13.070345636358944,0.25808164722066557,40.1128147930843,-13.974285499513876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8333397014049413,1.1142245239437905,False,False,False,False,0.27368034701306804,0.040033622140344116,False,False,False,False,-2308798451,-2269521459.290497,False,False,False,False,200128500.67929718,False,False,False,False
2023-09-22 00:00:00+00:00,13.3690032913,13.9083612283,13.2805839573,13.4132129582,176149709,,,,,,,12.809097355254355,,,,12.809097355254355,"rgba(239, 83, 80, 0.5)",1.5445029035457112,13.069895346522108,0.19365968434972267,41.68483606962558,-12.38495055549712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8602683263575671,1.099951538115342,False,False,False,False,0.34282818845754487,0.1914309052989445,False,False,False,False,-2484948160,-2285478992.676386,False,False,False,False,198352293.88823813,False,False,False,False
2023-09-29 00:00:00+00:00,13.2805839573,13.3601613579,12.9749183199,13.3071097575,150860762,,,,,,,12.833861958561227,,,,12.833861958561227,"rgba(239, 83, 80, 0.5)",1.5555320809545965,13.045598676113428,0.15106424615965844,42.59766977225457,-11.445191253302205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8239187049303615,1.1590842329386692,False,False,False,False,0.07312924082305343,0.13228007306099895,False,False,False,False,-2635808922,-2311429357.8114686,False,False,False,False,194834402.63725752,False,False,False,False
2023-10-06 00:00:00+00:00,13.0219574056,13.3380565244,12.724570143,13.2982678241,196005041,,,,,,,12.848460890341785,,,,12.848460890341785,"rgba(239, 83, 80, 0.5)",1.5729355488777568,13.018334711282534,0.0023031422489309516,42.63319357915695,-11.327825538897812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7858127237290381,1.1997845128035847,False,False,False,False,-0.009005379289694195,0.06163734688565238,False,False,False,False,-2831813963,-2349976365.603212,False,False,False,False,194921116.59005326,False,False,False,False
2023-10-13 00:00:00+00:00,12.9408517885,13.5626615193,12.8724527181,13.039980876,170870962,,,,,,,12.865478112367942,,,,12.865478112367942,"rgba(239, 83, 80, 0.5)",1.5835014427647434,13.01873103508202,-0.04918167074483067,42.46451679361514,-11.327825538897812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7731775214878129,1.1949294530952186,False,False,False,False,0.10347580590281175,0.08255657639423206,False,False,False,False,-3002684925,-2398325147.7807517,False,False,False,False,193139623.65745673,False,False,False,False
2023-10-20 00:00:00+00:00,13.8600487818,14.337670749,12.8236992305,12.9768987294,268425447,,,,,,,12.936654959926141,,,,12.936654959926141,#000000,1.582218365813856,13.092490362942893,0.48511535161095953,45.02342557598927,-8.813821353109319,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8540583561542462,1.1547783413500123,False,False,False,False,0.3335424376466593,0.20804950702044567,False,False,False,False,-2734259478,-2423209172.241437,False,False,False,False,198716351.31245995,False,False,False,False
2023-10-27 00:00:00+00:00,13.355391609,14.044789354,13.2832977272,13.8510370466,239962861,,,,,,,12.982227087951287,,,,12.982227087951287,#000000,1.579987033573264,13.130153864313803,0.14255670451725438,45.574389558082345,-8.226565093657008,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9017156411390833,1.0894998787835855,False,False,False,False,0.3428281908925676,0.2754388489565066,False,False,False,False,-2974222339,-2464024962.371701,False,False,False,False,201771648.32635182,False,False,False,False
2023-11-03 00:00:00+00:00,14.3106355433,14.4548233069,13.4364972261,13.472544167,195619730,,,,,,,13.043153062623603,,,,13.043153062623603,#000000,1.5541337421395616,13.192010066883066,0.7197742678676629,48.23907761849235,-5.62042597026408,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9236764798151704,1.0434336048392852,False,False,False,False,0.34282818643329827,0.30913351769490244,False,False,False,False,-2778602609,-2487327010.2700934,False,False,False,False,201315950.67254797,False,False,False,False
2023-11-10 00:00:00+00:00,14.0943538978,14.3827294251,13.9321426637,14.2655768671,137295150,,,,,,,13.08460210462861,,,,13.08460210462861,#000000,1.5347454146477828,13.232863159427124,0.5613248491578545,49.5922342011759,-4.325791924525426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509719008963434,1.0201602991673595,False,False,False,False,0.3428281974971176,0.32598085759601003,False,False,False,False,-2915897759,-2519072991.657494,False,False,False,False,196573669.1412481,False,False,False,False
2023-11-17 00:00:00+00:00,14.3286590137,14.3827294251,13.9772013398,14.0673186921,133996697,,,,,,,13.125455670311382,,,,13.125455670311382,#000000,1.5161807454009189,13.272816942386564,0.6963827198809615,51.084377568360075,-2.8988373068684794,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9801775494511268,1.0159054354651629,False,False,False,False,0.34282818993481123,0.33440452376541063,False,False,False,False,-2781901062,-2538541737.608791,False,False,False,False,191938337.87152603,False,False,False,False
2023-11-24 00:00:00+00:00,14.6080228058,14.7071518933,14.2836003376,14.3286590137,90290956,,,,,,,13.158501940827206,,,,13.158501940827206,#000000,1.5113265413059593,13.306247931421842,0.8613458698695748,52.76466290985325,-1.298114973919553,True,False,False,False,True,0.15614426801871417,0.0,0.0,0.0,0.0,0,1.0622708841833302,0.9641704090131913,False,False,False,False,0.34282820382620044,0.3386163637958055,False,False,False,False,-2691610106,-2549880135.267399,False,False,False,False,184408902.1773389,False,False,False,False
2023-12-01 00:00:00+00:00,15.1036682434,15.1126799786,14.4458115717,14.5899993354,166895284,,,,,,,13.23041351203103,,,,13.23041351203103,"rgba(38, 166, 154, 0.5)",1.4858289600781383,13.380293010093656,1.1598745748068562,54.98502810031081,0.8033894712021166,True,False,True,False,True,2.220124181984989,0.0,0.0,0.0,0.0,0,1.0803165938873716,0.9111323197593725,False,False,False,False,0.3428282120420422,0.3407222879189239,False,False,False,False,-2524714822,-2548016037.9883323,False,False,False,False,183111597.12716565,False,False,False,False
2023-12-08 00:00:00+00:00,15.2478560071,15.6263488867,14.9144218036,14.9594804797,230890276,,,,,,,13.341004222171403,,,,13.341004222171403,"rgba(38, 166, 154, 0.5)",1.453690384031193,13.96380650683686,0.8833032909678971,56.85524295369326,2.5456622952222503,True,False,True,False,True,2.81107468632192,0.0,0.0,0.0,0.0,0,1.0899658493049824,0.8956813044744208,False,False,False,False,0.34282822133661983,0.34177525462777186,False,False,False,False,-2293824546,-2529187038.5817895,False,False,False,False,186650758.52515337,False,False,False,False
2023-12-15 00:00:00+00:00,14.8873865979,15.2658794775,14.5088937183,15.2388442718,259464999,,,,,,,13.43011105651326,,,,13.43011105651326,#000000,1.4237466207376175,13.983107040670228,0.6351407926512103,57.07911973185043,2.7266773936320376,True,False,True,False,True,1.232041417814301,0.0,0.0,0.0,0.0,0,1.043142474724288,0.9187773582018047,False,False,False,False,0.20989181103753868,0.27583353283265527,False,False,True,False,-2553289545,-2530972409.4275827,False,False,False,False,192044405.9677346,False,False,False,False
2023-12-22 00:00:00+00:00,14.9144218036,15.0946565082,14.734187099,14.9594804797,159217585,,,,,,,13.480803126412123,,,,13.480803126412123,#000000,1.3970821419061563,14.012234141152915,0.6457656535614684,57.30023850997682,2.9708946765577053,True,False,True,False,True,1.3464289952614834,0.0,0.0,0.0,0.0,0,1.0699221232999307,0.9252661608492241,False,False,False,False,0.19333327998407374,0.2345834064083645,False,False,False,False,-2394071960,-2520831635.3959103,False,False,False,False,189612789.59975427,False,False,False,False
2023-12-29 00:00:00+00:00,15.1216917139,15.2027973309,14.8152927161,14.8693631275,115664098,,,,,,,13.518709585181032,,,,13.518709585181032,"rgba(38, 166, 154, 0.5)",1.3963930615813012,14.041729888071536,0.7733938641928625,57.938457212721545,3.659541584130203,True,False,True,False,True,2.2292013897788436,0.0,0.0,0.0,0.0,0,1.0747813859372393,0.915937964888397,False,False,False,False,0.2264138689435647,0.2304986376759646,False,False,False,False,-2278407862,-2502874318.848065,False,False,False,False,184135108.7405132,False,False,False,False
2024-01-05 00:00:00+00:00,15.7435014446,15.7840542532,15.16675039,15.1757621252,149490665,,,,,,,13.58078686361462,,,,13.58078686361462,"rgba(38, 166, 154, 1.0)",1.3980009961795188,14.112652040952838,1.1665581126937496,59.70808463530075,5.43785965805511,True,False,True,False,True,4.804681862194556,0.0,0.0,0.0,0.0,0,1.072319231870692,0.8907876443665999,False,False,False,False,0.34282820599824065,0.28666342183710264,False,True,False,False,-2128917197,-2475173791.303764,False,False,False,False,181568853.64862335,False,False,False,False
2024-01-12 00:00:00+00:00,15.0944810585,15.7570190475,14.7922250664,15.7254779742,190243746,,,,,,,13.641523907641309,,,,13.641523907641309,"rgba(38, 166, 154, 0.5)",1.3974252434884031,14.16234778814147,0.6670362330307111,58.9061904051364,5.43785965805511,True,False,True,False,True,1.9057713993318721,0.0,0.0,0.0,0.0,0,1.119073805713287,0.8735569360553153,False,False,False,False,0.23361401290657974,0.2601387173718412,False,False,False,False,-2319160943,-2463617284.0220037,False,False,False,False,182211438.26724386,False,False,False,False
2024-01-19 00:00:00+00:00,15.2685072357,15.3692592331,14.8288621563,15.0395254235,165985247,,,,,,,13.6890886882906,,,,13.6890886882906,"rgba(38, 166, 154, 0.5)",1.3980299248300339,14.197861085252532,0.7658249165000042,58.719752890017645,5.43785965805511,True,False,True,False,True,2.6250954826916413,0.0,0.0,0.0,0.0,0,1.1726503278947749,0.8508208398665174,False,False,False,False,0.13915245550404667,0.19964558643794394,False,False,False,False,-2153175696,-2440621610.8351884,False,False,False,False,181009498.17337397,False,False,False,False
2024-01-26 00:00:00+00:00,15.8363821299,15.9188155823,15.0761625135,15.3143035981,275025740,,,,,,,13.784155651444872,,,,13.784155651444872,"rgba(38, 166, 154, 1.0)",1.402724842568409,14.291100774853431,1.1016282795827137,59.76562264977538,5.671654634385597,True,False,True,False,True,4.921448451827047,0.0,0.0,0.0,0.0,0,1.1310950020311268,0.8375242952914679,False,False,False,False,0.3428281805058075,0.2712368834718757,False,False,False,False,-1878149956,-2398957043.81036,False,False,False,False,187973664.23460552,False,False,False,False
2024-02-02 00:00:00+00:00,16.3309828442,16.6286592,15.6165595902,15.7722672225,251088324,,,,,,,13.888225660317197,,,,13.888225660317197,"rgba(38, 166, 154, 1.0)",1.4154970532708608,14.990921345216156,0.9467073745489591,61.42043126951303,7.352047344513622,True,False,True,False,True,6.84336607084883,0.0,0.0,0.0,0.0,0,1.181779623725971,0.7736702745559171,False,False,False,False,0.3428281992808394,0.30703254137635755,False,False,False,False,-1627061632,-2341779605.8984814,False,True,False,False,192648824.21722734,False,True,False,False
2024-02-09 00:00:00+00:00,15.424214868,16.3676199341,15.1769145108,16.2210715744,202514156,,,,,,,13.947781035397039,,,,13.947781035397039,#000000,1.4169440257630912,14.968152904008416,0.3218630769454514,59.937278125964355,7.352047344513622,True,False,True,False,True,2.849260831615897,0.0,0.0,0.0,0.0,0,1.1550034322946374,0.7882962009355928,False,False,False,False,0.1437891713053588,0.22541085634085817,False,False,False,False,-1829575788,-2303838582.3504457,False,False,False,False,193379589.53446975,False,False,False,False
2024-02-16 00:00:00+00:00,15.5432854103,15.7722672225,15.3417814156,15.424214868,142129520,,,,,,,13.984840413035421,,,,13.984840413035421,"rgba(38, 166, 154, 0.5)",1.4183753637044025,14.964728554564626,0.40790108919005985,59.12332384963425,7.352047344513622,True,False,True,False,True,3.317996752800312,0.0,0.0,0.0,0.0,0,1.160748329572572,0.8208313676993546,False,False,False,False,0.02780566071444205,0.12660825852765012,False,False,False,False,-1687446268,-2258179892.398561,False,False,False,False,189583288.087472,False,False,False,False
2024-02-23 00:00:00+00:00,15.387577778,15.6898337701,15.0395254235,15.4608519579,144000110,,,,,,15.372312323866666,14.016563245668646,,,,14.694437784767656,#000000,1.416770961320599,15.29402720405697,0.06603083807973464,58.10541187783012,7.352047344513622,True,False,True,False,False,2.644896335359558,0.0,0.0,0.0,0.0,0,1.143152985434688,0.8270692254903788,False,False,False,False,-0.08423510958879209,0.021186574469429016,False,False,True,False,-1831446378,-2226570002.443112,False,False,False,False,186206756.37728888,False,False,False,False
2024-03-01 00:00:00+00:00,15.5524446828,15.6806744976,15.1311181484,15.387577778,162405740,,,,,,15.416004916021082,14.052716175155764,,,,14.734360545588423,"rgba(38, 166, 154, 0.5)",1.408996080220376,15.299567774422895,0.17947310991635426,57.75245765147509,7.352047344513622,True,False,True,False,False,3.310584502170542,0.0,0.0,0.0,0.0,0,1.140713602305642,0.8569704139941893,False,False,False,False,-0.09507511634652674,-0.036944270938548865,False,False,False,False,-1669040638,-2185271531.0028815,False,False,False,False,184443718.12711933,False,False,False,False
2024-03-08 00:00:00+00:00,15.7539486775,15.8959174011,15.3051443257,15.4516926855,169523127,,,,,,15.49994749303902,14.093599316519267,,,,14.796773404779143,"rgba(38, 166, 154, 0.5)",1.3923281419418945,15.33153039382815,0.3033898913245406,57.95817232185604,7.352047344513622,True,False,True,False,False,4.1238380354282285,0.0,0.0,0.0,0.0,0,1.1385028317359127,0.835450660994827,False,False,False,False,-0.006644424641378526,-0.021794347789963697,False,False,False,False,-1499517511,-2134474936.928594,False,False,False,False,183338489.15474012,False,False,False,False
2024-03-15 00:00:00+00:00,15.6165595902,15.9737712172,15.4150555955,15.7722672225,223574185,,,,,,15.553807898005267,14.144972960726074,,,,14.84939042936567,"rgba(38, 166, 154, 0.5)",1.370823914791585,15.359873552465354,0.18724945995246325,57.6636691702859,7.352047344513622,True,False,True,False,False,3.504244949515506,0.0,0.0,0.0,0.0,1,1.1436629153105158,0.8554819333202089,False,False,False,False,0.05394484644686029,0.016075249328448296,False,False,False,False,-1723091696,-2104002104.267217,False,False,False,False,186318911.06920382,False,False,False,False
2024-03-22 00:00:00+00:00,15.5524446828,15.8638599474,15.5066483204,15.6623559526,150899825,,,,,,15.569276924515531,14.177201554218644,,,,14.873239239367088,"rgba(38, 166, 154, 0.5)",1.3482987008678828,15.371740785432246,0.13402363827202088,57.24122294149248,10.859062739671721,True,False,True,False,False,3.212598537515511,0.0,0.0,0.0,0.0,1,1.1189036282950613,0.8811278277377055,False,False,False,False,0.04802342425177387,0.032049336790111085,False,False,False,False,-1873991521,-2086964283.28446,False,False,False,False,183695275.06407762,False,False,False,False
2024-03-29 00:00:00+00:00,16.120319577,16.2119123019,15.5387057741,15.6028206815,134943110,,,,,,15.622372738617026,14.210840865265332,,,,14.916606801941178,"rgba(38, 166, 154, 0.5)",1.3543807834258457,15.40409672984349,0.5288194102583593,58.31796773173396,10.859062739671721,True,False,True,False,False,5.544642960220145,0.0,0.0,0.0,0.0,1,1.1364447161181126,0.8333127098296569,False,False,False,False,0.11515888588625023,0.07360411133818065,False,False,False,False,-1739048411,-2061192737.1893148,False,False,False,False,180084003.57784963,False,False,False,False
