date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_702,aVWAP_valley_866,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_753,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_650,aVWAP_valley_617,aVWAP_valley_595,aVWAP_valley_539,aVWAP_valley_481,aVWAP_valley_444,aVWAP_valley_428,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_344,aVWAP_valley_306,aVWAP_valley_289,aVWAP_valley_248,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bull_539,aVWAP_OB_bull_76,aVWAP_OB_bear_829,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,155.31,155.8,151.35,151.35,7247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7247.0,False,False,False,False
2025-04-03 15:00:00+00:00,151.61,153.87,151.51,153.87,3537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3537.0,54.83720930232558,False,False,False,False,7189.480620155038,False,False,False,False
2025-04-03 16:00:00+00:00,153.87,155.03,153.645,153.915,3321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,-1.0,155.03,153.645,90.0,0,,,False,False,False,False,,,False,False,False,False,6858.0,160.3126014061655,False,False,False,False,7129.504176431704,False,False,False,False
2025-04-03 17:00:00+00:00,153.98,154.17,153.18,153.3,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.25278186017235,43.02750367415511,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4396.0,225.98217347738773,False,False,False,False,7057.139770595553,False,False,False,False
2025-04-03 18:00:00+00:00,153.325,153.47,152.035,153.47,6815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.61016465552125,39.31398127835878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11211.0,396.2925273769631,False,False,False,False,7053.385665625079,False,False,False,False
2025-04-03 19:00:00+00:00,153.345,153.545,150.35,150.52,22074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.68043532974585,23.70369289791448,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10863.0,221.7298525339094,False,False,False,False,7286.263407243295,False,False,False,False
2025-04-04 14:00:00+00:00,144.81,144.92,141.71,143.83,9188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.0558243372418,8.265054906945984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20051.0,-92.57603665266282,False,False,False,False,7315.747695503089,False,False,False,False
2025-04-04 15:00:00+00:00,143.88,146.7,143.77,144.71,5618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.95286480208116,0.9230448234959994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14433.0,-314.90819112316416,False,False,False,False,7289.426025805366,False,False,False,False
2025-04-04 16:00:00+00:00,144.67,145.235,141.84,142.63,9606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.99796674520381,-4.868162979455391,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24039.0,-682.7235680049755,False,False,False,False,7325.341901374275,False,False,False,False
2025-04-04 17:00:00+00:00,142.55,144.265,141.39,144.26,7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.413420052203264,-5.3948480516568935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16328.0,-925.2859933072239,False,False,False,False,7331.321096701805,False,False,False,False
2025-04-04 18:00:00+00:00,144.54,144.81,141.6,141.695,9505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.545849439563085,-7.826299441567272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25833.0,-1311.4521019381195,False,False,False,False,7365.021544814955,False,False,False,False
2025-04-04 19:00:00+00:00,141.72,142.52,139.57,139.74,30727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.5574781788404,-10.78183131842539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56560.0,-2168.0187360165983,False,False,False,False,7727.222761174413,False,False,False,False
2025-04-07 14:00:00+00:00,138.24,145.295,137.48,142.07,9541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.61499999999998,,27.842499957571743,-10.78183131842539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47019.0,-2863.382786620992,False,False,False,False,7755.343338520545,False,False,False,False
2025-04-07 15:00:00+00:00,141.965,143.41,138.76,140.69,4967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.38846992463925,,28.327565051886975,-10.78183131842539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51986.0,-3624.973751169504,False,False,False,False,7712.113209241157,False,False,False,False
2025-04-07 16:00:00+00:00,140.5,141.31,139.155,139.185,5039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.00046238979553,,27.62093314586786,-10.78183131842539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57025.0,-4452.881134872302,False,False,False,False,7670.669593594007,False,False,False,False
2025-04-07 17:00:00+00:00,141.23,143.64,140.02,143.195,9823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.43008489388262,,33.05830976465457,-10.78183131842539,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47202.0,-5115.658171540948,False,False,False,False,7704.039057259216,False,False,False,False
2025-04-07 18:00:00+00:00,143.185,143.49,141.51,141.51,7655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.58306396578885,,35.18990829184448,-10.78183131842539,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54857.0,-5886.841765780623,False,False,False,False,7703.278761797832,False,False,False,False
2025-04-07 19:00:00+00:00,141.66,142.34,140.32,141.34,16771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.50520999082954,,36.460505252671496,-10.78183131842539,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71628.0,-6906.084529101854,False,False,False,False,7843.863587196314,False,False,False,False
2025-04-08 14:00:00+00:00,145.45,146.615,145.03,145.03,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.74107452147524,,41.74783210361322,-18.080644359545524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68304.0,-7857.990195317329,False,False,False,False,7773.788182743658,False,False,False,False
2025-04-08 15:00:00+00:00,145.02,145.43,143.74,144.175,2327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.84704776243262,,44.33336702619244,-15.170700103734582,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-70631.0,-8831.215153529463,False,False,False,False,7689.341854329027,False,False,False,False
2025-04-08 16:00:00+00:00,144.42,144.46,141.67,142.095,2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.88330438899467,,43.93715229875461,-15.01875164545082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73142.0,-9828.281585257688,False,False,False,False,7609.057484494469,False,False,False,False
2025-04-08 17:00:00+00:00,141.98,141.98,140.16,141.24,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.85202269327965,,42.86653262154262,-15.01875164545082,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-75814.0,-10851.3159792847,False,False,False,False,7532.513957603081,False,False,False,False
2025-04-08 18:00:00+00:00,141.14,142.19,139.44,140.03,7969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.7094690009504,,41.040131799020884,-15.01875164545082,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-83783.0,-11982.039762551603,False,False,False,False,7539.281183066598,False,False,False,False
2025-04-08 19:00:00+00:00,140.13,140.13,137.125,138.805,8980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.37672693544496,,38.758476412863246,-15.01875164545082,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-92763.0,-13234.457750729098,False,False,False,False,7561.617908910526,False,False,False,False
