date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_397,aVWAP_valley_430,aVWAP_valley_407,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_270,aVWAP_valley_247,aVWAP_valley_166,aVWAP_valley_132,aVWAP_valley_104,aVWAP_valley_50,aVWAP_OB_bull_247,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,38.425,38.445,38.33,38.36,9500.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9500.0,False,False,False,False
2023-12-07 17:00:00+00:00,38.355,38.46,38.235,38.41,38602.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38602.0,598.4806201550388,False,False,False,False,9951.19379844961,False,False,False,False
2023-12-08 17:00:00+00:00,37.895,37.925,37.75,37.905,18156.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.36299292214346,-57.22952477249788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20446.0,906.194098912325,False,False,False,False,10078.400096148065,False,False,False,False
2023-12-11 17:00:00+00:00,37.505,37.535,37.395,37.49,56663.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.69968802712985,-57.22952477249788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36217.0,330.64070202996334,False,False,False,False,10800.641955122514,False,False,False,False
2023-12-12 17:00:00+00:00,37.495,37.505,37.425,37.465,35832.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.21347324953538,-57.22952477249788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72049.0,-791.5242700945322,False,False,False,False,11188.725025585729,False,False,False,False
2023-12-13 17:00:00+00:00,37.5,38.315,37.47,38.31,81704.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.615981300490986,-57.22952477249788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9655.0,-629.5626535039194,False,False,False,False,12281.98510270843,False,False,False,False
2023-12-14 17:00:00+00:00,38.6,38.605,38.405,38.545,21935.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.679817317014056,-57.22952477249788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31590.0,-130.03455034881978,False,False,False,False,12431.644248402872,False,False,False,False
2023-12-15 17:00:00+00:00,38.495,38.505,38.145,38.195,46896.0,,,,,,,,,,,,,,,,,,#000000,,,,48.40091721746967,-57.22952477249788,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15306.0,-365.32083638992333,False,False,False,False,12965.975345326859,False,False,False,False
2023-12-18 17:00:00+00:00,38.275,38.49,38.255,38.355,29034.0,,,,,,,,,,,,,,,,,,#000000,,,,50.39537377051273,-54.18988557691976,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13728.0,-146.81973815131985,False,False,False,False,13215.092006639621,False,False,False,False
2023-12-19 17:00:00+00:00,38.69,38.71,38.545,38.615,21412.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.8843345547011,-45.25844891238856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35140.0,400.26273840916576,False,False,False,False,13342.175851497923,False,False,False,False
2023-12-20 17:00:00+00:00,38.51,38.555,38.41,38.41,8948.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.940660425023644,-39.75885972699528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26192.0,800.1346339377058,False,False,False,False,13274.049094110358,False,False,False,False
2023-12-21 17:00:00+00:00,38.635,38.705,38.56,38.685,9432.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.19050443872225,-32.50233078694051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35624.0,1340.0395233340205,False,False,False,False,13214.482441488492,False,False,False,False
2023-12-22 17:00:00+00:00,38.855,38.945,38.825,38.85,5132.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.85449401233413,-25.352748408795357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40756.0,1951.1396857629504,False,False,False,False,13089.172636194096,False,False,False,False
2023-12-25 17:00:00+00:00,38.85,38.85,38.85,38.85,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.630487061408715,-19.51528557288176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40756.0,2552.765427068951,False,False,False,False,12886.239727105816,False,False,False,False
2023-12-26 17:00:00+00:00,38.975,39.15,38.93,39.15,24306.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.840962542444714,-12.820686071000779,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65062.0,3521.9008468043157,False,False,False,False,13063.290273972392,False,False,False,False
2023-12-27 17:00:00+00:00,39.395,39.45,39.29,39.335,11262.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.358333333333334,,67.02555968932788,-6.658243320927319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76324.0,4650.615562357737,False,False,False,False,13035.363292980572,False,False,False,False
2023-12-28 17:00:00+00:00,39.255,39.29,39.095,39.105,7661.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.27938734168296,,66.00678620551219,-4.92572084667259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68663.0,5643.055631158391,False,False,False,False,12952.039831073896,False,False,False,False
2023-12-29 17:00:00+00:00,39.1,39.14,39.005,39.04,63666.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.111551376898454,,64.49113790572535,-3.994804281185637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4997.0,5633.039264783843,False,False,False,False,13738.30277942934,False,False,False,False
2024-01-01 17:00:00+00:00,39.04,39.04,39.04,39.04,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.111551376898454,,63.480705705867464,-2.801040499777656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4997.0,5623.178190911225,False,False,False,False,13525.305837112604,False,False,False,False
2024-01-02 17:00:00+00:00,39.095,39.115,38.94,38.945,27940.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.083352936031865,,61.421090975814096,-2.801040499777656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22943.0,5180.291707331206,False,False,False,False,13748.789467544966,False,False,False,False
2024-01-03 17:00:00+00:00,38.46,38.65,38.42,38.625,63653.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.89392624764135,,56.150396990087486,-2.801040499777656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86596.0,3757.403463806692,False,False,False,False,14522.498157970625,False,False,False,False
2024-01-04 17:00:00+00:00,38.695,38.7,38.62,38.66,8037.0,,,,,,,,,,,,,,,,,,#000000,,38.88360863393316,,53.08067788966871,-2.801040499777656,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78559.0,2481.180154290309,False,False,False,False,14421.94779893232,False,False,False,False
2024-01-05 17:00:00+00:00,38.695,38.8,38.61,38.67,8751.0,,,,,,,,,,,,,,,,,,#000000,,38.874889467804714,,51.17235361214408,-2.801040499777656,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69808.0,1360.4176712780563,False,False,False,False,14334.026127631043,False,False,False,False
2024-01-08 17:00:00+00:00,38.455,38.47,38.34,38.365,36100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.798065831388264,,46.56353076553572,7.201699663639424,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105908.0,-302.65857168749494,False,False,False,False,14671.483086892576,False,False,False,False
2024-01-09 17:00:00+00:00,38.435,38.45,38.355,38.385,16464.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.7709294321669,,43.81164248890376,3.920130730027516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89444.0,-1684.6948729016424,False,False,False,False,14699.274046785715,False,False,False,False
2024-01-10 17:00:00+00:00,38.355,38.37,38.235,38.29,21950.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.73185557321722,,41.00880918012741,0.6542456020166867,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111394.0,-3385.6143322365006,False,False,False,False,14811.6884026495,False,False,False,False
2024-01-11 17:00:00+00:00,38.16,38.385,38.1,38.37,19863.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.700749964078824,,40.58335870552322,-0.4108304463127297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91531.0,-4752.209458868493,False,False,False,False,14890.003311135555,False,False,False,False
2024-01-12 17:00:00+00:00,38.76,38.775,38.63,38.745,6864.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.70112384544045,,45.54572780355278,-0.4108304463127297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84667.0,-5991.198459506191,False,False,False,False,14765.569151272988,False,False,False,False
2024-01-15 17:00:00+00:00,38.745,38.745,38.745,38.745,0.0,,,,,,,,,,,,,,,,,,#000000,,38.70112384544045,,48.853973868905825,-0.4108304463127297,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84667.0,-7210.978328351057,False,False,False,False,14536.645598540073,False,False,False,False
2024-01-16 17:00:00+00:00,38.48,38.485,38.305,38.38,73790.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.63839770929587,,46.55913449943497,-0.4108304463127297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158457.0,-9555.877889151816,False,False,False,False,15455.30225592705,False,False,False,False
2024-01-17 17:00:00+00:00,37.945,37.995,37.88,37.955,14524.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.2776008015242,,41.647208986311156,-0.4108304463127297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172981.0,-12089.600712575819,False,False,False,False,15440.863461261513,False,False,False,False
2024-01-18 17:00:00+00:00,38.125,38.27,38.09,38.265,39326.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.35546507466911,,42.13453257571377,-0.4108304463127297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133655.0,-13974.33558524906,False,False,False,False,15811.17565566056,False,False,False,False
2024-01-19 17:00:00+00:00,38.315,38.4,38.305,38.38,20027.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.381100848122045,,43.68486270616919,-0.4108304463127297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113628.0,-15519.353638190934,False,False,False,False,15876.537273402257,False,False,False,False
2024-01-22 17:00:00+00:00,38.295,38.31,38.205,38.24,16749.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.38034286734363,,43.45042185862691,-0.4108304463127297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130377.0,-17300.092341474796,False,False,False,False,15890.063827302996,False,False,False,False
2024-01-23 17:00:00+00:00,38.33,38.425,38.27,38.385,34658.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.39459567472582,,44.93889344389646,-0.4108304463127297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95719.0,-18515.889359436427,False,False,False,False,16181.039581918454,False,False,False,False
