date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_746,aVWAP_peak_672,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_732,aVWAP_valley_683,aVWAP_valley_619,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_503,aVWAP_valley_469,aVWAP_valley_430,aVWAP_valley_378,aVWAP_OB_bull_564,aVWAP_OB_bull_503,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 15:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8562023209583143,39.31478482074517,0.28639863879412875,37.11645265736329,-7.331902381336022,False,True,False,True,False,3.237552125891888,0.0,0.0,0.0,0.0,0,0.9479380737087271,0.985066447458556,False,False,False,False,0.09598038253497862,0.09821625731251907,False,False,False,False,-306930.0,-95389.79594443816,False,False,False,False,26555.918235583453,False,False,False,False
2025-02-17 16:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8565018315143151,39.31478482074517,0.28629848791016455,36.779179737988166,-8.087445707300638,False,True,False,True,False,3.237552125891888,0.0,0.0,0.0,0.0,0,0.9490147443847318,0.9774011299435028,False,False,False,False,0.09598038253497862,0.09709831992374884,False,False,False,False,-306930.0,-98669.4890305709,False,False,False,False,26144.198573016267,False,False,False,False
2025-02-17 17:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8565626466100162,39.31478482074517,0.28627816100236597,36.55433112507143,-8.762837501331433,False,True,False,True,False,3.237552125891888,0.0,0.0,0.0,0.0,0,0.9545581265681625,0.9767214942849177,False,False,False,False,0.09598038253497862,0.09653935122936373,False,False,False,False,-306930.0,-101898.33416187987,False,False,False,False,25738.862161031517,False,False,False,False
2025-02-17 18:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8577201448297891,39.31478482074517,0.2858918269938697,36.40443204979359,-9.373407559938357,False,True,False,True,False,3.237552125891888,0.0,0.0,0.0,0.0,0,0.9538677918424752,0.9741209563994374,False,False,False,False,0.09598038253497862,0.09625986688217117,False,False,False,False,-306930.0,-105077.11967874995,False,False,False,False,25339.810034503895,False,False,False,False
2025-02-17 19:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8580528606745033,39.31478482074517,0.285780970489481,36.3044993329417,-9.927062850046404,False,True,False,True,False,3.237552125891888,0.0,0.0,0.0,0.0,0,0.9478592623993216,0.9754133107248834,False,False,False,False,0.09598038253497862,0.0961201247085749,False,False,False,False,-306930.0,-108206.62169923444,False,False,False,False,24946.94476265112,False,False,False,False
2025-02-17 20:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8585141312252812,39.31478482074517,0.2856274234005456,36.23787752170711,-10.428142439721952,False,True,False,True,False,3.237552125891888,0.0,0.0,0.0,0.0,0,0.9492897727272724,0.9741477272727271,False,False,False,False,0.09598038253497862,0.09605025362177676,False,False,False,False,-306930.0,-111287.60430854863,False,False,False,False,24560.170425245677,False,False,False,False
2025-02-18 15:00:00+00:00,39.45,39.675,39.435,39.555,24780.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.859977042433982,39.31395385784419,0.28029369420558004,36.01797172688188,-11.037469834809706,False,True,False,True,False,3.175892742822974,0.0,0.0,0.0,0.0,0,0.9434603939350996,0.9725095649709509,False,False,False,False,0.0949104535284913,0.09548035357513403,False,False,False,False,-331710.0,-114705.00579213702,False,False,False,False,24563.578635706985,False,False,False,False
2025-02-18 16:00:00+00:00,39.555,39.745,39.54,39.665,34053.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.861994685504396,39.316490379661346,0.4043059965441933,41.56611029291044,-11.566249840300479,False,True,False,True,True,4.42452439486361,0.0,0.0,0.0,0.0,1,0.9469190266116406,0.975380674541056,False,False,False,False,0.11366773423804236,0.1045740439065882,False,False,False,False,-297657.0,-117541.4708186155,False,False,False,False,24710.701447556487,False,False,False,False
2025-02-18 17:00:00+00:00,39.665,40.045,39.65,40.03,21941.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.866187426402416,39.323342692538496,0.8158249426414602,53.114641022444985,-1.1674708631285498,False,False,True,False,True,8.347833083658731,0.0,0.0,0.0,0.0,0,0.9461018857303684,0.9617224880382775,False,False,False,False,0.15795116115707594,0.13126260253183208,False,False,False,False,-275716.0,-119993.78910049744,False,False,False,False,24667.760339842433,False,False,False,False
2025-02-18 18:00:00+00:00,40.03,40.135,39.955,40.06,22064.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8708378589476679,39.397874231233736,0.760331859671774,61.16237077140313,5.510929264844648,True,False,True,False,True,8.657143927060421,0.0,0.0,0.0,0.0,0,0.9549145897507697,0.95939512741529,False,False,False,False,0.20120187940796813,0.1662322409699001,False,False,False,False,-253652.0,-122066.00942452073,False,False,False,False,24627.39196248053,False,False,False,False
2025-02-18 19:00:00+00:00,40.065,40.1,39.94,40.005,31671.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8720210965296499,39.40666455792184,0.6861478976361156,64.38596217457335,7.761848230529814,True,False,True,False,True,7.937122871929827,0.0,0.0,0.0,0.0,0,0.9546975188179534,0.9605519933091721,False,False,False,False,0.1956891428163765,0.1809606918931383,False,False,False,False,-285323.0,-124597.12555747389,False,False,False,False,24736.59518786843,False,False,False,False
2025-02-18 20:00:00+00:00,40.005,40.025,39.775,39.83,47360.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8701380650518805,39.41040773490605,0.48221343479431517,61.118909795536325,7.761848230529814,True,False,True,False,False,5.682515733710751,0.0,0.0,0.0,0.0,0,0.950442967884828,0.9629014396456258,False,False,False,False,0.16938468707991797,0.17517268948652814,False,False,False,False,-332683.0,-127823.2631457301,False,False,False,False,25087.345650072017,False,False,False,False
2025-02-19 15:00:00+00:00,39.825,40.1,39.71,39.72,10969.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8608592083358073,39.411425067091166,0.3584499415477738,56.40139221731856,14.327095025633952,False,False,True,False,False,4.299832354913708,0.0,0.0,0.0,0.0,0,0.9491920021911803,0.9612434949328952,False,False,False,False,0.1704758397655422,0.17282426462603517,False,False,False,False,-343652.0,-131169.44511246297,False,False,False,False,24868.456570225935,False,False,False,False
2025-02-19 16:00:00+00:00,39.72,39.99,39.72,39.925,5959.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8459636969613709,39.41235237365956,0.6059924653762624,57.258285467494574,14.327095025633952,False,False,True,False,False,6.531199980024251,0.0,0.0,0.0,0.0,0,0.9498368678629687,0.9645187601957586,False,False,False,False,0.15958194880210452,0.16620310671406985,False,False,False,False,-337693.0,-134371.3606921147,False,False,False,False,24575.286700920107,False,False,False,False
2025-02-19 17:00:00+00:00,39.925,39.97,39.64,39.71,13858.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8220684579458819,39.41259572545511,0.36177555733985717,53.6858508268309,11.91378085909485,False,False,True,False,False,3.8673696238023325,0.0,0.0,0.0,0.0,0,0.9474187380497129,0.974870254028954,False,False,False,False,0.14872548933879576,0.1574642980264328,False,False,False,False,-351551.0,-137738.4868829346,False,False,False,False,24409.12721718491,False,False,False,False
2025-02-19 18:00:00+00:00,39.71,39.78,39.66,39.675,3444.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8081696760119088,39.41238878976457,0.3249456370738133,50.72758241739853,9.010842763756308,False,True,False,False,False,3.4416409436864726,0.0,0.0,0.0,0.0,0,0.9442214532871969,0.9894809688581316,False,False,False,False,0.13034768514339068,0.14390599158491174,False,False,False,False,-354995.0,-141106.80491575733,False,False,False,False,24084.08648513553,False,False,False,False
2025-02-19 19:00:00+00:00,39.66,39.905,39.655,39.85,4988.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7870363328266075,39.41278159298028,0.5555250612757221,51.93661175662134,9.010842763756308,False,True,False,False,False,5.359606041054072,0.0,0.0,0.0,0.0,0,0.9297640402925347,0.9877190561611702,False,False,False,False,0.1433104384166739,0.14360821500079282,False,False,False,False,-350007.0,-144345.5676302417,False,False,False,False,23788.023128776837,False,False,False,False
2025-02-19 20:00:00+00:00,39.845,39.885,39.775,39.88,22697.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7575048360086807,39.41601673147895,0.6125152559629836,53.23367998115272,9.010842763756308,False,False,True,False,False,5.684593968820568,0.0,0.0,0.0,0.0,0,0.9334621755935945,0.9874378796245169,False,False,False,False,0.1541492125560542,0.14887871377842352,False,False,False,False,-327310.0,-147182.2254964395,False,False,False,False,23771.10804150898,False,False,False,False
2025-02-20 15:00:00+00:00,39.89,40.025,39.7,39.98,23333.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7334954263937153,39.42091671025081,0.762217826630445,55.68800883997102,9.010842763756308,False,False,True,False,True,6.767645293967902,0.0,0.0,0.0,0.0,0,0.9313375446305958,0.9843449601757761,False,False,False,False,0.16121357855608634,0.15504614616725493,False,False,False,False,-303977.0,-149613.15223292878,False,False,False,False,23764.315668772404,False,False,False,False
2025-02-20 16:00:00+00:00,39.98,40.115,39.905,39.98,27024.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.709945277677971,39.42922515122436,0.77579901732295,57.324228079183214,9.010842763756308,False,False,True,False,True,6.767645293967902,0.0,0.0,0.0,0.0,1,0.9396350665386196,0.9803813966250515,False,False,False,False,0.1934873504713013,0.17426674831927813,False,False,False,False,-303977.0,-152006.39018280586,False,False,False,False,23814.853410341824,False,False,False,False
2025-02-20 17:00:00+00:00,39.975,40.145,39.96,40.015,28413.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6781272768467242,39.438542945311546,0.8500720651865913,59.01450286293643,2.098160334459088,True,False,True,False,True,7.1539762948625665,0.0,0.0,0.0,0.0,1,0.9420190056466049,0.9825092962401873,False,False,False,False,0.20285804147046438,0.18856239489487125,False,False,False,False,-275564.0,-153922.0120404368,False,False,False,False,23886.142504755127,False,False,False,False
2025-02-20 18:00:00+00:00,40.005,40.08,39.945,40.06,13737.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6736373432865923,39.442685900578525,0.9163893682165531,60.91761245830859,4.289995428610325,True,False,True,False,True,7.654238692937422,0.0,0.0,0.0,0.0,1,0.9365914439983383,0.988924269694033,False,False,False,False,0.19403762406538191,0.1913000094801266,False,False,False,False,-261827.0,-155594.95759019747,False,False,False,False,23728.791458169777,False,False,False,False
2025-02-20 19:00:00+00:00,40.06,40.15,39.975,40.135,18305.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6692423980795995,39.44901514560917,1.0250170287466462,63.40966125923373,6.982728349849502,True,False,True,False,True,8.488292809136823,0.0,0.0,0.0,0.0,1,0.9349875242583862,0.9864153035763794,False,False,False,False,0.20506796815533254,0.19818398881772958,False,False,False,False,-243522.0,-156958.16755003936,False,False,False,False,23644.701668120633,False,False,False,False
2025-02-20 20:00:00+00:00,40.135,40.33,40.125,40.18,60740.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6594659865279864,39.53611681585573,0.9763705745223403,65.7623120776523,9.485629239802563,True,False,True,False,True,8.988818809121152,0.0,0.0,0.0,0.0,0,0.9440743824590615,0.9771024146544548,False,False,False,False,0.2418357040160871,0.22000984641690835,False,False,False,False,-182782.0,-157358.53704538758,False,True,False,False,24219.822572490855,False,True,False,False
2025-02-21 15:00:00+00:00,39.84,39.925,39.6,39.725,15583.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6439791698270309,39.52851702879883,0.30510765007188795,57.29180751780919,14.06831345234717,True,False,True,False,False,2.9375285652923537,0.0,0.0,0.0,0.0,1,0.9390528483184625,0.9750171585449555,False,False,False,False,0.13952488187509757,0.17976736414600297,False,False,False,False,-198365.0,-157994.296160963,False,False,False,False,24085.918346560764,False,False,False,False
2025-02-21 16:00:00+00:00,39.73,39.925,39.71,39.905,13055.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6272412642704095,39.52641087777939,0.6035781505239061,54.822358439735986,11.894635826580249,False,False,True,False,False,4.974193847739933,0.0,0.0,0.0,0.0,1,0.9520784422041153,0.9714127882889104,False,False,False,False,0.1514362456894903,0.16560180491774662,False,False,False,False,-185310.0,-158417.79544528914,False,False,False,False,23914.896356691606,False,False,False,False
2025-02-21 17:00:00+00:00,39.905,39.95,39.68,39.68,7237.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6056186770418477,39.52475691547553,0.25633800675163837,50.124898752793456,7.573324742334222,False,True,False,False,False,2.1915092911824345,0.0,0.0,0.0,0.0,0,0.9503477051460358,0.9817802503477051,False,False,False,False,0.1508939189406358,0.1582478619291912,False,False,False,False,-192547.0,-158946.93039962574,False,False,False,False,23656.32432015375,False,False,False,False
2025-02-21 18:00:00+00:00,39.68,39.7,39.355,39.365,11333.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5906291728485432,39.51773729053843,-0.2586009929069188,43.94923897937777,1.958029012404225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9481771197094564,0.9891046235507752,False,False,False,False,0.08902964846076569,0.12363875519497845,False,False,False,False,-203880.0,-159643.56713761602,False,False,False,False,23465.26502836842,False,False,False,False
2025-02-21 19:00:00+00:00,39.365,39.46,39.225,39.38,7976.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5770488526791397,39.5121145733147,-0.22894868034363014,40.10274662083996,-1.4655327237700106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435574229691875,0.9918767507002801,False,False,False,False,0.04960690448471277,0.08662282983984561,False,False,False,False,-195904.0,-160205.74439129638,False,False,False,False,23225.121384517748,False,False,False,False
2025-02-21 20:00:00+00:00,39.375,39.535,39.31,39.495,33105.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.562510083993635,39.49730770355979,-0.004102510560183499,39.6305930054779,-1.9570642054987815,False,True,False,True,False,0.05768668230366458,0.0,0.0,0.0,0.0,0,0.9423103785444893,0.9879871490431626,False,False,False,False,0.06662852900301901,0.07662567942143231,False,False,False,False,-162799.0,-160245.94990460962,False,False,False,False,23378.29779716088,False,False,False,False
2025-02-24 15:00:00+00:00,39.205,39.46,39.05,39.145,27877.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5552458509119056,39.48096073721971,-0.6050666324979176,36.20485984454013,-5.389119596378393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353364718914426,0.9885073386873444,False,False,False,False,0.03102198423988131,0.05382383183065681,False,False,False,False,-190676.0,-160717.73362701878,False,False,False,False,23448.04511813513,False,False,False,False
2025-02-24 16:00:00+00:00,39.15,39.345,39.13,39.295,18526.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5485325468510373,39.47251187864714,-0.32361229915377165,36.37472000291749,-5.542560471689342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456037840845852,0.990400667779633,False,False,False,False,0.027307979403218857,0.040565905616937833,False,False,False,False,-172150.0,-160894.97806690997,False,False,False,False,23371.73434110978,False,False,False,False
2025-02-24 17:00:00+00:00,39.285,39.395,39.27,39.275,16651.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5396544773787062,39.466660812203166,-0.3551546781083561,36.299629908133994,-6.140362999570733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.958977240797977,0.9863725765664513,False,False,False,False,0.04748142091288975,0.04402366326491379,False,False,False,False,-188801.0,-161327.62956974856,False,False,False,False,23267.536909464667,False,False,False,False
2025-02-24 18:00:00+00:00,39.275,39.4,39.255,39.37,11911.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5351845686512753,39.463138247785935,-0.17403014444279666,37.866803360001995,-6.140362999570733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559713039808692,0.9856519904346603,False,False,False,False,0.046418841061264336,0.04522125216308906,False,False,False,False,-176890.0,-161568.9066306827,False,False,False,False,23091.466569783046,False,False,False,False
2025-02-24 19:00:00+00:00,39.365,39.395,39.23,39.255,12338.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5294139884543093,39.45914774869751,-0.38561079448154234,37.629944489088246,-6.140362999570733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552217855137559,0.9831555306007861,False,False,False,False,0.04323172026393079,0.04422648621350993,False,False,False,False,-189228.0,-161997.72978369537,False,False,False,False,22924.746157848425,False,False,False,False
2025-02-24 20:00:00+00:00,39.255,39.34,39.11,39.125,33228.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5177877665328708,39.446480992893264,-0.6208740601306871,36.152355613951904,-7.810242004212007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9524410774410772,0.9875140291806959,False,False,False,False,0.024655585827097298,0.034441036020303614,False,False,False,False,-222456.0,-162935.06730642877,False,False,False,False,23084.486527494188,False,False,False,False
2025-02-25 15:00:00+00:00,38.74,38.74,38.19,38.295,36708.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5174293266795337,39.4102400931665,-2.155347669068659,30.369945401930362,-13.56025294199027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346692286576994,0.9951962668130663,False,False,False,False,-0.13736351766267949,-0.051461240821187935,False,False,False,False,-259164.0,-164426.9887435384,False,False,False,False,23295.703790633812,False,False,False,False
2025-02-25 16:00:00+00:00,38.295,38.385,38.105,38.21,37807.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5196537568679309,39.372095929456826,-2.236288902174087,26.21680894987863,-17.520132279564308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9376199616122838,1.002330682752948,False,False,False,False,-0.18524694776442732,-0.11835409429280763,False,False,False,False,-296971.0,-166481.93465449128,False,False,False,False,23520.68512721313,False,False,False,False
2025-02-25 17:00:00+00:00,38.21,38.515,38.145,38.49,19123.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5182534598520073,39.35659307443023,-1.6721414164368376,27.549044043398926,-17.520132279564308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496976360637712,0.9936778449697637,False,False,False,False,-0.16665856831702439,-0.14250633130491602,False,False,False,False,-277848.0,-168208.54031876274,False,False,False,False,23452.503962450137,False,False,False,False
2025-02-25 18:00:00+00:00,38.49,38.755,38.49,38.655,14405.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5213227545526304,39.34815728059237,-1.3296125567877708,30.53958623502076,-17.520132279564308,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9582191780821916,0.9795890410958905,False,False,False,False,-0.10347618364660761,-0.12299125747576181,False,False,False,False,-263443.0,-169685.04356963464,False,False,False,False,23312.232583187342,False,False,False,False
2025-02-25 19:00:00+00:00,38.655,38.735,38.485,38.665,11422.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5217069782656725,39.34164762941341,-1.2969878832420667,32.662871765540686,-23.651904763237233,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9588364434687153,0.983809001097695,False,False,False,False,-0.10615601493870461,-0.11457363620723321,False,False,False,False,-252021.0,-170961.57002591938,False,False,False,False,23127.887891975133,False,False,False,False
2025-02-25 20:00:00+00:00,38.66,38.805,38.625,38.66,35352.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5279007636063281,39.32433751875242,-1.2584515207252904,34.03615699187377,-22.158856999031592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9598735742751132,0.982547753194998,False,False,False,False,-0.0836888184340766,-0.09913122732065491,False,False,False,False,-287373.0,-172766.39839761055,False,False,False,False,23317.409009929004,False,False,False,False
2025-02-26 15:00:00+00:00,38.34,38.425,38.1,38.25,25724.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5464357318193405,39.304838449295026,-1.9303980099964821,32.002566087633284,-22.158856999031592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9457068988978091,0.9904748945434755,False,False,False,False,-0.18140997781277263,-0.14027060256671375,False,False,False,False,-313097.0,-174942.06663950806,False,False,False,False,23354.72049814716,False,False,False,False
2025-02-26 16:00:00+00:00,38.255,38.305,38.165,38.235,19057.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5660181211882213,39.2907929158982,-1.8652987888122987,30.555557069001978,-22.158856999031592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498432601880877,0.9912770887283633,False,False,False,False,-0.18744191878239913,-0.16385626067455644,False,False,False,False,-332154.0,-177379.46095517458,False,False,False,False,23288.08917259449,False,False,False,False
2025-02-26 17:00:00+00:00,38.235,38.355,38.195,38.265,14874.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5789148126972494,39.28057860530758,-1.7542798750922457,30.111247208970113,-22.158856999031592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9589418572609534,0.9858087627445579,False,False,False,False,-0.17867252268915335,-0.1712643916818549,False,False,False,False,-317280.0,-179548.46156052072,False,False,False,False,23157.638177670542,False,False,False,False
2025-02-26 18:00:00+00:00,38.26,38.31,38.125,38.16,12515.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6030367819298366,39.27162089280336,-1.8433716252696224,29.05215742258558,-22.158856999031592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604972375690606,0.9837016574585636,False,False,False,False,-0.19128743150637068,-0.18127591159411277,False,False,False,False,-329795.0,-181877.86525725684,False,False,False,False,22992.636035381078,False,False,False,False
2025-02-26 19:00:00+00:00,38.16,38.285,38.125,38.19,30090.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6249940324038906,39.250997238763965,-1.697611791080779,28.944152866500474,-22.158856999031592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9598893499308436,0.9831258644536655,False,False,False,False,-0.19403764607864338,-0.18765677883637807,False,False,False,False,-299705.0,-183704.64254009005,False,False,False,False,23102.672685995323,False,False,False,False
2025-02-26 20:00:00+00:00,38.19,38.295,38.07,38.235,66541.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6444125755814396,39.20924062995049,-1.511827464061292,29.817417108119628,-22.158856999031592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615756738078783,0.9794056668970285,False,False,False,False,-0.19899537664961794,-0.193326077742998,False,False,False,False,-233164.0,-184471.45428365454,False,False,False,False,23776.13512497214,False,False,False,False
2025-02-27 15:00:00+00:00,38.42,38.75,38.36,38.44,23025.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6576524041502649,39.20011936627706,-1.1558071733337456,34.2634332994374,-20.284585725435285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9673211588631058,0.9682823012494851,False,False,False,False,-0.11796586690438594,-0.15564597232369198,False,False,False,False,-210139.0,-184869.4007288692,False,False,False,False,23764.48961915862,False,False,False,False
2025-02-27 16:00:00+00:00,38.44,38.525,38.29,38.33,10880.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6728542337087284,39.19507267409497,-1.2856761996231356,35.89305416506302,-18.655738530084353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9592480790340283,0.9788693743139408,False,False,False,False,-0.14980955102529053,-0.15272776167449126,False,False,False,False,-221019.0,-185429.85963229756,False,False,False,False,23564.73009017942,False,False,False,False
2025-02-27 17:00:00+00:00,38.335,38.505,38.325,38.49,7452.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6838183929922742,39.19191499161842,-1.0264640419321778,39.65245614184866,-15.090820192147177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9615966964900206,0.9801789401238815,False,False,False,False,-0.1481836212617583,-0.15045569146812476,False,False,False,False,-213567.0,-185866.09436668054,False,False,False,False,23314.92032133943,False,False,False,False
2025-02-27 18:00:00+00:00,38.49,38.735,38.455,38.63,12523.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6836509369579975,39.18787580045893,-0.8160243339112185,44.180856821988094,-10.949998055524873,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9625292740046837,0.9768563162970108,False,False,False,False,-0.1093738222399709,-0.12991475685404782,False,False,False,False,-201044.0,-186101.4107330886,False,False,False,False,23147.603727210135,False,False,False,False
2025-02-27 19:00:00+00:00,38.635,38.655,38.365,38.39,8895.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6806565987378309,39.18436499839547,-1.1670569268974929,43.98231972900212,-10.949998055524873,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9550778558633043,0.9837398373983739,False,False,False,False,-0.12765274879041533,-0.1287837528222316,False,False,False,False,-209939.0,-186470.98576048255,False,False,False,False,22926.633126788274,False,False,False,False
