date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_353,aVWAP_peak_351,aVWAP_peak_326,aVWAP_valley_424,aVWAP_valley_365,aVWAP_valley_337,aVWAP_valley_316,aVWAP_valley_275,aVWAP_valley_252,aVWAP_valley_205,aVWAP_valley_168,aVWAP_valley_134,aVWAP_valley_83,aVWAP_OB_bull_205,aVWAP_OB_bull_134,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,0.4435,0.4469,0.4234,0.4234,100.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-12-25 17:00:00+00:00,0.4234,0.4234,0.4234,0.4234,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2023-12-26 17:00:00+00:00,0.4234,0.4234,0.4234,0.4234,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.92326182320774,False,False,False,False
2023-12-27 17:00:00+00:00,0.4234,0.4363,0.4234,0.4363,10103.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10103.0,156.63565891472868,False,False,False,False,252.05623450811925,False,False,False,False
2023-12-28 17:00:00+00:00,0.4319,0.4319,0.4319,0.4319,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.7563025210084,17.647058823529377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10103.0,310.84285800132204,False,False,False,False,248.14838591109412,False,False,False,False
2023-12-29 17:00:00+00:00,0.4319,0.4319,0.4174,0.4174,219.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.38214203200378,17.647058823529377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9884.0,459.2638989625419,False,False,False,False,247.69647295123218,False,False,False,False
2024-01-01 17:00:00+00:00,0.4174,0.4174,0.4174,0.4174,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.13270170600072,35.00339376978296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9884.0,605.3838385135102,False,False,False,False,243.85621755663942,False,False,False,False
2024-01-02 17:00:00+00:00,0.43,0.4321,0.43,0.43,631.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.64636383526609,34.11383932536374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10515.0,759.0212983815178,False,False,False,False,249.8584467418078,False,False,False,False
2024-01-03 17:00:00+00:00,0.4301,0.437,0.4301,0.437,200.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.84054641674403,34.11383932536374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10715.0,913.3775573213392,False,False,False,False,249.0854475675162,False,False,False,False
2024-01-04 17:00:00+00:00,0.437,0.4378,0.436,0.437,2418.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.303334804396,34.11383932536374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10715.0,1065.3406959675199,False,False,False,False,282.7120297757718,False,False,False,False
