date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_851,aVWAP_peak_816,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_678,aVWAP_peak_629,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_859,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_783,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_734,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_606,aVWAP_valley_558,aVWAP_valley_494,aVWAP_valley_472,aVWAP_valley_461,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_371,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_272,aVWAP_valley_223,aVWAP_OB_bull_494,aVWAP_OB_bull_408,aVWAP_OB_bull_295,aVWAP_OB_bull_239,aVWAP_OB_bear_816,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,8.525,8.58,8.46,8.55,14705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14705.0,False,False,False,False
2025-02-27 16:00:00+00:00,8.55,8.62,8.33,8.335,9462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9462.0,-146.69767441860466,False,False,False,False,14623.713178294574,False,False,False,False
2025-02-27 17:00:00+00:00,8.335,8.385,8.27,8.31,6829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16291.0,-396.99693528033174,False,False,False,False,14502.864911964425,False,False,False,False
2025-02-27 18:00:00+00:00,8.315,8.42,8.31,8.35,9730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.744680851063724,-44.82978723404265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6561.0,-492.56287426823354,False,False,False,False,14428.867006352573,False,False,False,False
2025-02-27 19:00:00+00:00,8.35,8.355,8.24,8.305,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.545815726714535,-42.65344669702074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15965.0,-732.4456204036097,False,False,False,False,14350.9620915254,False,False,False,False
2025-02-27 20:00:00+00:00,8.305,8.33,8.16,8.25,28887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.48150773138909,-42.16322177258673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44852.0,-1416.469719312081,False,False,False,False,14576.327020338958,False,False,False,False
2025-02-28 15:00:00+00:00,8.145,8.21,8.09,8.15,8062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.016154411991767,-42.16322177258673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52914.0,-2214.881041493289,False,False,False,False,14475.329702194167,False,False,False,False
2025-02-28 16:00:00+00:00,8.15,8.28,8.15,8.245,5289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.913140884161532,-36.78085021988767,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47625.0,-2918.9138935631604,False,False,False,False,14332.90598588108,False,False,False,False
2025-02-28 17:00:00+00:00,8.245,8.31,8.23,8.245,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.511131865608043,-33.03628526326463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47625.0,-3612.0315076164447,False,False,False,False,14190.597365944937,False,False,False,False
2025-02-28 18:00:00+00:00,8.245,8.25,8.095,8.155,6508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.397934569292765,-32.642458800680494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54133.0,-4395.302336955724,False,False,False,False,14071.48732926362,False,False,False,False
