date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_911,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_459,aVWAP_valley_442,aVWAP_valley_410,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_301,aVWAP_OB_bull_911,aVWAP_OB_bull_819,aVWAP_OB_bull_615,aVWAP_OB_bull_573,aVWAP_OB_bull_459,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,46.9758581216,47.7907854351,46.7211933361,47.3127992224,1074375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1074375.0,False,False,False,False
2022-01-04 00:00:00+00:00,47.4225009761,47.845636312,46.9836939612,47.0150373194,2089563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2089563,81943.64705882352,False,False,False,False,1114186.2941176472,False,False,False,False
2022-01-05 00:00:00+00:00,45.2754809386,47.6967553605,45.2598092594,47.5870536068,2425145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.96800595221701,-62.12797619113195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335582,65570.092272203,False,False,False,False,1165596.439446367,False,False,False,False
2022-01-06 00:00:00+00:00,45.0952566288,45.3460034945,44.5624195392,45.2519734199,3896073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.89801920917768,-62.12797619113195,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4231655,-102948.53879729516,False,False,False,False,1272673.9516249408,False,False,False,False
2022-01-07 00:00:00+00:00,44.9542115169,45.4243618901,44.5702553788,45.1344358266,1222666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.89736852899497,-62.12797619113195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5454321,-312806.28237387177,False,False,False,False,1270712.8554827864,False,False,False,False
2022-01-10 00:00:00+00:00,44.4135385877,44.8366739236,43.8611118992,44.601598737,1325356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.314911351556297,-62.12797619113195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6779677,-566409.0556141122,False,False,False,False,1272855.7238952264,False,False,False,False
2022-01-11 00:00:00+00:00,45.9650348192,45.9885423379,44.303836834,44.4683894646,1222821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.30389170543356,-62.12797619113195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5556856,-762112.8573547353,False,False,False,False,1270893.5778601195,False,False,False,False
2022-01-12 00:00:00+00:00,46.2001100058,46.9445147634,45.9807064983,46.2706325618,2521354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.72739092448113,-62.12797619113195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3035502,-851265.3727525888,False,False,False,False,1319931.2414734482,False,False,False,False
2022-01-13 00:00:00+00:00,45.6907804349,46.6859320581,45.5340636438,46.2784684014,1821498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.64558838220394,-62.12797619113195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4857000,-1008353.0051936638,False,False,False,False,1339600.5261215484,False,False,False,False
2022-01-14 00:00:00+00:00,44.7348080094,45.3851826923,44.2803293153,45.1109283079,1929590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.34502693971634,-62.12797619113195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6786590,-1234950.5344017553,False,False,False,False,1362737.3682344288,False,False,False,False
2022-01-18 00:00:00+00:00,43.5359245577,44.4762253041,43.3047672909,44.3743593899,2730613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.3251586933845,-62.12797619113195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9517203,-1559744.7487389413,False,False,False,False,1416379.5498722943,False,False,False,False
2022-01-19 00:00:00+00:00,43.0892817032,43.8885373376,42.8071914793,43.8885373376,2063141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.91752121145045,-62.12797619113195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11580344,-1952709.4252589827,False,False,False,False,1441742.7439949494,False,False,False,False
2022-01-20 00:00:00+00:00,42.9952516286,44.2254784384,42.8542065166,43.4183869644,1674056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.494150338154057,-62.12797619113195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13254400,-2395912.977209611,False,False,False,False,1450853.0677598533,False,False,False,False
2022-01-21 00:00:00+00:00,41.8355473747,42.7366689233,41.7650248187,42.7366689233,2346665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.27185726464476,-62.12797619113195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15601065,-2913762.076142567,False,False,False,False,1485982.9474555454,False,False,False,False
2022-01-24 00:00:00+00:00,42.0157716844,42.0862942404,39.8609158073,40.7698731954,2975959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.320993910700004,,24.034724980488132,-62.12797619113195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12625106,-3294599.0927644274,False,False,False,False,1544413.3808886614,False,False,False,False
2022-01-25 00:00:00+00:00,42.1959959941,42.7170793244,41.004948382,41.2086802104,2690648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.630428331344284,,24.143807370417175,-61.12930959792368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9934458,-3554985.716577587,False,False,False,False,1589363.758108714,False,False,False,False
2022-01-26 00:00:00+00:00,41.3183819642,43.1519684196,41.1146501358,42.6112954905,3758842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.722645584639196,,22.912442870686096,-58.8217544634434,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13693300,-3952566.6688686623,False,False,False,False,1674441.3362220977,False,False,False,False
2022-01-27 00:00:00+00:00,40.9657691843,41.8747265725,40.8560674305,41.7336814605,3517619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.58935076834495,,21.639792620331875,-56.8613703405101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17210919,-4472502.054403225,False,False,False,False,1746722.813232996,False,False,False,False
2022-01-28 00:00:00+00:00,41.6709947441,41.7023381023,40.6288280835,40.883492869,2340034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.550261586534376,,24.22294850052937,-51.45661571996712,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14870885,-4880281.777759962,False,False,False,False,1769989.918596408,False,False,False,False
2022-01-31 00:00:00+00:00,43.1754759383,43.2773418525,41.3967403597,41.4515912366,2710633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.71088602448249,,31.357129520931245,-42.24418498656725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12160252,-5165770.806083101,False,False,False,False,1806877.8825730195,False,False,False,False
2022-02-01 00:00:00+00:00,43.5359245577,43.5986112742,42.6504746882,43.2538343338,1963461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.86345776831625,,37.148837533655225,-34.83629827122447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10196791,-5363065.7156484695,False,False,False,False,1813018.3969819206,False,False,False,False
2022-02-02 00:00:00+00:00,43.7631639048,43.9590598936,43.2655880932,43.8885373376,1601225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.9970871221066,,41.66129357322988,-28.966835696882445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8595566,-5489830.432681863,False,False,False,False,1804712.773570865,False,False,False,False
