date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_399,aVWAP_peak_363,aVWAP_peak_341,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_222,aVWAP_peak_200,aVWAP_peak_174,aVWAP_peak_122,aVWAP_peak_70,aVWAP_peak_18,aVWAP_valley_416,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_254,aVWAP_valley_205,aVWAP_valley_162,aVWAP_OB_bear_270,aVWAP_OB_bear_18,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,11.015,11.07,10.94,10.945,60070.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,60070.0,False,False,False,False
2024-02-02 17:00:00+00:00,11.145,11.245,11.1,11.1,56864.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56864.0,881.6124031007752,False,False,False,False,60020.29457364341,False,False,False,False
2024-02-05 17:00:00+00:00,11.23,11.305,11.2,11.255,172831.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229695.0,4429.106784448049,False,False,False,False,61769.297758548164,False,False,False,False
2024-02-06 17:00:00+00:00,12.095,12.18,11.98,12.175,101188.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330883.0,9490.407454456607,False,False,False,False,62380.44042895827,False,False,False,False
2024-02-07 17:00:00+00:00,11.925,12.06,11.875,12.045,119604.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.32490663936618,46.692415975429554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211279.0,12618.912765240226,False,False,False,False,63267.62739905194,False,False,False,False
2024-02-08 17:00:00+00:00,13.055,13.435,13.05,13.215,205146.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.81338024160684,46.45254781908419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416425.0,18879.472257252004,False,False,False,False,65467.29209053951,False,False,False,False
2024-02-09 17:00:00+00:00,13.32,13.6,13.285,13.595,108451.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.75297171842246,46.45254781908419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524876.0,26724.379664116314,False,False,False,False,66133.70616665517,False,False,False,False
2024-02-12 17:00:00+00:00,14.37,14.425,14.14,14.365,77340.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.10463783745126,46.45254781908419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,602216.0,35646.73036699823,False,False,False,False,66307.44715631944,False,False,False,False
2024-02-13 17:00:00+00:00,14.39,14.445,14.2,14.275,60486.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.23587030453268,46.24803179983947,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541730.0,43492.982609370345,False,False,False,False,66217.19216164782,False,False,False,False
2024-02-14 17:00:00+00:00,15.005,15.27,14.955,15.235,106750.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.153333333333332,,95.28715109519437,46.24803179983947,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,648480.0,52872.62628984522,False,False,False,False,66845.60778704862,False,False,False,False
2024-02-15 17:00:00+00:00,14.66,14.705,14.505,14.635,132797.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.85489898989899,,89.92195838485256,41.49283158919991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515683.0,60047.98092101041,False,False,False,False,67868.10999190058,False,False,False,False
2024-02-16 17:00:00+00:00,14.29,14.34,14.115,14.165,69632.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.708906819889664,,82.90913581543018,35.45096028320437,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446051.0,66032.52385246761,False,False,False,False,67895.4571238091,False,False,False,False
2024-02-19 17:00:00+00:00,14.165,14.165,14.165,14.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.708906819889664,,78.2339207691486,31.763002571433148,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446051.0,71924.28317258439,False,False,False,False,66842.81437770353,False,False,False,False
2024-02-20 17:00:00+00:00,13.63,13.77,13.595,13.715,67268.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.527432144055691,,71.9888378798652,26.633109393073354,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378783.0,76681.78265828075,False,False,False,False,66849.40640285541,False,False,False,False
2024-02-21 17:00:00+00:00,13.785,13.79,13.59,13.64,28132.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.468043229299262,,67.33143085660747,22.969393626604173,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350651.0,80929.36742326863,False,False,False,False,66249.13653614448,False,False,False,False
2024-02-22 17:00:00+00:00,13.26,13.475,13.25,13.41,64792.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.847976472768877,,62.69609954058332,19.208039335727236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285859.0,84106.57102910943,False,False,False,False,66226.54527201821,False,False,False,False
2024-02-23 17:00:00+00:00,14.145,14.25,14.1,14.21,80728.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.062581309428058,,63.27663204044362,19.208039335727236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366587.0,88486.11256354184,False,False,False,False,66451.37402749079,False,False,False,False
2024-02-26 17:00:00+00:00,14.335,14.45,14.315,14.44,89232.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.17905196463127,,64.50579084612485,19.208039335727236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455819.0,94181.19608968847,False,False,False,False,66804.56202706457,False,False,False,False
2024-02-27 17:00:00+00:00,15.185,15.295,15.055,15.11,59589.0,,,,,,,,,,,,15.153333333333332,,,,,,,,,,15.153333333333332,15.153333333333332,,"rgba(38, 166, 154, 0.5)",,14.602473683492741,,67.40483115065194,19.208039335727236,False,False,True,False,True,,-1.0,15.295,15.055,0.0,0,,,False,False,False,False,,,False,False,False,False,515408.0,100711.84421232896,False,False,False,False,66692.69284835039,False,False,False,False
2024-02-28 17:00:00+00:00,14.635,14.795,14.595,14.6,109163.0,,,,,,,,,,,,14.836360082645934,,,,,,,,,,14.836360082645934,14.836360082645934,,"rgba(38, 166, 154, 0.5)",,14.54487828351894,,65.94073332152442,19.208039335727236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406245.0,105448.7923640758,False,False,False,False,67351.14722279456,False,False,False,False
2024-02-29 17:00:00+00:00,14.795,14.825,14.675,14.725,61197.0,,,,,,,,,,,,14.811159046861114,,,,,,,,,,14.811159046861114,14.811159046861114,,"rgba(38, 166, 154, 0.5)",,14.56002203351988,,65.42042083356826,19.208039335727236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467442.0,111061.09015688082,False,False,False,False,67255.73408755743,False,False,False,False
2024-03-01 17:00:00+00:00,14.895,14.915,14.74,14.825,104773.0,,,,,,,,,,,,14.816013164158118,,,,,,,,,,14.816013164158118,14.816013164158118,,"rgba(38, 166, 154, 0.5)",,14.600015631430736,,65.45584232025962,19.208039335727236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572215.0,118210.76317770437,False,False,False,False,67837.39712495964,False,False,False,False
2024-03-04 17:00:00+00:00,13.66,13.715,13.375,13.4,221096.0,,,,,,,,,,,,14.291197067505312,,,,,,,,,,14.291197067505312,14.291197067505312,,"rgba(38, 166, 154, 0.5)",,14.270711800533652,,58.0434176737828,14.435958605137913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351119.0,121821.74359355393,False,False,False,False,70213.49949511529,False,False,False,False
2024-03-05 17:00:00+00:00,13.095,13.265,13.075,13.2,94339.0,,,,,,,,,,,,14.129960289078895,,,,,,,,,,14.129960289078895,14.129960289078895,,#000000,,14.152692882239306,,52.36691152423345,9.205664991512862,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256780.0,123914.11966187092,False,False,False,False,70587.53826263288,False,False,False,False
2024-03-06 17:00:00+00:00,12.05,12.165,11.975,11.995,311081.0,,,,,,,,,,,,13.455214251482637,,,,,,,,,,13.455214251482637,13.455214251482637,,"rgba(239, 83, 80, 0.5)",,13.608007993104032,,45.07002186846344,2.650490185620228,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54301.0,121151.09455083417,False,False,False,False,74316.11906476259,False,False,False,False
2024-03-07 17:00:00+00:00,12.28,12.31,12.15,12.225,141150.0,,,,,,,,,,,,13.298124151085341,,,,,,,,,,13.298124151085341,13.298124151085341,,"rgba(239, 83, 80, 0.5)",,13.466002750592066,,41.41713032966664,-0.46563342806165053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86849.0,120619.27913144139,False,False,False,False,75352.3032653089,False,False,False,False
2024-03-08 17:00:00+00:00,11.58,11.805,11.56,11.8,129013.0,,,,,,,,,,,,13.132959830577798,,,,,,,,,,13.132959830577798,13.132959830577798,,"rgba(239, 83, 80, 0.5)",,12.917460944383237,,37.86715381570257,-3.641770268246624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42164.0,118095.50736196167,False,False,False,False,76184.25205189326,False,False,False,False
2024-03-11 17:00:00+00:00,12.595,12.595,12.415,12.49,209270.0,,,,,,,,,,,,13.041016906936651,,,,,,,,,,13.041016906936651,13.041016906936651,,"rgba(239, 83, 80, 0.5)",,12.96445994193354,,39.005226238305156,-3.641770268246624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167106.0,118855.35996100101,False,False,False,False,78247.59698132127,False,False,False,False
2024-03-12 17:00:00+00:00,12.71,12.875,12.68,12.87,96189.0,,,,,,,,,,,,13.026453706475106,,,,,,,,,,13.026453706475106,13.026453706475106,,"rgba(239, 83, 80, 0.5)",,12.982355069300098,,41.44720106863886,-3.641770268246624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263295.0,121094.73422517155,False,False,False,False,78525.75826843256,False,False,False,False
2024-03-13 17:00:00+00:00,12.825,13.055,12.725,12.74,84374.0,,,,,,,,,,,,13.016750082550287,,,,,,,,,,13.016750082550287,13.016750082550287,,"rgba(239, 83, 80, 0.5)",,12.991453095453403,,42.58039660010651,-3.641770268246624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178921.0,121991.26547749447,False,False,False,False,78616.42868287547,False,False,False,False
2024-03-14 17:00:00+00:00,12.575,12.58,12.415,12.51,90080.0,,,,,,,,,,,,12.989637165749047,,,,,,,,,,12.989637165749047,12.989637165749047,,"rgba(239, 83, 80, 0.5)",,12.971822814277523,,42.439738272113786,-3.641770268246624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88841.0,121477.30787319221,False,False,False,False,78794.15847073786,False,False,False,False
2024-03-15 17:00:00+00:00,12.165,12.225,11.995,12.01,119195.0,,,,,,,,,,,,12.930188390223702,,,,,,,,,,12.930188390223702,12.930188390223702,,"rgba(239, 83, 80, 0.5)",,12.912085641064582,,40.54916236978107,-3.641770268246624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30354.0,119123.33410771636,False,False,False,False,79420.52810685046,False,False,False,False
2024-03-18 17:00:00+00:00,11.835,11.91,11.795,11.85,56018.0,,,,,,,,,,,,12.898163070729087,,,,,,,,,,12.898163070729087,12.898163070729087,,"rgba(239, 83, 80, 0.5)",,12.87884490152748,,38.74946055341891,-4.417776386048075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86372.0,115937.3599355037,False,False,False,False,79057.69821372099,False,False,False,False
2024-03-19 17:00:00+00:00,11.665,11.71,11.58,11.63,51605.0,,,,,,,,,,,,12.86466302776763,,,,,,,,,,12.86466302776763,12.86466302776763,,"rgba(239, 83, 80, 0.5)",,12.84341395263527,,36.802941520321006,-6.688891786213368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137977.0,112000.70319231758,False,False,False,False,78632.07498560128,False,False,False,False
2024-03-20 17:00:00+00:00,11.775,12.04,11.77,12.035,86079.0,,,,,,,,,,,,12.825696366798388,,,,,,,,,,12.825696366798388,12.825696366798388,,"rgba(239, 83, 80, 0.5)",,12.805378344756708,,38.11280644180822,-6.688891786213368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51898.0,109459.6380265452,False,False,False,False,78747.5311873749,False,False,False,False
2024-03-21 17:00:00+00:00,12.15,12.205,12.1,12.125,50512.0,,,,,,,,,,,,12.809083295296128,,,,,,,,,,12.809083295296128,12.809083295296128,,"rgba(239, 83, 80, 0.5)",,12.790440552528585,,39.54561539185421,-6.688891786213368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1386.0,107741.10100287783,False,False,False,False,78309.77101392722,False,False,False,False
2024-03-22 17:00:00+00:00,11.865,11.895,11.8,11.86,92455.0,,,,,,,,,,,,12.768238494176913,,,,,,,,,,12.768238494176913,12.768238494176913,,"rgba(239, 83, 80, 0.5)",,12.750257288560666,,39.288202723238754,-6.688891786213368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93841.0,104615.79711136034,False,False,False,False,78529.07688968029,False,False,False,False
2024-03-25 17:00:00+00:00,11.375,11.375,11.26,11.32,78310.0,,,,,,,,,,,,12.717673951794294,,,,,,,,,,12.717673951794294,12.717673951794294,,"rgba(239, 83, 80, 0.5)",,12.697522399019109,,36.99278756351038,-7.820239049693122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172151.0,100324.83901661057,False,False,False,False,78525.68034875502,False,False,False,False
2024-03-26 17:00:00+00:00,11.435,11.445,11.355,11.375,97415.0,,,,,,,,,,,,12.662540213999469,,,,,,,,,,12.662540213999469,12.662540213999469,,"rgba(239, 83, 80, 0.5)",,12.641265562650627,,35.87893473285166,-9.191553543274686,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74736.0,97610.71748146931,False,False,False,False,78818.53801776656,False,False,False,False
2024-03-27 17:00:00+00:00,11.205,11.275,11.17,11.265,70936.0,,,,,,,,,,,,12.620637764849548,,,,,,,,,,12.620637764849548,12.620637764849548,,"rgba(239, 83, 80, 0.5)",,12.59841907233341,,34.68855848184988,-10.624848102401856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145672.0,93838.89240423722,False,False,False,False,78696.32812601824,False,False,False,False
