date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_380,aVWAP_peak_354,aVWAP_peak_348,aVWAP_peak_295,aVWAP_peak_241,aVWAP_peak_203,aVWAP_peak_174,aVWAP_valley_396,aVWAP_valley_369,aVWAP_valley_321,aVWAP_OB_bull_369,aVWAP_OB_bear_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,5.1,5.1,5.1,5.1,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.0154949348769895,,38.72594979447863,-18.782332051375683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1297.0,-69.73872201183903,False,False,False,False,285.19692512793085,False,False,False,False
2024-03-06 17:00:00+00:00,5.1,5.1,5.1,5.1,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.0154949348769895,,40.420037292804224,-17.283125895799735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1297.0,-88.7660286473144,False,False,False,False,280.77526737400945,False,False,False,False
2024-03-07 17:00:00+00:00,5.1,5.1,5.08,5.08,1.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.015515528549383,,41.146097765955986,-16.446269001778766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1298.0,-107.51384215665836,False,False,False,False,276.43766632945113,False,False,False,False
2024-03-08 17:00:00+00:00,5.08,5.08,5.08,5.08,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.015515528549383,,41.6301380813905,-15.636028337822026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1298.0,-125.97099189066365,False,False,False,False,272.15181103752167,False,False,False,False
2024-03-11 17:00:00+00:00,5.0,5.025,4.975,5.0,111.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.015032707223623,,40.21092999090558,-15.636028337822026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1409.0,-145.86291449700994,False,False,False,False,269.65333334701745,False,False,False,False
2024-03-12 17:00:00+00:00,5.0,5.0,4.91,4.91,84.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.013306400073039,,37.59058117717553,-15.636028337822026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1493.0,-166.748760783878,False,False,False,False,266.7749870935753,False,False,False,False
2024-03-13 17:00:00+00:00,4.91,5.14,4.91,5.14,72.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.014273883069209,,42.12833301066806,-14.568794478605888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1421.0,-186.19451643063957,False,False,False,False,263.7552198518144,False,False,False,False
2024-03-14 17:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.014273883069209,,43.288309734000116,-13.277130877601323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1421.0,-205.33878749373042,False,False,False,False,259.6659916370576,False,False,False,False
2024-03-15 17:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.014273883069209,,44.06162754955482,-12.234247617427627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1421.0,-224.18624815274234,False,False,False,False,255.64016230935124,False,False,False,False
2024-03-18 17:00:00+00:00,5.05,5.18,5.05,5.17,143.0,,,,,,,,,,,,,,,,#000000,,5.018677789274013,,47.40007129717226,-8.805291353336479,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1278.0,-240.5244458558006,False,False,False,False,253.8938032037799,False,False,False,False
2024-03-19 17:00:00+00:00,5.28,5.75,5.28,5.75,1261.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.160015928743254,,56.64376425649495,-0.17982517338253956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17.0,-237.05895057121452,False,False,False,False,269.507852766512,False,False,False,False
2024-03-20 17:00:00+00:00,5.85,5.93,5.76,5.76,409.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.208529323217726,,62.87929333935733,5.309429439592705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392.0,-227.30609862437396,False,False,False,False,271.67052171586835,False,False,False,False
2024-03-21 17:00:00+00:00,5.76,5.76,5.76,5.76,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.208529323217726,,67.03631272793226,8.875925784572956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392.0,-217.70445368446116,False,False,False,False,267.4585756427541,False,False,False,False
2024-03-22 17:00:00+00:00,5.76,5.98,5.76,5.95,40.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.213465746054519,,71.24463222814673,12.61189406459976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,-207.63151641803537,False,False,False,False,263.9320860979052,False,False,False,False
2024-03-25 17:00:00+00:00,5.995,6.0,5.8,6.0,2261.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.421149887286802,,74.3839179319968,15.4802559436866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2693.0,-162.66048515574025,False,False,False,False,294.89437933669734,False,False,False,False
2024-03-26 17:00:00+00:00,5.9,5.97,5.9,5.97,30.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.423153891784247,,75.61208051998726,16.768357504561948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2663.0,-118.85179546340319,False,False,False,False,290.787489734578,False,False,False,False
2024-03-27 17:00:00+00:00,6.065,6.065,6.065,6.065,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.423153891784247,,77.18232135425629,18.573684118667416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2663.0,-75.7223102624202,False,False,False,False,286.2791565603985,False,False,False,False
2024-03-28 17:00:00+00:00,5.975,5.975,5.975,5.975,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.423153891784247,,75.58551961469533,18.573684118667416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2663.0,-33.26149925059972,False,False,False,False,281.8407200245784,False,False,False,False
2024-03-29 17:00:00+00:00,5.975,5.975,5.975,5.975,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.423153891784247,,74.52098512165469,18.573684118667416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2663.0,8.541004613750665,False,False,False,False,277.47109645830585,False,False,False,False
2024-04-01 17:00:00+00:00,5.975,6.04,5.975,6.04,14.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.424211183014,,74.57310559975993,18.573684118667416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2677.0,49.91246190656073,False,False,False,False,273.3862732574019,False,False,False,False
2024-04-02 17:00:00+00:00,6.07,6.09,6.07,6.08,5653.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.698126816412985,,75.06537933002542,18.573684118667416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8330.0,178.28591210955977,False,False,False,False,356.79113723790726,False,False,False,False
2024-04-03 17:00:00+00:00,6.165,6.17,6.16,6.16,700.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.721004753875697,,76.26136243748729,20.174326672297312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9030.0,315.5217894411945,False,False,False,False,362.1122048776296,False,False,False,False
2024-04-04 17:00:00+00:00,6.3,6.32,6.3,6.3,200.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.729119786614937,,78.31301850025262,22.610404755212613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9230.0,453.7307539459822,False,False,False,False,359.59883736014694,False,False,False,False
2024-04-05 17:00:00+00:00,6.355,6.475,6.34,6.475,16.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.079947923875432,,80.84512223443053,25.363432758670314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9246.0,590.0450058227887,False,False,False,False,354.2717236026253,False,False,False,False
2024-04-08 17:00:00+00:00,6.475,6.475,6.34,6.34,212.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.170841996376839,,78.32223757243528,25.363432758670314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9034.0,720.9590367402648,False,False,False,False,352.0659604459954,False,False,False,False
2024-04-09 17:00:00+00:00,6.34,6.34,6.34,6.34,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.170841996376839,,76.64031446443846,25.363432758670314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9034.0,849.8433927597955,False,False,False,False,346.6075734623366,False,False,False,False
2024-04-10 17:00:00+00:00,6.375,6.375,6.375,6.375,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.170841996376839,,75.92905546368013,25.363432758670314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9034.0,976.729541709256,False,False,False,False,341.2338126334631,False,False,False,False
2024-04-11 17:00:00+00:00,6.375,6.39,6.35,6.36,576.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.169146769142408,,74.91568047191986,29.72240558518733,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8458.0,1092.7182309850814,False,False,False,False,344.8735984841071,False,False,False,False
2024-04-12 17:00:00+00:00,6.36,6.36,6.36,6.36,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.169146769142408,,74.24009714407967,28.77041199158913,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8458.0,1206.9086460085684,False,False,False,False,339.52672098822944,False,False,False,False
2024-04-15 17:00:00+00:00,6.36,6.36,6.36,6.36,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.169146769142408,,73.78970825885288,28.00694683089951,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8458.0,1319.3286670006835,False,False,False,False,334.2627408178693,False,False,False,False
2024-04-16 17:00:00+00:00,6.36,6.36,6.32,6.32,69.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.167937890558837,,71.63914138329852,25.70237828372251,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8389.0,1428.9359744890448,False,False,False,False,330.1501401850341,False,False,False,False
2024-04-17 17:00:00+00:00,6.32,6.37,6.28,6.28,207.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.1627534137950875,,68.43411779703429,22.556766510229252,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8182.0,1533.6346415512303,False,False,False,False,328.24083568604135,False,False,False,False
2024-04-18 17:00:00+00:00,6.33,6.33,6.3,6.3,178.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.160258566791082,,66.83546156684021,20.991093514700196,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8360.0,1639.4697633876453,False,False,False,False,325.9115204040872,False,False,False,False
2024-04-19 17:00:00+00:00,6.3,6.3,6.15,6.15,106.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.153336813378406,,60.170445529339986,14.84746307322122,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8254.0,1742.020619769232,False,False,False,False,322.5020394675897,False,False,False,False
2024-04-22 17:00:00+00:00,6.15,6.15,5.51,6.0,700.0,,,,,,,,,,,,,,,,#000000,,6.01076294560948,,52.1522219976855,7.7776679744305355,False,False,False,False,False,8.463442985881922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7554.0,1832.1288272146703,False,False,False,False,328.3547210262317,False,False,False,False
2024-04-23 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.01076294560948,,46.80673964324917,3.3487102134008637,False,True,False,True,False,8.463442985881912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7554.0,1920.8400081880861,False,False,False,False,323.26395015760795,False,False,False,False
2024-04-24 17:00:00+00:00,6.0,6.0,5.76,5.8,307.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.986980157434109,,39.88801457285744,-2.5532454329774907,False,True,False,True,False,2.4991188635850925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7247.0,2003.4161320921467,False,False,False,False,323.0117958915985,False,False,False,False
2024-04-25 17:00:00+00:00,5.8,5.83,5.76,5.805,583.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.945904566495739,,35.46723963218938,-6.183560047976798,False,True,False,True,False,2.6310451003936457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7830.0,2093.750765703121,False,False,False,False,327.0426207614962,False,False,False,False
2024-04-26 17:00:00+00:00,5.805,5.805,5.805,5.805,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.945904566495739,,32.520056338410676,-8.664098416742974,False,True,False,True,False,2.6310451003936457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7830.0,2182.6848623588867,False,False,False,False,321.9721925326358,False,False,False,False
2024-04-29 17:00:00+00:00,5.805,5.805,5.805,5.805,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.945904566495739,,30.555267475891537,-10.48638945079604,False,True,False,True,False,2.631045100393635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7830.0,2270.2401358106868,False,False,False,False,316.9803755941453,False,False,False,False
2024-04-30 17:00:00+00:00,5.805,5.805,5.805,5.805,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.945904566495739,,29.24540823421211,-11.932397881021728,False,True,False,True,False,2.6310451003936457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7830.0,2356.4379631624593,False,False,False,False,312.06595116632906,False,False,False,False
2024-05-01 17:00:00+00:00,5.805,5.805,5.76,5.76,100.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.939901307046089,,27.47740479994554,-13.963624207921903,False,True,False,True,False,1.276734773939264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7730.0,2439.749002493274,False,False,False,False,308.7781069621999,False,False,False,False
2024-05-02 17:00:00+00:00,5.76,5.86,5.76,5.86,6.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.939656297833411,,31.402350439586016,-13.963624207921903,False,True,False,True,True,4.082166023094889,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7736.0,2521.8614210592696,False,False,False,False,304.08387274573164,False,False,False,False
2024-05-03 17:00:00+00:00,5.86,5.86,5.77,5.77,17.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.9388211264486275,,31.803705899981708,-13.963624207921903,False,True,False,True,True,1.4117932348937146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7719.0,2602.437212980831,False,False,False,False,299.6329599899839,False,False,False,False
2024-05-06 17:00:00+00:00,5.77,5.895,5.77,5.895,12.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.938443469799673,,36.77093615796109,-21.231654050597957,False,True,False,True,True,4.772583848802011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7731.0,2681.9498143299656,False,False,False,False,295.17353425370504,False,False,False,False
2024-05-07 17:00:00+00:00,5.82,5.82,5.82,5.82,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.938443469799673,,38.155997429236045,-19.623501277809275,False,True,False,True,True,2.6027060517125555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7731.0,2760.229662169811,False,False,False,False,290.5972003893065,False,False,False,False
2024-05-08 17:00:00+00:00,5.82,5.87,5.76,5.87,311.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.90891711798193,,40.75161531012891,-16.833486675755097,False,True,False,True,True,3.9180032679761005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8042.0,2842.1175743842323,False,False,False,False,290.9135228638909,False,False,False,False
2024-05-09 17:00:00+00:00,5.85,5.93,5.85,5.91,969.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.910387022081258,,43.761448724445174,-13.696818621891865,False,True,False,True,True,4.9568020814668685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9011.0,2937.759162378275,False,False,False,False,301.42649150166,False,False,False,False
2024-05-10 17:00:00+00:00,5.91,5.91,5.91,5.91,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.910387022081258,,45.768004333989346,-11.51141371013857,False,True,False,True,True,4.9568020814668685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9011.0,3031.917935054581,False,False,False,False,296.75321256364975,False,False,False,False
2024-05-13 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,#000000,,5.910387022081258,,49.9211099500349,-7.367978380518615,False,True,False,False,True,7.2755197611548965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9011.0,3124.616881797921,False,False,False,False,292.1523875626629,False,False,False,False
2024-05-14 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.910387022081258,,52.6898470273986,-4.590740460981522,False,False,True,False,True,7.2755197611548965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9011.0,3215.878635568496,False,False,False,False,287.62289318184645,False,False,False,False
2024-05-15 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.910387022081258,,54.53567174564107,-2.6328341760371288,False,False,True,False,True,7.2755197611548965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9011.0,3305.7254784278994,False,False,False,False,283.16362352011237,False,False,False,False
2024-05-16 17:00:00+00:00,6.145,6.145,6.05,6.05,200.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.9204651528700944,,57.40117648694736,0.30459253069489023,False,False,True,False,True,8.573513087834161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9211.0,3397.280122173203,False,False,False,False,281.87426501592455,False,False,False,False
2024-05-17 17:00:00+00:00,6.01,6.01,6.01,6.01,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.9204651528700944,,57.3002038275896,0.5234160215239285,False,False,True,False,True,7.286102190216518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9211.0,3487.4153140774943,False,False,False,False,277.5041213722668,False,False,False,False
