date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_846,aVWAP_valley_868,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_708,aVWAP_valley_692,aVWAP_valley_630,aVWAP_valley_596,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_228,aVWAP_valley_189,aVWAP_valley_173,aVWAP_valley_137,aVWAP_OB_bull_868,aVWAP_OB_bull_763,aVWAP_OB_bull_708,aVWAP_OB_bull_630,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,10.37,10.49,10.125,10.22,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,158.0,False,False,False,False
2025-03-07 16:00:00+00:00,10.215,10.26,9.815,9.905,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221.0,-3.4263565891472867,False,False,False,False,158.9767441860465,False,False,False,False
2025-03-07 17:00:00+00:00,9.905,10.325,9.885,10.11,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.089347079037772,-71.13402061855666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529.0,4.828315606033292,False,False,False,False,168.139895438976,False,False,False,False
2025-03-07 18:00:00+00:00,10.11,10.48,10.1,10.435,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.75390711465608,-53.826981878596406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,829.0,17.606171178032774,False,False,False,False,170.18423814534844,False,False,False,False
2025-03-07 19:00:00+00:00,10.435,10.48,10.23,10.3,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.790048975098955,-45.40003227368888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429.0,23.984370074497384,False,False,False,False,173.74727321286244,False,False,False,False
2025-03-07 20:00:00+00:00,10.29,10.455,10.195,10.4,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.947351551447625,-37.30073974856619,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1603.0,48.46523255396254,False,False,False,False,189.2550674266165,False,False,False,False
2025-03-10 14:00:00+00:00,9.46,9.46,9.165,9.23,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.12149837734387,-37.30073974856619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208.0,44.489027398087146,False,False,False,False,214.39839971457596,False,False,False,False
2025-03-10 15:00:00+00:00,9.235,9.32,9.23,9.255,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.2770288990569,-37.30073974856619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141.0,45.98532154695401,False,False,False,False,216.48524623062903,False,False,False,False
2025-03-10 16:00:00+00:00,9.255,9.255,9.255,9.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.04738258019892,-37.30073974856619,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141.0,47.458417336923716,False,False,False,False,213.1288858239526,False,False,False,False
2025-03-10 17:00:00+00:00,9.255,9.255,8.54,8.575,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.151240290064315,-37.30073974856619,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1074.0,30.071465130149704,False,False,False,False,228.66177131505412,False,False,False,False
