date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_272,aVWAP_valley_265,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_202,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_163,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_OB_bull_429,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_306,aVWAP_OB_bull_240,aVWAP_OB_bull_202,aVWAP_OB_bull_174,aVWAP_OB_bull_163,aVWAP_OB_bull_140,aVWAP_OB_bull_113,aVWAP_OB_bull_62,aVWAP_OB_bear_342,aVWAP_OB_bear_288,aVWAP_OB_bear_100,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,86.04,86.1,84.54,84.62,28965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28965.0,False,False,False,False
2023-11-10 17:00:00+00:00,85.5,86.165,85.235,85.995,75832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75832.0,1175.6899224806202,False,False,False,False,29691.620155038756,False,False,False,False
2023-11-13 17:00:00+00:00,85.38,85.59,84.92,85.48,45468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.11832427246561,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30364.0,1628.2218616669672,False,False,False,False,29936.215191394745,False,False,False,False
2023-11-14 17:00:00+00:00,87.53,87.83,86.86,87.065,46325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.53580326467295,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76689.0,2791.9548560597277,False,False,False,False,30190.304878349863,False,False,False,False
2023-11-15 17:00:00+00:00,86.66,86.84,86.24,86.29,79508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.27973259364005,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2819.0,2704.9633079037626,False,False,False,False,30954.920306592503,False,False,False,False
2023-11-16 17:00:00+00:00,87.33,87.57,86.79,86.81,64993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.00707646219797,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62174.0,3626.963876773472,False,False,False,False,31482.642472381765,False,False,False,False
2023-11-17 17:00:00+00:00,87.32,87.78,87.31,87.51,38730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.50164336761975,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100904.0,5135.134979459154,False,False,False,False,31595.004604592898,False,False,False,False
2023-11-20 17:00:00+00:00,88.46,89.075,88.24,88.565,67574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.96746268912466,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168478.0,7667.582499157462,False,False,False,False,32152.81848669223,False,False,False,False
2023-11-21 17:00:00+00:00,88.53,89.125,88.5,88.775,34726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.24027712519391,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203204.0,10699.154863511609,False,False,False,False,32192.712773720257,False,False,False,False
2023-11-22 17:00:00+00:00,88.33,88.75,88.04,88.71,22389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.6259457799651,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180815.0,13336.609826868018,False,False,False,False,32040.717226840872,False,False,False,False
