date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_794,aVWAP_valley_865,aVWAP_valley_828,aVWAP_valley_813,aVWAP_valley_750,aVWAP_valley_713,aVWAP_valley_697,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_467,aVWAP_valley_408,aVWAP_valley_384,aVWAP_valley_372,aVWAP_valley_338,aVWAP_valley_304,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_180,aVWAP_valley_162,aVWAP_OB_bull_672,aVWAP_OB_bull_467,aVWAP_OB_bull_270,aVWAP_OB_bull_192,aVWAP_OB_bear_834,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,17.115,17.135,17.055,17.075,55849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55849.0,False,False,False,False
2025-02-26 16:00:00+00:00,17.075,17.16,17.06,17.065,29467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29467.0,-456.85271317829455,False,False,False,False,55439.976744186046,False,False,False,False
2025-02-26 17:00:00+00:00,17.065,17.11,17.0,17.015,45497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74964.0,-1612.0022835166155,False,False,False,False,55285.82206598161,False,False,False,False
2025-02-26 18:00:00+00:00,17.015,17.055,16.91,16.965,50374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125338.0,-3530.2348062527917,False,False,False,False,55209.669785888866,False,False,False,False
2025-02-26 19:00:00+00:00,16.96,16.965,16.875,16.905,64095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189433.0,-6412.448220109338,False,False,False,False,55347.426843471985,False,False,False,False
2025-02-26 20:00:00+00:00,16.905,16.905,16.8,16.87,108284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297717.0,-10928.797860107643,False,False,False,False,56168.14890791428,False,False,False,False
2025-02-27 15:00:00+00:00,17.035,17.44,17.015,17.135,82712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.264687518664275,-30.86178123320215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215005.0,-14092.769986307525,False,False,False,False,56579.681482985376,False,False,False,False
2025-02-27 16:00:00+00:00,17.135,17.28,17.135,17.155,38557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.06125331296323,-18.82075326945295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176448.0,-16609.90533535702,False,False,False,False,56300.26006464451,False,False,False,False
2025-02-27 17:00:00+00:00,17.155,17.205,17.075,17.12,22236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.91518671316031,-13.320477157530775,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198684.0,-19432.759516204198,False,False,False,False,55772.13200162677,False,False,False,False
2025-02-27 18:00:00+00:00,17.125,17.17,17.125,17.145,26982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.07638290350492,-8.992314695888915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171702.0,-21793.522934557623,False,False,False,False,55325.77336594264,False,False,False,False
