date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_399,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_178,aVWAP_peak_158,aVWAP_peak_108,aVWAP_peak_52,aVWAP_valley_420,aVWAP_valley_353,aVWAP_valley_352,aVWAP_OB_bull_353,aVWAP_OB_bear_178,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,38.83,38.98,38.83,38.98,4.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.0,False,False,False,False
2024-02-19 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.937984496124031,False,False,False,False
2024-02-20 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.876930472928309,False,False,False,False
2024-02-21 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.816823023735622,False,False,False,False
2024-02-22 17:00:00+00:00,39.45,39.45,39.22,39.23,150.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150.0,2.3255813953488373,False,False,False,False,6.083228868328868,False,False,False,False
2024-02-23 17:00:00+00:00,41.29,41.29,41.09,41.09,600.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,13.917432846583738,False,False,False,False,15.291240823858654,False,False,False,False
2024-02-26 17:00:00+00:00,41.09,41.09,39.94,40.12,199.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.5377915882533,39.684012429427966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,551.0,22.244294352838253,False,False,False,False,18.139438640543016,False,False,False,False
2024-02-27 17:00:00+00:00,40.13,40.13,38.92,39.39,3.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.96466138989638,29.05592775561155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,548.0,30.395545603181844,False,False,False,False,17.904718661619867,False,False,False,False
2024-02-28 17:00:00+00:00,38.86,38.86,37.67,37.67,4.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.245545775690815,16.92990218390385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544.0,38.35840536127205,False,False,False,False,17.68914162810638,False,False,False,False
2024-02-29 17:00:00+00:00,37.67,38.67,37.67,38.67,2.0,,,,,,,,,,,,,,,,,,,,#000000,,,,55.90135154629357,13.552330748316436,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546.0,46.22881768125232,False,False,False,False,17.445899122244267,False,False,False,False
2024-03-01 17:00:00+00:00,36.85,36.85,36.85,36.85,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.013312731837324,7.405695235263195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546.0,53.9772081047988,False,False,False,False,17.17542006608544,False,False,False,False
2024-03-04 17:00:00+00:00,37.63,37.63,37.63,37.63,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.5001781093141,5.882676887753185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546.0,61.60546844425928,False,False,False,False,16.90913448366551,False,False,False,False
2024-03-05 17:00:00+00:00,37.63,37.91,37.55,37.55,2.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.63815409677494,4.425229741338839,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544.0,69.0844534296196,False,False,False,False,16.677985111825734,False,False,False,False
2024-03-06 17:00:00+00:00,37.55,37.55,37.55,37.55,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.396804755082165,3.135461502352655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544.0,76.44748515939294,False,False,False,False,16.419411699239287,False,False,False,False
2024-03-07 17:00:00+00:00,33.78,33.78,33.78,33.78,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.55506973174884,-3.4826343828059336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544.0,83.69636135847212,False,False,False,False,16.16484717677046,False,False,False,False
2024-03-08 17:00:00+00:00,34.28,34.28,34.28,34.28,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.639397143889326,-6.402102498865467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544.0,90.83285188004619,False,False,False,False,15.914229391084097,False,False,False,False
2024-03-11 17:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.318421827288454,-8.93174943614408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544.0,97.8586991377199,False,False,False,False,15.667497152462637,False,False,False,False
2024-03-12 17:00:00+00:00,32.26,32.26,31.87,31.87,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.0,,26.687973665485107,-12.762695768463544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444.0,103.22523093403431,False,False,False,False,16.97497781676554,False,False,False,False
2024-03-13 17:00:00+00:00,31.87,31.87,31.87,31.87,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.0,,24.26767489094954,-15.491256717317924,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444.0,108.50856068699501,False,False,False,False,16.711799866118014,False,False,False,False
2024-03-14 17:00:00+00:00,33.76,33.76,33.76,33.76,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.0,,28.48384925265845,-15.491256717317924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444.0,113.70997835076253,False,False,False,False,16.4527021937751,False,False,False,False
2024-03-15 17:00:00+00:00,36.47,36.47,36.47,36.47,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.0,,36.74790728323245,-23.613423230188268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444.0,118.83075388020806,False,False,False,False,16.197621539608043,False,False,False,False
2024-03-18 17:00:00+00:00,36.47,36.47,36.47,36.47,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.0,,42.257279303615114,-18.436103327467443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444.0,123.87213754098002,False,False,False,False,15.946495624265282,False,False,False,False
2024-03-19 17:00:00+00:00,40.79,40.79,40.14,40.14,25.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.013999999999996,,50.72274155818745,-10.60196534841262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469.0,129.2229571139881,False,False,False,False,16.0868600331914,False,False,False,False
2024-03-20 17:00:00+00:00,40.14,40.14,39.42,39.42,3.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.046858258928566,,54.932214607665784,-6.764498863949321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466.0,134.44430661609678,False,False,False,False,15.883962978413239,False,False,False,False
2024-03-21 17:00:00+00:00,39.26,41.35,39.26,41.35,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.69226082785087,,59.704376620462284,-2.2397687151774903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,566.0,141.13509256003326,False,False,False,False,17.18808758339908,False,False,False,False
2024-03-22 17:00:00+00:00,42.49,43.01,42.05,42.38,198.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.5887663815202,,63.788908447296905,1.7557193494234724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,764.0,150.79191283042033,False,False,False,False,19.991373047222353,False,False,False,False
2024-03-25 17:00:00+00:00,41.84,41.84,41.84,41.84,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.5887663815202,,65.32710220349509,3.5644332860872296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,764.0,160.2990149570805,False,False,False,False,19.681429279048363,False,False,False,False
2024-03-26 17:00:00+00:00,41.26,41.37,41.01,41.06,7.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.59636742978543,,64.65832176185381,3.5644332860872296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,757.0,169.55019301976142,False,False,False,False,19.48481797239645,False,False,False,False
2024-03-27 17:00:00+00:00,40.88,43.43,40.88,43.43,16.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.67145129897064,,66.68891064711273,6.116508202723544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,178.90600398069535,False,False,False,False,19.4307897867779,False,False,False,False
2024-03-28 17:00:00+00:00,44.7,44.7,43.41,43.57,62.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.093881548353096,,68.17213302372552,8.266947540243272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835.0,189.07800391897914,False,False,False,False,20.090777542021655,False,False,False,False
2024-03-29 17:00:00+00:00,43.57,43.57,43.57,43.57,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.093881548353096,,69.16094794146737,9.980107240530664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835.0,199.09229843186318,False,False,False,False,19.779292618889535,False,False,False,False
2024-04-01 17:00:00+00:00,43.57,43.95,43.57,43.95,1.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.09962568264562,,70.2399508502416,11.782024147294088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,836.0,208.9668364406715,False,False,False,False,19.48814079534086,False,False,False,False
2024-04-02 17:00:00+00:00,44.82,44.82,44.82,44.82,1.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.10752345395818,,71.88887270037753,14.06703583924741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,837.0,218.70378471290914,False,False,False,False,19.20150295355263,False,False,False,False
2024-04-03 17:00:00+00:00,44.82,44.82,44.82,44.82,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.10752345395818,,72.9881539338015,15.776359922537324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,837.0,228.28977254681752,False,False,False,False,18.90380523334251,False,False,False,False
2024-04-04 17:00:00+00:00,47.08,47.08,46.04,46.04,5.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.90451567083145,,74.97862631557987,18.246684250502625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,842.0,237.80465979415365,False,False,False,False,18.688242361507744,False,False,False,False
2024-04-05 17:00:00+00:00,42.98,42.98,42.46,42.8,10.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.116508268038636,,68.08395650588803,24.92898262377173,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832.0,247.01699065005823,False,False,False,False,18.553540929546383,False,False,False,False
2024-04-08 17:00:00+00:00,45.12,45.12,43.19,43.19,1.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.11744089689978,,64.10581206037463,21.14722537189047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833.0,256.10199854695657,False,False,False,False,18.281393008158066,False,False,False,False
