date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_817,aVWAP_peak_774,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_600,aVWAP_peak_583,aVWAP_peak_516,aVWAP_peak_488,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_302,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_149,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_765,aVWAP_valley_740,aVWAP_valley_678,aVWAP_valley_655,aVWAP_valley_595,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_458,aVWAP_valley_417,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_235,aVWAP_OB_bull_353,aVWAP_OB_bear_713,aVWAP_OB_bear_583,aVWAP_OB_bear_175,aVWAP_OB_bear_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 19:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.82164550745863,26.61231683941145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85218.0,31612.054407195425,False,False,False,False,171596.08816231156,False,False,False,False
2025-02-17 20:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.7201865573898,26.151759439721786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85218.0,32443.15433886681,False,False,False,False,168935.68369467882,False,False,False,False
2025-02-18 15:00:00+00:00,20.255,20.415,20.22,20.38,93938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.24810685386134,25.530827864932803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179156.0,34717.77210105492,False,False,False,False,167772.92890871482,False,False,False,False
2025-02-18 16:00:00+00:00,20.385,20.445,20.33,20.335,118599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.03057990166901,27.100892859295058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60557.0,35118.380285534695,False,False,False,False,167010.54241400605,False,False,False,False
2025-02-18 17:00:00+00:00,20.335,20.385,20.28,20.37,70584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.56855839112524,28.506319827295542,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131141.0,36607.103071805475,False,False,False,False,165515.55726030053,False,False,False,False
2025-02-18 18:00:00+00:00,20.365,20.37,20.29,20.345,81235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.11275929470528,28.506319827295542,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49906.0,36813.28752030461,False,False,False,False,164208.8819539393,False,False,False,False
2025-02-18 19:00:00+00:00,20.345,20.345,20.255,20.255,54150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.10909596039605,31.45788866041623,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4244.0,36176.74042696656,False,False,False,False,162502.54269883945,False,False,False,False
2025-02-18 20:00:00+00:00,20.26,20.305,20.24,20.295,73278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.64931764724896,29.274060179619866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69034.0,36686.15530406785,False,False,False,False,161119.21645544659,False,False,False,False
2025-02-19 15:00:00+00:00,20.455,20.495,20.38,20.425,48556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.43333333333333,,,,,,,,,,,,,,,,,,,,,20.43333333333333,20.43333333333333,,"rgba(38, 166, 154, 0.5)",,20.43333333333333,,75.29031058456428,29.274060179619866,False,False,True,False,False,,-1.0,20.495,20.38,0.0,0,,,False,False,False,False,,,False,False,False,False,117590.0,37940.47847764819,False,False,False,False,159374.0503088505,False,False,False,False
2025-02-19 16:00:00+00:00,20.425,20.425,20.325,20.355,56937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39825133737152,,,,,,,,,,,,,,,,,,,,,20.39825133737152,20.39825133737152,,"rgba(38, 166, 154, 0.5)",,20.39825133737152,,72.64349720066754,27.437079346359127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60653.0,38292.6105942738,False,False,False,False,157785.87898623265,False,False,False,False
2025-02-19 17:00:00+00:00,20.355,20.38,20.205,20.22,74423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.344510215878522,,,,,,,,,,,,,,,,,,,,,20.344510215878522,20.344510215878522,,"rgba(38, 166, 154, 0.5)",,20.344510215878522,,66.22787030108562,21.543670012942627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13770.0,37485.43833699824,False,False,False,False,156493.43125001198,False,False,False,False
2025-02-19 18:00:00+00:00,20.225,20.25,20.095,20.105,86539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.281337374040646,,,,,,,,,,,,,,,,,,,,,20.281337374040646,20.281337374040646,,"rgba(38, 166, 154, 0.5)",,20.281337374040646,,59.002333661112104,15.162274290838056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100309.0,35349.09045580447,False,False,False,False,155408.8664244304,False,False,False,False
2025-02-19 19:00:00+00:00,20.105,20.135,20.075,20.075,70849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2421981506297,,,,,,,,,,,,,,,,,,,,,20.2421981506297,20.2421981506297,,#000000,,20.2421981506297,,53.496815709854815,10.50116069695359,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171158.0,32147.430138660213,False,False,False,False,154097.8607434315,False,False,False,False
2025-02-19 20:00:00+00:00,20.075,20.15,20.05,20.14,138515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.204684494874453,,,,,,,,,,,,,,,,,,,,,20.204684494874453,20.204684494874453,,#000000,,20.204684494874453,,51.77300349051041,9.209974688778274,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32643.0,31142.927345812768,False,False,False,False,153856.26600322322,False,False,False,False
2025-02-20 15:00:00+00:00,19.845,19.98,19.77,19.845,110340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.140741456953943,,,,,,,,,,,,,,,,,,,,,20.140741456953943,20.140741456953943,,"rgba(239, 83, 80, 0.5)",,20.140741456953943,,45.12414036950059,3.205399807086934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142983.0,28443.30056525753,False,False,False,False,153181.59521247557,False,False,False,False
2025-02-20 16:00:00+00:00,19.845,19.89,19.815,19.85,72382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.108968474754544,,,,,,,,,,,,,,,,,,,,,20.108968474754544,20.108968474754544,,"rgba(239, 83, 80, 0.5)",,20.108968474754544,,40.83854511826464,-0.5625418233650379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70601.0,26907.73001385819,False,False,False,False,151928.88830995656,False,False,False,False
2025-02-20 17:00:00+00:00,19.845,19.89,19.82,19.85,59454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08780045589918,,,,,,,,,,,,,,,,,,,,,20.08780045589918,20.08780045589918,,"rgba(239, 83, 80, 0.5)",,20.08780045589918,,37.98148161744068,-3.14655717913967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70601.0,25395.96675782938,False,False,False,False,150495.16911135256,False,False,False,False
2025-02-20 18:00:00+00:00,19.845,19.93,19.845,19.91,36723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07841918880076,,,,,,,,,,,,,,,,,,,,,20.07841918880076,20.07841918880076,,"rgba(239, 83, 80, 0.5)",,20.07841918880076,,38.09622248325839,-3.2004698620454093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33878.0,24476.990529025825,False,False,False,False,148731.25951272695,False,False,False,False
2025-02-20 19:00:00+00:00,19.905,19.935,19.88,19.925,48097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.068528822539022,,,,,,,,,,,,,,,,,,,,,20.068528822539022,20.068528822539022,,"rgba(239, 83, 80, 0.5)",,20.068528822539022,,38.67719369862391,-3.2004698620454093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14219.0,24317.951916172708,False,False,False,False,147171.03843501024,False,False,False,False
2025-02-20 20:00:00+00:00,19.925,20.045,19.91,19.94,116581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05540118911401,,,,,,,,,,,,,,,,,,,,,20.05540118911401,20.05540118911401,,"rgba(239, 83, 80, 0.5)",,20.05540118911401,,39.60324531066692,-3.2004698620454093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130800.0,25968.836382588634,False,False,False,False,146696.77427322714,False,False,False,False
2025-02-21 15:00:00+00:00,19.735,19.845,19.72,19.785,44568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04282237891318,,,,,,,,,,,,,,,,,,,,,20.04282237891318,20.04282237891318,,"rgba(239, 83, 80, 0.5)",,20.04282237891318,,36.93207972215133,-5.61858083766429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86232.0,26903.148996812066,False,False,False,False,145113.3824240298,False,False,False,False
2025-02-21 16:00:00+00:00,19.785,19.805,19.74,19.755,38731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03215533969286,,,,,,,,,,,,,,,,,,,,,20.03215533969286,20.03215533969286,,"rgba(239, 83, 80, 0.5)",,20.03215533969286,,34.63253952200973,-8.217618061122877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47501.0,27222.49552399327,False,False,False,False,143464.04316164178,False,False,False,False
2025-02-21 17:00:00+00:00,19.755,19.795,19.51,19.525,69812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00467625696926,,,,,,,,,,,,,,,,,,,,,20.00467625696926,20.00467625696926,,"rgba(239, 83, 80, 0.5)",,20.00467625696926,,30.114143344385948,-12.761846412581846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22311.0,26454.534353078645,False,False,False,False,142322.15101960083,False,False,False,False
2025-02-21 18:00:00+00:00,19.525,19.525,19.355,19.395,100868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.954844971414364,,,,,,,,,,,,,,,,,,,,,19.954844971414364,19.954844971414364,,"rgba(239, 83, 80, 0.5)",,19.954844971414364,,25.982005984889955,-16.78226303710405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123179.0,24134.634595666572,False,False,False,False,141679.45100379304,False,False,False,False
2025-02-21 19:00:00+00:00,19.395,19.455,19.3,19.345,117280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.901398038205407,,,,,,,,,,,,,,,,,,,,,19.901398038205407,19.901398038205407,,"rgba(239, 83, 80, 0.5)",,19.901398038205407,,22.84620380777814,-19.8224129652417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240459.0,20032.407702710498,False,False,False,False,141301.16494171874,False,False,False,False
2025-02-21 20:00:00+00:00,19.345,19.47,19.34,19.4,150093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8495110838259,,,,,,,,,,,,,,,,,,,,,19.8495110838259,19.8495110838259,,"rgba(239, 83, 80, 1.0)",,19.8495110838259,,22.81179675651819,-20.08541720111139,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90366.0,18320.804482513435,False,False,False,False,141437.47246200216,False,False,False,False
2025-02-24 15:00:00+00:00,18.915,19.04,18.63,18.955,267796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.696766893331397,,,,,,,,,,,,,,,,,,,,,19.696766893331397,19.696766893331397,,"rgba(239, 83, 80, 1.0)",,19.696766893331397,,19.739208958211805,-23.28115985943219,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358162.0,12483.861777358186,False,False,False,False,143396.51940057575,False,False,False,False
2025-02-24 16:00:00+00:00,18.955,19.195,18.93,19.165,198462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.634314498748296,,,,,,,,,,,,,,,,,,,,,19.634314498748296,19.634314498748296,,"rgba(239, 83, 80, 0.75)",,19.634314498748296,,22.759487708270463,-23.28115985943219,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159700.0,9814.344540499918,False,False,False,False,144250.24778196216,False,False,False,False
2025-02-24 17:00:00+00:00,19.165,19.26,19.08,19.125,120916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.605735099772076,,,,,,,,,,,,,,,,,,,,,19.605735099772076,19.605735099772076,,"rgba(239, 83, 80, 0.75)",,19.605735099772076,,24.424139447719078,-23.28115985943219,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280616.0,5311.548501112322,False,False,False,False,143888.47649852087,False,False,False,False
2025-02-24 18:00:00+00:00,19.12,19.185,19.085,19.095,70993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.589362130751677,,,,,,,,,,,,,,,,,,,,,19.589362130751677,19.589362130751677,,"rgba(239, 83, 80, 0.75)",,19.589362130751677,,25.258686261937825,-23.28115985943219,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351609.0,-222.10341363360567,False,False,False,False,142758.3140721872,False,False,False,False
2025-02-24 19:00:00+00:00,19.095,19.145,19.045,19.055,82406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.570182398647418,,,,,,,,,,,,,,,,,,,,,19.570182398647418,19.570182398647418,,"rgba(239, 83, 80, 0.75)",,19.570182398647418,,25.431611917333733,-23.28115985943219,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434015.0,-6947.574678538511,False,False,False,False,141822.61928037033,False,False,False,False
2025-02-24 20:00:00+00:00,19.055,19.095,18.95,18.965,178176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52737713165136,,,,,,,,,,,,,,,,,,,,,19.52737713165136,19.52737713165136,,"rgba(239, 83, 80, 0.75)",,19.52737713165136,,24.70844108123096,-23.28115985943219,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-612191.0,-16331.193675770472,False,False,False,False,142386.23758610102,False,False,False,False
2025-02-25 15:00:00+00:00,18.765,18.765,18.255,18.565,180404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.456417083448,,,,,,,,,,,,,,,,,,,,,19.456417083448,19.456417083448,,"rgba(239, 83, 80, 1.0)",,18.992375208390662,,21.683688765054143,-23.28115985943219,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792595.0,-28366.291448239146,False,False,False,False,142975.66025918472,False,False,False,False
2025-02-25 16:00:00+00:00,18.565,18.685,18.495,18.6,175563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.400616096058226,,,,,,,,,,,,,,,,,,,,,19.400616096058226,19.400616096058226,,"rgba(239, 83, 80, 1.0)",,18.980503721598105,,20.546545328216403,-24.26076367890659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617032.0,-37492.89158082458,False,False,False,False,143480.89033268573,False,False,False,False
