date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_valley_426,aVWAP_valley_347,aVWAP_valley_293,aVWAP_OB_bull_293,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,144.365,145.56,144.22,145.265,133529.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,133529.0,False,False,False,False
2024-02-23 17:00:00+00:00,145.3,145.59,144.88,145.44,83226.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,-1.0,145.59,144.88,17.0,0,,,False,False,False,False,,,False,False,False,False,83226.0,1290.3255813953488,False,False,False,False,132749.1085271318,False,False,False,False
2024-02-26 17:00:00+00:00,140.19,140.205,138.74,138.76,304001.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.42522756827053,-64.01170351105314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220775.0,-2152.547683432486,False,False,False,False,135404.17661198246,False,False,False,False
2024-02-27 17:00:00+00:00,139.24,140.485,138.51,140.12,183216.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.66640442391727,-64.01170351105314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37559.0,-2701.484928650587,False,False,False,False,136145.44519164163,False,False,False,False
2024-02-28 17:00:00+00:00,137.3,137.575,136.645,137.345,259967.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.17459207525655,-64.01170351105314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297526.0,-7272.407642935073,False,False,False,False,138065.1592196782,False,False,False,False
2024-02-29 17:00:00+00:00,137.94,139.825,137.88,139.67,169168.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.08104764339892,-64.01170351105314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128358.0,-9149.703648470964,False,False,False,False,138547.3738054196,False,False,False,False
2024-03-01 17:00:00+00:00,138.83,139.495,137.975,138.07,536051.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.1022700680937,-64.01170351105314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664409.0,-19308.762506634204,False,False,False,False,144710.22072316502,False,False,False,False
2024-03-04 17:00:00+00:00,133.175,134.745,133.05,134.17,261431.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.45556401326061,-64.01170351105314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-925840.0,-33363.5103747484,False,False,False,False,146519.8452080772,False,False,False,False
2024-03-05 17:00:00+00:00,132.7,134.015,132.7,133.78,235428.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.149946972574273,-64.01170351105314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1161268.0,-50850.4016867678,False,False,False,False,147898.26621260314,False,False,False,False
2024-03-06 17:00:00+00:00,132.6,133.17,132.05,132.55,256393.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.59000000000003,,23.302307459880723,-64.01170351105314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1417661.0,-72041.26367612023,False,False,False,False,149580.35510853177,False,False,False,False
2024-03-07 17:00:00+00:00,135.12,135.825,135.005,135.21,143504.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,133.57923646172222,,26.729019719581323,-64.01170351105314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1274157.0,-90678.71695245945,False,False,False,False,149486.14805258554,False,False,False,False
2024-03-08 17:00:00+00:00,137.79,138.13,135.99,136.435,163258.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,134.52791029112765,,31.03445848159081,-58.169625071732185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1110899.0,-106496.08568187867,False,False,False,False,149699.6651370416,False,False,False,False
2024-03-11 17:00:00+00:00,139.64,139.68,138.785,138.95,228789.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,135.85984042432293,,37.40786652190884,-47.88187192340316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-882110.0,-118521.1076092914,False,False,False,False,150925.85637522698,False,False,False,False
2024-03-12 17:00:00+00:00,139.59,140.28,139.335,139.635,189745.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,136.6117469127188,,42.49839139264728,-39.38362913279906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-692365.0,-127417.91214248068,False,False,False,False,151527.70356320796,False,False,False,False
2024-03-13 17:00:00+00:00,141.96,142.135,140.57,140.675,94431.0,,,,,,,,#000000,,137.00793728859233,,47.14805748540168,-31.742709359588222,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-597934.0,-134712.73521003913,False,False,False,False,150642.48335292566,False,False,False,False
2024-03-14 17:00:00+00:00,143.55,144.755,143.515,144.21,175743.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.01198082777427,,53.63641733960793,-22.833152461510878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422191.0,-139169.76257112378,False,False,False,False,151031.63864977952,False,False,False,False
