date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_743,aVWAP_peak_698,aVWAP_peak_671,aVWAP_peak_623,aVWAP_peak_594,aVWAP_peak_521,aVWAP_valley_834,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_732,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_600,aVWAP_valley_552,aVWAP_valley_471,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_287,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_155,aVWAP_OB_bull_821,aVWAP_OB_bull_348,aVWAP_OB_bull_287,aVWAP_OB_bull_208,aVWAP_OB_bear_850,aVWAP_OB_bear_623,aVWAP_OB_bear_521,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,28.035,28.1,27.535,27.545,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1969.0,False,False,False,False
2025-03-04 16:00:00+00:00,27.545,27.57,26.97,27.225,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-844.0,-13.085271317829458,False,False,False,False,1951.5581395348836,False,False,False,False
2025-03-04 17:00:00+00:00,27.225,27.5,27.195,27.5,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.385302879841063,-74.5779543197616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-456.0,-19.95216633615768,False,False,False,False,1927.3169280692264,False,False,False,False
2025-03-04 18:00:00+00:00,27.5,27.66,27.5,27.59,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.90608728181678,-60.77071806999934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296.0,-24.231977710790897,False,False,False,False,1899.9166656185405,False,False,False,False
2025-03-04 19:00:00+00:00,27.59,27.775,27.59,27.6,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.18967977698017,-50.605083427696265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180.0,-26.646985808298016,False,False,False,False,1872.2590428957724,False,False,False,False
2025-03-04 20:00:00+00:00,27.6,27.855,27.47,27.5,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.01833644837418,-45.9029949210852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-47.505172074836025,False,False,False,False,1861.7123910679309,False,False,False,False
2025-03-05 15:00:00+00:00,27.93,27.985,27.815,27.88,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.35722909992282,-34.78214190537414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1120.0,-64.13299886437345,False,False,False,False,1836.7556098110638,False,False,False,False
2025-03-05 16:00:00+00:00,27.88,27.88,27.445,27.485,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.804455822727,-33.90416303701371,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1591.0,-87.80535547112734,False,False,False,False,1815.5811042325975,False,False,False,False
2025-03-05 17:00:00+00:00,27.65,27.65,27.54,27.61,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.6533940733052,-30.2360924839477,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1532.0,-110.19597011498583,False,False,False,False,1788.3472886630998,False,False,False,False
2025-03-05 18:00:00+00:00,27.61,27.75,27.61,27.75,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.09144742352135,-25.002020332870853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1326.0,-129.045644996924,False,False,False,False,1763.8147725597958,False,False,False,False
