date,Open,High,Low,Close,Volume,aVWAP_peak_369,aVWAP_peak_350,aVWAP_peak_298,aVWAP_peak_271,aVWAP_peak_253,aVWAP_peak_170,aVWAP_peak_147,aVWAP_peak_111,aVWAP_peak_77,aVWAP_valley_389,aVWAP_valley_309,aVWAP_OB_bull_389,aVWAP_OB_bull_309,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-15 17:00:00+00:00,14.91,15.13,14.885,15.12,2706.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.410419073441,,31.71269773976472,-25.0847529213965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9591.0,-2758.359437694868,False,False,False,False,8065.95088280034,False,False,False,False
2024-02-16 17:00:00+00:00,16.16,16.7,16.11,16.28,10066.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,15.13763255894249,,41.165360414362254,-17.080540985185692,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475.0,-2708.2298340096763,False,False,False,False,8096.9593962452955,False,False,False,False
2024-02-19 17:00:00+00:00,16.28,16.28,16.28,16.28,0.0,,,,,,,,,,,,,,,,#000000,,15.13763255894249,,47.46713553076061,-11.69315189898802,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475.0,-2658.8774334823943,False,False,False,False,7971.425142039941,False,False,False,False
2024-02-20 17:00:00+00:00,15.755,15.84,15.43,15.55,11569.0,,,,,,,,,,,,,,,,#000000,,15.278205486904485,,47.823143430126876,-11.591540351696871,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11094.0,-2789.654527536931,False,False,False,False,8027.201496426918,False,False,False,False
2024-02-21 17:00:00+00:00,15.82,16.21,15.77,16.2,4243.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.355629493044534,,50.82805661981886,-8.673344795029209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6851.0,-2852.621124009226,False,False,False,False,7968.5317057846405,False,False,False,False
2024-02-22 17:00:00+00:00,16.03,16.545,16.03,16.395,5742.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.46999485448483,,53.57424849665368,-5.8772153344195175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1109.0,-2825.588238365672,False,False,False,False,7934.011834377126,False,False,False,False
2024-02-23 17:00:00+00:00,16.42,16.66,16.42,16.61,11212.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.674993533785967,,56.22635719942306,-3.080298895068225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10103.0,-2625.145009863879,False,False,False,False,7984.833356324767,False,False,False,False
2024-02-26 17:00:00+00:00,16.1,16.1,15.875,16.0,6954.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.707983481144137,,54.68888694004819,-3.080298895068225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3149.0,-2535.6233818039736,False,False,False,False,7968.851443823608,False,False,False,False
2024-02-27 17:00:00+00:00,16.49,17.025,16.49,17.015,10914.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.867528304963992,,57.4020244115236,-1.305765315528241,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14063.0,-2278.28038363647,False,False,False,False,8014.512661748823,False,False,False,False
2024-02-28 17:00:00+00:00,17.17,17.185,16.605,16.71,5546.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.931898283901361,,57.68913350741886,-0.5149466133021221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8517.0,-2110.9116955180752,False,False,False,False,7976.241147613182,False,False,False,False
2024-02-29 17:00:00+00:00,16.955,17.16,16.76,17.06,13472.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.079799208417803,,59.07359263258191,1.3816039522252055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21989.0,-1737.2696537270974,False,False,False,False,8061.446711216078,False,False,False,False
2024-03-01 17:00:00+00:00,17.39,17.86,17.39,17.73,13314.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.271064443595947,,61.97936924915806,4.632220976191157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35303.0,-1163.0019071576849,False,False,False,False,8142.881645925907,False,False,False,False
2024-03-04 17:00:00+00:00,17.95,18.245,17.77,18.05,12410.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.448544457878572,,64.74635071303209,7.637088085325928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47713.0,-405.23443572888357,False,False,False,False,8209.038519632482,False,False,False,False
2024-03-05 17:00:00+00:00,17.16,17.32,16.97,17.09,8105.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.490656588487994,,61.7443946935706,7.637088085325928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39608.0,215.12578808086658,False,False,False,False,8207.425519328102,False,False,False,False
2024-03-06 17:00:00+00:00,17.82,17.82,17.59,17.7,4693.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.532748595969608,,61.64382842083654,7.637088085325928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44301.0,898.6277138470548,False,False,False,False,8152.938301974178,False,False,False,False
2024-03-07 17:00:00+00:00,17.82,17.975,17.465,17.48,12000.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.623009976948403,,60.55935903099941,7.637088085325928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32301.0,1385.4861989036895,False,False,False,False,8212.58266938543,False,False,False,False
2024-03-08 17:00:00+00:00,17.115,17.24,16.46,16.52,18728.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.688106978276505,,56.02044713299135,12.211678419515792,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13573.0,1574.4399012462677,False,False,False,False,8375.61239544147,False,False,False,False
2024-03-11 17:00:00+00:00,17.005,17.13,16.895,16.945,9575.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.740045404429985,,54.56781152076353,10.630240556695327,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23148.0,1908.9137012269457,False,False,False,False,8394.207552101292,False,False,False,False
2024-03-12 17:00:00+00:00,16.76,17.06,16.71,17.04,6052.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.754604238110517,,53.951945345142036,9.751030396819424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29200.0,2332.0313182621867,False,False,False,False,8357.894256719877,False,False,False,False
2024-03-13 17:00:00+00:00,18.31,18.56,18.195,18.24,32216.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.240084055513734,,57.2794499373386,9.751030396819424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61416.0,3248.061840459672,False,False,False,False,8727.787369018793,False,False,False,False
2024-03-14 17:00:00+00:00,18.06,18.255,18.0,18.245,11415.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.315880133636966,,59.51113765989503,9.751030396819424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72831.0,4326.867083243243,False,False,False,False,8769.449580351835,False,False,False,False
2024-03-15 17:00:00+00:00,18.97,19.17,18.895,19.055,4128.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.369307025244414,,63.020359461646706,7.246472977678472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76959.0,5452.946663347999,False,False,False,False,8697.489121741728,False,False,False,False
2024-03-18 17:00:00+00:00,18.7,18.7,18.425,18.47,2030.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.385720268889,,62.55092945688083,7.246472977678472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74929.0,6530.094777094541,False,False,False,False,8594.117197373638,False,False,False,False
2024-03-19 17:00:00+00:00,18.205,18.28,18.14,18.235,5640.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.414836154198394,,61.1788803284247,7.246472977678472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69289.0,7503.101059620207,False,False,False,False,8548.316930747691,False,False,False,False
2024-03-20 17:00:00+00:00,18.5,19.33,18.33,19.06,2877.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.443544031427205,,62.60857328511449,7.312926918565644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72166.0,8505.626624587336,False,False,False,False,8460.389536472532,False,False,False,False
2024-03-21 17:00:00+00:00,19.0,19.22,18.98,19.07,2875.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.474753444257544,,63.58820035194329,8.52435548312225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75041.0,9537.182800950322,False,False,False,False,8373.794349860555,False,False,False,False
2024-03-22 17:00:00+00:00,18.82,18.86,18.66,18.73,609.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.479677865645925,,62.47307205169278,8.52435548312225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74432.0,10543.303997834813,False,False,False,False,8253.409941335585,False,False,False,False
2024-03-25 17:00:00+00:00,18.7,18.71,18.56,18.56,497.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.48315960649378,,60.8553273511604,8.52435548312225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73935.0,11526.120990116444,False,False,False,False,8133.155523640459,False,False,False,False
2024-03-26 17:00:00+00:00,18.71,18.84,18.52,18.58,1868.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.49650148985899,,59.85777191897332,8.52435548312225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75803.0,12522.6617499596,False,False,False,False,8036.02132947549,False,False,False,False
2024-03-27 17:00:00+00:00,18.92,18.99,18.88,18.94,6913.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.55628816368382,,60.652975034089295,8.52435548312225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82716.0,13610.930560037745,False,False,False,False,8018.610146072769,False,False,False,False
2024-03-28 17:00:00+00:00,19.19,19.355,19.11,19.28,3147.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.58801966800357,,62.43502889444474,8.52435548312225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85863.0,14731.117683137934,False,False,False,False,7943.081306598772,False,False,False,False
2024-03-29 17:00:00+00:00,19.28,19.28,19.28,19.28,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.58801966800357,,63.62306480134836,9.682866359157089,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85863.0,15833.937564019518,False,False,False,False,7819.932759209643,False,False,False,False
2024-04-01 17:00:00+00:00,19.18,19.3,19.02,19.24,10671.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.681925797134166,,64.09400222449895,10.348335251236655,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75192.0,16754.217601786655,False,False,False,False,7864.135352090114,False,False,False,False
2024-04-02 17:00:00+00:00,19.99,20.28,19.99,20.18,2382.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.71486173711461,,67.65291547888373,13.82568399922799,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77574.0,17697.15996454965,False,False,False,False,7779.141005546081,False,False,False,False
2024-04-03 17:00:00+00:00,21.19,21.46,20.72,20.835,14221.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.95852362443202,,71.53218917066886,17.41791829692903,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91795.0,18845.963686029503,False,False,False,False,7879.0147884058315,False,False,False,False
2024-04-04 17:00:00+00:00,21.19,21.215,20.66,20.82,12198.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.130725381615193,,73.99693851001338,19.61705832507488,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79597.0,19787.840218029043,False,False,False,False,7945.975799438299,False,False,False,False
2024-04-05 17:00:00+00:00,21.05,21.15,20.885,20.9,3616.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.178960164171208,,75.82855373628946,21.270717276953746,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83213.0,20771.176028602236,False,False,False,False,7878.844391695069,False,False,False,False
2024-04-08 17:00:00+00:00,20.875,21.055,20.825,20.905,3773.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.226466808461453,,77.06250112597445,22.44969137042945,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86986.0,21797.76244676344,False,False,False,False,7815.1878894982465,False,False,False,False
2024-04-09 17:00:00+00:00,21.795,21.965,21.765,21.81,6574.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.504505740460118,,79.77604332443104,25.04120882968823,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93560.0,22910.35527704618,False,False,False,False,7795.944666405249,False,False,False,False
2024-04-10 17:00:00+00:00,21.45,21.46,21.13,21.195,6702.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.462251441308194,,76.61981774178798,25.04120882968823,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86858.0,23901.791629340038,False,False,False,False,7778.984283980361,False,False,False,False
2024-04-11 17:00:00+00:00,20.68,21.05,20.66,21.005,8565.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.435723045957815,,73.17321326146106,28.39023484294475,True,False,True,False,False,19.153286551199017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78293.0,24745.06617772236,False,False,False,False,7791.170574151209,False,False,False,False
2024-04-12 17:00:00+00:00,20.88,21.03,20.41,20.61,5539.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.4259880334024,,68.2652719976149,23.942238570338873,True,False,True,False,False,16.466905280067902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72754.0,25489.39073310651,False,False,False,False,7756.253200908554,False,False,False,False
2024-04-15 17:00:00+00:00,20.56,20.64,20.225,20.63,2199.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.420287481384545,,65.08589644914639,21.148086708202015,True,False,True,False,False,16.553064297519192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74953.0,26256.268396159117,False,False,False,False,7670.094236553383,False,False,False,False
2024-04-16 17:00:00+00:00,20.08,20.14,19.88,20.08,8687.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.368563272864122,,59.611642115021525,16.225313356379687,False,False,True,False,False,12.921442017738599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66266.0,26876.574312497734,False,False,False,False,7685.860217382012,False,False,False,False
2024-04-17 17:00:00+00:00,20.08,20.22,19.81,19.945,7997.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.343269990817845,,55.229222271042374,12.369536475817739,False,True,True,False,False,12.056525639419323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58269.0,27363.278586722576,False,False,False,False,7690.684089980739,False,False,False,False
2024-04-18 17:00:00+00:00,20.805,20.81,20.305,20.305,2044.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.34860593914961,,54.437771779197185,11.70866996155307,False,True,True,False,False,13.697493986218134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60313.0,27874.126980726876,False,False,False,False,7603.138600213596,False,False,False,False
2024-04-19 17:00:00+00:00,20.235,20.235,19.9,20.135,7847.0,,,,,,,,,,,,,,,,#000000,,19.344831422785287,,52.859504595865,10.080967314911398,False,True,False,False,False,12.597071579143183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52466.0,28255.396329862895,False,False,False,False,7606.919397109509,False,False,False,False
2024-04-22 17:00:00+00:00,19.36,19.72,19.36,19.4,10430.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.302142287505927,,48.08227972829227,5.460967728816016,False,True,False,True,False,8.051307510684907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42036.0,28469.04909994254,False,False,False,False,7650.688088627191,False,False,False,False
2024-04-23 17:00:00+00:00,19.33,19.405,19.15,19.21,7870.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.26742555370515,,44.10926493602979,1.6907310759043384,False,True,False,True,False,6.929807137342706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34166.0,28557.373920098467,False,False,False,False,7654.088273299638,False,False,False,False
2024-04-24 17:00:00+00:00,18.78,18.82,18.6,18.61,11176.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.062601162752387,,39.30275712164547,-2.8086065934520192,False,True,False,True,False,3.5134099027449395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22990.0,28471.05804536826,False,False,False,False,7708.691555884139,False,False,False,False
2024-04-25 17:00:00+00:00,18.96,19.355,18.96,19.06,6011.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.088448700502965,,39.17375870704371,-3.043661725171809,False,True,False,True,False,5.724178570550809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29001.0,28479.274199703636,False,False,False,False,7682.370756568106,False,False,False,False
2024-04-26 17:00:00+00:00,20.355,20.665,20.355,20.64,5240.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.210253931739523,,46.03862974522313,-3.043661725171809,False,True,False,True,True,12.63426188012441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34241.0,28568.60328187877,False,False,False,False,7644.50454328798,False,False,False,False
2024-04-29 17:00:00+00:00,20.96,21.08,20.795,21.065,5230.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.32186596404035,,51.8708555973361,-6.675335568389933,False,True,True,False,True,14.2962312723267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39471.0,28737.63268836127,False,False,False,False,7607.070364322274,False,False,False,False
2024-04-30 17:00:00+00:00,20.61,20.69,20.295,20.37,2992.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.353138708170807,,52.6469947786718,-5.926997203064708,False,True,True,False,True,10.494470540870335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36479.0,28857.653886991327,False,False,False,False,7535.51888580565,False,False,False,False
2024-05-01 17:00:00+00:00,20.07,21.09,20.03,20.445,5590.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.405483486993198,,53.431997545439074,-4.895327555951397,False,True,True,False,True,10.795471372506476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42069.0,29062.48095851084,False,False,False,False,7505.355802304787,False,False,False,False
2024-05-02 17:00:00+00:00,20.3,20.615,20.3,20.43,3745.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.4320363983321,,53.88331695539297,-3.9981802795158146,False,True,True,False,True,10.713845910355133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38324.0,29206.07040101455,False,False,False,False,7447.055712346573,False,False,False,False
2024-05-03 17:00:00+00:00,20.83,20.885,20.74,20.815,2757.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.459179322985893,,55.71946790963476,-1.74505469675357,False,True,True,False,True,12.276753191371583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41081.0,29390.177836657735,False,False,False,False,7374.341670294688,False,False,False,False
2024-05-06 17:00:00+00:00,21.105,21.21,20.97,21.2,2341.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.487195534595582,,58.33531216337279,1.1746497981192832,False,False,True,False,True,13.795116735207994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43422.0,29607.72546709715,False,False,False,False,7296.305365328879,False,False,False,False
2024-05-07 17:00:00+00:00,20.875,20.99,20.76,20.95,10768.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.576375762200684,,58.59888779728149,1.8927649175735368,False,False,True,False,True,12.393340223125652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32654.0,29654.954529622773,False,False,False,False,7350.130088347036,False,False,False,False
