date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_828,aVWAP_peak_757,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_736,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_563,aVWAP_valley_539,aVWAP_valley_516,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_319,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_246,aVWAP_OB_bull_831,aVWAP_OB_bull_607,aVWAP_OB_bull_516,aVWAP_OB_bull_396,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,142.12,142.37,141.725,142.09,10618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10618.0,False,False,False,False
2025-02-11 16:00:00+00:00,142.08,142.49,141.9,142.335,13831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13831.0,214.43410852713177,False,False,False,False,10667.813953488372,False,False,False,False
2025-02-11 17:00:00+00:00,142.35,142.45,142.04,142.15,11352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.68965517241385,-3.5862068965515235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2479.0,249.5436572321375,False,False,False,False,10678.421489093203,False,False,False,False
2025-02-11 18:00:00+00:00,142.15,142.61,142.145,142.495,12114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.99610634580856,-3.5862068965515235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14593.0,471.92282533706555,False,False,False,False,10700.678520270052,False,False,False,False
2025-02-11 19:00:00+00:00,142.495,143.13,142.36,142.68,12675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.98139881071431,-2.7462121688449415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27268.0,887.3658823085839,False,False,False,False,10731.288155614702,False,False,False,False
2025-02-11 20:00:00+00:00,142.65,143.43,142.515,143.335,24504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.83756520260559,2.6768477761967233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51772.0,1676.2749383968228,False,False,False,False,10944.818571806722,False,False,False,False
2025-02-12 15:00:00+00:00,145.56,147.16,144.51,146.95,15419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.0958244935664,9.43852170913405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67191.0,2692.0071098945464,False,False,False,False,11014.185725732199,False,False,False,False
2025-02-12 16:00:00+00:00,146.96,147.33,146.17,147.155,12045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.97088328117661,14.814552100225512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79236.0,3878.7356818341655,False,False,False,False,11030.167342387513,False,False,False,False
2025-02-12 17:00:00+00:00,146.945,148.135,146.945,148.06,22320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.02763280741368,19.352501747304913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101556.0,5393.111872813481,False,False,False,False,11205.203507621814,False,False,False,False
2025-02-12 18:00:00+00:00,148.075,148.49,147.23,147.23,18174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.1708598842254,19.352501747304913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83382.0,6602.241921296993,False,False,False,False,11313.246864092795,False,False,False,False
2025-02-12 19:00:00+00:00,147.1,147.21,146.37,147.06,14927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.62350399358598,19.352501747304913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68455.0,7561.199410889287,False,False,False,False,11369.274044494456,False,False,False,False
2025-02-12 20:00:00+00:00,147.07,147.34,146.01,146.52,39072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.27302359735069,19.352501747304913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29383.0,7899.521900642941,False,False,False,False,11798.773671711597,False,False,False,False
2025-02-13 15:00:00+00:00,148.21,149.265,147.4,148.145,15451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.41370784655437,19.352501747304913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44834.0,8472.149468074833,False,False,False,False,11855.397335716067,False,False,False,False
2025-02-13 16:00:00+00:00,148.16,148.43,147.51,148.335,11840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.08964748981114,19.352501747304913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56674.0,9219.464980197703,False,False,False,False,11855.158617332872,False,False,False,False
2025-02-13 17:00:00+00:00,148.4,149.5,148.4,149.17,12957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.88540870956538,19.352501747304913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69631.0,10156.077926241149,False,False,False,False,11872.241429467247,False,False,False,False
2025-02-13 18:00:00+00:00,149.16,149.82,148.94,149.45,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.72409193273282,19.352501747304913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79035.0,11223.968190950587,False,False,False,False,11833.974120483259,False,False,False,False
2025-02-13 19:00:00+00:00,149.41,150.85,149.41,150.85,28327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.54945115942972,22.38832357176811,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107362.0,12714.480312021122,False,False,False,False,12089.679948072666,False,False,False,False
2025-02-13 20:00:00+00:00,150.87,151.95,150.57,151.52,46132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.34666666666664,,85.23440001327062,25.179813885999266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153494.0,14897.108524237849,False,False,False,False,12617.467855854484,False,False,False,False
2025-02-14 15:00:00+00:00,149.41,149.9,149.105,149.51,15071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.89316343425432,,78.37747510076889,25.179813885999266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138423.0,16812.238624637263,False,False,False,False,12655.50711390325,False,False,False,False
2025-02-14 16:00:00+00:00,149.53,149.92,149.33,149.83,8851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.7415704313815,,74.34989813551326,33.72557453263461,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147274.0,18834.901591697148,False,False,False,False,12596.522507486145,False,False,False,False
2025-02-14 17:00:00+00:00,149.8,150.32,149.775,150.28,6616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.68836539715664,,72.4294652185849,31.459449216852107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153890.0,20928.779086399518,False,False,False,False,12503.801228300314,False,False,False,False
2025-02-14 18:00:00+00:00,150.28,150.575,150.085,150.38,5587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.66515678503552,,71.32434165835178,29.882395517444976,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159477.0,23076.813519168518,False,False,False,False,12396.563999954571,False,False,False,False
2025-02-14 19:00:00+00:00,150.38,150.575,150.035,150.185,7027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.63366288099397,,69.77202358331127,27.840951806473413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152450.0,25082.59935608063,False,False,False,False,12313.314945691709,False,False,False,False
2025-02-14 20:00:00+00:00,150.16,150.51,149.95,149.95,18173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,67.71941183705421,25.357803698919696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134277.0,26775.5358001724,False,False,False,False,12404.162775991063,False,False,False,False
2025-02-17 15:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,66.35100400621617,23.54515770546098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134277.0,28442.225167611592,False,False,False,False,12211.850174812906,False,False,False,False
2025-02-17 16:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,65.43873211899081,22.152034434911144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134277.0,30083.074389819165,False,False,False,False,12022.51916435069,False,False,False,False
2025-02-17 17:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,64.83055086084057,21.02839432461144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134277.0,31698.48408920181,False,False,False,False,11836.123518391763,False,False,False,False
2025-02-17 18:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,64.42509668874041,20.085678165794803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134277.0,33288.848676966125,False,False,False,False,11652.617727408944,False,False,False,False
2025-02-17 19:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,64.1547939073403,19.272134731953997,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134277.0,34854.55644941626,False,False,False,False,11471.956987449115,False,False,False,False
2025-02-17 20:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,63.974592053073565,18.55758541256732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134277.0,36395.98968275864,False,False,False,False,11294.09718919409,False,False,False,False
