date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_peak_790,aVWAP_peak_770,aVWAP_peak_756,aVWAP_peak_676,aVWAP_peak_653,aVWAP_peak_634,aVWAP_peak_569,aVWAP_peak_527,aVWAP_peak_504,aVWAP_peak_436,aVWAP_peak_420,aVWAP_peak_383,aVWAP_valley_828,aVWAP_OB_bear_756,aVWAP_OB_bear_653,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,75.585,75.94,75.33,75.91,263.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,263.0,False,False,False,False
2025-04-14 15:00:00+00:00,75.91,75.96,75.31,75.5,3200.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3200.0,-49.6124031007752,False,False,False,False,308.5348837209302,False,False,False,False
2025-04-14 16:00:00+00:00,75.5,75.62,75.02,75.02,906.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4106.0,-112.5021332852593,False,False,False,False,317.7979087795204,False,False,False,False
2025-04-14 17:00:00+00:00,75.13,75.54,74.59,74.76,933.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5039.0,-188.88194517230954,False,False,False,False,327.3359256976674,False,False,False,False
2025-04-14 18:00:00+00:00,74.76,75.27,74.76,75.2,1068.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.958960272231582,-40.136935754991576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3971.0,-247.51943439444426,False,False,False,False,338.8190896403392,False,False,False,False
2025-04-14 19:00:00+00:00,75.23,75.35,74.515,74.515,3712.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.26045627232029,-37.823126971245635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7683.0,-362.7982028534451,False,False,False,False,391.1164680955277,False,False,False,False
2025-04-15 14:00:00+00:00,75.01,75.07,74.37,74.47,342.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.27858335100847,-36.555589089143005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8025.0,-481.5920291657948,False,False,False,False,390.35497246613966,False,False,False,False
2025-04-15 15:00:00+00:00,74.47,74.705,74.18,74.265,214.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.819811037836654,-36.43549435920633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8239.0,-601.8619201864801,False,False,False,False,387.62078684650953,False,False,False,False
2025-04-15 16:00:00+00:00,74.265,74.355,73.72,73.72,1593.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.616588295063956,-36.43549435920633,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9832.0,-744.9648361525813,False,False,False,False,406.30883666284274,False,False,False,False
2025-04-15 17:00:00+00:00,73.72,73.735,73.28,73.32,673.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.031039568616148,-36.43549435920633,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10505.0,-896.2832107858745,False,False,False,False,410.4435833812483,False,False,False,False
