date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_430,aVWAP_peak_415,aVWAP_peak_387,aVWAP_peak_375,aVWAP_peak_361,aVWAP_peak_343,aVWAP_peak_331,aVWAP_peak_325,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_290,aVWAP_peak_277,aVWAP_peak_263,aVWAP_peak_253,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_221,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_351,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_260,aVWAP_valley_250,aVWAP_valley_238,aVWAP_valley_225,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_168,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_104,aVWAP_valley_99,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_50,aVWAP_valley_40,aVWAP_valley_30,aVWAP_valley_22,aVWAP_valley_6,aVWAP_OB_bull_439,aVWAP_OB_bull_368,aVWAP_OB_bull_124,aVWAP_OB_bull_62,aVWAP_OB_bull_22,aVWAP_OB_bear_436,aVWAP_OB_bear_415,aVWAP_OB_bear_397,aVWAP_OB_bear_233,aVWAP_OB_bear_119,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,73.39,73.68,73.32,73.585,15201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15201.0,False,False,False,False
2023-11-09 17:00:00+00:00,73.52,73.68,72.75,72.78,15907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15907.0,-246.6201550387597,False,False,False,False,15211.945736434109,False,False,False,False
2023-11-10 17:00:00+00:00,71.82,73.135,71.82,72.88,26693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.087193460490292,-56.13079019073544,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10786.0,-75.57178054203473,False,False,False,False,15389.946577729703,False,False,False,False
2023-11-13 17:00:00+00:00,72.58,72.75,72.04,72.07,45732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.655142298414107,-55.21091689055498,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34946.0,-616.1985746421583,False,False,False,False,15860.366010633119,False,False,False,False
2023-11-14 17:00:00+00:00,74.73,75.28,74.52,75.03,124545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.528794894369856,-34.90475553079179,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89599.0,782.4866745771,False,False,False,False,17545.399095739584,False,False,False,False
2023-11-15 17:00:00+00:00,71.13,72.13,70.57,70.57,91919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.529537951204215,-33.64993915379763,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2320.0,734.3861059790054,False,False,False,False,18698.478179526566,False,False,False,False
2023-11-16 17:00:00+00:00,70.04,70.36,69.545,69.545,31905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.81666666666666,,,,,,,,,,,,,69.81666666666666,"rgba(239, 83, 80, 0.5)",,,,28.541163326860826,-33.629690306604346,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34225.0,192.38011983979595,False,False,False,False,18903.230455812976,False,False,False,False
2023-11-17 17:00:00+00:00,70.38,70.885,70.34,70.57,20590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.12325808807188,,,,,,,,,,,,,70.12325808807188,"rgba(239, 83, 80, 0.5)",,,,31.421283851253747,-30.545228667528633,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13635.0,-21.997866514309408,False,False,False,False,18929.381921614324,False,False,False,False
2023-11-20 17:00:00+00:00,71.0,71.4,70.885,71.185,27690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.48012138596164,,,,,,,,,,,,,70.48012138596164,"rgba(239, 83, 80, 0.5)",,,,34.917962636785916,-26.7887789464014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14055.0,196.25016242389694,False,False,False,False,19065.205457713328,False,False,False,False
2023-11-21 17:00:00+00:00,71.96,72.37,71.78,72.35,33307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97507930074367,,,,,,,,,,,,,70.97507930074367,"rgba(239, 83, 80, 0.5)",,,,39.92639724954718,-21.64666473280793,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47362.0,927.502097890193,False,False,False,False,19286.00847387281,False,False,False,False
2023-11-22 17:00:00+00:00,73.37,73.41,72.615,72.88,18226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.25088859027115,,,,,,,,,,,,,71.25088859027115,"rgba(239, 83, 80, 0.5)",,,,44.36810593721094,-17.100649490083725,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65588.0,1929.9904374577868,False,False,False,False,19269.574233967804,False,False,False,False
2023-11-23 17:00:00+00:00,72.88,72.88,72.88,72.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.25088859027115,,,,,,,,,,,,,71.25088859027115,#000000,,,,47.32924506232012,-13.910117865155001,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65588.0,2916.9363221483636,False,False,False,False,18970.821145069076,False,False,False,False
2023-11-24 17:00:00+00:00,73.35,73.61,73.27,73.46,7987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.37642224687737,,,,,,,,,,,,,71.37642224687737,"rgba(38, 166, 154, 0.5)",,,,50.610115959372365,-10.360948340824464,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73575.0,4012.410177618932,False,False,False,False,18800.52934437033,False,False,False,False
2023-11-27 17:00:00+00:00,73.515,73.69,73.265,73.3,42620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.85373611225377,,,,,,,,,,,,,71.85373611225377,"rgba(38, 166, 154, 0.5)",,,,52.31396724516973,-8.216928490140852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30955.0,4430.1247485085605,False,False,False,False,19169.823463062265,False,False,False,False
2023-11-28 17:00:00+00:00,73.8,73.815,73.1,73.47,12841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9595303399841,,,,,,,,,,,,,71.9595303399841,"rgba(38, 166, 154, 0.5)",,,,53.88419973823153,-6.100775535445614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43796.0,5040.448395818506,False,False,False,False,19071.702169061296,False,False,False,False
