date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_384,aVWAP_valley_353,aVWAP_valley_323,aVWAP_valley_273,aVWAP_valley_249,aVWAP_valley_180,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_62,aVWAP_OB_bull_249,aVWAP_OB_bull_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 17:00:00+00:00,0.427,0.4432,0.427,0.4432,700.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4373773700816715,,56.653548310858596,6.270294461960859,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671.0,-493.6476664017084,False,False,False,False,614.980148261745,False,False,False,False
2024-01-05 17:00:00+00:00,0.4439,0.4439,0.4282,0.4282,400.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.43697285812686804,,53.52450032714709,9.54726301340596,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,-481.7926638218369,False,False,False,False,611.6471227072992,False,False,False,False
2024-01-08 17:00:00+00:00,0.4265,0.4265,0.415,0.415,100.0,,,,,,,,,,,,,,,,,,#000000,,0.43667880596715475,,49.51260662966959,5.615906475939532,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,-471.67184732847505,False,False,False,False,603.7146091769534,False,False,False,False
2024-01-09 17:00:00+00:00,0.415,0.415,0.415,0.415,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.43667880596715475,,46.838010831351255,3.0161820460093125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,-461.7079427187312,False,False,False,False,594.3546927556054,False,False,False,False
2024-01-10 17:00:00+00:00,0.415,0.415,0.415,0.415,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.43667880596715475,,45.0549469658057,1.2122153942003848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,-451.89851725022373,False,False,False,False,585.139891317534,False,False,False,False
2024-01-11 17:00:00+00:00,0.369,0.3703,0.3589,0.3703,500.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.41014345898979787,,38.73796754759505,-4.73273460253354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329.0,-449.9931138820032,False,False,False,False,583.8198930025335,False,False,False,False
2024-01-12 17:00:00+00:00,0.3999,0.4,0.3901,0.398,1440.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4135684455142876,,39.5863745718234,-4.73273460253354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1111.0,-425.79167025592557,False,False,False,False,597.0940031885408,False,False,False,False
2024-01-15 17:00:00+00:00,0.398,0.398,0.398,0.398,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4135684455142876,,40.1519792546423,-4.73273460253354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1111.0,-401.9654428100973,False,False,False,False,587.8367318212765,False,False,False,False
2024-01-16 17:00:00+00:00,0.395,0.3952,0.3901,0.3911,1000.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4117489827522043,,39.692093569631524,-4.73273460253354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-394.0124902083903,False,False,False,False,594.2268600100939,False,False,False,False
2024-01-17 17:00:00+00:00,0.395,0.395,0.395,0.395,299.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4113847562610718,,40.14541932829083,-4.73273460253354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410.0,-381.5471802826789,False,False,False,False,589.6496993897823,False,False,False,False
2024-01-18 17:00:00+00:00,0.395,0.395,0.3849,0.3849,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.41115474247903405,,39.108470116382975,-5.570748149705707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310.0,-370.8255185728699,False,False,False,False,582.0582311821887,False,False,False,False
2024-01-19 17:00:00+00:00,0.388,0.388,0.381,0.381,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4108520712942291,,37.91376128057942,-7.103316271311407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210.0,-361.82047177329054,False,False,False,False,574.5844601561082,False,False,False,False
2024-01-22 17:00:00+00:00,0.381,0.389,0.381,0.389,237.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.41027410660105385,,38.96582763409624,-7.103316271311407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,-349.28061949773564,False,False,False,False,569.3505925567887,False,False,False,False
2024-01-23 17:00:00+00:00,0.389,0.389,0.375,0.3779,247.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4095036375125251,,38.04677309544445,-7.574260229283254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,-340.76464090087154,False,False,False,False,564.3529089512571,False,False,False,False
2024-01-24 17:00:00+00:00,0.3779,0.3779,0.361,0.3655,1003.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4053039701221599,,35.87113151491484,-9.895410281875314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803.0,-347.931080576827,False,False,False,False,571.153639045036,False,False,False,False
2024-01-25 17:00:00+00:00,0.355,0.3756,0.35,0.3756,1039.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.39311434500179177,,36.84200252942642,-9.895410281875314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236.0,-338.8778855291242,False,False,False,False,578.4070709978262,False,False,False,False
2024-01-26 17:00:00+00:00,0.3756,0.3756,0.3585,0.3585,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.39280549399646214,,35.31633551206115,-10.731580549196408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136.0,-331.5154376914634,False,False,False,False,570.989907106387,False,False,False,False
2024-01-29 17:00:00+00:00,0.3585,0.379,0.3585,0.379,106.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.39272895439530064,,38.47159516163891,-10.731580549196408,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,-322.6237254791926,False,False,False,False,563.7807612597763,False,False,False,False
2024-01-30 17:00:00+00:00,0.379,0.379,0.3663,0.3674,103.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3926069084773848,,39.003907377974656,-10.731580549196408,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,-315.46676849501904,False,False,False,False,556.636873488307,False,False,False,False
2024-01-31 17:00:00+00:00,0.362,0.369,0.362,0.369,500.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3915165329743544,,39.679821903714306,-14.173758648674585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639.0,-300.6688340997474,False,False,False,False,555.7587824264726,False,False,False,False
2024-02-01 17:00:00+00:00,0.369,0.3755,0.365,0.3755,200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3913192806537279,,41.4753263813612,-12.322523563836619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,839.0,-282.9995498501389,False,False,False,False,550.2431423888529,False,False,False,False
2024-02-02 17:00:00+00:00,0.3755,0.3755,0.3755,0.3755,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3913192806537279,,42.67232936645913,-11.057639290838281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,839.0,-265.6042079919972,False,False,False,False,541.7122409564676,False,False,False,False
2024-02-05 17:00:00+00:00,0.3755,0.3755,0.3551,0.3551,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3910290337376489,,40.260128112417135,-11.057639290838281,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739.0,-250.02894895336158,False,False,False,False,534.8639891586928,False,False,False,False
2024-02-06 17:00:00+00:00,0.359,0.3632,0.359,0.3632,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3907470391650636,,40.527353302545336,-11.057639290838281,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,839.0,-233.14477920214665,False,False,False,False,528.1219118073952,False,False,False,False
2024-02-07 17:00:00+00:00,0.376,0.3794,0.37,0.3794,700.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3905012160199627,,43.92596017798313,-9.891976978243243,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1539.0,-205.6696663462994,False,False,False,False,530.7866883685209,False,False,False,False
2024-02-08 17:00:00+00:00,0.3794,0.388,0.3794,0.3859,400.0,,,,,,,,,,,,,,,,,,#000000,,0.3907390101672807,,47.323349390939796,-6.766550613733742,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1939.0,-172.41897384480637,False,False,False,False,528.75898777366,False,False,False,False
2024-02-09 17:00:00+00:00,0.3762,0.3828,0.3762,0.3773,1700.0,,,,,,,,,,,,,,,,,,#000000,,0.3900484625448225,,47.910427485463835,-6.248640551481358,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,-166.0403851030264,False,False,False,False,546.9177631570142,False,False,False,False
2024-02-12 17:00:00+00:00,0.3773,0.39,0.3773,0.382,2102.0,,,,,,,,,,,,,,,,,,#000000,,0.38848707768237767,,49.219849593959594,-4.948065473011219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2341.0,-127.17154192313453,False,False,False,False,571.0275652786108,False,False,False,False
2024-02-13 17:00:00+00:00,0.3845,0.3845,0.3459,0.3769,3423.0,,,,,,,,,,,,,,,,,,#000000,,0.38391314558321427,,49.02246384081206,-4.948065473011219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1082.0,-141.97508390882237,False,False,False,False,615.244192173516,False,False,False,False
2024-02-14 17:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38391314558321427,,45.29022085656082,-4.948065473011219,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1082.0,-156.54911361566232,False,False,False,False,605.7055225274149,False,False,False,False
2024-02-15 17:00:00+00:00,0.356,0.3683,0.3556,0.3556,1100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.38226620725639915,,42.74204122299735,-2.9428566182037983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2182.0,-187.95145293945052,False,False,False,False,613.3690027983077,False,False,False,False
2024-02-16 17:00:00+00:00,0.3556,0.3705,0.354,0.3659,2505.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3799672130702557,,43.56201249111207,-2.9428566182037983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323.0,-180.0297249869009,False,False,False,False,642.696615158024,False,False,False,False
2024-02-19 17:00:00+00:00,0.3659,0.3659,0.3659,0.3659,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3799672130702557,,44.108660003188554,-2.9428566182037983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323.0,-172.2308145219877,False,False,False,False,632.7323265509228,False,False,False,False
2024-02-20 17:00:00+00:00,0.3575,0.3575,0.35,0.3535,460.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3793490957738038,,42.12465185993591,-3.692172289922702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137.0,-171.68460034335223,False,False,False,False,630.0543059842419,False,False,False,False
2024-02-21 17:00:00+00:00,0.3526,0.3589,0.3526,0.3589,200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3791277152819213,,42.264433779923884,-3.731213488110072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63.0,-168.04607940779638,False,False,False,False,623.3867973643311,False,False,False,False
2024-02-22 17:00:00+00:00,0.3506,0.3506,0.332,0.346,2495.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3749978203039419,,40.086772835555465,-5.965729242952506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2432.0,-203.14614019217163,False,False,False,False,652.4040563199228,False,False,False,False
2024-02-23 17:00:00+00:00,0.337,0.3488,0.337,0.3446,472.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.37434788355528864,,38.406605962613966,-7.67216642416291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2904.0,-245.01984344500616,False,False,False,False,649.6070942064357,False,False,False,False
2024-02-26 17:00:00+00:00,0.34,0.34,0.3284,0.3284,31.0,,,,,,,,,,,,,0.3322666666666667,,,,0.3322666666666667,"rgba(239, 83, 80, 1.0)",,0.3672855778189033,,34.95286113922834,-10.954198867030996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2935.0,-286.7249621512851,False,False,False,False,640.0162865443205,False,False,False,False
2024-02-27 17:00:00+00:00,0.3351,0.344,0.335,0.335,600.0,,,,,,,,,,,,,0.3377183306920232,,,,0.3377183306920232,"rgba(239, 83, 80, 1.0)",,0.36741459072707877,,34.662162850713564,-11.269649002912693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2335.0,-318.48116428847453,False,False,False,False,639.3958790009976,False,False,False,False
2024-02-28 17:00:00+00:00,0.3432,0.3526,0.3432,0.35,1990.0,,,,,,,,,,,,,0.3459802619865191,,,,0.3459802619865191,"rgba(239, 83, 80, 0.75)",,0.3672484133416732,,38.34856645533038,-11.269649002912693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345.0,-318.8923090281881,False,False,False,False,660.3354777761759,False,False,False,False
2024-02-29 17:00:00+00:00,0.35,0.3526,0.3415,0.3415,3400.0,,,,,,,,,,,,,0.3455396556496706,,,,0.3455396556496706,"rgba(239, 83, 80, 0.75)",,0.36469125614444825,,39.26406996906636,-15.037055646493073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3745.0,-372.01025772542545,False,False,False,False,702.8108967253825,False,False,False,False
2024-03-01 17:00:00+00:00,0.358,0.3969,0.358,0.3969,1500.0,,,,,,,,,,,,,0.35319695076009394,,,,0.35319695076009394,#000000,,0.3667393942576029,,48.23735551227916,-6.816487755791201,True,False,False,False,True,0.8229711434506299,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-401.04885838084516,False,False,False,False,715.1704177063843,False,False,False,False
