date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_348,aVWAP_peak_307,aVWAP_valley_371,aVWAP_valley_336,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_242,aVWAP_valley_193,aVWAP_valley_127,aVWAP_valley_86,aVWAP_OB_bull_242,aVWAP_OB_bear_390,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,156.165,156.66,155.87,156.63,22032.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22032.0,False,False,False,False
2024-01-31 17:00:00+00:00,156.95,157.24,154.64,155.255,20338.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20338.0,-315.3178294573643,False,False,False,False,22005.736434108523,False,False,False,False
2024-02-01 17:00:00+00:00,157.43,158.39,156.965,158.3,23913.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.7859653690926,-85.67894805363889,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3575.0,-255.0028243494982,False,False,False,False,22035.30641187428,False,False,False,False
2024-02-02 17:00:00+00:00,157.535,158.47,157.08,158.04,17467.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.117438177831396,-70.40202598886472,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13892.0,-466.4291371502812,False,False,False,False,21964.47995587623,False,False,False,False
2024-02-05 17:00:00+00:00,156.51,157.385,156.51,157.11,16750.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.10455935456805,-62.96775083927125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30642.0,-934.2674451014395,False,False,False,False,21883.63530539753,False,False,False,False
2024-02-06 17:00:00+00:00,157.3,157.69,156.69,156.93,16481.0,,,,,,,,,,,,,,,,#000000,,,,45.67267852943364,-56.84737263151028,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47123.0,-1650.371825797541,False,False,False,False,21799.873517716947,False,False,False,False
2024-02-07 17:00:00+00:00,157.36,157.52,156.64,156.94,14971.0,,,,,,,,,,,,,,,,#000000,,,,47.42846675449358,-50.892915401465544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32152.0,-2123.2652858626952,False,False,False,False,21693.999509690326,False,False,False,False
2024-02-08 17:00:00+00:00,156.25,156.96,155.94,155.99,14035.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.83411169966056,-49.126702512353226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46187.0,-2806.423963601258,False,False,False,False,21575.255331245513,False,False,False,False
2024-02-09 17:00:00+00:00,156.095,156.865,155.93,156.69,29873.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.228115068015924,-43.32290342822783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16314.0,-3015.8437471113157,False,False,False,False,21703.90253541225,False,False,False,False
2024-02-12 17:00:00+00:00,154.94,155.19,153.94,154.355,46216.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.495,,41.1424154337583,-43.32290342822783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62530.0,-3938.543844055326,False,False,False,False,22083.93505424307,False,False,False,False
2024-02-13 17:00:00+00:00,156.99,157.53,155.52,156.505,59299.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.63210508774426,,44.10424673020857,-37.92773010060357,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3231.0,-3927.5741720544684,False,False,False,False,22660.912805340075,False,False,False,False
2024-02-14 17:00:00+00:00,160.75,164.19,160.75,164.19,45557.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.86702171812118,,54.842210827116205,-24.663370296368736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42326.0,-3210.4644949683525,False,False,False,False,23015.890901381314,False,False,False,False
2024-02-15 17:00:00+00:00,164.44,165.435,164.12,165.435,36589.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.25711651151101,,62.69153050693426,-14.801866086903686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78915.0,-1937.2014795424864,False,False,False,False,23226.326701359896,False,False,False,False
2024-02-16 17:00:00+00:00,167.28,168.32,166.84,167.85,18542.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.0136122251697,,69.07925479869867,-6.665380261588112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97457.0,-396.20610776663375,False,False,False,False,23153.701481183773,False,False,False,False
2024-02-19 17:00:00+00:00,167.85,167.85,167.85,167.85,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.0136122251697,,73.33773765987495,-0.68375290264526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97457.0,1120.8978628964148,False,False,False,False,22794.72936519643,False,False,False,False
2024-02-20 17:00:00+00:00,168.44,168.59,167.105,167.225,42809.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.32470580400408,,74.81541781434434,2.7098313374486196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54648.0,1950.7754154096485,False,False,False,False,23105.028134728265,False,False,False,False
2024-02-21 17:00:00+00:00,166.96,167.465,166.585,167.35,15215.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.65918436924815,,75.88279466534811,5.7808725772275125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69863.0,3003.6781221474835,False,False,False,False,22982.702117135577,False,False,False,False
