date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_valley_872,aVWAP_valley_870,aVWAP_valley_815,aVWAP_valley_780,aVWAP_valley_756,aVWAP_valley_753,aVWAP_valley_750,aVWAP_valley_733,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_676,aVWAP_valley_659,aVWAP_valley_598,aVWAP_valley_539,aVWAP_valley_526,aVWAP_valley_485,aVWAP_valley_452,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_401,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_348,aVWAP_valley_335,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_241,aVWAP_valley_210,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_154,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_101,aVWAP_OB_bull_756,aVWAP_OB_bull_659,aVWAP_OB_bull_598,aVWAP_OB_bull_423,aVWAP_OB_bull_103,aVWAP_OB_bear_888,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,1.885,1.9,1.88,1.895,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2116.0,False,False,False,False
2025-03-17 15:00:00+00:00,1.895,1.915,1.895,1.915,12910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12910.0,200.15503875968992,False,False,False,False,2283.348837209302,False,False,False,False
2025-03-17 16:00:00+00:00,1.915,1.93,1.915,1.915,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12910.0,397.20689862388076,False,False,False,False,2270.7387777176846,False,False,False,False
2025-03-17 17:00:00+00:00,1.915,1.915,1.905,1.905,11120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.08133971291866,38.37320574162679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1790.0,418.80059011808413,False,False,False,False,2407.936626125162,False,False,False,False
2025-03-17 18:00:00+00:00,1.905,1.905,1.9,1.905,4108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.46889952153111,31.397129186602882,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1790.0,440.0594956976487,False,False,False,False,2434.294197813144,False,False,False,False
2025-03-17 19:00:00+00:00,1.905,1.905,1.895,1.9,9897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.70660002122821,23.541203177000128,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8107.0,307.5469453767549,False,False,False,False,2549.9950629633277,False,False,False,False
2025-03-18 14:00:00+00:00,1.895,1.91,1.895,1.91,15452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.3998848703584,23.391854449034525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7345.0,416.6547446732393,False,False,False,False,2750.02614725847,False,False,False,False
2025-03-18 15:00:00+00:00,1.91,1.91,1.885,1.885,5924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.5211690300422,14.102045920261574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1421.0,432.2259889418712,False,False,False,False,2799.235044200199,False,False,False,False
2025-03-18 16:00:00+00:00,1.885,1.885,1.865,1.87,10333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.50763385017456,5.803529862159607,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8912.0,287.35426818308247,False,False,False,False,2916.037601654459,False,False,False,False
2025-03-18 17:00:00+00:00,1.87,1.87,1.865,1.865,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.10794210983007,-0.13041630669979298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9234.0,139.73637255233703,False,False,False,False,2875.819964419506,False,False,False,False
