date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_796,aVWAP_peak_794,aVWAP_valley_878,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_757,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_688,aVWAP_valley_686,aVWAP_valley_659,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_610,aVWAP_valley_607,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_521,aVWAP_OB_bull_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,3.94,3.965,3.895,3.945,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,330.0,False,False,False,False
2025-04-14 15:00:00+00:00,3.945,3.955,3.88,3.885,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411.0,-6.372093023255814,False,False,False,False,331.2558139534883,False,False,False,False
2025-04-14 16:00:00+00:00,3.875,3.93,3.87,3.925,1576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.285714285714285,-71.42857142857142,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1165.0,11.788714620515595,False,False,False,False,350.55417342707767,False,False,False,False
2025-04-14 17:00:00+00:00,3.925,3.95,3.885,3.9,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.50151106754881,-64.40578289634892,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,22.72222292097272,False,False,False,False,352.0649614359602,False,False,False,False
2025-04-14 18:00:00+00:00,3.905,3.945,3.9,3.935,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.61975574181183,-53.386596210708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1683.0,48.46296365088012,False,False,False,False,361.5833341268755,False,False,False,False
2025-04-14 19:00:00+00:00,3.935,3.965,3.905,3.94,5275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.03984871021902,-44.77165557375888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6958.0,155.58756886559516,False,False,False,False,437.76033669855184,False,False,False,False
2025-04-15 14:00:00+00:00,3.915,3.955,3.89,3.895,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.79970425739627,-42.958651792637944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6301.0,250.86528097620607,False,False,False,False,441.1594012458611,False,False,False,False
2025-04-15 15:00:00+00:00,3.895,3.97,3.895,3.915,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.319416668158496,-38.14656151122662,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7442.0,362.3557417362649,False,False,False,False,452.00964308701055,False,False,False,False
2025-04-15 16:00:00+00:00,3.915,3.935,3.9,3.905,2549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.98180287346612,-34.944652962058925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4893.0,432.59828837601276,False,False,False,False,484.5211214887623,False,False,False,False
2025-04-15 17:00:00+00:00,3.905,3.915,3.855,3.905,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.42339367700454,-31.884868705382903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4893.0,501.75180328491183,False,False,False,False,501.58280952769616,False,False,False,False
