date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_314,aVWAP_peak_277,aVWAP_peak_249,aVWAP_peak_229,aVWAP_peak_209,aVWAP_peak_162,aVWAP_peak_132,aVWAP_valley_422,aVWAP_valley_404,aVWAP_valley_341,aVWAP_OB_bull_422,aVWAP_OB_bear_249,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,175.25,176.3,173.89,174.72,20640.0,,,,,,,,,,191.68073003092664,,,,,,191.68073003092664,191.68073003092664,,"rgba(239, 83, 80, 1.0)",18.27234283883212,184.20526741185455,-0.5191051577522175,36.0701172376621,-9.668642624885884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8735241050596236,0.8188491398816347,False,False,False,False,-0.10644613895273444,-0.100203530077856,False,False,False,False,11024.0,132778.43405768933,False,False,False,False,25889.360941435167,False,False,False,False
2024-07-25 17:00:00+00:00,171.63,173.02,169.785,170.44,16747.0,,,,,,,,,,191.15225358269197,,,,,,191.15225358269197,191.15225358269197,,"rgba(239, 83, 80, 1.0)",18.238530915974913,184.02917595390903,-0.7450806217076638,35.540516481654606,-9.668642624885884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8728881406218728,0.821314621425292,False,False,False,False,-0.146913287402565,-0.12355840874021051,False,False,False,False,-5723.0,130631.12500253135,False,False,False,False,25747.618911335398,False,False,False,False
2024-07-26 17:00:00+00:00,182.22,183.2,180.93,182.805,34165.0,,,,,,,,,,190.71256200871605,,,,,,190.71256200871605,190.71256200871605,,"rgba(239, 83, 80, 0.75)",18.091783000692434,183.96266872269695,-0.063988647368401,39.62068891219164,-9.668642624885884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.867896867873598,0.8206357332340485,False,False,False,False,-0.030892140678478123,-0.07722527470934432,False,False,False,False,28442.0,129046.79748311226,False,False,False,False,25878.120943717793,False,False,False,False
2024-07-29 17:00:00+00:00,174.9,175.18,172.555,172.625,36626.0,,,,,,,,,,189.8389131294062,,,,,,189.8389131294062,189.8389131294062,,"rgba(239, 83, 80, 0.75)",17.986697575087465,183.67623676596924,-0.6144116628321915,39.82024259751577,-9.668642624885884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8628714643752239,0.8249714147118951,False,False,False,False,-0.11985373569698139,-0.09853950520316285,False,False,False,False,-8184.0,126919.18821980819,False,False,False,False,26044.75472753612,False,False,False,False
2024-07-30 17:00:00+00:00,168.04,172.35,167.78,170.39,33972.0,,,,,,,,,,188.95699664436174,,,,,,188.95699664436174,188.95699664436174,,"rgba(239, 83, 80, 0.75)",17.932180176260594,183.35666073895027,-0.7230944933352897,39.44895786806473,-9.668642624885884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8576730248372041,0.8277704143375786,False,False,False,False,-0.16168309327213534,-0.13011129923764908,False,False,False,False,-42156.0,124297.86747221426,False,False,False,False,26167.65775501618,False,False,False,False
2024-07-31 17:00:00+00:00,173.96,176.22,172.67,172.7,14852.0,,,,,,,,,,188.66676357670568,,,,,,188.66676357670568,188.66676357670568,,"rgba(239, 83, 80, 0.75)",17.865748121137482,183.2590162045972,-0.5910200979551781,40.05764690651306,-9.668642624885884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.857809881537128,0.8273504767408264,False,False,False,False,-0.11354083289043145,-0.12182606606404026,False,False,False,False,-27304.0,121947.45092225746,False,False,False,False,25992.22120067484,False,False,False,False
2024-08-01 17:00:00+00:00,166.73,169.61,163.77,167.57,34977.0,,,,,,,,,,187.72737923809288,,,,,,187.72737923809288,187.72737923809288,,"rgba(239, 83, 80, 0.75)",17.861431371271177,182.88935860908938,-0.8576781048874658,39.159470741226414,-9.668642624885884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8502904134797861,0.8333831732704584,False,False,False,False,-0.19928114076701964,-0.16055360341552993,False,False,False,False,-62281.0,119091.19586919919,False,False,False,False,26131.52009678841,False,False,False,False
2024-08-02 17:00:00+00:00,161.225,166.37,161.04,165.91,58766.0,,,,,,,,,,186.14734800902716,,,,,,186.14734800902716,186.14734800902716,,"rgba(239, 83, 80, 0.75)",17.718345552480816,182.22960348319913,-0.921056846693802,38.14531684948731,-9.668642624885884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8425473041241847,0.8398376504087444,False,False,False,False,-0.23300114062623092,-0.19677737202088041,False,False,False,False,-121047.0,115368.12306502555,False,False,False,False,26637.48102552037,False,False,False,False
2024-08-05 17:00:00+00:00,170.13,175.63,169.125,175.63,45150.0,,,,,,,,,,185.51882436459059,,,,,,185.51882436459059,185.51882436459059,,"rgba(239, 83, 80, 0.75)",17.559366272502302,181.99732259298574,-0.36261687888798544,41.3048365741069,-12.984278245252433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8576825402285014,0.8306648093051521,False,False,False,False,-0.13618683506403143,-0.1664821035424559,False,False,False,False,-75897.0,112402.77231983135,False,False,False,False,26924.496823574318,False,False,False,False
2024-08-06 17:00:00+00:00,184.52,186.64,183.6,183.65,24313.0,,,,,,,,,,185.49572662960622,,,,,,185.49572662960622,185.49572662960622,,"rgba(239, 83, 80, 0.75)",17.54390231894193,182.03075482830505,0.09229675030433096,45.91210330469844,-8.62699679546656,False,True,False,True,True,0.369549871957112,0.0,0.0,0.0,0.0,0,0.8654895886323757,0.8362245860316772,False,False,False,False,0.0020624181326346865,-0.08220984270491061,False,False,False,False,-51584.0,109860.34174122932,False,False,False,False,26884.008500728203,False,False,False,False
2024-08-07 17:00:00+00:00,184.825,184.83,180.35,181.75,27795.0,,,,,,,,,,185.40381388072322,,,,,,185.40381388072322,185.40381388072322,,#000000,17.528362413554223,182.0318390278459,-0.016079027874729823,48.307861921050375,-6.4492406164588445,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8611295225470255,0.8423993783283432,False,False,False,False,-0.02522613355008208,-0.05371798812749634,False,False,False,False,-79379.0,106926.39845841956,False,False,False,False,26898.13239994172,False,False,False,False
2024-08-08 17:00:00+00:00,183.425,188.08,183.16,187.9,48291.0,,,,,,,,,186.38,185.4504108648199,,,,,,185.4504108648199,185.91520543240995,,"rgba(38, 166, 154, 0.5)",17.511079255279615,182.44019997758042,0.3117911776210737,51.751321414393026,-3.299364530850397,False,False,True,False,True,1.5875368992431973,0.0,0.0,0.0,0.0,0,0.8655925957665611,0.8394435398634559,False,False,False,False,0.00745448988100323,-0.023131749123246555,False,False,False,False,-31088.0,104786.64034278515,False,False,False,False,27229.804765834095,False,False,False,False
2024-08-09 17:00:00+00:00,160.18,163.72,157.82,160.8,113730.0,,,,,,,,,168.41018127279796,182.9572943177493,,,,,,182.9572943177493,175.68373779527363,,"rgba(239, 83, 80, 1.0)",17.705954658768835,180.035061940659,-1.0863611881629254,46.82930529343854,-3.299364530850397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625311634156769,0.8377003759043637,False,False,False,False,-0.2666714419090157,-0.14490159551613113,False,False,False,False,-144818.0,100916.80095762567,False,False,False,False,28570.893064038217,False,False,False,False
2024-08-12 17:00:00+00:00,145.47,148.0,142.725,143.78,65500.0,,,,,,,,,161.62322809762614,180.86056092775382,,,,,,180.86056092775382,171.24189451268998,,"rgba(239, 83, 80, 1.0)",18.24484566778905,176.27093927715205,-1.780828397716415,40.996992496513045,-2.806209627983762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8582682753726049,0.8397663372823063,False,False,False,False,-0.34282825441539394,-0.24386492496576254,False,False,False,False,-210318.0,96091.45520634466,False,False,False,False,29143.43735761902,False,False,False,False
2024-08-13 17:00:00+00:00,148.865,149.67,146.845,148.66,42595.0,,,,,,,,,159.5367231917645,179.73935091474124,,,,,,179.73935091474124,169.63803705325287,,"rgba(239, 83, 80, 1.0)",18.525357627944533,175.69679533411073,-1.45944795653106,38.582621276009704,-4.799467241441427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572391015002382,0.8421874229751714,False,False,False,False,-0.3125657404445536,-0.2782153327051581,False,False,False,False,-167723.0,92001.30861399823,False,False,False,False,29351.988716415624,False,False,False,False
2024-08-14 17:00:00+00:00,144.56,146.82,144.29,145.44,24955.0,,,,,,,,,158.3510068367726,179.06071950923948,,,,,,179.06071950923948,168.70586317300604,,"rgba(239, 83, 80, 1.0)",18.82037586818657,175.28248892335355,-1.5856478708163557,36.47366769001343,-6.692729219630799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8476316968921829,0.8444998305622057,False,False,False,False,-0.34079766693843233,-0.30950649982179523,False,False,False,False,-192678.0,87587.67592230835,False,False,False,False,29283.81834871926,False,False,False,False
2024-08-15 17:00:00+00:00,154.885,157.87,153.715,155.52,67046.0,,,,,,,,,157.86048123028374,177.87918056141285,,,,,,177.87918056141285,167.86983089584828,,"rgba(239, 83, 80, 1.0)",18.908151030372775,174.88867744298292,-1.0243559728220057,38.12021085915995,-6.692729219630799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850774357757598,0.8381290308664612,False,False,False,False,-0.23619097320659738,-0.2728487365141963,False,False,False,False,-125632.0,84281.94451266016,False,False,False,False,29869.278529359268,False,False,False,False
2024-08-16 17:00:00+00:00,157.94,158.99,157.135,158.98,62634.0,,,,,,,,,157.9353693615004,176.99883217650537,,,,,,176.99883217650537,167.46710076900288,,"rgba(239, 83, 80, 0.75)",18.926597353655172,174.59561490861734,-0.8250619282922296,40.186749954244455,-6.692729219630799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.855996931852556,0.8348980165074975,False,False,False,False,-0.2137394514224785,-0.2432940939683374,False,False,False,False,-62998.0,81998.5345202158,False,False,False,False,30377.258707198656,False,False,False,False
2024-08-19 17:00:00+00:00,162.82,163.59,160.0,160.11,55957.0,,,,,,,,,158.31927012864358,176.38793618181296,,,,,,176.38793618181296,167.35360315522826,,"rgba(239, 83, 80, 0.75)",18.992419837379305,174.41988233617454,-0.7534522961634936,41.8966928347219,-6.692729219630799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8565154523480663,0.8331319060773481,False,False,False,False,-0.17726864599638845,-0.2102813699823629,False,False,False,False,-7041.0,80618.07662067757,False,False,False,False,30773.843843521157,False,False,False,False
2024-08-20 17:00:00+00:00,160.325,161.94,159.82,161.39,24883.0,,,,,,,,,158.45366482987237,176.12812654174962,,,,,,176.12812654174962,167.290895685811,,"rgba(239, 83, 80, 0.75)",19.024732492584857,174.33005792270808,-0.680170295574545,43.44319953236746,-13.040019736213097,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8527225432896899,0.8379969743472535,False,False,False,False,-0.1861625825144909,-0.1982219762484269,False,False,False,False,17842.0,79644.80411493064,False,False,False,False,30682.512931218505,False,False,False,False
2024-08-21 17:00:00+00:00,168.585,170.04,167.995,170.015,36081.0,,,,,,,,,159.17947430363762,175.9656331968157,,,,,,175.9656331968157,167.57255375022666,,#000000,18.91995164008256,174.3879965587181,-0.231131487115103,47.05154720654323,-9.406658338744045,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8524225136931755,0.840763675567908,False,False,False,False,-0.10791654388379787,-0.15306926006611238,False,False,False,False,53923.0,79246.01645423404,False,False,False,False,30766.210405153102,False,False,False,False
2024-08-22 17:00:00+00:00,170.355,171.03,169.125,170.49,50617.0,,,,,,,,,160.12256999539076,175.77852459460735,,,,,,175.77852459460735,167.95054729499907,,#000000,18.919422104434517,174.46230101154234,-0.2099588977726366,49.5924888573952,-6.845473848258088,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8480418815954999,0.8422024094002868,False,False,False,False,-0.09784013406582681,-0.1254546970659696,False,False,False,False,104540.0,79638.17123788931,False,False,False,False,31073.97458491817,False,False,False,False
2024-08-23 17:00:00+00:00,171.52,172.29,169.9,171.09,21229.0,,,,,,,,,160.50218124542937,175.71545033553127,,,,,,175.71545033553127,168.10881579048032,,"rgba(38, 166, 154, 1.0)",18.841277434408738,174.28221355511982,-0.16942659892529716,51.47474245857991,-4.880971681599966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8457805872353067,0.8444712186480494,False,False,False,False,-0.08818635149978506,-0.10682052428287733,False,False,False,False,125769.0,80353.3778853639,False,False,False,False,30921.339320035717,False,False,False,False
2024-08-26 17:00:00+00:00,156.01,157.24,152.91,156.48,80180.0,,,,,,,,,159.92902055361267,174.7393970435178,,,,,,174.7393970435178,167.33420879856524,,"rgba(239, 83, 80, 0.5)",18.931479814186595,172.95415190453443,-0.8701988469062666,48.0432731624667,-4.880971681599966,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406447099401819,0.8512307950952585,False,False,False,False,-0.24333530788804056,-0.17507791608545895,False,False,False,False,45589.0,79814.39528249003,False,False,False,False,31685.03948561656,False,False,False,False
2024-08-27 17:00:00+00:00,149.895,151.58,149.275,151.36,17995.0,,,,,,,,,159.69663606124178,174.48155866267635,,,,,,174.48155866267635,167.08909736195906,,"rgba(239, 83, 80, 0.5)",19.121502661324154,172.71568141375542,-1.1168411704876198,44.50387633543179,1.017348444069789,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314134596664288,0.8558093754732085,False,False,False,False,-0.2902428164449285,-0.2326603662651937,False,False,False,False,27594.0,79004.77675097855,False,False,False,False,31472.790811420953,False,False,False,False
2024-08-28 17:00:00+00:00,153.65,154.78,152.165,153.31,33932.0,,,,,,,,,159.41092223973178,174.0633529294852,,,,,,174.0633529294852,166.7371375846085,,"rgba(239, 83, 80, 1.0)",19.351369582324438,172.40539114915262,-0.9867720766696725,42.92861009194918,-0.5831837001416105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8289857597003877,0.8579617210294823,False,False,False,False,-0.2593813747584348,-0.24602087051181426,False,False,False,False,61526.0,78733.78796414167,False,False,False,False,31510.918085662488,False,False,False,False
2024-08-29 17:00:00+00:00,151.19,152.38,149.065,150.06,29981.0,,,,,,,,,159.06653553909246,173.65713845105486,,,,,,173.65713845105486,166.36183699507365,,"rgba(239, 83, 80, 1.0)",19.573984947161666,172.08512300892073,-1.125224274381313,41.005148244860735,-2.589997787304007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8325476734063694,0.8584333886306522,False,False,False,False,-0.28723019460344207,-0.26662553255762816,False,False,False,False,31545.0,78002.17884841854,False,False,False,False,31487.198425419658,False,False,False,False
2024-08-30 17:00:00+00:00,146.935,150.92,146.52,149.85,32267.0,,,,,,,,,158.66833215946897,173.20972018082819,,,,,,173.20972018082819,165.93902617014857,,"rgba(239, 83, 80, 1.0)",19.741704552308306,171.73536628557434,-1.1085854429431927,39.66382281893922,-4.1067302629941125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8359821996185631,0.8558611349125184,False,False,False,False,-0.30778329852009634,-0.2872044155388622,False,False,False,False,-722.0,76781.6489437919,False,False,False,False,31499.288372312374,False,False,False,False
2024-09-02 17:00:00+00:00,149.85,149.85,149.85,149.85,0.0,,,,,,,,,158.66833215946897,173.20972018082819,,,,,,173.20972018082819,165.93902617014857,,"rgba(239, 83, 80, 1.0)",19.82288980214812,171.73536628557434,-1.1040451974465766,38.769605868324874,-5.272963907121586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8312392614688912,0.8621158614050897,False,False,False,False,-0.29615533263023647,-0.2916798740845493,False,False,False,False,-722.0,75580.04198342301,False,False,False,False,31010.927312276523,False,False,False,False
2024-09-03 17:00:00+00:00,140.815,141.085,137.96,140.37,75105.0,,,,,,,,,157.06384081105833,171.85090673623762,,,,,,171.85090673623762,164.457373773648,,"rgba(239, 83, 80, 1.0)",20.230068280424327,170.5563444639627,-1.4921523766270512,35.535708846150186,-8.595859119909349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.828788350032213,0.8643725146068914,False,False,False,False,-0.34282825441539394,-0.3172540642499716,False,False,False,False,-75827.0,73232.64598368002,False,False,False,False,31694.556346194717,False,False,False,False
2024-09-04 17:00:00+00:00,138.845,139.12,134.91,137.47,39665.0,,,,,,,,,156.20844884207654,171.12146310560055,,,,,,171.12146310560055,163.66495597383854,,"rgba(239, 83, 80, 1.0)",20.654837129952508,169.94505759839916,-1.5722737194236027,32.715192511053814,-11.426019944846068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314131804646285,0.8622006847863668,False,False,False,False,-0.34282825441539394,-0.33004115933268274,False,False,False,False,-115492.0,70306.68248005708,False,False,False,False,31818.129116021155,False,False,False,False
2024-09-05 17:00:00+00:00,137.47,137.51,135.07,135.29,30672.0,,,,,,,,,155.55686708485652,170.55873800563703,,,,,,170.55873800563703,163.05780254524677,,"rgba(239, 83, 80, 1.0)",21.333684111417927,169.48082361816103,-1.6026685048674683,30.340065317850595,-13.80415839399079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.832968439489373,0.8565911055722096,False,False,False,False,-0.34282825441539394,-0.3364347068740383,False,False,False,False,-146164.0,66950.54786796316,False,False,False,False,31800.359672361912,False,False,False,False
2024-09-06 17:00:00+00:00,125.39,127.07,122.32,122.55,113801.0,,,,,,,,,152.18939902035018,167.9481953000081,,,,,,167.9481953000081,160.06879716017914,,"rgba(239, 83, 80, 1.0)",22.33856322051078,167.23195047538442,-2.0002159509685224,26.496642589983274,-17.499397104400288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261479105448508,0.8635068751261747,False,False,False,False,-0.34282825441539394,-0.33963148064471615,False,False,False,False,-259965.0,61882.08976148312,False,False,False,False,33071.687429379555,False,False,False,False
2024-09-09 17:00:00+00:00,116.47,116.47,112.91,113.99,84941.0,,,,,,,,,149.40736998979506,165.80035759919556,,,,,,165.80035759919556,157.6038637944953,,"rgba(239, 83, 80, 1.0)",23.564104529352914,165.39268427646985,-2.1813977362237327,22.88818773919646,-20.89232711116007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8219607014343474,0.8700077306830252,False,False,False,False,-0.34282825441539394,-0.341229867530055,False,False,False,False,-344906.0,55575.2976721578,False,False,False,False,33875.86281807134,False,False,False,False
2024-09-10 17:00:00+00:00,109.58,111.09,108.35,110.32,75735.0,,,,,,,,,146.97163497427357,163.8689295063472,,,,,,163.8689295063472,155.42028224031037,,"rgba(239, 83, 80, 1.0)",24.80282922905704,159.89944991504723,-1.9989433244560608,20.093459352981455,-23.518426164562015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238346589673988,0.8719810936899075,False,False,False,False,-0.34282825441539394,-0.34202906097272445,False,False,False,False,-420641.0,48192.09925863597,False,False,False,False,34524.841689108995,False,False,False,False
2024-09-11 17:00:00+00:00,112.68,114.83,112.62,114.415,51026.0,,,,,,,,,145.65424124334606,162.73303355808255,,,,,,162.73303355808255,154.1936374007143,,"rgba(239, 83, 80, 1.0)",25.853546936333316,159.10449571656505,-1.7285634279357083,20.667081033918063,-23.518426164562015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258244568480507,0.8675698814739041,False,False,False,False,-0.3150435567275475,-0.32853630885013596,False,False,False,False,-369615.0,41714.469812765645,False,False,False,False,34780.67360090576,False,False,False,False
2024-09-12 17:00:00+00:00,114.59,116.16,114.09,114.705,37151.0,,,,,,,,,144.78842071001165,161.9547920155412,,,,,,161.9547920155412,153.37160636277642,,"rgba(239, 83, 80, 1.0)",26.827218390928927,158.5469363350185,-1.6342334004274834,21.22583303540259,-23.518426164562015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8303431225151181,0.8637644359805331,False,False,False,False,-0.30544302961000364,-0.31698966923006977,False,False,False,False,-332464.0,35913.253226521214,False,False,False,False,34817.42284740334,False,False,False,False
2024-09-13 17:00:00+00:00,118.07,119.4,116.37,116.41,47576.0,,,,,,,,,143.83256763803175,161.04369590634977,,,,,,161.04369590634977,152.43813177219076,,"rgba(239, 83, 80, 0.75)",27.664080940929647,157.92067783626544,-1.5005261850159437,22.70715627315783,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8361269724320008,0.8570583343101302,False,False,False,False,-0.2866732764473337,-0.3018314728387017,False,False,False,False,-284888.0,30939.590385799955,False,False,False,False,35015.230245118015,False,False,False,False
2024-09-16 17:00:00+00:00,112.61,113.12,112.385,113.12,30755.0,,,,,,,,,143.1497160331349,160.4153554491045,,,,,,160.4153554491045,151.78253574111972,,"rgba(239, 83, 80, 0.75)",28.459313754048114,157.42650086615555,-1.5568365860492084,22.9667340244414,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8334458167420304,0.871425839688646,False,False,False,False,-0.32174564729091665,-0.31178856006480915,False,False,False,False,-315643.0,25566.216891446464,False,False,False,False,34949.18016379836,False,False,False,False
2024-09-17 17:00:00+00:00,113.14,113.71,112.39,112.39,24272.0,,,,,,,,,142.63094071009436,159.9304633069068,,,,,,159.9304633069068,151.28070200850058,,"rgba(239, 83, 80, 0.75)",29.27345783199249,157.04654621633114,-1.5254961157177243,22.976986921213406,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.824166165780192,0.8772072082289033,False,False,False,False,-0.3196924500150899,-0.31574050503994955,False,False,False,False,-339915.0,19899.841435765124,False,False,False,False,34783.64248684025,False,False,False,False
2024-09-18 17:00:00+00:00,114.795,118.48,113.98,114.28,30183.0,,,,,,,,,142.0673681643894,159.37550771189657,,,,,,159.37550771189657,150.72143793814297,,"rgba(239, 83, 80, 0.75)",30.014770342928493,156.6357475275202,-1.411163471970368,24.449712799966314,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8221134807942524,0.8712620919839341,False,False,False,False,-0.29790392994187664,-0.3068222174909131,False,False,False,False,-309732.0,14789.270250714502,False,False,False,False,34712.3146963466,False,False,False,False
2024-09-19 17:00:00+00:00,116.08,116.57,114.13,114.51,20629.0,,,,,,,,,141.68834626959324,158.99981289899674,,,,,,158.99981289899674,150.344079584295,,"rgba(239, 83, 80, 0.75)",30.70896234059427,156.35379666742767,-1.362592333903586,25.619288017582413,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8268623306972094,0.8683244705026817,False,False,False,False,-0.30390521112303404,-0.30536371430697357,False,False,False,False,-289103.0,10077.762184811952,False,False,False,False,34493.96873206216,False,False,False,False
2024-09-20 17:00:00+00:00,113.965,114.19,111.305,112.715,52661.0,,,,,,,,,140.68665157622362,158.0195943758602,,,,,,158.0195943758602,149.3531229760419,,"rgba(239, 83, 80, 0.75)",31.43150103087753,155.5876352466107,-1.3640021583599735,25.804689637501653,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8245081487292302,0.8681366780925095,False,False,False,False,-0.3217801771851784,-0.31357194574607594,False,False,False,False,-341764.0,4622.85114318696,False,False,False,False,34775.62813156507,False,False,False,False
2024-09-23 17:00:00+00:00,113.635,114.55,111.525,111.845,35307.0,,,,,,,,,140.05080102528734,157.38397948456318,,,,,,157.38397948456318,148.71739025492525,,"rgba(239, 83, 80, 0.75)",32.11290938741499,155.09198000415893,-1.346716346451853,25.635092485478726,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8275679551973772,0.8635033920684788,False,False,False,False,-0.31977866624787327,-0.3166753059969746,False,False,False,False,-377071.0,-1294.8829830640007,False,False,False,False,34783.86645510669,False,False,False,False
2024-09-24 17:00:00+00:00,110.83,112.02,110.83,111.2,34958.0,,,,,,,,,139.42069595639876,156.7543047837495,,,,,,156.7543047837495,148.0875003700741,,"rgba(239, 83, 80, 0.75)",32.716292495600094,154.59334266001665,-1.3263526931070344,25.29214573432622,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8245450968540261,0.8684245040400989,False,False,False,False,-0.33093971456216703,-0.3238075102795708,False,False,False,False,-412029.0,-7662.853789528124,False,False,False,False,34786.56619998875,False,False,False,False
2024-09-25 17:00:00+00:00,109.0,109.96,107.66,109.565,34713.0,,,,,,,,,138.77297740310573,156.1151949655015,,,,,,156.1151949655015,147.44408618430361,,"rgba(239, 83, 80, 0.75)",33.23139242364689,154.07491565760225,-1.3393936399104889,24.471825115062735,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.822098537555019,0.8667386057077949,False,False,False,False,-0.34282825441539394,-0.3333178823474824,False,False,False,False,-446742.0,-14470.282412946293,False,False,False,False,34785.42563874862,False,False,False,False
2024-09-26 17:00:00+00:00,110.73,112.19,110.715,111.49,31700.0,,,,,,,,,138.2510922639484,155.57539579620504,,,,,,155.57539579620504,146.91324403007673,,"rgba(239, 83, 80, 0.75)",33.611085620723486,153.6512281225231,-1.2543845979353871,26.1684293600893,-23.518426164562015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8263985337310168,0.8643131986976617,False,False,False,False,-0.32459709265555015,-0.32895748750151627,False,False,False,False,-415042.0,-20680.696639102163,False,False,False,False,34737.58958233391,False,False,False,False
2024-09-27 17:00:00+00:00,111.71,113.005,111.435,112.76,57747.0,,,,,,,,,137.38138698219794,154.64502810414294,,,,,,154.64502810414294,146.01320754317044,,"rgba(239, 83, 80, 0.75)",34.02024979583737,152.93048197480368,-1.1807815114784617,28.72699574665843,-24.241828139218324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8308307388302332,0.8607871971324518,False,False,False,False,-0.31934126653406175,-0.324149377017789,False,False,False,False,-357295.0,-25899.52304779825,False,False,False,False,35094.32462756904,False,False,False,False
2024-09-30 17:00:00+00:00,110.27,110.52,108.04,108.975,46040.0,,,,,,,,,136.64467139477222,153.8771014616366,,,,,,153.8771014616366,145.2608864282044,,"rgba(239, 83, 80, 0.75)",34.4334615008124,152.3138178540537,-1.258625068903723,28.52244410733725,-24.241828139218324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8316172159024274,0.8576111176263632,False,False,False,False,-0.33956985862404293,-0.331859617820916,False,False,False,False,-403335.0,-31751.23586876262,False,False,False,False,35264.02502094006,False,False,False,False
2024-10-01 17:00:00+00:00,105.965,107.9,105.165,105.95,38848.0,,,,,,,,,135.99108636558267,153.20912373921323,,,,,,153.20912373921323,144.60010505239796,,"rgba(239, 83, 80, 1.0)",34.569612427106584,151.76455521403219,-1.325284028296142,27.147880403553863,-24.241828139218324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8284031996997349,0.8576379929156208,False,False,False,False,-0.34282825441539394,-0.33734393611815494,False,False,False,False,-442183.0,-38114.519033588,False,False,False,False,35319.59052449138,False,False,False,False
