date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_valley_426,aVWAP_valley_376,aVWAP_valley_335,aVWAP_valley_293,aVWAP_valley_275,aVWAP_valley_232,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_119,aVWAP_valley_65,aVWAP_valley_41,aVWAP_OB_bull_293,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,180.665,182.4,180.55,182.135,51886.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51886.0,False,False,False,False
2024-02-23 17:00:00+00:00,181.74,181.955,181.0,181.475,31407.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31407.0,-486.93023255813955,False,False,False,False,51568.49612403101,False,False,False,False
2024-02-26 17:00:00+00:00,182.57,182.57,181.61,181.815,45243.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.230215827338249,-68.34532374100738,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13836.0,-264.86929872002884,False,False,False,False,51470.42641668169,False,False,False,False
2024-02-27 17:00:00+00:00,182.84,182.895,181.77,182.45,39472.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.570260257453626,-51.516262171169714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53308.0,565.7178221903592,False,False,False,False,51284.40430169437,False,False,False,False
2024-02-28 17:00:00+00:00,183.88,183.98,182.925,183.14,53144.0,,,,,,,,,,,,,,,,,#000000,,,,45.269177475278084,-36.4708048085605,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106452.0,2207.3656078928343,False,False,False,False,51313.23524275337,False,False,False,False
2024-02-29 17:00:00+00:00,183.51,184.81,183.32,184.44,35219.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.033010881218516,-23.23196975919833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141671.0,4369.5924976929455,False,False,False,False,51063.71221573394,False,False,False,False
2024-03-01 17:00:00+00:00,184.56,185.295,184.515,185.055,55635.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.03371037647483,-13.276739936061063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197306.0,7360.854629511659,False,False,False,False,51134.58489455977,False,False,False,False
2024-03-04 17:00:00+00:00,183.545,183.55,182.505,182.56,54441.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.149194785735844,-13.276739936061063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142865.0,9461.694092620004,False,False,False,False,51185.84714425651,False,False,False,False
2024-03-05 17:00:00+00:00,180.29,180.895,179.635,180.3,125883.0,,,,,,,,,,,,,,,,,#000000,,,,52.438467572680295,-13.276739936061063,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16982.0,9578.287982656902,False,False,False,False,52343.942537368814,False,False,False,False
2024-03-06 17:00:00+00:00,180.415,180.805,179.1,179.665,39284.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.96071326762528,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22302.0,9084.019951918035,False,False,False,False,52141.46280810728,False,False,False,False
2024-03-07 17:00:00+00:00,180.82,181.72,180.72,180.98,30810.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.064859993145376,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8508.0,9075.089410027831,False,False,False,False,51810.74245449321,False,False,False,False
2024-03-08 17:00:00+00:00,180.93,181.145,179.705,180.345,43172.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.242583562377845,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34664.0,8396.963992818097,False,False,False,False,51676.80846295068,False,False,False,False
2024-03-11 17:00:00+00:00,179.99,180.35,179.615,179.86,33423.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.13343125980436,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68087.0,7211.166101456576,False,False,False,False,51393.803680579345,False,False,False,False
2024-03-12 17:00:00+00:00,181.18,181.93,180.85,181.42,26451.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.0204324835135,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41636.0,6453.845696782831,False,False,False,False,51007.09354599672,False,False,False,False
2024-03-13 17:00:00+00:00,181.76,182.135,180.71,181.025,44661.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.06438758565798,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86297.0,5015.848089080771,False,False,False,False,50908.704498771964,False,False,False,False
2024-03-14 17:00:00+00:00,179.54,180.17,178.88,179.715,64968.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.17471062885798,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151265.0,2592.8892039787434,False,False,False,False,51126.67807243441,False,False,False,False
2024-03-15 17:00:00+00:00,177.6,178.615,177.58,177.95,41090.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,178.04833333333332,,38.31643305923967,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192355.0,-429.5586906565859,False,False,False,False,50971.07066045869,False,False,False,False
2024-03-18 17:00:00+00:00,179.19,179.605,178.875,178.88,33250.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,178.5276569365976,,38.22932112138581,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159105.0,-2889.643052041755,False,False,False,False,50696.32537890119,False,False,False,False
2024-03-19 17:00:00+00:00,180.4,180.66,179.84,180.53,41309.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,179.17620362764342,,41.81686452449982,-13.276739936061063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117796.0,-4671.1369582116495,False,False,False,False,50550.78545054613,False,False,False,False
2024-03-20 17:00:00+00:00,181.175,183.295,180.975,183.17,37448.0,,,,,,,,,,,,,,,,,#000000,,179.98432244481168,,48.30895785218843,-13.276739936061063,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80348.0,-5844.42165653395,False,False,False,False,50347.64149007255,False,False,False,False
2024-03-21 17:00:00+00:00,184.995,184.995,184.24,184.47,23249.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.57849995179933,,54.15759554310856,-8.269632319540122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57099.0,-6639.066282014044,False,False,False,False,49927.50751348228,False,False,False,False
2024-03-22 17:00:00+00:00,182.61,183.2,182.58,182.75,20400.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.29228773542042,,54.78062199501005,-6.959657521646321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77499.0,-7737.66990554871,False,False,False,False,49469.71669931976,False,False,False,False
2024-03-25 17:00:00+00:00,182.4,182.7,182.025,182.135,34174.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.07667717590465,,54.138328775603874,-6.756921940891772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111673.0,-9349.07037212935,False,False,False,False,49232.57380475666,False,False,False,False
2024-03-26 17:00:00+00:00,183.4,183.495,182.245,182.28,19968.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.09669727351434,,53.94270782993691,-5.995476520362757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91705.0,-10625.90649039091,False,False,False,False,48778.8594822023,False,False,False,False
