date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_872,aVWAP_valley_839,aVWAP_valley_768,aVWAP_valley_720,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_531,aVWAP_valley_504,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_258,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_132,aVWAP_OB_bull_720,aVWAP_OB_bull_639,aVWAP_OB_bull_465,aVWAP_OB_bull_336,aVWAP_OB_bull_281,aVWAP_OB_bull_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,5.015,5.045,5.015,5.03,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1141.0,False,False,False,False
2025-03-06 16:00:00+00:00,5.03,5.045,5.02,5.025,1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1381.0,-21.410852713178294,False,False,False,False,1144.720930232558,False,False,False,False
2025-03-06 17:00:00+00:00,5.025,5.025,5.01,5.015,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1511.0,-44.505258097470104,False,False,False,False,1128.988822787092,False,False,False,False
2025-03-06 18:00:00+00:00,5.015,5.015,4.995,5.005,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1758.0,-71.07106804944732,False,False,False,False,1115.3145774725633,False,False,False,False
2025-03-06 19:00:00+00:00,5.005,5.015,5.005,5.005,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1758.0,-97.22500497891325,False,False,False,False,1101.4337313101978,False,False,False,False
2025-03-06 20:00:00+00:00,5.005,5.025,4.985,4.995,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2458.0,-133.82616769241847,False,False,False,False,1095.2099525301946,False,False,False,False
2025-03-07 15:00:00+00:00,4.99,4.995,4.94,4.945,2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4757.0,-205.50328137160577,False,False,False,False,1113.873364118874,False,False,False,False
2025-03-07 16:00:00+00:00,4.945,4.945,4.915,4.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4857.0,-277.6195095673948,False,False,False,False,1098.1543972333102,False,False,False,False
2025-03-07 17:00:00+00:00,4.93,4.96,4.92,4.945,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.71186198294148,-44.85932421535267,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4254.0,-339.26881949658247,False,False,False,False,1090.4775848731038,False,False,False,False
2025-03-07 18:00:00+00:00,4.95,4.97,4.95,4.955,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.665337166546202,-38.94390826908491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2445.0,-371.91581454314706,False,False,False,False,1101.617467278172,False,False,False,False
