date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_378,aVWAP_valley_428,aVWAP_valley_347,aVWAP_valley_317,aVWAP_valley_267,aVWAP_valley_243,aVWAP_valley_174,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_56,aVWAP_OB_bull_243,aVWAP_OB_bull_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,0.4298,0.4603,0.4298,0.4497,400.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44659999999999994,,67.68863148105441,5.327303075692207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2868.0,117.3900360417716,False,False,False,False,1474.2270016427185,False,False,False,False
2023-12-25 17:00:00+00:00,0.4497,0.4497,0.4497,0.4497,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44659999999999994,,69.53809030524263,7.537493714030731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2868.0,160.0351517620542,False,False,False,False,1451.3707690591104,False,False,False,False
2023-12-26 17:00:00+00:00,0.4497,0.4497,0.4497,0.4497,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44659999999999994,,70.77106285470146,9.35806123324835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2868.0,202.01910289752624,False,False,False,False,1428.868896670597,False,False,False,False
2023-12-27 17:00:00+00:00,0.4495,0.4538,0.445,0.4538,906.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4495598774885145,,72.00593722594712,11.302029012873199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3774.0,257.39865168981265,False,False,False,False,1420.7624021485722,False,False,False,False
2023-12-28 17:00:00+00:00,0.4538,0.4538,0.441,0.441,1100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44759706289830975,,69.35796904250438,11.302029012873199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2674.0,294.8653392605132,False,False,False,False,1415.7893416501447,False,False,False,False
2023-12-29 17:00:00+00:00,0.435,0.4593,0.435,0.4525,900.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44796083887880617,,69.076030984821,11.302029012873199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3574.0,345.7046363262417,False,False,False,False,1407.7926076710726,False,False,False,False
2024-01-01 17:00:00+00:00,0.4525,0.4525,0.4525,0.4525,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44796083887880617,,68.88807227969875,11.302029012873199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3574.0,395.7557272359124,False,False,False,False,1385.9663656916762,False,False,False,False
2024-01-02 17:00:00+00:00,0.4525,0.457,0.4525,0.4527,443.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44868233306659555,,68.79129604640436,11.302029012873199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4017.0,451.8990492942703,False,False,False,False,1371.346732115061,False,False,False,False
2024-01-03 17:00:00+00:00,0.4527,0.4527,0.4265,0.427,329.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44761075690698054,,62.27641006686723,11.302029012873199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3688.0,502.07115705714983,False,False,False,False,1355.1863176636648,False,False,False,False
2024-01-04 17:00:00+00:00,0.427,0.4432,0.427,0.4432,700.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.446173433793777,,60.75332703059386,17.864322409768747,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4388.0,562.3181158624653,False,False,False,False,1345.0283902580265,False,False,False,False
2024-01-05 17:00:00+00:00,0.4439,0.4439,0.4282,0.4282,400.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4451892622634222,,56.89195061519527,13.926979398367727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3988.0,615.4294629033574,False,False,False,False,1330.3767873082895,False,False,False,False
2024-01-08 17:00:00+00:00,0.4265,0.4265,0.415,0.415,100.0,,,,,,,,,,,,,,,,,,,#000000,,0.44468990779335604,,52.22374382224686,9.395573511945706,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3888.0,666.1669906102821,False,False,False,False,1311.3011782027347,False,False,False,False
2024-01-09 17:00:00+00:00,0.415,0.415,0.415,0.415,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.44468990779335604,,49.11160596028125,6.395328828765592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3888.0,716.1178899806654,False,False,False,False,1290.970927377886,False,False,False,False
2024-01-10 17:00:00+00:00,0.415,0.415,0.415,0.415,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.44468990779335604,,47.036847385637515,4.308308831269571,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3888.0,765.2943568026706,False,False,False,False,1270.9558742402444,False,False,False,False
2024-01-11 17:00:00+00:00,0.369,0.3703,0.3589,0.3703,500.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.40221186685127497,,40.20424739675468,-2.1397369271757185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3388.0,805.9564597979779,False,False,False,False,1259.0030699884576,False,False,False,False
2024-01-12 17:00:00+00:00,0.3999,0.4,0.3901,0.398,1440.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4089940980405039,,40.7902847671145,-2.1397369271757185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4828.0,868.3137239871565,False,False,False,False,1261.8092239421248,False,False,False,False
2024-01-15 17:00:00+00:00,0.398,0.398,0.398,0.398,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4089940980405039,,41.180976347354374,-2.1397369271757185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4828.0,929.7042088865805,False,False,False,False,1242.2462902375958,False,False,False,False
2024-01-16 17:00:00+00:00,0.395,0.3952,0.3901,0.3911,1000.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4073478232065114,,40.57307840621323,-2.4467536915273342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3828.0,974.6390273534553,False,False,False,False,1238.4905337998034,False,False,False,False
2024-01-17 17:00:00+00:00,0.395,0.395,0.395,0.395,299.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.40706638774343384,,40.93547822121482,-2.5873147312750007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4127.0,1023.512840882859,False,False,False,False,1223.924789089729,False,False,False,False
2024-01-18 17:00:00+00:00,0.395,0.395,0.3849,0.3849,100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4068307156469258,,39.79367055165199,-4.195924862821485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4027.0,1070.078533272272,False,False,False,False,1206.4995985612063,False,False,False,False
2024-01-19 17:00:00+00:00,0.388,0.388,0.381,0.381,100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4065014334347318,,38.51381791499546,-5.886961994902968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3927.0,1114.37188934557,False,False,False,False,1189.3445660253738,False,False,False,False
2024-01-22 17:00:00+00:00,0.381,0.389,0.381,0.389,237.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4058994504941186,,39.52564075070255,-5.886961994902968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4164.0,1161.6529453247085,False,False,False,False,1174.5795339939727,False,False,False,False
2024-01-23 17:00:00+00:00,0.389,0.389,0.375,0.3779,247.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.40505764884470574,,38.53818662294994,-6.605328033145803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3917.0,1204.3715043119223,False,False,False,False,1160.1984559475545,False,False,False,False
2024-01-24 17:00:00+00:00,0.3779,0.3779,0.361,0.3655,1003.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4003230905902059,,36.28268311609134,-9.057886298493585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2914.0,1230.877372462125,False,False,False,False,1157.7612705840265,False,False,False,False
2024-01-25 17:00:00+00:00,0.355,0.3756,0.35,0.3756,1039.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3867041267338586,,37.21727632730891,-9.057886298493585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3953.0,1273.0808240518595,False,False,False,False,1155.920010574972,False,False,False,False
2024-01-26 17:00:00+00:00,0.3756,0.3756,0.3585,0.3585,100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.386385380787531,,35.6309642925081,-10.087803858378031,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,1313.0795709657841,False,False,False,False,1139.5491576978407,False,False,False,False
2024-01-29 17:00:00+00:00,0.3585,0.379,0.3585,0.379,106.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38636457340816993,,38.76403548235156,-10.087803858378031,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3959.0,1354.1015931213533,False,False,False,False,1123.525139749037,False,False,False,False
2024-01-30 17:00:00+00:00,0.379,0.379,0.3663,0.3674,103.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38628233775532655,,39.26261541348013,-10.087803858378031,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3856.0,1392.8907157086192,False,False,False,False,1107.7030445591295,False,False,False,False
2024-01-31 17:00:00+00:00,0.362,0.369,0.362,0.369,500.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38524541597607853,,39.91705723445571,-14.141311614867604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4356.0,1438.830394534842,False,False,False,False,1098.2812919303058,False,False,False,False
2024-02-01 17:00:00+00:00,0.369,0.3755,0.365,0.3755,200.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38512316339680625,,41.70177205346619,-12.266635281563481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4556.0,1487.1586054722864,False,False,False,False,1084.354450194952,False,False,False,False
2024-02-02 17:00:00+00:00,0.3755,0.3755,0.3755,0.3755,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38512316339680625,,42.89158193280652,-10.979494727608078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4556.0,1534.7375418215534,False,False,False,False,1067.5427532927047,False,False,False,False
2024-02-05 17:00:00+00:00,0.3755,0.3755,0.3551,0.3551,100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.38482382866532383,,40.44496006628282,-10.979494727608078,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4456.0,1580.0284326460253,False,False,False,False,1052.5420904509574,False,False,False,False
2024-02-06 17:00:00+00:00,0.359,0.3632,0.359,0.3632,100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.38453472348737505,,40.69383150780611,-10.979494727608078,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4556.0,1626.1675267135288,False,False,False,False,1037.7739960253612,False,False,False,False
2024-02-07 17:00:00+00:00,0.376,0.3794,0.37,0.3794,700.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.38461248931528424,,44.08453118558582,-9.815695678453054,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5256.0,1682.4439991675827,False,False,False,False,1032.537189885433,False,False,False,False
2024-02-08 17:00:00+00:00,0.3794,0.388,0.3794,0.3859,400.0,,,,,,,,,,,,,,,,,,,#000000,,0.38509220773667646,,47.477103264898055,-6.680011504873441,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5656.0,1744.0495185603334,False,False,False,False,1022.7304117476743,False,False,False,False
2024-02-09 17:00:00+00:00,0.3762,0.3828,0.3762,0.3773,1700.0,,,,,,,,,,,,,,,,,,,#000000,,0.3849459465932858,,48.051455653117536,-6.1612180243539285,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3956.0,1778.3433244741266,False,False,False,False,1033.230715441509,False,False,False,False
2024-02-12 17:00:00+00:00,0.3773,0.39,0.3773,0.382,2102.0,,,,,,,,,,,,,,,,,,,#000000,,0.3847727267951078,,49.352908389277076,-4.8569613156394595,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6058.0,1844.6945907613494,False,False,False,False,1049.8007818687722,False,False,False,False
2024-02-13 17:00:00+00:00,0.3845,0.3845,0.3459,0.3769,3423.0,,,,,,,,,,,,,,,,,,,#000000,,0.3801536892878634,,49.14493734174758,-4.8569613156394595,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2635.0,1856.947387803809,False,False,False,False,1086.594568196388,False,False,False,False
2024-02-14 17:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3801536892878634,,45.3906735404242,-4.8569613156394595,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2635.0,1869.0102190006492,False,False,False,False,1069.7481407824905,False,False,False,False
2024-02-15 17:00:00+00:00,0.356,0.3683,0.3556,0.3556,1100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3784822500112237,,42.827600125374076,-2.830200142991373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1535.0,1863.831765992887,False,False,False,False,1070.2171618556301,False,False,False,False
2024-02-16 17:00:00+00:00,0.3556,0.3705,0.354,0.3659,2505.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.37631024164187554,,43.63994067843777,-2.830200142991373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4040.0,1897.5708083805944,False,False,False,False,1092.4618570206592,False,False,False,False
2024-02-19 17:00:00+00:00,0.3659,0.3659,0.3659,0.3659,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.37631024164187554,,44.181501047146895,-2.830200142991373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4040.0,1930.78676483981,False,False,False,False,1075.5244638885558,False,False,False,False
2024-02-20 17:00:00+00:00,0.3575,0.3575,0.35,0.3535,460.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3756906855951754,,42.18725635395382,-3.6116463272737036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3580.0,1956.355962284154,False,False,False,False,1065.981448944547,False,False,False,False
2024-02-21 17:00:00+00:00,0.3526,0.3589,0.3526,0.3589,200.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3754740387272737,,42.32128969841137,-3.6590784923086446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3780.0,1984.6295132564926,False,False,False,False,1052.5553799686627,False,False,False,False
2024-02-22 17:00:00+00:00,0.3506,0.3506,0.332,0.346,2495.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.37126064584444096,,40.134668893253114,-5.903960415397471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1285.0,1973.7825440587176,False,False,False,False,1074.9188624497688,False,False,False,False
2024-02-23 17:00:00+00:00,0.337,0.3488,0.337,0.3446,472.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3706099559322763,,38.448070261993834,-7.617641126660359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,1955.78591546866,False,False,False,False,1065.5712831869816,False,False,False,False
2024-02-26 17:00:00+00:00,0.34,0.34,0.3284,0.3284,31.0,,,,,,,,,,,,,,0.3322666666666667,,,,0.3322666666666667,"rgba(239, 83, 80, 1.0)",,0.36289319216004606,,34.98595130300026,-10.908252265410724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,782.0,1937.587684221084,False,False,False,False,1049.5314183313694,False,False,False,False
2024-02-27 17:00:00+00:00,0.3351,0.344,0.335,0.335,600.0,,,,,,,,,,,,,,0.3377183306920232,,,,0.3377183306920232,"rgba(239, 83, 80, 1.0)",,0.3632260379521923,,34.69093459711568,-11.228234153014753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1382.0,1928.9739216750204,False,False,False,False,1042.5619389773947,False,False,False,False
2024-02-28 17:00:00+00:00,0.3432,0.3526,0.3432,0.35,1990.0,,,,,,,,,,,,,,0.3459802619865191,,,,0.3459802619865191,"rgba(239, 83, 80, 0.75)",,0.3634597520470155,,38.376006996490254,-11.228234153014753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3372.0,1951.346419013392,False,False,False,False,1057.2509011637917,False,False,False,False
2024-02-29 17:00:00+00:00,0.35,0.3526,0.3415,0.3415,3400.0,,,,,,,,,,,,,,0.3455396556496706,,,,0.3455396556496706,"rgba(239, 83, 80, 0.75)",,0.3610891918448277,,39.288810316474596,-15.022942053226195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,1920.6588776333394,False,False,False,False,1093.5725926186167,False,False,False,False
2024-03-01 17:00:00+00:00,0.358,0.3969,0.358,0.3969,1500.0,,,,,,,,,,,,,,0.35319695076009394,,,,0.35319695076009394,#000000,,0.3635380389238122,,48.26058818608476,-6.80251177734997,True,False,False,False,True,3.8315871109006565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1472.0,1913.7029260421248,False,False,False,False,1099.8737927330567,False,False,False,False
2024-03-04 17:00:00+00:00,0.411,0.4197,0.411,0.4197,1580.0,,,,,,,,,,,,,,0.36423890414972715,,,,0.36423890414972715,"rgba(38, 166, 154, 1.0)",,0.36806381889872963,,56.097927741400746,-0.027244639017915517,True,False,True,False,True,7.555353423715651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3052.0,1931.3509426926344,False,False,False,False,1107.317609899986,False,False,False,False
2024-03-05 17:00:00+00:00,0.4175,0.4175,0.4175,0.4175,0.0,,,,,,,,,,,,,,0.36423890414972715,,,,0.36423890414972715,"rgba(38, 166, 154, 1.0)",,0.36806381889872963,,60.90243251843937,3.8620902086638793,True,False,True,False,True,7.13222666314357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3052.0,1948.7253466818956,False,False,False,False,1090.1498950178157,False,False,False,False
2024-03-06 17:00:00+00:00,0.433,0.435,0.433,0.434,348.0,,,,,,,,,,,,,,0.3668081560658976,,,,0.3668081560658976,"rgba(38, 166, 154, 1.0)",,0.3692186451866053,,65.37460210892439,7.582947777703048,True,False,True,False,True,9.693845744384365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3400.0,1971.2257289038819,False,False,False,False,1078.6436950950588,False,False,False,False
2024-03-07 17:00:00+00:00,0.449,0.4819,0.449,0.4819,1561.0,,,,,,,,,,,,,,0.38157104450499546,,,,0.38157104450499546,"rgba(38, 166, 154, 1.0)",,0.3763785843204986,,70.89513798639376,12.382256546948987,True,False,True,False,True,16.26135054886254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4961.0,2017.5788183782402,False,False,False,False,1086.1220874191663,False,False,False,False
2024-03-08 17:00:00+00:00,0.46,0.4699,0.4513,0.452,1900.0,,,,,,,,,,,,,,0.3927800568035115,,,,0.3927800568035115,"rgba(38, 166, 154, 1.0)",,0.3825474644641856,,69.86727342305949,12.382256546948987,True,False,True,False,True,10.767478614937449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3061.0,2033.7558909615232,False,False,False,False,1098.7403496297218,False,False,False,False
