date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_840,aVWAP_peak_738,aVWAP_valley_871,aVWAP_valley_835,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_686,aVWAP_valley_606,aVWAP_valley_500,aVWAP_valley_480,aVWAP_valley_454,aVWAP_valley_432,aVWAP_valley_408,aVWAP_valley_388,aVWAP_valley_326,aVWAP_valley_299,aVWAP_OB_bull_606,aVWAP_OB_bull_299,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,42.25,42.88,42.25,42.69,10036.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.08039039562264,-21.061950367225585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6325.0,-1769.7247748807522,False,False,False,False,16255.28464016992,False,False,False,False
2025-03-14 19:00:00+00:00,42.69,42.95,42.65,42.91,24316.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.98750746979545,-15.380610319120663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17991.0,-1463.3569489136087,False,False,False,False,16380.256971330076,False,False,False,False
2025-03-17 14:00:00+00:00,42.985,43.08,42.32,42.48,9293.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.81282762683529,-13.302530731503637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8698.0,-1305.8165311009946,False,False,False,False,16270.377018286199,False,False,False,False
2025-03-17 15:00:00+00:00,42.48,43.8,42.48,43.61,13200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.47568250980537,-7.839580966927606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21898.0,-946.0674375955526,False,False,False,False,16222.774273816645,False,False,False,False
2025-03-17 16:00:00+00:00,43.635,43.915,43.225,43.35,8054.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.07844979282055,-4.751865692313785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13844.0,-716.7640664700402,False,False,False,False,16096.126610656696,False,False,False,False
2025-03-17 17:00:00+00:00,43.225,43.66,43.0,43.49,6802.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.19661934986343,-1.4619337569466921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20646.0,-385.55842202864426,False,False,False,False,15952.031624444964,False,False,False,False
2025-03-17 18:00:00+00:00,43.53,43.91,43.515,43.69,9144.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.8359841185485,1.9697645812697715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29790.0,82.27969304156727,False,False,False,False,15846.480746546593,False,False,False,False
2025-03-17 19:00:00+00:00,43.71,44.03,42.905,42.955,17928.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.86936624308143,1.9697645812697715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11862.0,264.9110156300701,False,False,False,False,15878.752362879204,False,False,False,False
2025-03-18 14:00:00+00:00,41.85,42.49,41.845,42.12,5461.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.15166666666667,,59.526889661585955,1.9697645812697715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6401.0,360.0441781784411,False,False,False,False,15717.236822369448,False,False,False,False
2025-03-18 15:00:00+00:00,42.18,42.61,42.12,42.19,4966.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.225487516383744,,55.61290134585855,1.9697645812697715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11367.0,530.6946560361397,False,False,False,False,15550.55098016217,False,False,False,False
2025-03-18 16:00:00+00:00,42.2,42.73,42.2,42.71,4205.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.31778920630582,,55.25073121387382,1.9697645812697715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15572.0,763.8931885006957,False,False,False,False,15374.650964965856,False,False,False,False
2025-03-18 17:00:00+00:00,42.66,42.705,42.41,42.53,4088.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.36813452635328,,54.139200291304405,1.9697645812697715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11484.0,930.0963948805298,False,False,False,False,15199.664128299719,False,False,False,False
2025-03-18 18:00:00+00:00,42.54,43.215,42.54,43.13,7563.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.53892490710092,,55.83756660911227,1.9697645812697715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19047.0,1210.9786213164905,False,False,False,False,15081.266234837707,False,False,False,False
2025-03-18 19:00:00+00:00,43.09,44.025,43.08,43.79,31400.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.13376378944692,,59.123484630268266,1.9697645812697715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50447.0,1974.3277899782502,False,False,False,False,15334.26985910379,False,False,False,False
2025-03-19 14:00:00+00:00,43.46,45.04,43.46,44.94,10364.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.338804306827136,,64.02458955364304,4.986837187478962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60811.0,2886.52425835068,False,False,False,False,15257.211411675824,False,False,False,False
2025-03-19 15:00:00+00:00,44.87,45.205,44.775,45.055,6967.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.49417306547222,,67.51860061112987,8.71032703278049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67778.0,3892.5936496940803,False,False,False,False,15128.681002192478,False,False,False,False
2025-03-19 16:00:00+00:00,45.1,45.35,45.01,45.29,5948.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.62071875283054,,70.32676985799932,11.736876722298383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73726.0,4975.282120241459,False,False,False,False,14986.344862623602,False,False,False,False
2025-03-19 17:00:00+00:00,45.29,45.66,45.225,45.325,12883.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.865435292237194,,72.27388313636688,13.972637881552217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86609.0,6240.92115713694,False,False,False,False,14953.734864753467,False,False,False,False
2025-03-19 18:00:00+00:00,45.18,46.53,45.18,46.5,11902.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.11356270154235,,75.64558668766999,17.523955531684834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98511.0,7671.465015165824,False,False,False,False,14906.42114592008,False,False,False,False
2025-03-19 19:00:00+00:00,46.5,46.915,45.84,46.22,40715.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.52666029413773,,76.09725358557817,18.370274009292473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57796.0,8448.589588574105,False,False,False,False,15306.55415140969,False,False,False,False
2025-03-20 14:00:00+00:00,46.1,46.5,45.7,46.31,20320.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.588682707614495,,76.57548673124361,19.362340034450455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78116.0,9528.70447867373,False,False,False,False,15384.281994023491,False,False,False,False
2025-03-20 15:00:00+00:00,46.29,46.61,46.23,46.325,41323.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.759256937794135,,76.92661197354985,20.295731663273017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119439.0,11232.740068151657,False,False,False,False,15786.432660782815,False,False,False,False
2025-03-20 16:00:00+00:00,46.35,46.4,45.725,45.745,25924.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.764545146387945,,73.07267797027365,20.295731663273017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93515.0,12508.434020583416,False,False,False,False,15943.604247437344,False,False,False,False
2025-03-20 17:00:00+00:00,45.78,45.945,44.715,44.74,9055.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.72506938445001,,65.37326309535177,22.10486200158347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84460.0,13623.962175303053,False,False,False,False,15836.804181585603,False,False,False,False
2025-03-20 18:00:00+00:00,44.745,45.315,44.745,44.99,8382.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.68747086396354,,61.271155267861666,18.36975597365472,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92842.0,14852.14880824409,False,False,False,False,15721.225822181175,False,False,False,False
2025-03-20 19:00:00+00:00,44.99,45.535,44.7,44.77,20712.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.60857306374287,,57.51627812358239,14.941303667290924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72130.0,15740.177508891467,False,False,False,False,15798.602166023327,False,False,False,False
2025-03-21 14:00:00+00:00,45.01,45.51,44.58,45.23,11493.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.42079265065582,,57.00364842155095,14.391847809980192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83623.0,16792.62436921873,False,False,False,False,15731.848644069476,False,False,False,False
2025-03-21 15:00:00+00:00,45.235,45.38,44.78,44.79,4294.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.401017868982514,,54.536569271639024,11.852379860143536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79329.0,17762.180580548673,False,False,False,False,15554.517657339717,False,False,False,False
2025-03-21 16:00:00+00:00,44.75,45.52,44.75,45.48,8031.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.4119766275029,,55.70272171980313,11.852379860143536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87360.0,18841.21654054017,False,False,False,False,15437.873972729798,False,False,False,False
2025-03-21 17:00:00+00:00,45.48,46.03,45.38,45.92,4618.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.448894890635195,,57.97929835309792,11.852379860143536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91978.0,19975.12016006668,False,False,False,False,15270.123988656467,False,False,False,False
2025-03-21 18:00:00+00:00,45.92,46.36,45.92,46.07,7059.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.51680181459498,,59.990086156809305,11.852379860143536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99037.0,21200.88573898037,False,False,False,False,15142.819740770321,False,False,False,False
2025-03-21 19:00:00+00:00,46.07,46.34,45.92,46.05,17448.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,45.61384054461275,,61.204996963288394,11.852379860143536,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81589.0,22137.13557248455,False,False,False,False,15178.558969595588,False,False,False,False
2025-03-24 14:00:00+00:00,46.46,47.71,46.45,47.31,11221.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,45.74332018480724,,65.58366329406857,9.160660578313546,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92810.0,23232.838896942154,False,False,False,False,15117.201466191003,False,False,False,False
2025-03-24 15:00:00+00:00,47.255,47.56,47.24,47.56,6318.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,45.815713161398605,,69.03018343393143,12.516290112864212,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99128.0,24409.508061330645,False,False,False,False,14980.779738033003,False,False,False,False
2025-03-24 16:00:00+00:00,47.62,47.715,47.07,47.075,7260.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,46.23181689897622,,68.32592793322429,12.516290112864212,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91868.0,25455.376153403035,False,False,False,False,14861.07772659063,False,False,False,False
2025-03-24 17:00:00+00:00,46.98,47.1,46.41,46.47,6311.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,46.1776712167068,,64.67324131836054,12.516290112864212,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85557.0,26387.1842750557,False,False,False,False,14728.518381992326,False,False,False,False
2025-03-24 18:00:00+00:00,46.485,46.57,46.17,46.41,6952.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,46.13603859079227,,61.93842207103052,18.379418694703375,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78605.0,27196.762813426933,False,False,False,False,14607.952205527326,False,False,False,False
2025-03-24 19:00:00+00:00,46.43,46.75,46.25,46.73,10752.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,46.140561911166635,,61.36239730032667,17.62481361551974,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89357.0,28160.4874209707,False,False,False,False,14548.17000079047,False,False,False,False
2025-03-25 14:00:00+00:00,46.635,47.405,46.635,47.05,8422.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,46.18772554390226,,62.14779364432913,17.62481361551974,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97779.0,29239.844205141697,False,False,False,False,14453.190620933252,False,False,False,False
2025-03-25 15:00:00+00:00,47.11,47.23,46.385,46.44,6272.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.197243288107316,,59.293977655229114,15.133281451709223,False,False,True,False,False,17.952089493913128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91507.0,30205.226465527096,False,False,False,False,14326.350456267619,False,False,False,False
2025-03-25 16:00:00+00:00,46.45,46.595,46.06,46.55,10180.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.18979745313135,,57.87492694861281,13.534970637925134,False,False,True,False,False,18.38604303269111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101687.0,31313.471016449155,False,False,False,False,14262.065953069672,False,False,False,False
2025-03-25 17:00:00+00:00,46.51,46.735,46.23,46.23,3091.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.188458931176434,,55.226666683415665,10.810408183087837,False,True,True,False,False,16.323898262192294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98596.0,32356.611000690253,False,False,False,False,14088.871132091846,False,False,False,False
2025-03-25 18:00:00+00:00,46.23,46.47,46.06,46.12,4535.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.18113535994336,,52.88464351546096,8.430404270572012,False,True,False,False,False,15.62197869527565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94061.0,33313.268194478,False,False,False,False,13940.749099036158,False,False,False,False
2025-03-25 19:00:00+00:00,46.13,46.63,45.98,46.495,16274.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.17798364574774,,53.34814200707156,8.430404270572012,False,True,True,False,False,17.168236310661243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110335.0,34507.4035713078,False,False,False,False,13976.92353160924,False,False,False,False
2025-03-26 14:00:00+00:00,47.23,47.63,46.32,46.59,16632.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.221696363076994,,54.15007302194961,8.430404270572012,False,True,True,False,False,17.5549371380097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126967.0,35940.88568648132,False,False,False,False,14018.08750786336,False,False,False,False
2025-03-26 15:00:00+00:00,46.59,46.745,46.065,46.24,6711.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.2200091775772,,52.48796425702377,7.367892277956358,False,True,True,False,False,15.285362989869721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120256.0,37248.09676110951,False,False,False,False,13904.799329446872,False,False,False,False
2025-03-26 16:00:00+00:00,46.21,46.5,46.07,46.07,9007.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.21251979147422,,50.38563712845062,5.149698857651643,False,True,False,False,False,14.20125991640013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111249.0,38395.397586518666,False,False,False,False,13828.864456122115,False,False,False,False
2025-03-26 17:00:00+00:00,46.07,46.3,45.9,45.93,5639.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.20401336485965,,48.16487125531272,2.886292675951289,False,True,False,True,False,13.31017922738063,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,105610.0,39437.48444564241,False,False,False,False,13701.889813391539,False,False,False,False
2025-03-26 18:00:00+00:00,45.98,46.25,45.5,45.53,8634.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.181456229151905,,44.555465372830525,-0.578319272588196,False,True,False,True,False,10.811014068848184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96976.0,40329.5544542371,False,False,False,False,13623.317878300197,False,False,False,False
2025-03-26 19:00:00+00:00,45.57,46.18,45.55,45.86,18047.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.14919495307629,,44.6429080315374,-0.5841128444705532,False,True,False,True,False,12.304658878322876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115023.0,41487.59236967529,False,False,False,False,13691.902097241278,False,False,False,False
2025-03-27 14:00:00+00:00,46.14,46.685,46.02,46.59,7579.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.15446332002643,,48.914450945241924,-0.5841128444705532,False,True,False,False,True,15.433419475700934,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,122602.0,42745.18008487412,False,False,False,False,13597.128421315056,False,False,False,False
2025-03-27 15:00:00+00:00,46.59,46.88,46.16,46.24,11397.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.16177671241027,,49.65608549427705,-5.28264022179269,False,True,False,False,True,13.27811212821571,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,111205.0,43806.57264169778,False,False,False,False,13563.017903155132,False,False,False,False
2025-03-27 16:00:00+00:00,46.27,46.56,45.89,45.89,8987.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.157192192328466,,48.273880527264936,-5.28264022179269,False,True,False,False,True,11.182206188354638,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,102218.0,44712.17616663269,False,False,False,False,13492.071889152727,False,False,False,False
2025-03-27 17:00:00+00:00,45.95,46.35,45.89,46.0,5052.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,46.15424643137808,,48.032924784780306,-5.28264022179269,False,True,False,True,True,11.664448015900032,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,107270.0,45682.06490823529,False,False,False,False,13361.218061413925,False,False,False,False
2025-03-27 18:00:00+00:00,46.01,46.21,45.565,45.565,5318.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.14586432884796,,45.60778478352857,-5.28264022179269,False,True,False,True,False,9.100024742628708,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,101952.0,46554.46700268125,False,False,False,False,13236.517006198206,False,False,False,False
2025-03-27 19:00:00+00:00,45.55,45.77,45.065,45.17,17192.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,46.096817289989126,,42.26074405796385,-3.0601452062743633,False,True,False,True,False,6.855731553115877,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,84760.0,47146.80084760093,False,False,False,False,13297.842323931567,False,False,False,False
