date,Open,High,Low,Close,Volume,aVWAP_peak_385,aVWAP_peak_359,aVWAP_peak_291,aVWAP_peak_246,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_355,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_279,aVWAP_valley_223,aVWAP_valley_186,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_47,aVWAP_valley_46,aVWAP_OB_bull_412,aVWAP_OB_bear_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,14.59,14.59,14.59,14.59,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.92473506623104,22.21052847219009,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,907.0,61.59392304190966,False,False,False,False,24.039731444783403,False,False,False,False
2024-02-29 17:00:00+00:00,14.59,14.59,14.59,14.59,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.80818900240821,24.0357468842831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,907.0,74.70099400250021,False,False,False,False,23.667022430135596,False,False,False,False
2024-03-01 17:00:00+00:00,14.64,14.73,14.64,14.73,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.0891554960584,27.202243677879395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,907.0,87.60485456060098,False,False,False,False,23.300091849823417,False,False,False,False
2024-03-04 17:00:00+00:00,14.73,14.75,14.68,14.735,973.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.64691544065482,29.646443492708855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1880.0,115.39392658291725,False,False,False,False,38.02412143354709,False,False,False,False
2024-03-05 17:00:00+00:00,14.735,14.735,14.735,14.735,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.68542207038578,31.5884398543337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1880.0,142.7521602793061,False,False,False,False,37.434600171011475,False,False,False,False
2024-03-06 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.84336547151537,33.612701632404494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1880.0,169.68623531373547,False,False,False,False,36.8542187730113,False,False,False,False
2024-03-07 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.6153277389351,35.231137987889056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1880.0,196.2027277894915,False,False,False,False,36.282835536220425,False,False,False,False
2024-03-08 17:00:00+00:00,14.9,14.94,14.9,14.94,31.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.74160147524326,37.121895356969745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1911.0,222.78873200980945,False,False,False,False,36.200931109302275,False,False,False,False
2024-03-11 17:00:00+00:00,14.965,14.97,14.95,14.97,1082.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.57634168444505,38.66721931495671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2993.0,265.7377439166341,False,False,False,False,52.414870161871235,False,False,False,False
2024-03-12 17:00:00+00:00,14.97,15.07,14.97,15.07,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.35220806400952,40.09663755056677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2993.0,308.0208796698646,False,False,False,False,51.60223651595075,False,False,False,False
2024-03-13 17:00:00+00:00,15.15,15.15,15.15,15.15,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.99311543415044,41.3419501921005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2993.0,349.64846293079694,False,False,False,False,50.80220184128485,False,False,False,False
2024-03-14 17:00:00+00:00,15.25,15.25,15.25,15.25,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.53498555468292,42.44249928395311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2993.0,390.6306573039629,False,False,False,False,50.01457080498586,False,False,False,False
2024-03-15 17:00:00+00:00,15.25,15.25,15.25,15.25,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.89623230170457,43.32887534874669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2993.0,430.97746881863014,False,False,False,False,49.23915110258297,False,False,False,False
2024-03-18 17:00:00+00:00,15.22,15.22,15.21,15.21,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.12439088627383,43.32887534874669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2893.0,469.14836077493044,False,False,False,False,50.02614100796929,False,False,False,False
2024-03-19 17:00:00+00:00,15.21,15.21,15.21,15.21,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.27649660932,47.45940007193613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2893.0,506.72745595671444,False,False,False,False,49.25054192257441,False,False,False,False
2024-03-20 17:00:00+00:00,15.21,15.21,15.21,15.21,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.04456709135079,46.09191658940799,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2893.0,543.7239295077732,False,False,False,False,48.48696762920117,False,False,False,False
2024-03-21 17:00:00+00:00,15.26,15.26,15.26,15.26,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.71033510442464,45.54245928393446,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2893.0,580.1468143216061,False,False,False,False,47.73523169696549,False,False,False,False
2024-03-22 17:00:00+00:00,15.26,15.36,15.26,15.36,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.20371941322318,45.54245928393446,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2993.0,617.5553908437518,False,False,False,False,48.545538182283856,False,False,False,False
2024-03-25 17:00:00+00:00,15.36,15.38,15.36,15.38,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.64886529824453,45.54245928393446,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3093.0,655.9343770322207,False,False,False,False,49.343281776356974,False,False,False,False
2024-03-26 17:00:00+00:00,15.38,15.38,15.38,15.38,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.9456292215921,45.54245928393446,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3093.0,693.718340179008,False,False,False,False,48.5782696557933,False,False,False,False
2024-03-27 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.62970956363165,45.54245928393446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3093.0,730.9165054475505,False,False,False,False,47.82511818826162,False,False,False,False
2024-03-28 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.08576312499136,45.54245928393446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3093.0,767.5379549754955,False,False,False,False,47.08364348766842,False,False,False,False
2024-03-29 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.3897988325645,45.54245928393446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3093.0,803.5916300921544,False,False,False,False,46.353664518867355,False,False,False,False
2024-04-01 17:00:00+00:00,15.47,15.6,15.47,15.6,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.12121442291206,45.54245928393446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3093.0,839.0863335015785,False,False,False,False,45.635003053458554,False,False,False,False
2024-04-02 17:00:00+00:00,15.6,15.625,15.6,15.625,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.68192520675177,43.553641089533215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3293.0,877.131506625585,False,False,False,False,48.0282588200716,False,False,False,False
2024-04-03 17:00:00+00:00,15.625,15.625,15.625,15.625,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.05573239597825,44.062243749353044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3293.0,914.5868321042581,False,False,False,False,47.28363465231855,False,False,False,False
2024-04-04 17:00:00+00:00,15.625,15.675,15.625,15.675,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.45388830445674,44.58659271402844,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3293.0,951.4614548623315,False,False,False,False,46.550555045305856,False,False,False,False
2024-04-05 17:00:00+00:00,15.53,15.6,15.53,15.6,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.53201398936423,42.83604163171863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3293.0,987.7643780427604,False,False,False,False,45.828841013595685,False,False,False,False
2024-04-08 17:00:00+00:00,15.6,15.6,15.59,15.595,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.21392043691336,39.13710484205137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3293.0,1023.5044652048881,False,False,False,False,45.11831634671823,False,False,False,False
2024-04-09 17:00:00+00:00,15.595,15.595,15.535,15.535,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.19679840765312,33.101027967693156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3293.0,1058.6904424885333,False,False,False,False,44.418807566148956,False,False,False,False
2024-04-10 17:00:00+00:00,15.535,15.535,15.41,15.43,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.31474944930045,24.67888362191144,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3293.0,1093.330900744525,False,False,False,False,43.730143882952845,False,False,False,False
2024-04-11 17:00:00+00:00,15.29,15.29,15.265,15.265,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.812433049832634,15.046572447531375,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3293.0,1127.4342976322068,False,False,False,False,43.05215715608536,False,False,False,False
2024-04-12 17:00:00+00:00,15.265,15.265,15.065,15.065,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,15.131666666666668,,46.79544721898096,6.038722967913088,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3193.0,1159.4585720875216,False,False,False,False,43.93506944823908,False,False,False,False
2024-04-15 17:00:00+00:00,15.065,15.065,14.83,14.83,531.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.943726888536714,,37.17140289829479,-1.7068006858723948,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2662.0,1182.7537880241491,False,False,False,False,51.486463720359396,False,False,False,False
2024-04-16 17:00:00+00:00,14.83,14.83,14.75,14.75,300.0,,,,,,,,,,,,,,,,14.776666666666667,,,,14.776666666666667,"rgba(239, 83, 80, 1.0)",,14.83328052273541,,30.183931395561494,-7.23814366814922,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2362.0,1201.0366750315268,False,False,False,False,55.3393867634546,False,False,False,False
2024-04-17 17:00:00+00:00,14.75,14.87,14.75,14.85,106.0,,,,,,,,,,,,,,,14.823333333333332,14.788850574712644,,,,14.806091954022989,"rgba(239, 83, 80, 1.0)",,14.831758184713493,,28.836985137700957,-8.021590044583142,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2468.0,1220.6795172790999,False,False,False,False,56.124822627587086,False,False,False,False
2024-04-18 17:00:00+00:00,14.85,14.85,14.85,14.85,0.0,,,,,,,,,,,,,,,14.823333333333332,14.788850574712644,,,,14.806091954022989,"rgba(239, 83, 80, 1.0)",,14.831758184713493,,27.939020965793933,-8.99477486789506,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2468.0,1240.017819336788,False,False,False,False,55.254670338787285,False,False,False,False
2024-04-19 17:00:00+00:00,14.85,15.07,14.85,15.07,300.0,,,,,,,,,,,,,,,14.951412151067323,14.877157695939568,,,,14.914284923503445,"rgba(239, 83, 80, 0.75)",,14.912381671764699,,33.45037845128304,-8.99477486789506,False,True,False,True,True,11.312818592952485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2768.0,1263.7074655486208,False,False,False,False,59.049171573844845,False,False,False,False
2024-04-22 17:00:00+00:00,15.07,15.07,15.07,15.07,0.0,,,,,,,,,,,,,,,14.951412151067323,14.877157695939568,,,,14.914284923503445,"rgba(239, 83, 80, 0.75)",,14.912381671764699,,37.12461677494245,-8.99477486789506,False,True,False,True,True,11.312818592952485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2768.0,1287.029830423836,False,False,False,False,58.13368054169221,False,False,False,False
2024-04-23 17:00:00+00:00,15.14,15.155,15.14,15.155,31.0,,,,,,,,,,,,,,,14.965499618611746,14.888634102216193,,,,14.92706686041397,"rgba(239, 83, 80, 0.75)",,14.922726591153173,,41.57724360155749,-21.12548116669906,False,True,False,True,True,13.909745658865692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2799.0,1310.471228401761,False,False,False,False,57.71300332399155,False,False,False,False
2024-04-24 17:00:00+00:00,15.11,15.13,15.11,15.11,255.0,,,,,,,,,,,,,,,15.021204238921001,14.947251344086022,,,,14.98422779150351,"rgba(239, 83, 80, 0.75)",,14.9714455558062,,43.52668248103418,-18.749719265871022,False,True,False,True,True,11.993453129876663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2544.0,1329.5957054808034,False,False,False,False,60.77171645075137,False,False,False,False
2024-04-25 17:00:00+00:00,15.1,15.16,15.1,15.16,206.0,,,,,,,,,,,,,,,15.048455827765403,14.980395102949362,,,,15.014425465357384,"rgba(239, 83, 80, 0.75)",,14.998865199977638,,46.05947210233771,-15.706305803156773,False,True,False,True,True,13.496402574876853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2750.0,1351.617477488853,False,False,False,False,63.02331774608856,False,False,False,False
2024-04-26 17:00:00+00:00,15.16,15.21,15.15,15.15,192.0,,,,,,,,,,,,,,,15.069865443425075,15.006585131894486,,,,15.038225287659781,#000000,,15.021136667115428,,47.48239107061646,-13.628248356983256,False,True,False,False,True,13.067677232298404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2558.0,1370.321082489026,False,False,False,False,65.02295623064532,False,False,False,False
2024-04-29 17:00:00+00:00,15.18,15.19,15.16,15.175,214.0,,,,,,,,,,,,,,,15.087119120654396,15.029054447215296,,,,15.058086783934847,#000000,,15.040379257895417,,49.12631109832273,-11.285006129090974,False,True,False,False,True,13.823727177475174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2772.0,1392.0525385744672,False,False,False,False,67.33267783947252,False,False,False,False
2024-04-30 17:00:00+00:00,15.07,15.07,15.0,15.02,100.0,,,,,,,,,,,,,,,15.083050807217473,15.029109937402193,,,,15.056080372309832,"rgba(239, 83, 80, 0.75)",,15.039399049063086,,46.26410988254358,-11.285006129090974,False,True,False,True,True,7.455502542247153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2672.0,1411.896685263235,False,False,False,False,67.83914795048845,False,False,False,False
2024-05-01 17:00:00+00:00,15.02,15.02,14.98,14.98,435.0,,,,,,,,,,,,,,,15.061828892514049,15.021834190431669,,,,15.04183154147286,"rgba(239, 83, 80, 1.0)",,15.029234866397069,,43.52202517934127,-11.285006129090974,False,True,False,True,False,5.927625528571646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2237.0,1424.6889847165182,False,False,False,False,73.5315642613336,False,False,False,False
2024-05-02 17:00:00+00:00,14.98,15.1,14.98,15.1,100.0,,,,,,,,,,,,,,,15.061734571084752,15.023538782194434,,,,15.042636676639592,"rgba(239, 83, 80, 1.0)",,15.037816160619448,,45.25430555664066,-11.285006129090974,False,True,False,True,False,9.635345313710392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2337.0,1438.8333415426187,False,False,False,False,73.94192760611912,False,False,False,False
2024-05-03 17:00:00+00:00,15.1,15.1,15.1,15.1,0.0,,,,,,,,,,,,,,,15.061734571084752,15.023538782194434,,,,15.042636676639592,"rgba(239, 83, 80, 1.0)",,15.037816160619448,,46.40915914150692,-11.285006129090974,False,True,False,True,False,9.635345313710403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2337.0,1452.758406014826,False,False,False,False,72.79554113160565,False,False,False,False
2024-05-06 17:00:00+00:00,15.1,15.1,15.1,15.1,0.0,,,,,,,,,,,,,,,15.061734571084752,15.023538782194434,,,,15.042636676639592,"rgba(239, 83, 80, 1.0)",,15.037816160619448,,47.17906153141776,-10.46960613373085,False,True,False,True,False,9.635345313710392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2337.0,1466.467578014596,False,False,False,False,71.66692809080556,False,False,False,False
2024-05-07 17:00:00+00:00,15.39,15.4,15.34,15.34,200.0,,,,,,,,,,,,,,,15.089622876733676,15.051128877955449,,,,15.070375877344564,"rgba(38, 166, 154, 0.5)",,15.107451375154366,,53.32050693416056,-4.24206608663264,False,True,True,False,True,16.327816888050506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2537.0,1483.0649799058424,False,False,False,False,73.65658812040547,False,False,False,False
2024-05-08 17:00:00+00:00,15.345,15.345,15.34,15.34,300.0,,,,,,,,,,,,,,,15.120624572912398,15.082951198734333,,,,15.101787885823367,"rgba(38, 166, 154, 0.5)",,15.140322973574392,,57.414803869322434,-0.1995953517677691,False,True,True,False,True,16.327816888050496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2537.0,1499.4050577367595,False,False,False,False,77.16578830458522,False,False,False,False
2024-05-09 17:00:00+00:00,15.34,15.57,15.34,15.56,200.0,,,,,,,,,,,,,,,15.148618163445752,15.110651015084498,,,,15.129634589265125,"rgba(38, 166, 154, 0.5)",,15.172135309338444,,63.31345312703655,5.380596180828469,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2737.0,1518.5925762214608,False,False,False,False,79.07019468745987,False,False,False,False
2024-05-10 17:00:00+00:00,15.56,15.56,15.56,15.56,0.0,,,,,,,,,,,,,,,15.148618163445752,15.110651015084498,,,,15.129634589265125,"rgba(38, 166, 154, 0.5)",,15.172135309338444,,67.24588596551263,9.033287069229814,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2737.0,1537.4826137994226,False,False,False,False,77.84430019618142,False,False,False,False
2024-05-13 17:00:00+00:00,15.56,15.56,15.51,15.52,33.0,,,,,,,,,,,,,,,15.153328343313374,15.115307312696277,,,,15.134317828004825,"rgba(38, 166, 154, 0.5)",,15.17730597657432,,68.3702822704785,10.194712851502587,False,False,True,False,True,19.950808310576164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2704.0,1555.5681546707492,False,False,False,False,77.14903972802357,False,False,False,False
