date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_373,aVWAP_peak_316,aVWAP_peak_252,aVWAP_valley_401,aVWAP_valley_381,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_236,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_146,aVWAP_valley_100,aVWAP_OB_bull_401,aVWAP_OB_bull_100,aVWAP_OB_bear_316,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,33.235,33.52,33.235,33.52,511.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,511.0,False,False,False,False
2023-12-08 17:00:00+00:00,33.75,34.17,33.735,33.92,610.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,610.0,9.45736434108527,False,False,False,False,512.5348837209302,False,False,False,False
2023-12-11 17:00:00+00:00,33.52,33.71,33.3,33.675,476.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.40148011100815,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134.0,11.388257917192476,False,False,False,False,511.9684514151794,False,False,False,False
2023-12-12 17:00:00+00:00,33.465,33.54,33.31,33.465,838.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.76419559267765,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704.0,0.29696709677088684,False,False,False,False,517.0232041064169,False,False,False,False
2023-12-13 17:00:00+00:00,33.45,34.64,33.4,34.64,4210.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.27326727575644,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3506.0,54.648952103022495,False,False,False,False,574.2786583063173,False,False,False,False
2023-12-14 17:00:00+00:00,35.305,35.415,34.62,34.93,1350.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.98743019744344,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4856.0,129.0885032332082,False,False,False,False,586.3053457744364,False,False,False,False
2023-12-15 17:00:00+00:00,34.65,34.65,34.025,34.09,1695.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.74227959310369,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3161.0,176.09488302804218,False,False,False,False,603.4944101810344,False,False,False,False
2023-12-18 17:00:00+00:00,34.15,34.54,34.13,34.45,1075.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.95748345501313,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4236.0,239.0391484074524,False,False,False,False,610.8045743642741,False,False,False,False
2023-12-19 17:00:00+00:00,34.89,34.9,34.64,34.825,2829.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.882810159798,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7065.0,344.8679988197399,False,False,False,False,645.1952011183164,False,False,False,False
2023-12-20 17:00:00+00:00,35.08,35.54,34.645,34.72,286.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.90349321542374,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6779.0,444.62198333416256,False,False,False,False,639.6262832715208,False,False,False,False
2023-12-21 17:00:00+00:00,34.86,35.18,34.84,35.14,499.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.15287465450592,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7278.0,550.5658285537879,False,False,False,False,637.4460308176988,False,False,False,False
2023-12-22 17:00:00+00:00,35.77,35.97,35.72,35.89,1495.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.42639366261596,2.4051803885285423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8773.0,678.0454281110935,False,False,False,False,650.7414411926181,False,False,False,False
2023-12-25 17:00:00+00:00,35.89,35.89,35.89,35.89,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.60873966802265,5.784223609316655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8773.0,803.5485997682858,False,False,False,False,640.6524266004845,False,False,False,False
2023-12-26 17:00:00+00:00,36.13,36.56,36.13,36.44,235.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.376666666666665,,75.46788695632546,10.186363941225352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9008.0,930.749396671103,False,False,False,False,634.3632416919498,False,False,False,False
