date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_402,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_299,aVWAP_valley_254,aVWAP_valley_198,aVWAP_valley_166,aVWAP_valley_129,aVWAP_valley_105,aVWAP_valley_32,aVWAP_OB_bull_402,aVWAP_OB_bull_316,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,78.04,78.145,77.49,77.495,20181.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,1.0,77.49,78.145,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20181.0,False,False,False,False
2024-01-23 17:00:00+00:00,89.18,90.44,86.795,89.57,198177.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198177.0,3072.5116279069766,False,False,False,False,22940.627906976744,False,False,False,False
2024-01-24 17:00:00+00:00,89.64,89.68,87.31,87.92,97242.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.55854643337821,34.45491251682374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100935.0,4589.759509644853,False,False,False,False,24092.58716423292,False,False,False,False
2024-01-25 17:00:00+00:00,88.61,89.5,86.9,87.55,41556.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.65799641670075,34.45491251682374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59379.0,5439.2050986426075,False,False,False,False,24363.337750833958,False,False,False,False
2024-01-26 17:00:00+00:00,87.17,87.275,85.75,86.69,23352.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.86694104509846,34.45491251682374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36027.0,5913.434476958226,False,False,False,False,24347.65809578227,False,False,False,False
2024-01-29 17:00:00+00:00,84.52,84.52,82.46,82.74,80366.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.24745512989719,37.92097508851718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44339.0,5134.3269656875555,False,False,False,False,25216.159520653862,False,False,False,False
2024-01-30 17:00:00+00:00,84.95,85.98,84.92,85.02,50935.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.53227905148755,33.60811689452119,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6596.0,5156.988563118756,False,False,False,False,25614.90123351194,False,False,False,False
2024-01-31 17:00:00+00:00,84.675,85.04,83.52,83.68,42003.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.43463318098989,28.794685543376673,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35407.0,4528.089515628542,False,False,False,False,25868.980284155165,False,False,False,False
2024-02-01 17:00:00+00:00,83.8,85.78,83.79,85.59,27849.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.95403013144463,27.14963799667649,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7558.0,4340.7082828281,False,False,False,False,25899.67826424578,False,False,False,False
2024-02-02 17:00:00+00:00,84.525,85.14,84.31,85.1,16748.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.21150793565553,24.98829922767787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24306.0,3896.5732706912304,False,False,False,False,25757.79177952879,False,False,False,False
2024-02-05 17:00:00+00:00,85.41,85.88,85.305,85.56,30107.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.548880746725274,23.65282049910566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5801.0,3926.099266494467,False,False,False,False,25825.2213643423,False,False,False,False
2024-02-06 17:00:00+00:00,86.185,87.81,86.135,87.235,27233.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.81535235064942,23.65282049910566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33034.0,4377.384549184475,False,False,False,False,25847.047389701333,False,False,False,False
2024-02-07 17:00:00+00:00,87.51,87.51,86.2,87.31,119367.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.73384930808439,23.65282049910566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152401.0,6672.324323615723,False,False,False,False,27296.969135597436,False,False,False,False
2024-02-08 17:00:00+00:00,86.37,86.665,85.49,85.925,23261.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.66571538622091,21.532198312788267,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129140.0,8571.047977513153,False,False,False,False,27234.395970704452,False,False,False,False
2024-02-09 17:00:00+00:00,86.0,86.31,85.73,86.17,23854.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.611462113560876,19.788306399231715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152994.0,10810.163512745507,False,False,False,False,27181.986730848566,False,False,False,False
2024-02-12 17:00:00+00:00,87.21,87.66,87.04,87.04,14004.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.06601177402681,19.519868524143646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166998.0,13231.680357509142,False,False,False,False,26977.676859052463,False,False,False,False
