date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_valley_404,aVWAP_valley_311,aVWAP_valley_265,aVWAP_OB_bull_404,aVWAP_OB_bull_311,aVWAP_OB_bull_265,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,81.085,81.23,80.7,81.23,1646.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1646.0,False,False,False,False
2024-01-30 17:00:00+00:00,81.57,81.88,81.57,81.81,712.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,712.0,11.03875968992248,False,False,False,False,1631.5193798449611,False,False,False,False
2024-01-31 17:00:00+00:00,81.99,82.15,80.28,80.325,1921.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.2568730908081,-36.60094418217165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1209.0,-7.876569917673219,False,False,False,False,1636.0074514752719,False,False,False,False
2024-02-01 17:00:00+00:00,81.255,82.07,81.165,82.01,860.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.79983203825908,-36.60094418217165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349.0,-13.165305267786813,False,False,False,False,1623.9763281965854,False,False,False,False
2024-02-02 17:00:00+00:00,81.58,82.47,81.3,82.41,801.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.28943241649377,-36.60094418217165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452.0,-5.953440069836629,False,False,False,False,1611.2170052788088,False,False,False,False
2024-02-05 17:00:00+00:00,81.02,81.58,80.965,81.25,1088.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.25614321630142,-36.60094418217165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-636.0,-15.721603789684124,False,False,False,False,1603.1051137240986,False,False,False,False
2024-02-06 17:00:00+00:00,80.87,80.87,80.53,80.69,553.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.494388298657235,-36.60094418217165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1189.0,-33.91196652162701,False,False,False,False,1586.8244142865158,False,False,False,False
2024-02-07 17:00:00+00:00,81.58,81.74,81.435,81.57,1208.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.57966805628618,-36.60094418217165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19.0,-33.09162595540023,False,False,False,False,1580.9511675533915,False,False,False,False
2024-02-08 17:00:00+00:00,81.39,81.72,81.25,81.44,1588.0,,,,,,,,,,#000000,,,,53.44328198981743,-36.4154486304506,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1569.0,-56.904158886324254,False,False,False,False,1581.06045177737,False,False,False,False
2024-02-09 17:00:00+00:00,80.97,81.42,80.81,81.39,642.0,,,,,,,,,,#000000,,,,52.467497972808644,-33.06163961932639,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2211.0,-90.30099363227271,False,False,False,False,1566.5013750056278,False,False,False,False
