date,Open,High,Low,Close,Volume,aVWAP_peak_364,aVWAP_peak_291,aVWAP_peak_269,aVWAP_peak_245,aVWAP_peak_230,aVWAP_peak_202,aVWAP_peak_156,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_82,aVWAP_valley_420,aVWAP_OB_bull_420,aVWAP_OB_bear_269,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,0.203,0.203,0.203,0.203,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-17 17:00:00+00:00,0.203,0.203,0.203,0.203,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-18 17:00:00+00:00,0.203,0.203,0.1969,0.1969,83.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83.0,-1.2868217054263567,False,False,False,False,1.2868217054263567,False,False,False,False
2024-01-19 17:00:00+00:00,0.1969,0.1969,0.1707,0.1707,490.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573.0,-10.150591911543778,False,False,False,False,8.86377020611742,False,False,False,False
2024-01-22 17:00:00+00:00,0.1707,0.1707,0.1707,0.1707,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573.0,-18.876939323767907,False,False,False,False,8.726347412224127,False,False,False,False
2024-01-23 17:00:00+00:00,0.1707,0.1707,0.143,0.146,400.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-973.0,-33.66954491564747,False,False,False,False,14.792605591879568,False,False,False,False
2024-01-24 17:00:00+00:00,0.14,0.14,0.14,0.14,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-973.0,-48.23280778517232,False,False,False,False,14.563262869524845,False,False,False,False
2024-01-25 17:00:00+00:00,0.155,0.155,0.1335,0.1335,3700.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,1.0,0.155,0.1335,0.0,0,,,False,False,False,False,,,False,False,False,False,-4673.0,-119.93462471873553,False,False,False,False,71.70181693356322,False,False,False,False
2024-01-26 17:00:00+00:00,0.1335,2.49,0.1335,2.49,400.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7045000000000001,,32.703083167513796,-20.567225149237583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4273.0,-184.3232351882125,False,False,False,False,76.79171124467076,False,False,False,False
2024-01-29 17:00:00+00:00,2.06,2.12,1.86,2.12,618.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.9041257367387034,,49.67481029261485,-7.254855726697464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4891.0,-257.2949679759921,False,False,False,False,85.18253742692393,False,False,False,False
