date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_845,aVWAP_peak_825,aVWAP_peak_767,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_768,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_372,aVWAP_valley_240,aVWAP_OB_bull_718,aVWAP_OB_bull_639,aVWAP_OB_bull_372,aVWAP_OB_bull_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,2.11,2.135,2.11,2.12,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,800.0,False,False,False,False
2025-03-20 15:00:00+00:00,2.12,2.12,2.09,2.09,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,789.1472868217054,False,False,False,False
2025-03-20 16:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,776.9124451655549,False,False,False,False
2025-03-20 17:00:00+00:00,2.09,2.22,2.09,2.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.192771084337323,-24.626506024096408,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98.0,-4.54841665467145,False,False,False,False,764.8982987288796,False,False,False,False
2025-03-20 18:00:00+00:00,2.22,2.31,2.22,2.31,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.02942804448223,-7.565081025026231,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458.0,2.622876626796325,False,False,False,False,761.6595654152535,False,False,False,False
2025-03-20 19:00:00+00:00,2.31,2.32,2.3,2.32,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.06709975651796,2.9164554234984337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,885.0,16.303142105450647,False,False,False,False,756.4710450212185,False,False,False,False
2025-03-21 14:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.42554756454179,9.46915765539358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,885.0,29.771310444901022,False,False,False,False,744.7428117650755,False,False,False,False
2025-03-21 15:00:00+00:00,2.32,2.71,2.32,2.7,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.71536945565032,15.652575785034827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1585.0,53.883383151181626,False,False,False,False,744.0491247609658,False,False,False,False
2025-03-21 16:00:00+00:00,2.7,2.7,2.69,2.69,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.58842497138195,19.292739088678857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1502.0,76.33480356744238,False,False,False,False,733.800301121261,False,False,False,False
2025-03-21 17:00:00+00:00,2.69,2.69,2.69,2.69,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.83712864853638,22.07934881768989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1502.0,98.4381399462417,False,False,False,False,722.7801414139547,False,False,False,False
