date,Open,High,Low,Close,Volume,aVWAP_peak_370,aVWAP_peak_316,aVWAP_peak_280,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_189,aVWAP_peak_159,aVWAP_valley_415,aVWAP_valley_341,aVWAP_valley_321,aVWAP_OB_bull_378,aVWAP_OB_bull_321,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,32.305,32.315,31.945,31.97,74843.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,74843.0,False,False,False,False
2024-01-17 17:00:00+00:00,31.215,31.545,31.12,31.515,33209.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33209.0,-514.8682170542636,False,False,False,False,74197.51162790698,False,False,False,False
2024-01-18 17:00:00+00:00,31.32,31.435,31.215,31.425,55082.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88291.0,-1875.7384772549726,False,False,False,False,73901.14710654407,False,False,False,False
2024-01-19 17:00:00+00:00,31.29,31.53,31.235,31.495,53874.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.579597770777832,-45.87836200629995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34417.0,-2380.2541597781515,False,False,False,False,73590.64870179145,False,False,False,False
2024-01-22 17:00:00+00:00,31.51,31.84,31.5,31.7,67075.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.592331868730714,-35.34167718438903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32658.0,-1837.0254131149245,False,False,False,False,73489.63089246134,False,False,False,False
2024-01-23 17:00:00+00:00,31.525,31.585,31.35,31.525,32558.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.482385810353684,-31.80793981147042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,-1806.9940113612047,False,False,False,False,72855.03196389604,False,False,False,False
2024-01-24 17:00:00+00:00,31.695,31.855,31.595,31.835,46250.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.950730953855683,-23.122858761416445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46350.0,-1060.3739491695583,False,False,False,False,72442.55084817672,False,False,False,False
2024-01-25 17:00:00+00:00,32.15,32.35,32.035,32.305,30005.0,,,,,,,,,,,,,,,#000000,,,,44.413719942880505,-12.84451410248996,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76355.0,139.8644066315203,False,False,False,False,71784.60432339879,False,False,False,False
2024-01-26 17:00:00+00:00,32.415,32.75,32.27,32.735,132912.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.4245396470173,-4.042619378214965,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209267.0,3382.1455786217293,False,False,False,False,72732.31588427632,False,False,False,False
2024-01-29 17:00:00+00:00,32.625,32.8,32.465,32.785,89576.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.01641475042163,1.7550425887466758,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298843.0,7962.9340192632535,False,False,False,False,72993.45827366738,False,False,False,False
2024-01-30 17:00:00+00:00,33.155,33.58,33.015,33.575,49805.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.39,,70.78619935684338,8.050007213669929,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348648.0,13244.873026716536,False,False,False,False,72633.94729268028,False,False,False,False
2024-01-31 17:00:00+00:00,33.25,33.535,33.08,33.15,26788.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.34278445810975,,70.66952694570324,8.050007213669929,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321860.0,18029.603677465115,False,False,False,False,71923.1574121736,False,False,False,False
2024-02-01 17:00:00+00:00,33.255,33.405,32.52,32.79,83107.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.11496383844709,,67.08805423602267,8.050007213669929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238753.0,21451.671837504415,False,False,False,False,72096.55032051199,False,False,False,False
2024-02-02 17:00:00+00:00,32.4,32.53,32.115,32.115,52280.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.902462457150044,,59.91807029895891,8.050007213669929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186473.0,24010.142041574116,False,False,False,False,71789.31698220948,False,False,False,False
2024-02-05 17:00:00+00:00,31.665,32.085,31.655,31.82,39482.0,,,,,,,,,,,,,,,#000000,,32.737738896267956,,53.53805133853919,17.358003724040174,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146991.0,25916.8220099218,False,False,False,False,71288.42834682639,False,False,False,False
2024-02-06 17:00:00+00:00,32.33,32.445,31.935,31.98,30012.0,,,,,,,,,,,,,,,#000000,,32.67187284912046,,50.476653467608344,14.217480254128773,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177003.0,28259.24337410906,False,False,False,False,70648.4837212942,False,False,False,False
2024-02-07 17:00:00+00:00,31.87,32.125,31.775,32.125,23823.0,,,,,,,,,,,,,,,#000000,,32.62009539344747,,49.51135816195765,12.748441024234786,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200826.0,30934.696965208143,False,False,False,False,69922.50722949118,False,False,False,False
2024-02-08 17:00:00+00:00,32.125,32.26,32.015,32.25,56933.0,,,,,,,,,,,,,,,#000000,,32.55013813967185,,49.79819226532571,12.212079111932852,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257759.0,34451.352826212664,False,False,False,False,69721.11952050682,False,False,False,False
2024-02-09 17:00:00+00:00,32.175,32.27,32.02,32.155,67429.0,,,,,,,,,,,,,,,#000000,,32.48708046768872,,49.258306091252805,10.70278063137416,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190330.0,36868.07603820937,False,False,False,False,69685.58278375477,False,False,False,False
2024-02-12 17:00:00+00:00,32.35,32.615,32.305,32.37,33302.0,,,,,,,,,,,,,,,#000000,,32.48297451981197,,50.622277916584835,10.70278063137416,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223632.0,39763.64075079527,False,False,False,False,69121.49622896787,False,False,False,False
2024-02-13 17:00:00+00:00,31.845,31.94,31.25,31.58,99767.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.957328777550313,,46.33787106350237,6.246118226971028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123865.0,41067.537793418596,False,False,False,False,69596.62031844123,False,False,False,False
2024-02-14 17:00:00+00:00,31.52,31.615,31.375,31.505,73232.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.89035072340977,,43.10077477486476,2.555971791743147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50633.0,41215.839533055514,False,False,False,False,69652.98279412431,False,False,False,False
2024-02-15 17:00:00+00:00,32.84,33.105,32.63,33.105,51108.0,,,,,,,,,,,,,,,#000000,,32.076143705964896,,49.82803222427117,2.555971791743147,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101741.0,42154.21411393837,False,False,False,False,69365.46368103712,False,False,False,False
