date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_781,aVWAP_peak_780,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_753,aVWAP_valley_726,aVWAP_valley_685,aVWAP_valley_644,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_552,aVWAP_valley_523,aVWAP_valley_469,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_347,aVWAP_valley_248,aVWAP_valley_225,aVWAP_valley_202,aVWAP_valley_180,aVWAP_valley_130,aVWAP_valley_95,aVWAP_valley_60,aVWAP_OB_bull_827,aVWAP_OB_bull_753,aVWAP_OB_bull_420,aVWAP_OB_bull_248,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,16.78,17.015,16.72,16.79,1745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1745.0,False,False,False,False
2025-02-07 16:00:00+00:00,16.82,16.855,16.59,16.59,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2210.0,-34.263565891472865,False,False,False,False,1752.2093023255813,False,False,False,False
2025-02-07 17:00:00+00:00,16.58,16.65,16.57,16.61,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.370786516853878,-55.05617977528082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106.0,-50.879634637341496,False,False,False,False,1742.1595457003784,False,False,False,False
2025-02-07 18:00:00+00:00,16.61,16.65,16.55,16.56,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.871575921022636,-53.36839065984355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2412.0,-87.48615192978582,False,False,False,False,1735.3973822011476,False,False,False,False
2025-02-07 19:00:00+00:00,16.56,16.57,16.48,16.5,2655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.268131886595647,-52.56221181238134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5067.0,-164.68791701614572,False,False,False,False,1749.6547871282614,False,False,False,False
2025-02-07 20:00:00+00:00,16.485,16.485,16.38,16.395,6478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.902520103487632,-52.389012381431996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11545.0,-341.1268640391512,False,False,False,False,1822.962464847203,False,False,False,False
2025-02-10 15:00:00+00:00,16.75,16.825,16.7,16.735,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.646254614871413,-36.6831508447931,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9678.0,-485.8845870773039,False,False,False,False,1823.645217330192,False,False,False,False
2025-02-10 16:00:00+00:00,16.735,16.985,16.715,16.98,5726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.313986079895436,-22.91325501172162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3952.0,-539.6228105334698,False,False,False,False,1884.1468418677084,False,False,False,False
2025-02-10 17:00:00+00:00,16.98,17.025,16.81,16.885,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.10132353215632,-16.71017646547177,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8022.0,-655.6286584321757,False,False,False,False,1918.0360381178214,False,False,False,False
2025-02-10 18:00:00+00:00,16.88,16.91,16.73,16.76,2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.32571000813786,-15.249694337030327,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10624.0,-810.1770513247002,False,False,False,False,1928.640130550103,False,False,False,False
