date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_851,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_696,aVWAP_peak_670,aVWAP_peak_604,aVWAP_peak_570,aVWAP_peak_528,aVWAP_peak_503,aVWAP_peak_440,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_339,aVWAP_peak_338,aVWAP_valley_876,aVWAP_valley_840,aVWAP_valley_811,aVWAP_valley_718,aVWAP_valley_677,aVWAP_valley_633,aVWAP_valley_617,aVWAP_valley_589,aVWAP_valley_510,aVWAP_valley_481,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_286,aVWAP_valley_246,aVWAP_valley_199,aVWAP_valley_174,aVWAP_valley_140,aVWAP_valley_114,aVWAP_valley_40,aVWAP_OB_bull_718,aVWAP_OB_bull_617,aVWAP_OB_bull_300,aVWAP_OB_bear_440,aVWAP_OB_bear_339,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 15:00:00+00:00,60.755,60.895,60.695,60.87,3262.0,,,,,,,,,,,,61.53429934067801,61.73978207379483,61.80502739485604,62.191184241128084,62.21640698117264,,,,,,,,,,60.53336020927399,61.66420440123847,61.769148295380774,61.84013750463888,62.03784455277158,62.60392325301811,62.635748309032984,62.83426266486097,63.08339669488626,63.129905084363216,63.112964952931875,63.00803948021586,62.460908760608895,,,62.60392325301811,61.53429934067801,62.191184241128084,61.89734000632593,62.36260339717091,#000000,0.7443287561940566,62.27177291949299,-1.8832712129256097,50.12190782897822,-6.025008211467949,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8703956343792629,1.0311050477489774,False,False,False,False,-0.19574086835943205,-0.21643096794341077,False,False,False,False,-747.0,-1787.862149235642,False,False,False,False,3660.2104257452584,False,False,False,False
2025-08-05 16:00:00+00:00,60.855,60.985,60.81,60.915,2327.0,,,,,,,,,,,,61.52744994083246,61.73355736635411,61.79933925215066,62.1855272743518,62.21067133449092,,,,,,,,,,60.54707142857143,61.65754239913508,61.76324289481425,61.834879612031415,62.032647656711895,62.59743697334365,62.629268530127185,62.82770651188489,63.07700921417605,63.123724552624374,63.10745012845511,63.003201142197824,62.4577931973807,,,62.59743697334365,61.52744994083246,62.1855272743518,61.89130903363599,62.35838263395799,#000000,0.7494508500073032,62.26655559881213,-1.8033945772414068,50.67507010196695,-6.025008211467949,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8926553672316381,1.0304215558452854,False,False,False,False,-0.15757858728275845,-0.1870047776130846,False,False,False,False,1580.0,-1735.6472321932288,False,False,False,False,3639.540496663936,False,False,False,False
2025-08-05 17:00:00+00:00,60.93,61.175,60.91,61.0,2186.0,,,,,,,,,,,,61.522411501938755,61.72866143924525,61.794797151989144,62.18077184671348,62.20583951972074,,,,,,,,,,60.563262614914215,61.65240923815281,61.75856405529329,61.830649399777684,62.028344433925355,62.59183490803573,62.62366305423768,62.82198547571189,63.071385881245966,63.11827479681758,63.10258686908894,62.99894555315142,62.45511219054193,,,62.59183490803573,61.522411501938755,62.18077184671348,61.88649629192148,62.355155266991886,"rgba(38, 166, 154, 1.0)",0.7536141627559806,62.26241857206014,-1.6751523982026217,52.11352749479232,-5.048102837418561,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8975815850815847,1.0087412587412594,False,False,False,False,-0.11123181833469932,-0.14911829797389195,False,False,False,False,3766.0,-1650.3503758801555,False,False,False,False,3617.0049850877513,False,False,False,False
2025-08-05 18:00:00+00:00,61.0,61.005,60.76,60.83,3350.0,,,,,,,,,,,,61.51239631982563,61.71956963770211,61.78647800841845,62.17253744197126,62.19749447448978,,,,,,,,,,60.578056693889096,61.64268648821985,61.74993013793589,61.822949762777505,62.02075543019308,62.58243827376068,62.614276808417074,62.812496381468485,63.06214371753397,63.10932953210931,63.09459461832026,62.99192182282945,62.45055495051401,,,62.58243827376068,61.51239631982563,62.17253744197126,61.87769517648144,62.34862573984375,#000000,0.7599788285339992,62.25457919473971,-1.8744985271336176,50.68518508864285,-5.048102837418561,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.89661214953271,1.0061331775700941,False,False,False,False,-0.148757558992656,-0.14893792848327397,False,False,False,False,416.0,-1618.313935944029,False,False,False,False,3612.865372915848,False,False,False,False
2025-08-05 19:00:00+00:00,60.83,60.895,60.665,60.76,11084.0,,,,,,,,,,,,61.47693148413521,61.687721168172835,61.75734779939473,62.14415278893711,62.16875952270433,,,,,,,,,,60.60531328967804,61.60856354259623,61.71967616569451,61.795970864330386,61.99440015287344,62.550442883227284,62.5823320756883,62.78029839746694,63.030855848300455,63.07904397605272,63.067482554990505,62.96802121370283,62.43479998434987,,,62.550442883227284,61.47693148413521,62.14415278893711,61.84698255266884,62.324400072996276,#000000,0.7671097740255263,62.111950290687446,-1.7623948181404094,48.82582790288249,-5.048102837418561,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8955136635978368,1.005553119976619,False,False,False,False,-0.17326673303200937,-0.1611023307576417,False,False,False,False,-10668.0,-1758.6191462394704,False,False,False,False,3728.696917521804,False,False,False,False
2025-08-06 14:00:00+00:00,61.08,61.23,60.945,61.18,2118.0,,,,,,,,,,,,61.47367319316521,61.684082501081164,61.75385613327211,62.14019162669381,62.16472515835154,,,,,,,,,,60.6186409372649,61.604914032275815,61.71613737083542,61.79265884682307,61.99087749057876,62.54561936294036,62.577493792370255,62.77529897693003,63.025873097000314,63.074198552092625,63.063142003995374,62.96422135887239,62.43244120412202,,,62.54561936294036,61.47367319316521,62.14019162669381,61.84330572251277,62.321655155853946,"rgba(38, 166, 154, 1.0)",0.7680901082649756,62.111545841104636,-1.2128080170292623,52.663697568115396,-3.618723843786796,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9066278222869626,0.988346686088857,False,False,False,False,-0.100237288838611,-0.13066980979812634,False,False,False,False,-8550.0,-1863.9118726543625,False,False,False,False,3703.7248722889076,False,False,False,False
2025-08-06 15:00:00+00:00,61.18,61.42,61.15,61.365,3372.0,,,,,,,,,,,,61.47136305201864,61.68033166866785,61.75004257568395,62.13512921846792,62.15954071030128,,,,,,,,,,60.646166058107575,61.60147913931132,61.71238304508082,61.788944961691186,61.98655704414393,62.539037855097476,62.570868462035946,62.76832281686743,63.018792176525295,63.067291201053706,63.05695431610356,62.95883409917869,62.42925318892762,,,62.539037855097476,61.47136305201864,62.13512921846792,61.83928144502793,62.318837258778814,"rgba(38, 166, 154, 1.0)",0.7665769708596384,62.11299220618057,-0.9757561661965556,56.82039429566285,0.43692370946165227,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9152865308515312,0.9829986809321417,False,False,False,False,-0.05393574496190763,-0.09230277738001699,False,False,False,False,-5178.0,-1915.2930839310388,False,False,False,False,3698.5818510131103,False,False,False,False
2025-08-06 16:00:00+00:00,61.365,61.4,61.135,61.195,3010.0,,,,,,,,,,,,61.46849700535461,61.676437890503195,61.746171522842644,62.13029157708257,62.154597071468494,,,,,,,,,,60.666612804762444,61.5977731807431,61.70852862432694,61.78521013939048,61.98236077321364,62.53289812909666,62.56469492939466,62.76186201567408,63.01226962200458,63.060932745371645,63.05125290431917,62.95385649956929,62.42624963748791,,,62.53289812909666,61.46849700535461,62.13029157708257,61.8351990134503,62.31573092348882,"rgba(38, 166, 154, 1.0)",0.7669883892141228,62.11179631368066,-1.1953196770293104,57.17970285316204,0.9509687631076105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138185032410131,0.9829110194460817,False,False,False,False,-0.058026212612363424,-0.07516449499619021,False,False,False,False,-8188.0,-2012.5443539476119,False,False,False,False,3687.906163400504,False,False,False,False
2025-08-06 17:00:00+00:00,61.195,61.27,61.085,61.24,1926.0,,,,,,,,,,,,61.4663415959361,61.67372748019552,61.74350653910074,62.127067914260834,62.1513068617941,,,,,,,,,,60.678012396663554,61.595145843436434,61.705859991074114,61.78265081701198,61.97953850126689,62.52886392684029,62.560641218387325,62.757634945634315,63.008015604940525,63.056787230993734,63.04753319060642,62.95060323164682,62.42426292487408,,,62.52886392684029,61.4663415959361,62.127067914260834,61.83239007825746,62.31350383256742,"rgba(38, 166, 154, 1.0)",0.7678159501686703,62.110257649873276,-1.1334196035939337,57.8686286414774,1.9191826937275351,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9131847039716519,0.9803632068507313,False,False,False,False,-0.07909658581578409,-0.07713054040598716,False,False,False,False,-6262.0,-2078.427387219742,False,False,False,False,3660.5897887741394,False,False,False,False
2025-08-06 18:00:00+00:00,61.235,61.575,61.205,61.49,5045.0,,,,,,,,,,,,61.46546120168471,61.67006361489206,61.7394781334976,62.12074889501944,62.144804520410204,,,,,,,,,,60.71764250306525,61.59223576143968,61.70204136772563,61.778592663898195,61.97434294966747,62.52017895534549,62.55187104656713,62.74825224675224,62.99834030213325,63.047319494197694,63.03903709149124,62.943225363463746,62.420038787768306,,,62.52017895534549,61.46546120168471,62.12074889501944,61.828111273100795,62.31023988719349,"rgba(38, 166, 154, 1.0)",0.7670888692540241,62.11031805862619,-0.8086651801236983,60.59326626627202,4.7880788050276095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9214212000589707,0.9685979655019905,False,False,False,False,-0.029425976600416365,-0.05327825850320176,False,False,False,False,-1217.0,-2065.0719238519937,False,False,False,False,3682.0535129791915,False,False,False,False
2025-08-06 19:00:00+00:00,61.495,61.95,61.435,61.795,25876.0,,,,,,,,,,,61.726666666666674,61.49028018090798,61.67401511901774,61.73870148632491,62.10339851109759,62.12648747006338,,,,,,,,,,60.93385778878243,61.60298076616161,61.7036378186659,61.7757494147264,61.96301913490375,62.48944408187213,62.52047453317394,62.712689388181026,62.959726506668765,63.00919174805843,63.00474657075241,62.91381132116024,62.405348289095464,,,62.48944408187213,61.49028018090798,62.10339851109759,61.809924905679715,62.30728287401558,"rgba(38, 166, 154, 1.0)",0.7662978039407446,62.05970975932369,-0.3454397989429128,64.51788054973157,8.644764589954477,True,False,True,False,True,0.21238783974667896,0.0,0.0,0.0,0.0,0,0.9303039158386907,0.953243717124489,False,False,False,False,0.04109105953350809,-0.0060935994848468344,False,False,False,True,24659.0,-1650.7452273581644,False,False,False,False,4026.1457065764134,False,False,False,True
2025-08-07 14:00:00+00:00,61.445,61.5,61.06,61.295,2385.0,,,,,,,,,,,61.68939356946559,61.48849799489169,61.67152801010068,61.73618052319802,62.10009086143682,62.12310351213532,,,,,,,,,,60.94065867047799,61.60065529048611,61.70115115863019,61.77328510781351,61.96017391895943,62.48515950457228,62.516157110022284,62.7081231806901,62.955052512219666,63.004615862531175,63.0006148716213,62.91018958410834,62.403164718746,,,62.48515950457228,61.48849799489169,62.10009086143682,61.80146574520469,62.30453857622142,"rgba(38, 166, 154, 0.75)",0.7674220505065559,62.054983416992535,-0.9903069849125227,60.96688047188759,8.644764589954477,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.911840968020743,0.9595217516565835,False,False,False,False,-0.05510426005470807,-0.03059892976977745,False,False,False,False,22274.0,-1279.818944763464,False,False,False,False,4000.7015870946084,False,False,False,False
2025-08-07 15:00:00+00:00,61.315,61.43,61.15,61.255,1034.0,,,,,,,,,,,61.6748847357342,61.487709922187705,61.670441169132275,61.73508024106018,62.09865348603136,62.12163326101241,,,,,,,,,,60.943470450543316,61.59963656259742,61.700065117072455,61.77220991687501,61.9589356958907,62.48330114844956,62.514284599269075,62.70614336621412,62.95302617548524,63.002631896596725,62.998822828658106,62.9086179851503,62.402215061471985,,,62.48330114844956,61.487709922187705,62.09865348603136,61.79806713585969,62.30333544648262,"rgba(38, 166, 154, 0.75)",0.7687458078696753,62.05300679564967,-1.0380632811007862,58.19568814567393,14.372838073208072,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9132689814147813,0.9638380636795854,False,False,False,False,-0.05276737699868601,-0.04168315338423173,False,False,False,False,21240.0,-930.6744649996895,False,False,False,False,3954.706213651281,False,False,False,False
2025-08-07 16:00:00+00:00,61.25,61.355,61.12,61.275,3112.0,,,,,,,,,,,61.63408363419426,61.485057155117914,61.66697232606025,61.73159697769614,62.094209264678426,62.11709136843917,,,,,,,,,,60.950964636624555,61.59634203944698,61.6966125420807,61.76881791003448,61.95508202400604,62.477611776611305,62.508554573152075,62.70010013336,62.94685433210394,62.99659056748183,62.993363349249975,62.90382431381147,62.39929474482647,,,62.477611776611305,61.485057155117914,62.094209264678426,61.78816845436435,62.299539457137676,"rgba(38, 166, 154, 0.75)",0.7700500919707927,62.04698540509473,-1.0025132301705024,56.54541250533748,12.730349989757713,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9170872386445561,0.960634462869503,False,False,False,False,-0.06504303432228574,-0.053363093853258735,False,False,False,False,24352.0,-538.6950159299269,False,False,False,False,3941.641001036532,False,False,False,False
2025-08-07 17:00:00+00:00,61.28,61.34,61.13,61.29,3761.0,,,,,,,,,,,61.59449057177616,61.48197348401753,61.6628886085962,61.72748215479896,62.08892090483343,62.11168591010745,,,,,,,,,,60.95964237295465,61.592479909308715,61.69254060523167,61.76480282191844,61.950501981758116,62.47082404620175,62.50171666191096,62.69287984340286,62.93946934192878,62.98935851531882,62.986823157818996,62.898079387232194,62.39579527797741,,,62.47082404620175,61.48197348401753,62.08892090483343,61.77790693902162,62.2949933786895,"rgba(38, 166, 154, 0.75)",0.7686568547540844,62.04031203304057,-0.9761339255611253,55.60781168929992,11.6440957923542,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9220422331501299,0.957477581718253,False,False,False,False,-0.06562804877080684,-0.059495571312032786,False,False,False,False,28113.0,-94.48269010155587,False,False,False,False,3938.840365361547,False,False,False,False
2025-08-07 18:00:00+00:00,61.29,61.32,61.14,61.215,4064.0,,,,,,,,,,,61.55716680751641,61.47833068234933,61.6582665047682,61.72285370150852,62.08308951549237,62.105730198265285,,,,,,,,,,60.967623939467956,61.58806264191197,61.68794541154165,61.760297508661466,61.94542126757652,62.46340484089511,62.494245311365276,62.68500646275338,62.93142856868087,62.98148452696531,62.97969649691197,62.891810248863955,62.391944641593646,,,62.46340484089511,61.47833068234933,62.08308951549237,61.76757290165002,62.28987475901455,"rgba(38, 166, 154, 0.75)",0.7681301151979097,62.03315286184851,-1.065122751550634,53.98999097896,9.851467624851885,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.928519540897864,0.9519105041406367,False,False,False,False,-0.06679821265478036,-0.06314689198340658,False,False,False,False,24049.0,279.83487098528997,False,False,False,False,3940.780824813306,False,False,False,False
2025-08-07 19:00:00+00:00,61.22,61.555,61.17,61.53,12683.0,,,,,,,,,,,61.523890327254406,61.4757888480994,61.650614788105536,61.71434444625596,62.06937516503597,62.091616847246904,,,,,,,,,,61.006301219248165,61.581925708100734,61.67992177350413,61.7516164741832,61.9341480425338,62.44433629451664,62.47494831807481,62.66415224263697,62.909601662615685,62.96001263735288,62.96023179092193,62.87477871343753,62.38205295061012,,,62.44433629451664,61.4757888480994,62.06937516503597,61.75427173699969,62.27877137136436,"rgba(38, 166, 154, 0.75)",0.7652431869250549,62.02177217872386,-0.6426351611177672,56.31827096028646,9.851467624851885,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.926032938457093,0.9449581045940483,False,False,False,False,-0.03584059154309197,-0.04949374176324928,False,False,False,False,36732.0,844.9847179467583,False,False,False,False,4076.319106599146,False,False,False,False
2025-08-08 14:00:00+00:00,56.66,57.13,56.265,56.825,14740.0,,,,,,,,,,,60.481623777498584,61.25355539531395,61.47511577497708,61.55788313779716,61.94458665671177,61.96689518834331,,,,,,,,,56.74000000000001,60.61940059432988,61.386666470595735,61.514778567545974,61.60799593013837,61.80817087431146,62.32588520029019,62.357847919662284,62.55292790624016,62.807874254578216,62.86227593763444,62.87139785435891,62.79346015980146,62.316211459656174,,,62.32588520029019,61.25355539531395,61.94458665671177,61.44660998844031,61.75463522351023,"rgba(239, 83, 80, 0.5)",0.9424526274328215,61.49963673581275,-4.96007608206913,42.07482346322785,-1.0554267514692128,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9047018782301774,0.9529812176982229,False,False,False,False,-0.34282825441539394,-0.1961609980893216,False,False,False,False,21992.0,1172.8454199940954,False,False,False,False,4241.647492543345,False,False,False,False
2025-08-08 15:00:00+00:00,56.825,57.265,56.7,57.125,4183.0,,,,,,,,,,,60.28064181445289,61.1980493435797,61.43048547720829,61.517824392795674,61.91214527233172,61.934458366187414,,,,,,,,,56.80410558579507,60.529342096581686,61.33737222193669,61.47263112034749,61.57106528739091,61.77550828313664,62.29486024357587,62.3271533329936,62.52365771294803,62.780964365243705,62.83638411954155,62.8478189877811,62.77186115152646,62.29876282180271,,,62.29486024357587,61.1980493435797,61.91214527233172,61.37893411109261,61.726534809328676,"rgba(239, 83, 80, 1.0)",1.0673265076226406,61.451707370062195,-4.05378048719083,34.100142551425655,-7.789489736496584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204958056842367,0.9477901590083889,False,False,False,False,-0.3093345554787073,-0.25274777678401444,False,False,False,False,26175.0,1560.4757235600784,False,False,False,False,4240.738229093061,False,False,False,False
2025-08-08 16:00:00+00:00,57.115,57.145,56.735,56.81,4290.0,,,,,,,,,,,60.08994649362478,61.14084549561559,61.38427598708514,61.4762716612974,61.878419339433876,61.90073915453875,,,,,,,,,56.8212118209624,60.43821135144935,61.28643294642147,61.4289477106003,61.53270972521612,61.741542546228395,62.262620691671366,62.29525561173797,62.493238517200524,62.75299140653566,62.80946338782686,62.823284190915146,62.749366658693894,62.28053725527207,,,62.262620691671366,61.14084549561559,61.878419339433876,61.311749688599264,61.693986701480824,"rgba(239, 83, 80, 1.0)",1.1885964620297387,61.40098731245005,-3.862528165875678,28.42846614707947,-12.42441773575537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219512195121948,0.9522201375859914,False,False,False,False,-0.3142851174999212,-0.28351644714196783,False,False,False,False,21885.0,1875.5846270707748,False,False,False,False,4241.501977479215,False,False,False,False
2025-08-08 17:00:00+00:00,56.8,56.895,56.595,56.61,3548.0,,,,,,,,,,,59.938990996870665,61.092533105407874,61.34512070659356,61.441014576879354,61.84977976470688,61.872108508199766,,,,,,,,,56.80514143716603,60.36222944367743,61.24333054771962,61.391904436515965,61.50013487951781,61.712680926395656,62.235280190506266,62.268205908014686,62.467452642997266,62.72928662175018,62.78664811914478,62.80247698001556,62.73027176862458,62.265009418773104,,,62.235280190506266,61.092533105407874,61.84977976470688,61.25659127644301,61.664289522915624,"rgba(239, 83, 80, 1.0)",1.298810613218519,61.35734535151645,-3.655148258876855,24.41812805234092,-15.736087686450738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108439769596791,0.965314300025044,False,False,False,False,-0.3371961420886133,-0.3103562946152906,False,False,False,False,18337.0,2130.800369286732,False,False,False,False,4230.750008836127,False,False,False,False
2025-08-08 18:00:00+00:00,56.605,56.81,56.375,56.67,5168.0,,,,,,,,,,,59.73672379111468,61.02273894902274,61.28826199625876,61.38971188621183,61.807973106291406,61.830315093023046,,,,,,,,,56.77490484094919,60.254573552186216,61.18087484289382,61.338052674126374,61.452670534680124,61.67055220141286,62.19535306005862,62.22869903595711,62.42977504309556,62.69462542958719,62.753276906568935,62.77201882149033,62.702299163533176,62.24221596795289,,,62.19535306005862,61.02273894902274,61.807973106291406,61.17928747032041,61.620706576749456,"rgba(239, 83, 80, 1.0)",1.3916395541406181,61.294980329255075,-3.323403905482657,22.118050811860453,-17.752840961143853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9015472922385822,0.970426753181932,False,False,False,False,-0.34282825441539394,-0.32659227451534223,False,False,False,False,23505.0,2462.18330929779,False,False,False,False,4245.28101645107,False,False,False,False
2025-08-08 19:00:00+00:00,56.67,56.765,56.455,56.56,15073.0,,,,,,,,,,,59.26252696404683,60.829984847653726,61.12912851360467,61.245376597828916,61.68919978381114,61.71156511962951,,,,,,,,,56.71667694991702,59.97127560344562,61.007038278662684,61.1869108131736,61.31867276361783,61.55097669809873,62.08156994880792,62.1160661479356,62.32214476281362,62.59533489919769,62.65758832711717,62.68451980670883,62.6218280479993,62.176484432054885,,,62.08156994880792,60.829984847653726,61.68919978381114,60.97796363776246,61.50050624853933,"rgba(239, 83, 80, 1.0)",1.4799272565517292,61.129084391375,-3.0873709306639108,20.427599415941195,-19.498084208447107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048625792811836,0.9676657132197491,False,False,False,False,-0.340785228004463,-0.3336887512599026,False,False,False,False,8432.0,2554.7386068280566,False,False,False,False,4413.152628599116,True,False,False,False
2025-08-11 14:00:00+00:00,57.05,57.065,56.65,56.715,7690.0,,,,,,,,,,,59.08726018443659,60.74267310341062,61.055709343707846,61.17831108174819,61.63315279895997,61.65550957755265,,,,,,,,,56.72979869085058,59.85121807218206,60.92743795616236,61.1169157747051,61.256122576982705,61.49468768736315,62.027504151123566,62.0625066658966,62.27076800597944,62.54769725422925,62.61160943498022,62.642381253536804,62.58303062961553,62.14481377067853,,,62.027504151123566,60.74267310341062,61.63315279895997,60.892102681635976,61.44760656602041,"rgba(239, 83, 80, 1.0)",1.5527681413852281,61.057935500886785,-2.7968988963235932,20.431449914712367,-19.93188809970904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096654275092934,0.9608426270136313,False,False,False,False,-0.3121736446111921,-0.32293119793554736,False,False,False,False,16122.0,2765.0837447066915,False,False,False,False,4463.956463814633,False,False,False,False
2025-08-11 15:00:00+00:00,56.71,56.9,56.62,56.72,3835.0,,,,,,,,,,,59.00671446432525,60.699854282622134,61.01948778928524,61.145143780505165,61.605319890924015,61.627671958532616,,,,,,,,,56.730903970247354,59.793512655722665,60.888265665121736,61.082338165835914,61.2251377768063,61.46674014755014,62.00063160357663,62.03588140106808,62.245209661171344,62.523973346314826,62.58870155563792,62.621366130833714,62.56366515918668,62.12897305845966,,,62.00063160357663,60.699854282622134,61.605319890924015,60.85069869436574,61.42109287839522,"rgba(239, 83, 80, 1.0)",1.616627704555122,61.02305127576358,-2.661745350298652,20.473318061489167,-20.5513984272989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078278129264357,0.965016747301824,False,False,False,False,-0.3233835038604032,-0.32315735089797526,False,False,False,False,19957.0,3031.6250819980605,False,False,False,False,4454.205200809754,False,False,False,False
2025-08-11 16:00:00+00:00,56.72,56.91,56.695,56.84,5762.0,,,,,,,,,,,58.89896508082774,60.638300486537716,60.96704852445342,61.0969934674579,61.56467242664061,61.587012423878114,,,,,,,,,56.73844120559764,59.712591374527506,60.83171965460663,61.03220542980213,61.18007436319862,61.42596173136649,61.96128495440662,61.99688560928659,62.20772211485815,62.48910859249083,62.55501612478608,62.59043554780614,62.535148354417174,62.10564671655594,,,61.96128495440662,60.638300486537716,61.56467242664061,60.79216540163258,61.38301726955047,"rgba(239, 83, 80, 1.0)",1.6745815478382595,60.973525504944135,-2.468393080217656,21.520024568347438,-20.5513984272989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158052061277867,0.9593971852036373,False,False,False,False,-0.3184876443405211,-0.3208224976192482,False,False,False,False,25719.0,3383.367328788788,False,False,False,False,4474.481089169292,False,False,False,False
2025-08-11 17:00:00+00:00,56.845,57.16,56.775,57.09,7296.0,,,,,,,,,,,58.78816950468542,60.56690554174732,60.905501896865346,61.040223704067394,61.51623788154733,61.538549828138834,,,,,,,,,56.76594882540569,59.622655296797205,60.76567293463616,60.97322509217926,61.12678779284366,61.37746399022152,61.914151517127735,61.95014741932709,62.16266592869114,62.44705174333526,62.514340324613556,62.55303538659,62.50064979395704,62.07747113056661,,,61.914151517127735,60.56690554174732,61.51623788154733,60.72593139284194,61.33937622687798,"rgba(239, 83, 80, 0.75)",1.7197239905297643,60.9174848066411,-2.225639014003655,24.323861553972005,-20.5513984272989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108960039712084,0.9571854058078932,False,False,False,False,-0.2996170762820786,-0.31021978695066343,False,False,False,False,33015.0,3842.772486481985,False,False,False,False,4518.225568406977,False,False,False,False
2025-08-11 18:00:00+00:00,57.095,57.305,57.08,57.27,4396.0,,,,,,,,,,,58.734630218677594,60.527687949025356,60.87128295744585,61.008515690415386,61.48888544173017,61.51117294592956,,,,,,,,,56.79212224108658,59.57542345728113,60.729131816459855,60.940353955660704,61.09693748975691,61.35013368281854,61.88738042189846,61.9235858849629,62.136984391991085,62.42298820244597,62.491042816219036,62.531586288245265,62.48085764196087,62.06134167539436,,,61.88738042189846,60.527687949025356,61.48888544173017,60.690362533870655,61.315704997584405,"rgba(239, 83, 80, 0.75)",1.7567401039404775,60.887443986809615,-2.0591799428358577,27.65962182327146,-20.5513984272989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184661206254651,0.9532141970712339,False,False,False,False,-0.27421167009155667,-0.29221572852111005,False,False,False,False,37411.0,4363.2101223504815,False,False,False,False,4516.330598354155,False,False,False,False
2025-08-11 19:00:00+00:00,57.27,57.3,56.865,56.915,9025.0,,,,,,,,,,,58.62286789780624,60.445485107859085,60.79940109604781,60.94183036675252,61.431335865590334,61.453580035394964,,,,,,,,,56.817023582649064,59.476616187432526,60.65245379549312,60.87125731554714,61.034102750067284,61.29258387179719,61.83114747345783,61.86779520849534,62.08306510444677,62.372479345199864,62.442134084478525,62.48651819013633,62.439222455483296,62.027263849368815,,,61.83114747345783,60.445485107859085,61.431335865590334,60.61575006157516,61.26383308671808,"rgba(239, 83, 80, 0.75)",1.7992168591657611,60.822954547954815,-2.1720308633428482,28.484124066516493,-20.5513984272989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114891518737671,0.9543885601577914,False,False,False,False,-0.28658707047760434,-0.28940139949935717,False,False,False,False,28386.0,4735.656477042722,False,False,False,False,4586.232449542462,False,False,False,False
