date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_436,aVWAP_peak_413,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_387,aVWAP_peak_381,aVWAP_peak_376,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_322,aVWAP_peak_315,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_273,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_417,aVWAP_OB_bull_383,aVWAP_OB_bull_372,aVWAP_OB_bear_441,aVWAP_OB_bear_413,aVWAP_OB_bear_354,aVWAP_OB_bear_335,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,19.015,19.175,18.99,19.11,27194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27194.0,False,False,False,False
2023-11-09 17:00:00+00:00,19.12,19.175,18.9,18.965,15848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15848.0,-245.70542635658916,False,False,False,False,27018.093023255813,False,False,False,False
2023-11-10 17:00:00+00:00,19.04,19.265,19.03,19.265,13286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.316062176165836,-84.97409326424875,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2562.0,-281.61697013400635,False,False,False,False,26805.19235622859,False,False,False,False
2023-11-13 17:00:00+00:00,19.35,19.385,19.255,19.285,17166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.35942606616186,-68.20345954563575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14604.0,-50.832210907122516,False,False,False,False,26655.74751349636,False,False,False,False
2023-11-14 17:00:00+00:00,20.39,20.45,20.28,20.42,32614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.29721728180159,-49.291479336773214,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47218.0,682.0179008898871,False,False,False,False,26748.12352103905,False,False,False,False
2023-11-15 17:00:00+00:00,20.38,20.405,20.18,20.375,17585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.23628455334136,-36.55928997198184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29633.0,1130.8703365350052,False,False,False,False,26606.059590480305,False,False,False,False
2023-11-16 17:00:00+00:00,20.245,20.36,20.205,20.36,22305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.16374334912292,-26.985155935084478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7328.0,1226.9498662011292,False,False,False,False,26539.37649605425,False,False,False,False
2023-11-17 17:00:00+00:00,20.41,20.52,20.395,20.445,35162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.04538523203658,-18.811850114779787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42490.0,1866.6870775778557,False,False,False,False,26673.060581386744,False,False,False,False
2023-11-20 17:00:00+00:00,20.6,20.67,20.545,20.605,17337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.74892728393496,-11.417707934268321,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59827.0,2765.296580251067,False,False,False,False,26528.315456093926,False,False,False,False
2023-11-21 17:00:00+00:00,20.575,20.65,20.44,20.445,15109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.28385387630917,-8.860639191616201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44718.0,3415.7260906347715,False,False,False,False,26351.27180561185,False,False,False,False
