date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_701,aVWAP_peak_677,aVWAP_peak_675,aVWAP_peak_659,aVWAP_peak_617,aVWAP_peak_586,aVWAP_valley_858,aVWAP_valley_808,aVWAP_valley_788,aVWAP_valley_739,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_636,aVWAP_valley_610,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_497,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_308,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_163,aVWAP_valley_126,aVWAP_valley_113,aVWAP_OB_bull_308,aVWAP_OB_bear_808,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 16:00:00+00:00,13.93,14.105,13.9,14.075,8638.0,,,,14.019944999542453,13.618174448749356,13.617957536945497,13.518099272491794,13.221920442137788,13.344237891965015,,,,,13.950914580588494,13.724030614042848,13.30293988954681,13.22455334207427,13.361330112887252,13.293216646908808,13.159857621206633,12.849076457610538,12.78050558349938,12.704565267052578,12.341744500715087,12.196494135429367,11.887704993947903,11.661296837030058,11.657690788245386,11.347754519922427,11.222616705680348,10.913705849085796,10.763850606525924,10.698613840217138,11.887704993947903,,,13.556722431971986,12.352123144610852,"rgba(38, 166, 154, 0.5)",0.48527128105430933,13.361772103465986,1.4697508885843007,55.87808749304355,7.929144334034596,False,False,True,False,True,7.698250092023802,0.0,0.0,0.0,0.0,1,0.9618656497506599,0.9460252273393959,False,False,False,False,0.28254292783811064,0.23028467041286207,False,False,False,False,771132.0,659688.7208851157,False,False,False,False,21499.77203182758,False,False,False,False
2025-08-27 17:00:00+00:00,14.075,14.125,13.98,14.015,6034.0,,,,14.020552815350948,13.621769123001265,13.621371741845811,13.520527267975107,13.223986621277033,13.345601258615298,,,,,13.9650932422452,13.728091226949223,13.305323586487624,13.226518470755206,13.362369814906826,13.294287767491488,13.16093887367801,12.850187038348398,12.78164075296683,12.705723447906522,12.343010297889409,12.197803310125211,11.889081580714185,11.66270594278792,11.65910025884517,11.34916425686686,11.22403125102277,10.9151222453916,10.765260148536932,10.70001862650607,11.889081580714185,,,13.558968138010911,12.354273607021073,"rgba(38, 166, 154, 0.5)",0.47319574830728295,13.36417239723082,1.3753876806740595,55.85480784714892,7.929144334034596,False,False,True,False,True,6.8961653537634895,0.0,0.0,0.0,0.0,1,0.9739452257586971,0.9415247964470763,False,False,False,False,0.2993061769659576,0.26479542368940984,False,False,False,False,765098.0,661322.9732744938,False,False,False,False,21259.992620481415,False,False,False,False
2025-08-27 18:00:00+00:00,14.015,14.05,13.995,14.005,3687.0,,,,14.02048215635993,13.62381473556432,13.623316121288765,13.521933635118854,13.225208050973363,13.346403795289675,,,,,13.969664294814779,13.73033964340155,13.306726521964803,13.227680274526035,13.362981723597215,13.29492031938902,13.161580750606065,12.850851337731815,12.782320534319656,12.70641779295149,12.343772197005046,12.198592229408138,11.889912744985542,11.66355769488384,11.659952245284664,11.350017469237766,11.224887736089164,10.915980627334092,10.766114702065774,10.700870429684873,11.889912744985542,,,13.560193082432484,12.355357063464066,"rgba(38, 166, 154, 0.5)",0.4575214758902287,13.36536294125473,1.3980481626587864,55.58501302974966,7.929144334034596,False,False,True,False,True,6.76130186044913,0.0,0.0,0.0,0.0,1,0.9759071980963709,0.9344140392623437,False,False,False,False,0.2892291900727301,0.27701230688107,False,False,False,False,761411.0,662874.7256268272,False,False,False,False,20987.543122489456,False,False,False,False
2025-08-27 19:00:00+00:00,14.005,14.05,13.97,14.03,10755.0,,,,14.020289983687295,13.629662526504598,13.628880155073622,13.5259908399659,13.228749560022862,13.348733871256222,,,,,13.979319918248843,13.73670257131857,13.31078745897617,13.231049827509365,13.364760143844382,13.296759164239317,13.163447620047139,12.852784787415805,12.784299192075704,12.708439005862948,12.345990703356405,12.200889606572376,11.89233355008484,11.666038742884844,11.662433980309608,11.352503179311618,11.227383109237522,10.918481820134174,10.76860487529387,10.703352646679736,11.89233355008484,,,13.56371782275175,12.35831809517016,"rgba(38, 166, 154, 0.5)",0.445661498416727,13.368621145209493,1.4840385744340585,55.95988929344591,7.929144334034596,False,False,True,False,True,7.046768187350562,0.0,0.0,0.0,0.0,1,0.9723921802716011,0.9364273988956872,False,False,False,False,0.2850473633071449,0.28102983509410745,False,False,False,False,772166.0,664569.163989202,False,False,False,False,20828.899043071015,False,False,False,False
2025-08-28 14:00:00+00:00,14.45,14.545,14.185,14.185,7658.0,,,14.305,14.030147028462322,13.636745405889549,13.635622117185441,13.530513302090188,13.232167755616306,13.351095083096617,,,,,14.020879240818502,13.745554891092468,13.314820414513884,13.23430574354796,13.366578039794295,13.298584919565583,13.165219483985805,12.854497665656597,12.786032944267857,12.710190755195084,12.3478387957375,12.20278109428383,11.894287407947283,11.66801846922922,11.664413928043833,11.354461531572431,11.229340590711976,10.920425829527368,10.770532850050746,10.70527143299431,11.894287407947283,,,13.674470098905775,12.362701801426828,"rgba(38, 166, 154, 1.0)",0.4357736932303072,13.446717842016303,1.694187073365885,59.171198571596705,5.710357303414504,True,False,True,False,True,8.798853617190371,0.0,0.0,0.0,0.0,1,0.9733609590054756,0.9279265946425925,False,True,False,False,0.3428282225591542,0.3119290288266308,False,False,False,False,779824.0,666356.0606715399,False,False,False,False,20624.69905790712,False,False,False,False
2025-08-28 15:00:00+00:00,14.18,14.26,14.01,14.21,10989.0,,,14.219548989113534,14.036292872258258,13.644503543754878,13.643019525255864,13.535713966190638,13.236377163804022,13.353951097422495,,,,,14.042411304066139,13.754616193208575,13.319711613928744,13.238315464750032,13.368773240045844,13.300817496988394,13.167430227614386,12.856703543894948,12.788277097191276,12.712469821100242,12.350288644656562,12.20530258487853,11.89691730601954,11.670698208316647,11.66709418580218,11.357129294609576,11.232012951351502,10.923092185258165,10.773182418704433,10.707910499184969,11.89691730601954,,,13.667058165399956,12.366657714078533,"rgba(38, 166, 154, 1.0)",0.42438745470569783,13.44721200133931,1.7973858326930656,61.72381191435609,8.142969731153144,True,False,True,False,True,9.078593161892456,0.0,0.0,0.0,0.0,1,0.9672786496890728,0.9381107491856676,False,False,False,False,0.27116619893103444,0.29154761387883266,False,False,False,False,790813.0,668285.6256223687,False,False,False,False,20475.308374838794,False,False,False,False
2025-08-28 16:00:00+00:00,14.21,14.31,14.205,14.23,7384.0,,,14.22771400765754,14.042828468981408,13.65045998892966,13.648703497643561,13.539648190253027,13.239452728506265,13.356067949277246,,,,,14.061809508621971,13.761764470971785,13.323308719420806,13.241246674962229,13.370405398466156,13.302464742666851,13.169041924424294,12.858281766682417,12.789877771019045,12.714090412993025,12.352011259118905,12.207069641947468,11.89874986723329,11.672559390780085,11.668955640464253,11.358975439901826,11.2338599844608,10.92493019032144,10.775006830505427,10.709726860041409,11.89874986723329,,,13.672124975892672,12.369706824750173,"rgba(38, 166, 154, 1.0)",0.4068410717436545,13.45145476251812,1.913634811119641,63.77163460627864,10.052443255598277,True,False,True,False,True,9.305205329285318,0.0,0.0,0.0,0.0,0,0.9734263657957244,0.933937054631829,False,False,False,False,0.3089524961291808,0.3002500550040067,False,False,False,False,798197.0,670299.7554576808,False,False,False,False,20272.34235352346,False,False,False,False
2025-08-28 17:00:00+00:00,14.24,14.325,14.185,14.32,7079.0,,,14.238180207389512,14.049539898774894,13.656326538084532,13.654306149490543,13.543528510024531,13.242466068767804,13.358152121306713,,,,,14.079606169459266,13.768813696992908,13.326836006002834,13.24411949244294,13.372014778138935,13.304085723499606,13.17062298709238,12.859822214500097,12.791438784229513,12.71566949025837,12.353684417892598,12.208784316582573,11.900525207211043,11.674360773864015,11.670757262799475,11.360760450961322,11.235645225731888,10.926705375121271,10.776768339462695,10.711480374912014,11.900525207211043,,,13.67749992769122,12.372625054357787,"rgba(38, 166, 154, 1.0)",0.40461693595885445,13.455699022268448,2.136096887994435,66.6018998086209,12.65990612454798,True,False,True,False,True,10.326079889116816,0.0,0.0,0.0,0.0,0,0.9718017215791033,0.9326209557732263,False,False,False,False,0.3081730777730352,0.304211566388521,False,False,False,False,805276.0,672392.4104118253,False,False,False,False,20067.79441005798,False,False,False,False
2025-08-28 18:00:00+00:00,14.32,14.45,14.26,14.345,9210.0,,,14.262877993068685,14.060415541354805,13.664699682894977,13.662308036201877,13.549026422106627,13.246642825641537,13.361069869675616,,,,,14.106072540155342,13.77901359904387,13.331745526376382,13.248103100120375,13.374272977813353,13.306348621933854,13.172812282251172,12.861927208832261,12.793567120217606,12.717817626419558,12.355941631159181,12.211091669881723,11.902903795779157,11.676768140506663,11.673164860696687,11.363139188646365,11.238021952897805,10.929063777668624,10.779106520682854,10.713807112034797,11.902903795779157,,,13.686720052992017,12.376734462655882,"rgba(38, 166, 154, 1.0)",0.40557796597738455,13.462316174142307,2.17636040392518,68.86774890935942,14.714256569204338,True,False,True,False,True,10.609697575648077,0.0,0.0,0.0,0.0,0,0.974000891398009,0.9316594859604812,False,False,False,False,0.3396459332626716,0.32192874982559627,False,False,False,False,814486.0,674595.4118007892,False,True,False,False,19899.456512227625,False,True,False,False
2025-08-28 19:00:00+00:00,14.345,14.435,14.265,14.285,30600.0,,,14.29034553848967,14.089035340047595,13.690229316584443,13.686767019063169,13.566252058084327,13.260008601680733,13.370416673508766,,,,,14.160362977686246,13.80919779057511,13.347359242882868,13.26085965200704,13.381524259364546,13.313631078352108,13.179885409319436,12.868769668195611,12.800491682015636,12.724813073954683,12.363317426122922,12.218639065054381,11.910698568198999,11.684666062415515,11.681063673034696,11.370953893912233,11.245833620119429,10.936822982395814,10.786802560208079,10.721466879192322,11.910698568198999,,,13.70757922106553,12.388357978250385,"rgba(38, 166, 154, 1.0)",0.405631339745401,13.478838635873085,1.987423764231114,67.94024850243457,14.714256569204338,True,False,True,False,True,9.700050433829329,0.0,0.0,0.0,0.0,0,0.9704528582034149,0.9336302895322938,False,False,False,False,0.33805727362083327,0.32999301172321477,False,False,False,False,783886.0,676289.839524808,False,False,False,False,20065.356411262856,False,False,False,False
2025-08-29 14:00:00+00:00,14.315,14.315,14.05,14.115,9423.0,,,14.275429322063403,14.091295393146275,13.695729222965342,13.692058858548812,13.570266179796588,13.263420121617706,13.372759249434715,,,,,14.160337584850938,13.815034892550019,13.351261059372893,13.264117537168998,13.383342019154652,13.315484221755389,13.181729406963427,12.870622371415884,12.802377921025885,12.726730180542935,12.36538401917086,12.220767812960217,11.912922393228827,11.686934432553437,11.683332519874776,11.373215571056129,11.248100276423955,10.93908699252802,10.789053444484727,10.723709324433683,11.912922393228827,,,13.708708335367549,12.39067719907578,"rgba(38, 166, 154, 0.75)",0.40075527793487287,13.480802979799577,1.5825044737239542,62.011684710232196,16.69104491516751,True,False,True,False,False,7.17561337996883,0.0,0.0,0.0,0.0,0,0.9759090228939095,0.935807272183151,False,False,False,False,0.28572299133998064,0.3078580015315977,False,False,False,False,774463.0,677811.9040282994,False,False,False,False,19900.358637444824,False,False,False,False
2025-08-29 15:00:00+00:00,14.115,14.245,14.08,14.205,11611.0,,,14.263224060000994,14.094519072226975,13.702568622647899,13.698645428143662,13.575276038864997,13.267665869999504,13.375687426945902,,,,,14.161633460462403,13.822300429758855,13.356115668319013,13.268173652648764,13.385618033669253,13.317801375264853,13.184030604974778,12.872927384114357,12.804723399438048,12.729112790545722,12.367947530115533,12.223406928352306,11.915676824875055,11.689742600540855,11.686141257801093,11.376014002039865,11.2509043590312,10.94188674335342,10.791836543878032,10.726481823647633,11.915676824875055,,,13.711083788404277,12.393623770641552,"rgba(38, 166, 154, 0.5)",0.39631332585735224,13.483656815495928,1.820133559585906,60.14531734485955,15.121034839927589,False,False,True,False,False,8.25033863953556,0.0,0.0,0.0,0.0,0,0.9786434050233115,0.9299142728229808,False,False,False,False,0.27957976956138864,0.29371888554649317,False,False,False,False,786074.0,679490.3861363877,False,False,False,False,19771.841449267384,False,False,False,False
2025-08-29 16:00:00+00:00,14.205,14.225,14.15,14.18,6708.0,,,14.258011298537019,14.096450809523963,13.706499910509429,13.702434636214859,13.578172413345419,13.270123136660759,13.377386915096167,,,,,14.162657815740403,13.826462024064266,13.358922594617516,13.270521937499687,13.386940798434795,13.319147319519043,13.185366347006447,12.874263838454944,12.80608301147604,12.73049362952707,12.36943204612956,12.224934867012191,11.917270938337,11.691367499350878,11.687766482141598,11.377632992302502,11.252526517403048,10.943506193344797,10.793446288658243,10.728085409799085,11.917270938337,,,13.712725588555372,12.395341427540956,"rgba(38, 166, 154, 0.5)",0.3887501571505115,13.485415018149945,1.7867130574075463,58.19116242844102,13.352935381033127,False,False,True,False,False,7.878098857468508,0.0,0.0,0.0,0.0,0,0.9792556436851737,0.9370042708968882,False,False,False,False,0.2872620664941467,0.29049047602031997,False,False,False,False,779366.0,681038.8452660561,False,False,False,False,19569.301271759363,False,False,False,False
2025-08-29 17:00:00+00:00,14.175,14.215,14.09,14.16,7983.0,,,14.250442250755519,14.097901545719786,13.71080759122881,13.70659222621672,13.581415005343509,13.272935027055526,13.379325364718994,,,,,14.162278109387845,13.830887716864774,13.362117946876918,13.273209769062628,13.388450328088869,13.32068834520675,13.186903770089337,12.875814449505743,12.807662434154686,12.732099693560057,12.37116642840621,12.226722340650767,11.919140072815207,11.693275258453411,11.689674660325686,11.379536712969484,11.254434940537335,10.945413530995765,10.795343083019679,10.729975310631739,11.919140072815207,,,13.714202715862696,12.397239745080144,"rgba(38, 166, 154, 0.5)",0.3924029345748135,13.487193146898836,1.7145816043149151,56.293797269840915,11.557911313004759,False,True,True,False,False,7.57668851486628,0.0,0.0,0.0,0.0,1,0.9799663557118825,0.9244532803180913,False,False,False,False,0.276515881609053,0.28350317881468645,False,False,False,False,771383.0,682439.5298355747,False,False,False,False,19389.66869390263,False,False,False,False
2025-08-29 18:00:00+00:00,14.16,14.17,14.01,14.03,5346.0,,,14.241979790802198,14.097446126414393,13.713103140001614,13.708814275812687,13.583247393160562,13.274627605816555,13.380476437794428,,,,,14.159312473073035,13.833025482837703,13.364015619805244,13.274827994006742,13.38934617966905,13.321612340122595,13.187840459644676,12.876781893566616,12.808651467824697,12.733109079519854,12.372270760509892,12.22786482957845,11.920342517586835,11.694507126433262,11.690906865246586,11.380771126129787,11.255674146850456,10.946655764305232,10.796580011958325,10.731208381040389,11.920342517586835,,,13.714242109971778,12.398265225985472,#000000,0.3933731809100891,13.487803327170212,1.3783264826935766,51.638486720111004,7.223065554487192,False,True,False,False,False,5.631724372689231,0.0,0.0,0.0,0.0,0,0.9754939500689231,0.9277071527033234,False,False,False,False,0.2574783703308786,0.27049077457278253,False,False,False,False,766037.0,683735.6146443255,False,False,False,False,19171.937396322744,False,False,False,False
2025-08-29 19:00:00+00:00,14.015,14.09,13.97,14.03,19835.0,,,14.210561238722919,14.093594819222654,13.72044325553731,13.715939140169521,13.5893786019449,13.280532487835119,13.384468068626074,,,,,14.145535950871919,13.839349590666563,13.370574496259744,13.280475852023674,13.392455406227946,13.324838596512981,13.191141717852833,12.88023782659438,12.812191586252538,12.736729226635768,12.376259351598259,12.231999627299274,11.924709368030435,11.698989754564478,11.695390849231538,11.385273250945458,11.260197183981893,10.951197226905414,10.801105194374466,10.735720721534616,11.924709368030435,,,13.7135596588655,12.401718638918208,"rgba(239, 83, 80, 1.0)",0.39501098171511356,13.489421289267577,1.3685156508440917,48.5349463536244,4.411593537650106,False,True,False,True,False,5.631724372689231,0.0,0.0,0.0,0.0,0,0.9778290993071591,0.9285604311008465,False,False,False,False,0.23937275342475453,0.25493176399876855,False,False,False,False,766037.0,685011.605114956,False,False,False,False,19182.217436689833,False,False,False,False
2025-09-01 14:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,14.210561238722919,14.093594819222654,13.72044325553731,13.715939140169521,13.5893786019449,13.280532487835119,13.384468068626074,,,,,14.145535950871919,13.839349590666563,13.370574496259744,13.280475852023674,13.392455406227946,13.324838596512981,13.191141717852833,12.88023782659438,12.812191586252538,12.736729226635768,12.376259351598259,12.231999627299274,11.924709368030435,11.698989754564478,11.695390849231538,11.385273250945458,11.260197183981893,10.951197226905414,10.801105194374466,10.735720721534616,11.924709368030435,,,13.7135596588655,12.401718638918208,"rgba(239, 83, 80, 1.0)",0.3967559669332765,13.489421289267577,1.3624967380095705,46.46591944263332,2.5013271741728005,False,True,False,True,False,5.631724372689231,0.0,0.0,0.0,0.0,0,0.9821788315512163,0.9248411591507825,False,False,False,False,0.23937275342475403,0.24715225871176127,False,False,False,False,766037.0,686267.8127875923,False,False,False,False,18884.818716741152,False,False,False,False
2025-09-01 15:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,14.210561238722919,14.093594819222654,13.72044325553731,13.715939140169521,13.5893786019449,13.280532487835119,13.384468068626074,,,,,14.145535950871919,13.839349590666563,13.370574496259744,13.280475852023674,13.392455406227946,13.324838596512981,13.191141717852833,12.88023782659438,12.812191586252538,12.736729226635768,12.376259351598259,12.231999627299274,11.924709368030435,11.698989754564478,11.695390849231538,11.385273250945458,11.260197183981893,10.951197226905414,10.801105194374466,10.735720721534616,11.924709368030435,,,13.7135596588655,12.401718638918208,"rgba(239, 83, 80, 1.0)",0.39723908656091966,13.489421289267577,1.3608396782211418,45.086568168639275,1.1201014687253874,False,True,False,True,False,5.631724372689231,0.0,0.0,0.0,0.0,0,0.9856002504304271,0.9239317577085614,False,False,False,False,0.23937275342475403,0.24326250606825767,False,False,False,False,766037.0,687504.5443722807,False,False,False,False,18592.030829659892,False,False,False,False
2025-09-01 16:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,14.210561238722919,14.093594819222654,13.72044325553731,13.715939140169521,13.5893786019449,13.280532487835119,13.384468068626074,,,,,14.145535950871919,13.839349590666563,13.370574496259744,13.280475852023674,13.392455406227946,13.324838596512981,13.191141717852833,12.88023782659438,12.812191586252538,12.736729226635768,12.376259351598259,12.231999627299274,11.924709368030435,11.698989754564478,11.695390849231538,11.385273250945458,11.260197183981893,10.951197226905414,10.801105194374466,10.735720721534616,11.924709368030435,,,13.7135596588655,12.401718638918208,"rgba(239, 83, 80, 1.0)",0.3989133550844425,13.489421289267577,1.3551281345744663,44.16700065264324,0.049949736195358696,False,True,False,True,False,5.631724372689231,0.0,0.0,0.0,0.0,0,0.999042451324609,0.9174912224704755,False,False,False,False,0.23937275342475403,0.24131762974650584,False,False,False,False,766037.0,688722.1018238732,False,False,False,False,18303.782289665163,False,False,False,False
2025-09-01 17:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,14.210561238722919,14.093594819222654,13.72044325553731,13.715939140169521,13.5893786019449,13.280532487835119,13.384468068626074,,,,,14.145535950871919,13.839349590666563,13.370574496259744,13.280475852023674,13.392455406227946,13.324838596512981,13.191141717852833,12.88023782659438,12.812191586252538,12.736729226635768,12.376259351598259,12.231999627299274,11.924709368030435,11.698989754564478,11.695390849231538,11.385273250945458,11.260197183981893,10.951197226905414,10.801105194374466,10.735720721534616,11.924709368030435,,,13.7135596588655,12.401718638918208,"rgba(239, 83, 80, 1.0)",0.3993787179610621,13.489421289267577,1.3535491162178717,43.55395564197922,-0.8334826353260922,False,True,False,True,False,5.631724372689231,0.0,0.0,0.0,0.0,0,0.9990327261002739,0.918265355473158,False,False,False,False,0.23937275342475403,0.24034519158562995,False,False,False,False,766037.0,689920.7824157511,False,False,False,False,18020.00271928276,False,False,False,False
2025-09-01 18:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,14.210561238722919,14.093594819222654,13.72044325553731,13.715939140169521,13.5893786019449,13.280532487835119,13.384468068626074,,,,,14.145535950871919,13.839349590666563,13.370574496259744,13.280475852023674,13.392455406227946,13.324838596512981,13.191141717852833,12.88023782659438,12.812191586252538,12.736729226635768,12.376259351598259,12.231999627299274,11.924709368030435,11.698989754564478,11.695390849231538,11.385273250945458,11.260197183981893,10.951197226905414,10.801105194374466,10.735720721534616,11.924709368030435,,,13.7135596588655,12.401718638918208,"rgba(239, 83, 80, 1.0)",0.39561988080726024,13.489421289267577,1.3664093665600785,43.14525896820321,-1.5988600215810536,False,True,False,True,False,5.631724372689231,0.0,0.0,0.0,0.0,0,0.9941548952752068,0.9194674460139631,False,False,False,False,0.23937275342475403,0.239858972505192,False,False,False,False,766037.0,691100.8788124061,False,False,False,False,17740.622832162095,False,False,False,False
2025-09-01 19:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,14.210561238722919,14.093594819222654,13.72044325553731,13.715939140169521,13.5893786019449,13.280532487835119,13.384468068626074,,,,,14.145535950871919,13.839349590666563,13.370574496259744,13.280475852023674,13.392455406227946,13.324838596512981,13.191141717852833,12.88023782659438,12.812191586252538,12.736729226635768,12.376259351598259,12.231999627299274,11.924709368030435,11.698989754564478,11.695390849231538,11.385273250945458,11.260197183981893,10.951197226905414,10.801105194374466,10.735720721534616,11.924709368030435,,,13.7135596588655,12.401718638918208,"rgba(239, 83, 80, 1.0)",0.3872393398225009,13.489421289267577,1.395980870590802,42.8727945190192,-2.282588922241814,False,True,False,True,False,5.631724372689231,0.0,0.0,0.0,0.0,0,0.9986917416189697,0.9143090760425183,False,False,False,False,0.23937275342475403,0.239615862964973,False,False,False,False,766037.0,692262.6791408958,False,False,False,False,17465.57441615958,False,False,False,False
2025-09-02 14:00:00+00:00,13.705,13.755,13.18,13.335,26916.0,,,14.078741140046368,14.045393198085911,13.711389263763625,13.707388447553871,13.586342822533169,13.282031401196017,13.384789500303274,,,,,14.054315066136079,13.8219812995734,13.371270278546755,13.281911122740468,13.39265743099274,13.325443579887592,13.192370304813135,12.882437437509733,12.814585969055363,12.739320215315706,12.379666930610659,12.235697301013545,11.928907046609119,11.703469224376512,11.699874129208641,11.389962388574082,11.264972203049496,10.956128479555987,10.806075679352299,10.740700231145683,11.928907046609119,,,13.685153681926034,12.39908731590335,"rgba(239, 83, 80, 1.0)",0.38144282747286057,13.474611731692558,-0.3660095868560823,32.43943663127352,-12.129604932507611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983143361695296,0.9149141114143521,False,False,False,False,0.075368171665887,0.15749201731543,False,False,False,False,739121.0,692989.1647356106,False,False,False,False,17612.092642265634,False,False,False,False
2025-09-02 15:00:00+00:00,13.33,13.395,13.105,13.185,34948.0,,,13.926868014035806,13.975615916264484,13.693003587067242,13.689876187696798,13.578041238595457,13.281309401062261,13.383127263935142,,,,13.228333333333335,13.93793890062516,13.791455888779193,13.368863917366523,13.281221202772347,13.391273240872392,13.324675232837661,13.192615693159302,12.884246897632213,12.816680057481198,12.741704558211852,12.383237900012224,12.239681585154404,11.93361577189617,11.708595280482964,11.705005951801665,11.395437910103766,11.270583461425318,10.961998245799483,10.812022610094685,10.746670233949144,11.93361577189617,,,13.646834515522455,12.434088470180525,"rgba(239, 83, 80, 1.0)",0.38263518484915177,13.464506835281037,-0.7304786552528572,24.905366759395555,-18.752247353059406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9753481671202174,0.9295661917720504,True,False,False,False,0.013484673469708537,0.08548834539256926,False,False,False,False,704173.0,693162.5575304073,True,False,False,False,17880.866399749884,False,False,False,False
2025-09-02 16:00:00+00:00,13.18,13.31,13.13,13.215,20426.0,,,13.859901526649269,13.93961401230301,13.682674070704312,13.680012084678774,13.573231393918286,13.280818362503894,13.382110280530828,,,,13.224644598548057,13.883189158316885,13.774734155331105,13.367397189079549,13.280751432572279,13.390425978732845,13.324185731286033,13.192717848542294,12.885265248944096,12.8178647053478,12.743058978915688,12.385286605273942,12.241972093074416,11.936330970065296,11.711555762043838,11.70796982941392,11.39860572450101,11.27383156165047,10.965399841507503,10.815470572415796,10.75013225533301,11.936330970065296,,,13.628337390184052,12.43194239242361,"rgba(239, 83, 80, 1.0)",0.3830834477340255,13.454050090637292,-0.6240157126372747,20.863642163930336,-22.06018135563116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9743054440340451,0.9364059739842618,False,False,False,False,0.004967768393926398,0.04522805689324783,False,False,False,False,724599.0,693649.9442353622,False,False,False,False,17920.325835412677,False,False,False,False
2025-09-02 17:00:00+00:00,13.215,13.29,13.2,13.255,18325.0,,,13.81209850950417,13.911336340190845,13.674356775347967,13.672059966075839,13.569380070539319,13.280592701472402,13.38137370589186,,,,13.230534720055001,13.84262452855408,13.76130683399962,13.36636541257359,13.280535625326793,13.389804179496206,13.323873777794537,13.19291533695372,12.88625540009692,12.819000742348045,12.74434383790126,12.387181929630271,12.244080756338894,11.938813911472169,11.714254551953172,11.710671602292983,11.401485043951139,11.276781175500155,10.96848335620831,10.818593997869765,10.753267584354436,11.938813911472169,,,13.6144568670032,12.431008300222432,"rgba(239, 83, 80, 1.0)",0.38610859462942143,13.44666328085178,-0.49639734395380014,19.526171484854668,-23.077326046564977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701492537313431,0.9466255678131081,False,False,False,False,0.01206508680592278,0.028646571849585308,False,False,False,False,742924.0,694413.8830844263,False,False,False,False,17926.599853468295,False,False,False,False
2025-09-02 18:00:00+00:00,13.255,13.38,13.235,13.3,18445.0,,,13.775111756549066,13.887358273605463,13.667372182614617,13.66537783598644,13.56626279556585,13.280762174907078,13.380952772105424,,,,13.245440867916885,13.810137028786095,13.749884502064862,13.365834781933348,13.280698460022125,13.389432283249967,13.323795970562035,13.193314524755635,12.887401722548516,12.820288307289273,12.745775199329561,12.389206260880973,12.246313584737187,11.941411377635925,11.7170614486721,11.713481380357711,11.404462827434692,11.279826296762739,10.971655598023492,10.821802921631942,10.75648700155648,11.941411377635925,,,13.603313970190564,12.43112915934055,"rgba(239, 83, 80, 1.0)",0.38654611743071615,13.4413327864627,-0.3656298177358666,20.180502454079477,-23.077326046564977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613196814562001,0.9468551925889808,False,False,False,False,0.02981526775968466,0.029230919804634985,False,False,False,False,761369.0,695451.9469125747,False,False,False,False,17934.63706504243,False,False,False,False
