date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_valley_887,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_807,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_768,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_645,aVWAP_valley_622,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_536,aVWAP_valley_531,aVWAP_valley_520,aVWAP_valley_502,aVWAP_valley_487,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_453,aVWAP_valley_447,aVWAP_valley_438,aVWAP_valley_424,aVWAP_valley_419,aVWAP_valley_409,aVWAP_valley_402,aVWAP_valley_396,aVWAP_valley_392,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_330,aVWAP_valley_326,aVWAP_valley_324,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_233,aVWAP_valley_227,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_201,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_170,aVWAP_OB_bull_845,aVWAP_OB_bull_828,aVWAP_OB_bull_793,aVWAP_OB_bull_670,aVWAP_OB_bull_649,aVWAP_OB_bull_622,aVWAP_OB_bull_600,aVWAP_OB_bull_593,aVWAP_OB_bull_577,aVWAP_OB_bull_559,aVWAP_OB_bull_538,aVWAP_OB_bull_456,aVWAP_OB_bull_438,aVWAP_OB_bull_301,aVWAP_OB_bull_211,aVWAP_OB_bull_184,aVWAP_OB_bull_170,aVWAP_OB_bear_875,aVWAP_OB_bear_526,aVWAP_OB_bear_496,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,1.47,1.48,1.41,1.48,5202355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5202355.0,False,False,False,False
2022-01-04 00:00:00+00:00,1.52,1.55,1.465,1.47,8606697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8606697,337517.5294117647,False,False,False,False,5335858.607843137,False,False,False,False
2022-01-05 00:00:00+00:00,1.48,1.59,1.47,1.55,10417860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.39716312056737,-12.411347517730519,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1811163,253255.54786620534,False,False,False,False,5535152.780084583,False,False,False,False
2022-01-06 00:00:00+00:00,1.45,1.495,1.42,1.48,9207998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.05577055313344,-12.411347517730519,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11019161,-188800.0030305086,False,False,False,False,5679185.92596362,False,False,False,False
2022-01-07 00:00:00+00:00,1.5,1.505,1.42,1.45,7673863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.77301984043459,-12.411347517730519,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3345298,-312584.2382057828,False,False,False,False,5757408.556317987,False,False,False,False
2022-01-10 00:00:00+00:00,1.53,1.53,1.45,1.47,8754612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.06504136272466,-12.411347517730519,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5409314,-88196.07200163446,False,False,False,False,5874945.946266301,False,False,False,False
2022-01-11 00:00:00+00:00,1.6,1.6,1.48,1.52,8543363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.80498054236105,-12.411347517730519,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13952677,462426.4014101944,False,False,False,False,5979589.752295074,False,False,False,False
2022-01-12 00:00:00+00:00,1.71,1.72,1.5905,1.6,11102510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.98894711898015,-12.411347517730519,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25055187,1426848.3856686181,False,False,False,False,6180488.585538404,False,False,False,False
2022-01-13 00:00:00+00:00,1.67,1.75,1.67,1.7,10927937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.90394478257542,-11.623224161486505,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14127250,1924903.3509365155,False,False,False,False,6366663.033164349,False,False,False,False
2022-01-14 00:00:00+00:00,1.64,1.68,1.6,1.67,11426006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.52769487051891,-11.322951302886715,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2701244,1955348.0822723384,False,False,False,False,6565068.639706925,False,False,False,False
