date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_valley_414,aVWAP_valley_306,aVWAP_OB_bull_306,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,406.19,406.765,404.585,405.635,148177.0,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,148177.0,False,False,False,False
2024-02-06 17:00:00+00:00,403.98,405.6,402.91,405.515,169451.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169451.0,-2627.147286821705,False,False,False,False,148506.82945736434,False,False,False,False
2024-02-07 17:00:00+00:00,411.705,414.29,411.185,414.1,99576.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.92425695110257,-99.38638542665385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69875.0,-3669.7496544678797,False,False,False,False,147748.21194639744,False,False,False,False
2024-02-08 17:00:00+00:00,413.38,414.225,412.525,414.145,184179.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.87613047111529,-76.33727356353215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114304.0,-1840.6992722280675,False,False,False,False,148313.03036583314,False,False,False,False
2024-02-09 17:00:00+00:00,419.51,420.75,418.895,420.41,206526.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.70414796330633,-59.041289119584576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320830.0,3161.9472281165536,False,False,False,False,149215.55702682797,False,False,False,False
2024-02-12 17:00:00+00:00,419.12,419.345,414.765,415.34,171313.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.58175038266253,-54.44661012585293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149517.0,5431.01781372715,False,False,False,False,149558.1530419159,False,False,False,False
2024-02-13 17:00:00+00:00,407.845,408.295,404.58,406.57,211787.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.94204349034742,-54.44661012585293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62270.0,4381.389630568589,False,False,False,False,150522.94136684743,False,False,False,False
2024-02-14 17:00:00+00:00,405.38,409.905,405.22,409.27,177591.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.316864291447565,-54.44661012585293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115321.0,6101.38358978458,False,False,False,False,150942.60119061725,False,False,False,False
2024-02-15 17:00:00+00:00,404.62,407.2,404.44,406.63,159861.0,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.0452733698468,-54.44661012585293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44540.0,5316.2458597104005,False,False,False,False,151080.87093959993,False,False,False,False
2024-02-16 17:00:00+00:00,405.85,407.46,403.54,404.06,170352.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.58790341833297,-53.403597530162344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214892.0,1902.1645285521,False,False,False,False,151379.64813433483,False,False,False,False
2024-02-19 17:00:00+00:00,404.06,404.06,404.06,404.06,0.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.616323450657084,-51.058467602076206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214892.0,-1458.9853090998708,False,False,False,False,149032.6768454304,False,False,False,False
2024-02-20 17:00:00+00:00,399.76,402.99,398.51,402.915,122464.0,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.87278385972718,-48.80667517670207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337356.0,-6666.690963222354,False,False,False,False,148620.75937495858,False,False,False,False
2024-02-21 17:00:00+00:00,400.02,402.24,397.55,402.215,149014.0,,,,,,,"rgba(239, 83, 80, 0.5)",,400.66833333333335,,40.568426109343534,-46.47727785023233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486370.0,-14103.951568443714,False,False,False,False,148626.8561288352,False,False,False,False
2024-02-22 17:00:00+00:00,408.88,412.015,408.64,411.595,157298.0,,,,,,,"rgba(239, 83, 80, 0.5)",,405.8454925805497,,46.825468846714394,-36.39850797902936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329072.0,-18987.177125522107,False,False,False,False,148761.29246792302,False,False,False,False
2024-02-23 17:00:00+00:00,410.2,410.83,408.97,410.3,83907.0,,,,,,,#000000,,406.7459847504436,,49.93543389976181,-29.82467499260438,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412979.0,-25095.577480165175,False,False,False,False,147755.7995614436,False,False,False,False
2024-02-26 17:00:00+00:00,409.03,409.62,407.37,407.515,86739.0,,,,,,,#000000,,407.00465132848876,,49.85784006319279,-26.50274837977402,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499718.0,-32454.064651015324,False,False,False,False,146809.8026690181,False,False,False,False
2024-02-27 17:00:00+00:00,405.66,407.84,403.87,407.42,169953.0,,,,,,,#000000,,406.8396705548883,,49.73337484428562,-23.409543495237624,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669671.0,-42333.39698200733,False,False,False,False,147168.61192996355,False,False,False,False
2024-02-28 17:00:00+00:00,407.32,407.98,406.01,407.63,93945.0,,,,,,,#000000,,406.8862078708053,,49.8322538804791,-20.33552676287868,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-575726.0,-50603.04974197621,False,False,False,False,146343.4396519796,False,False,False,False
