date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_379,aVWAP_peak_353,aVWAP_peak_321,aVWAP_peak_295,aVWAP_valley_402,aVWAP_valley_337,aVWAP_valley_306,aVWAP_valley_276,aVWAP_valley_230,aVWAP_valley_158,aVWAP_OB_bull_230,aVWAP_OB_bull_158,aVWAP_OB_bear_425,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,7.62,7.675,7.47,7.61,403.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,403.0,False,False,False,False
2024-02-06 17:00:00+00:00,7.725,7.725,7.6,7.63,676.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,10.480620155038759,False,False,False,False,407.2325581395349,False,False,False,False
2024-02-07 17:00:00+00:00,7.36,7.49,7.27,7.335,1007.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.56127886323264,-60.035523978685745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331.0,5.186346974340482,False,False,False,False,416.5312781683793,False,False,False,False
2024-02-08 17:00:00+00:00,7.445,7.47,7.235,7.375,1407.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.556380525798964,-60.035523978685745,False,False,False,True,True,,1.0,7.47,7.235,0.0,0,,,False,False,False,False,,,False,False,False,False,1076.0,21.78810903675381,False,False,False,False,431.887382382823,False,False,False,False
2024-02-09 17:00:00+00:00,7.25,7.63,7.25,7.575,2613.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.60785718505957,-60.035523978685745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3689.0,78.6441073462615,False,False,False,False,465.7030818807637,False,False,False,False
2024-02-12 17:00:00+00:00,8.88,8.955,8.49,8.49,3749.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.600198143316305,-56.158713586877894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7438.0,192.7426483176373,False,False,False,False,516.6069100686589,False,False,False,False
2024-02-13 17:00:00+00:00,8.1,8.1,7.95,8.05,1754.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.33947706206875,-50.88570709675113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5684.0,277.8784212119375,False,False,False,False,535.7912990598425,False,False,False,False
2024-02-14 17:00:00+00:00,8.3,9.015,8.3,8.75,3435.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.30351115630708,-41.24748339990428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9119.0,414.95007359624856,False,False,False,False,580.7402711674417,False,False,False,False
2024-02-15 17:00:00+00:00,8.505,9.16,8.505,9.16,2956.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.46165272410738,-31.571634860966114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12075.0,595.7260414474695,False,False,False,False,617.5660033974038,False,False,False,False
2024-02-16 17:00:00+00:00,8.84,8.9,8.695,8.815,2320.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.47563948858802,-27.04358545510624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9755.0,737.7302888668885,False,False,False,False,643.9603289261263,False,False,False,False
2024-02-19 17:00:00+00:00,8.815,8.815,8.815,8.815,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.81829733157511,-22.376892739589948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9755.0,877.5329200472468,False,False,False,False,633.9764478575041,False,False,False,False
2024-02-20 17:00:00+00:00,9.065,9.09,8.86,9.05,5467.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.5697415975234,-16.645402978971198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15222.0,1099.9277584961267,False,False,False,False,708.9070455651397,False,False,False,False
2024-02-21 17:00:00+00:00,8.785,8.79,8.6,8.64,1639.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.86939821796898,-16.07994579683219,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13583.0,1293.463762240373,False,False,False,False,723.3270913703313,False,False,False,False
2024-02-22 17:00:00+00:00,12.535,13.52,12.36,13.35,28991.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.0408440145413,-5.6175584598412485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42574.0,1933.472076004088,False,False,False,False,1161.585586077768,False,False,False,False
2024-02-23 17:00:00+00:00,16.7,17.37,15.82,16.94,31789.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.39390318455145,3.352733478011089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74363.0,3056.4104934303814,False,False,False,False,1636.4292204021438,False,False,False,False
2024-02-26 17:00:00+00:00,20.37,23.5,20.33,22.81,21656.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.70224842256754,10.846919951906195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96019.0,4497.690950896577,False,False,False,False,1946.8101627214903,False,False,False,False
2024-02-27 17:00:00+00:00,24.5,25.6,23.845,25.14,12479.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.48134794210858,16.601261049282158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108498.0,6110.09884313074,False,False,False,False,2110.099927640537,False,False,False,False
2024-02-28 17:00:00+00:00,27.86,28.4,26.555,28.045,9248.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.23517878056401,21.21906688941945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117746.0,7840.888008353519,False,False,False,False,2220.765045041459,False,False,False,False
2024-02-29 17:00:00+00:00,32.65,34.21,30.105,32.15,27881.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.31008880023273,25.080074383843467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145627.0,9977.10679892168,False,False,False,False,2618.5981451183357,False,False,False,False
2024-03-01 17:00:00+00:00,40.155,41.87,36.15,39.1,18452.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.94350804995392,28.422454669091508,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164079.0,12366.283437698088,False,False,False,False,2864.0772436436328,False,False,False,False
2024-03-04 17:00:00+00:00,40.4,43.32,40.02,41.98,12928.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.10467037650389,31.222077960958146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177007.0,14918.852686726024,False,False,False,False,3020.1070538197005,False,False,False,False
2024-03-05 17:00:00+00:00,38.4,40.49,36.77,39.1,18540.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.9461588576652,31.222077960958146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158467.0,17144.405358249653,False,False,False,False,3260.7255491093174,False,False,False,False
2024-03-06 17:00:00+00:00,43.45,46.3,43.12,44.125,14534.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.68938714851365,31.222077960958146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173001.0,19560.786670524853,False,False,False,False,3435.504997960336,False,False,False,False
2024-03-07 17:00:00+00:00,42.27,44.98,42.06,44.445,6245.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.90010987235809,31.222077960958146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179246.0,22036.5264120671,False,False,False,False,3479.0630600074624,False,False,False,False
2024-03-08 17:00:00+00:00,43.91,46.93,43.91,45.785,6103.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.58619590795227,31.222077960958146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185349.0,24568.502746763734,False,False,False,False,3519.7442528755637,False,False,False,False
2024-03-11 17:00:00+00:00,43.32,44.17,42.085,42.57,6871.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.21940857760107,31.222077960958146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178478.0,26954.69650262786,False,False,False,False,3571.701706319353,False,False,False,False
2024-03-12 17:00:00+00:00,41.845,44.07,41.765,43.645,7221.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.68022150131125,31.222077960958146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185699.0,29415.848494835176,False,False,False,False,3628.279974438433,False,False,False,False
2024-03-13 17:00:00+00:00,45.87,47.165,45.69,46.765,5257.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.98104306381668,31.222077960958146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190956.0,31920.346967783466,False,False,False,False,3653.5314477029533,False,False,False,False
2024-03-14 17:00:00+00:00,45.04,46.315,45.04,46.27,4632.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.85517928776807,31.222077960958146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186324.0,34314.20205355427,False,False,False,False,3668.701502777326,False,False,False,False
2024-03-15 17:00:00+00:00,50.24,53.34,50.24,52.81,8939.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.9064991118216,31.222077960958146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195263.0,36809.53225427436,False,False,False,False,3750.411556997832,False,False,False,False
2024-03-18 17:00:00+00:00,58.54,59.95,57.03,59.05,6012.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.67666666666668,,84.71408217598278,31.222077960958146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201275.0,39359.384467386386,False,False,False,False,3785.474943711044,False,False,False,False
2024-03-19 17:00:00+00:00,53.4,53.4,46.05,46.61,26329.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.54374838955712,,76.147754652757,32.73569687567252,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174946.0,41461.502537659464,False,False,False,False,4134.986960087617,False,False,False,False
2024-03-20 17:00:00+00:00,50.98,52.9,49.41,52.245,9128.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.75827035456206,,72.41311924868766,29.309878595211032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184074.0,43672.54900994382,False,False,False,False,4212.398014969979,False,False,False,False
2024-03-21 17:00:00+00:00,51.78,52.23,50.065,51.815,6161.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.83739834837988,,69.65782659010443,26.75188778773422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177913.0,45753.796312115235,False,False,False,False,4242.608898458816,False,False,False,False
2024-03-22 17:00:00+00:00,53.47,55.23,53.47,53.91,3372.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.05993732271938,,68.57382942065547,25.618801072033065,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181285.0,47855.05528402042,False,False,False,False,4229.111086079609,False,False,False,False
2024-03-25 17:00:00+00:00,56.32,57.705,55.78,56.11,3964.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.45454371793473,,68.62682939904323,25.363884872603094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185249.0,49985.19396178755,False,False,False,False,4225.000836683025,False,False,False,False
2024-03-26 17:00:00+00:00,57.02,59.335,57.02,58.42,3088.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.81644991444748,,69.4504500813733,25.363884872603094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188337.0,52130.18320269006,False,False,False,False,4207.372916734451,False,False,False,False
2024-03-27 17:00:00+00:00,56.33,56.54,55.15,56.13,2842.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.008894891837464,,68.15597007419261,24.138292922307784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185495.0,54197.85478094292,False,False,False,False,4186.204344381978,False,False,False,False
2024-03-28 17:00:00+00:00,58.73,61.51,58.45,60.95,7505.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.91896580459351,,69.07830318721041,24.138292922307784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193000.0,56349.82602464923,False,False,False,False,4237.658540593111,False,False,False,False
2024-03-29 17:00:00+00:00,60.95,60.95,60.95,60.95,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.91896580459351,,69.69319192922228,24.138292922307784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193000.0,58468.43337310428,False,False,False,False,4171.958408180814,False,False,False,False
2024-04-01 17:00:00+00:00,62.3,63.41,60.2,60.42,2419.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.20671707615552,,69.60220599206198,24.138292922307784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190581.0,60516.69022003289,False,False,False,False,4144.780758441577,False,False,False,False
2024-04-02 17:00:00+00:00,59.19,62.35,59.19,62.16,2697.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,53.50117664395084,,70.2813451073265,24.138292922307784,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193278.0,62575.00510034246,False,False,False,False,4122.334545132405,False,False,False,False
2024-04-03 17:00:00+00:00,66.565,68.73,65.88,68.25,3350.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,54.11649997181279,,72.83520398351858,24.138292922307784,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196628.0,64653.3461065387,False,False,False,False,4110.360366138104,False,False,False,False
2024-04-04 17:00:00+00:00,71.555,71.555,68.26,70.98,9152.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,55.83462122709325,,75.27881693387536,21.18569113917046,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205780.0,66841.35624442183,False,False,False,False,4188.5253217018535,False,False,False,False
2024-04-05 17:00:00+00:00,83.295,83.47,78.01,83.23,7380.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,57.868123677269935,,79.13735162040257,24.8464862383143,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213160.0,69109.86234915946,False,False,False,False,4238.005549272368,False,False,False,False
2024-04-08 17:00:00+00:00,76.73,78.76,75.33,78.25,6130.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.07396788875605,,77.84125710969846,24.8464862383143,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207030.0,71248.15905692443,False,False,False,False,4267.338796570471,False,False,False,False
2024-04-09 17:00:00+00:00,82.135,83.49,79.625,80.065,3222.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,70.4116958959037,,77.40571533916902,24.8464862383143,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210252.0,73403.2573661194,False,False,False,False,4251.131993522866,False,False,False,False
2024-04-10 17:00:00+00:00,78.55,78.62,75.02,77.1,6781.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.53705678109134,,74.89232839903728,24.8464862383143,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203471.0,75419.8115154819,False,False,False,False,4290.354753313209,False,False,False,False
2024-04-11 17:00:00+00:00,66.36,67.12,63.555,65.565,7448.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.94402318916335,,66.78714863982233,21.771623162779946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196023.0,77289.62839121086,False,False,False,False,4339.310493571918,False,False,False,False
2024-04-12 17:00:00+00:00,66.95,67.38,66.1,66.83,3281.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.54629706756663,,61.926358207959886,17.61771818430296,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199304.0,79181.32407506806,False,False,False,False,4322.902578942896,False,False,False,False
2024-04-15 17:00:00+00:00,66.57,68.0,63.61,63.61,4233.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.03886310975614,,57.18587061008445,13.576031637328043,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195071.0,80978.0632366949,False,False,False,False,4321.508740509673,False,False,False,False
2024-04-16 17:00:00+00:00,62.79,63.97,61.59,61.67,3653.0,,,,,,,,,,,,,,,,,#000000,,65.52562058956701,,53.14779445316323,10.133389327585526,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191418.0,82690.31031829653,False,False,False,False,4311.1442639126235,False,False,False,False
2024-04-17 17:00:00+00:00,55.99,56.075,52.67,53.8,8429.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.54548914963246,,47.43257586493496,5.091346465397571,False,True,False,True,False,13.652258576987784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182989.0,84245.3287629741,False,False,False,False,4374.986988503125,False,False,False,False
2024-04-18 17:00:00+00:00,52.88,53.345,50.46,51.24,6130.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.774955137398365,,42.799340117239254,1.045915933118728,False,True,False,True,False,11.612358496874752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176859.0,85681.19963486597,False,False,False,False,4402.19649255734,False,False,False,False
2024-04-19 17:00:00+00:00,53.07,53.88,51.35,51.79,5092.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.367727682105134,,40.0718103131722,-1.3625285853100024,False,True,False,True,False,11.930510786277253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181951.0,87173.75467928665,False,False,False,False,4412.891120579707,False,False,False,False
2024-04-22 17:00:00+00:00,51.87,54.775,51.87,54.32,4234.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.212492934892616,,39.94953435360401,-1.6109888101735663,False,True,False,True,False,13.382182868013121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186185.0,88708.81274627446,False,False,False,False,4410.117614834285,False,False,False,False
2024-04-23 17:00:00+00:00,58.025,59.305,57.875,59.07,3712.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.535640102802866,,42.70524788697764,-1.6109888101735663,False,True,False,True,False,15.984512016176016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189897.0,90277.62185098339,False,False,False,False,4399.294085922124,False,False,False,False
2024-04-24 17:00:00+00:00,59.02,60.18,58.73,60.02,5361.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,58.90213245845657,,45.07377107657153,-1.6109888101735663,False,True,False,True,True,16.48882328142981,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195258.0,91905.22461298364,False,False,False,False,4414.204255132634,False,False,False,False
2024-04-25 17:00:00+00:00,60.225,62.87,59.5,62.65,3443.0,,,,,,,,,,,,,,,,,#000000,,59.18846389690828,,48.11647374587712,-1.6109888101735663,False,True,False,False,True,17.867994556898488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198701.0,93560.9730685963,False,False,False,False,4399.1468248205,False,False,False,False
2024-04-26 17:00:00+00:00,64.57,65.36,62.89,64.58,4984.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.71884378506747,,51.17331887581895,-6.6951898899032045,False,True,True,False,True,18.858907980880396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203685.0,95268.32232334674,False,False,False,False,4408.2143159085535,False,False,False,False
2024-04-29 17:00:00+00:00,65.79,67.19,65.175,66.69,11328.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.846334856706584,,54.30057976457179,-3.50038743764339,False,True,True,False,True,19.924554889223216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215013.0,97124.82895399253,False,False,False,False,4515.497814886716,False,False,False,False
2024-04-30 17:00:00+00:00,69.48,69.97,67.295,69.97,11800.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.9731555024131,,57.93712399323637,0.1277676568877908,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226813.0,99135.49827253527,False,False,False,False,4628.435833260565,False,False,False,False
2024-05-01 17:00:00+00:00,72.98,73.5,68.48,69.9,13146.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.94868799680677,,60.300070822379006,2.56142501072474,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213667.0,100911.18046986031,False,False,False,False,4760.491091659626,False,False,False,False
2024-05-02 17:00:00+00:00,54.82,57.29,53.85,56.905,10267.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.86573659280518,,53.83155785952253,2.56142501072474,False,True,True,False,False,11.098095069680667,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203400.0,102500.15441606402,False,False,False,False,4845.863322796686,False,False,False,False
2024-05-03 17:00:00+00:00,53.67,56.47,53.62,56.19,7486.0,,,,,,,,,,,,,,,,,#000000,,60.696001074588445,,49.21311874082021,7.5713437967027275,False,True,False,False,False,10.581370156024448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195914.0,103948.43109178395,False,False,False,False,4886.795674381233,False,False,False,False
