date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_364,aVWAP_peak_329,aVWAP_peak_289,aVWAP_peak_248,aVWAP_peak_178,aVWAP_peak_159,aVWAP_peak_137,aVWAP_peak_107,aVWAP_peak_79,aVWAP_peak_15,aVWAP_valley_416,aVWAP_valley_393,aVWAP_OB_bear_289,aVWAP_OB_bear_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-16 17:00:00+00:00,20.85,20.965,20.72,20.76,32475.0,,,,,,,,21.423747175901788,20.70711896999526,20.81054116075909,22.701676814252636,,,,21.423747175901788,21.410771030227192,,"rgba(239, 83, 80, 1.0)",1.075610876087081,21.373370992716993,-0.5702536171336862,41.82227910873286,-0.44319777215169864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8616603513606611,0.8480881846365828,False,False,False,False,-0.10944422274065962,-0.10312349843777975,False,False,False,False,75116.0,44205.36009720762,False,False,False,False,20355.82051359353,False,False,False,False
2024-07-17 17:00:00+00:00,21.795,22.01,21.63,21.78,34571.0,,,,,,,,21.473037710979302,20.7529723084371,20.834889452319274,22.692029969550724,,,,21.473037710979302,21.4382323603216,,"rgba(239, 83, 80, 0.75)",1.066400453829606,21.39227109203138,0.3635865931754143,46.71155395715044,-0.44319777215169864,False,True,False,True,True,1.0865688089994379,0.0,0.0,0.0,0.0,0,0.8639678320725139,0.8414775437879095,False,False,False,False,-0.026011014789179412,-0.06456725661347958,False,False,False,False,109687.0,45220.579320506724,False,False,False,False,20576.21089322774,False,False,False,False
2024-07-18 17:00:00+00:00,20.96,21.0,20.19,20.265,22265.0,,,,,,,,21.39739779393056,20.74596344934094,20.829466790151216,22.67681496895251,,,,21.39739779393056,21.412410750593807,,"rgba(239, 83, 80, 0.75)",1.059156484878189,21.37768588889071,-1.050539655638021,44.20547327410947,-0.44319777215169864,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522084567734982,0.8507945057904658,False,False,False,False,-0.12225425177882349,-0.09341075419615152,False,False,False,False,87422.0,45874.864912436846,False,False,False,False,20602.39367007692,False,False,False,False
2024-07-19 17:00:00+00:00,20.165,20.225,19.965,20.225,18526.0,,,,,,,,21.32199881475735,20.733021325788233,20.820667697264117,22.662336832807814,,,,21.32199881475735,21.384506167654376,,"rgba(239, 83, 80, 1.0)",1.044446346717357,21.273592588957946,-1.0039697991702679,42.41700528827158,-0.44319777215169864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850811611773422,0.8544487101771401,False,False,False,False,-0.15190441962017712,-0.12265758690816432,False,False,False,False,68896.0,46231.78173549983,False,False,False,False,20570.201520153245,False,False,False,False
2024-07-22 17:00:00+00:00,20.31,20.87,20.28,20.845,13949.0,,,,,,,,21.293652939860422,20.731947674714647,20.819189635502745,22.653796194596755,,,,21.293652939860422,21.374646611168643,,"rgba(239, 83, 80, 1.0)",1.0247540553098273,21.284267645690456,-0.42865665514019086,43.99352901105386,-0.44319777215169864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8644621351296182,0.8425529019527794,False,False,False,False,-0.1047444985293924,-0.11370104271877836,False,False,False,False,82845.0,46799.42853029828,False,False,False,False,20467.547233019086,False,False,False,False
2024-07-23 17:00:00+00:00,20.985,21.11,20.795,20.85,19315.0,,,,,,,,21.27249476588525,20.73593418163805,20.820476219430127,22.643581106229146,,,,21.27249476588525,21.368121568295642,,"rgba(239, 83, 80, 1.0)",0.986606144661966,21.295447757984054,-0.45149501692661037,45.06622682697926,-0.44319777215169864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8762008584860663,0.8291885262655855,False,False,False,False,-0.06798890368681924,-0.0908449732027988,False,False,False,False,102160.0,47657.73196393707,False,False,False,False,20449.67828366995,False,False,False,False
2024-07-24 17:00:00+00:00,20.67,20.72,20.15,20.2,15647.0,,,,,,,,21.232497215794748,20.729474641605247,20.815651108049757,22.632728172090754,,,,21.232497215794748,21.352587784385126,,"rgba(239, 83, 80, 1.0)",0.9718126603656236,21.282668876165236,-1.114071590462616,43.380904252202726,-0.44319777215169864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.870374142731038,0.8315339172947646,False,False,False,False,-0.1184424279875103,-0.10464370059515454,False,False,False,False,86513.0,48260.139220310135,False,False,False,False,20375.218155240957,False,False,False,False
2024-07-25 17:00:00+00:00,21.46,21.56,20.905,20.95,18596.0,,,,,,,,21.227850824473002,20.737586392744824,20.819591999693518,22.624346928012482,,,,21.227850824473002,21.352344036230956,,"rgba(239, 83, 80, 1.0)",0.9417362104592532,21.292117632815216,-0.3632839313339962,45.562306451397895,-0.44319777215169864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8715162966461973,0.8261016262905728,False,False,False,False,-0.040849944218669526,-0.07274682240691203,False,False,False,False,105109.0,49141.516906816956,False,False,False,False,20347.633377640323,False,False,False,False
2024-07-26 17:00:00+00:00,21.09,21.16,20.945,21.065,12351.0,,,,,,,,21.22241866169259,20.741736301093383,20.821499561455227,22.61852899837543,,,,21.22241866169259,21.351045880654155,,#000000,0.9270001166215036,21.29494596747758,-0.248053871142572,47.47926289755537,-0.44319777215169864,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8763823868647801,0.8297035077006579,False,False,False,False,-0.058287005461854335,-0.06551691393438319,False,False,False,False,117460.0,50200.71819508336,False,False,False,False,20223.65456558388,False,False,False,False
2024-07-29 17:00:00+00:00,20.99,21.485,20.99,21.485,14996.0,,,,,,,,21.22603884740921,20.75072575673701,20.826322482129534,22.612704165988646,,,,21.22603884740921,21.3539478130661,,#000000,0.9309042537929423,21.30256611796288,0.19597491502890738,50.41659461006614,-5.514465415382524,False,True,False,False,True,0.34591171859959857,0.0,0.0,0.0,0.0,0,0.8810059292578203,0.8278470660396646,False,False,False,False,-0.040365984521752454,-0.05294144922806782,False,False,False,False,132456.0,51475.993881981296,False,False,False,False,20142.60565759033,False,False,False,False
2024-07-30 17:00:00+00:00,21.84,22.015,21.79,21.895,21012.0,,,,,,,21.900000000000002,21.259341777470492,20.775225685109167,20.840682751233974,22.60825260914266,,,,21.259341777470492,21.476700564591262,,"rgba(38, 166, 154, 0.5)",0.9408274008543027,21.363945759364068,0.5644544792740058,53.84566129566906,-2.1365347139999926,False,False,True,False,True,1.8632363781985468,0.0,0.0,0.0,0.0,0,0.887867020914231,0.8203556100551808,False,False,False,False,0.023921101133520743,-0.01451017404727354,False,False,False,False,153468.0,53057.26529466376,False,False,False,False,20156.084639643195,False,False,False,False
2024-07-31 17:00:00+00:00,21.205,21.43,20.9,20.915,11447.0,,,,,,,21.611406338252362,21.254684180153113,20.77874369967723,20.842425954760618,22.60307567190982,,,,21.254684180153113,21.41806716895063,,"rgba(38, 166, 154, 0.5)",0.9393051389959541,21.34470426408371,-0.4574703642556792,51.81149693484292,-2.1365347139999926,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8856483993488873,0.8227075420510035,False,False,False,False,-0.047385365044060164,-0.030947769545666852,False,False,False,False,142021.0,54436.54800327362,False,False,False,False,20021.06007158671,False,False,False,False
2024-08-01 17:00:00+00:00,20.25,20.255,19.88,19.995,38617.0,,,,,,,20.759441185022606,21.156262720304095,20.751323849449946,20.823390069416988,22.574122611545192,,,,21.156262720304095,21.212908087147763,,"rgba(239, 83, 80, 1.0)",0.9430010461144981,21.248863836337247,-1.3296526462018399,47.52715751811154,3.6934686300220037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8818940005380681,0.8306429916599406,False,False,False,False,-0.15462472755244702,-0.09278624854905694,False,False,False,False,103404.0,55195.73330554845,False,False,False,False,20309.36921776366,False,False,False,False
2024-08-02 17:00:00+00:00,19.64,19.68,19.37,19.455,24193.0,,,,,,,20.44003677306714,21.076120568668006,20.722799905338317,20.803954638135515,22.552503966805546,,,,21.076120568668006,21.119083170402906,,"rgba(239, 83, 80, 1.0)",0.9541473104768232,21.194666711990006,-1.8232684753055912,43.264056669585784,-0.27012851307510033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754025764895327,0.8360171765968866,False,False,False,False,-0.20881004296008873,-0.15079814575457284,False,False,False,False,79211.0,55568.063021741495,False,False,False,False,20369.58054772081,False,False,False,False
2024-08-05 17:00:00+00:00,18.99,19.195,18.69,18.705,15722.0,,,,,,,20.216694957248784,21.008595135269783,20.695621095530676,20.78558578287943,22.535711739977295,,,,21.008595135269783,21.048441742181193,,"rgba(239, 83, 80, 1.0)",0.980947863911114,21.15131935609146,-2.4938321862874537,38.745659572812954,-4.40363612138988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.864527748132337,0.842115795090715,False,False,False,False,-0.2683788055156544,-0.20958847563511362,False,False,False,False,63489.0,55690.86824621062,False,False,False,False,20297.525035353043,False,False,False,False
2024-08-06 17:00:00+00:00,18.505,18.65,18.31,18.395,23216.0,,,,,,,19.911368880411104,20.898343768166548,20.648211982555143,20.753413750155367,22.50844455011504,,,,20.898343768166548,20.943956586280642,,"rgba(239, 83, 80, 1.0)",1.0147108805818716,21.083928862823523,-2.649945826225491,35.108795241541344,-7.704512919153061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590890877521034,0.8539468411913982,False,False,False,False,-0.3170181124068689,-0.2633032940209913,False,False,False,False,40273.0,55451.8315292151,False,False,False,False,20342.772709223536,False,False,False,False
2024-08-07 17:00:00+00:00,19.265,19.35,18.72,18.76,13761.0,,,,,,,19.82134173154556,20.849622696864444,20.62712575220756,20.738744121148944,22.494391511392266,,,,20.849622696864444,20.906245162631755,,"rgba(239, 83, 80, 1.0)",1.037592383816989,21.057262919443453,-2.214032172241391,34.53893999228265,-8.289818295612712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857725752508361,0.8495652173913041,False,False,False,False,-0.2588046700360984,-0.26105398202854485,False,False,False,False,54034.0,55429.84964504122,False,False,False,False,20240.729721483636,False,False,False,False
2024-08-08 17:00:00+00:00,18.63,18.815,18.52,18.52,13293.0,,,,,,,19.722175841234602,20.79717028162165,20.603408981973345,20.722272834760552,22.479688377697187,,,,20.79717028162165,20.86494326345747,,"rgba(239, 83, 80, 1.0)",1.0644619543470397,21.028067857881535,-2.3561836546990818,33.55831913468435,-9.469114817343979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540703517587939,0.8565494137353433,False,False,False,False,-0.293675679336104,-0.2773648306823244,False,False,False,False,40741.0,55202.11554201732,False,False,False,False,20133.012981615673,False,False,False,False
2024-08-09 17:00:00+00:00,18.63,18.695,18.4,18.4,12574.0,,,,,,,19.63365169077957,20.747164874142737,20.58015938781587,20.706050943479415,22.465453771527184,,,,20.747164874142737,20.826496133548954,,"rgba(239, 83, 80, 1.0)",1.0937223612981823,21.00042647118455,-2.377592854641833,32.59431757105664,-10.742771291572886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577346190411516,0.8509439087328535,False,False,False,False,-0.307324977498829,-0.2923449040905767,False,False,False,False,28167.0,54782.96646384651,False,False,False,False,20015.8189819007,False,False,False,False
2024-08-12 17:00:00+00:00,18.16,18.275,18.045,18.075,18595.0,,,,,,,19.488511060298983,20.665650287273486,20.54081044085839,20.67857738181667,22.442660081716255,,,,20.665650287273486,20.763241850392756,,"rgba(239, 83, 80, 1.0)",1.130583071287179,20.778370529607187,-2.39112949615403,31.109752291625696,-12.543575631340325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510885142974134,0.8628267249027501,False,False,False,False,-0.34282825441539394,-0.3175865792529853,False,False,False,False,9572.0,54082.021247352764,False,False,False,False,19993.79078063092,False,False,False,False
2024-08-13 17:00:00+00:00,18.605,18.825,18.53,18.825,31393.0,,,,,,,19.38165617474522,20.568728429482128,20.492890456825823,20.644032539002463,22.409954688211556,,,,20.568728429482128,20.69945245765344,,"rgba(239, 83, 80, 0.75)",1.1457479833896769,20.754339910556862,-1.6839129883073776,34.33950412536534,-12.543575631340325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8474208635531755,0.8586050294855283,False,False,False,False,-0.28423462484420725,-0.30091060204859627,False,False,False,False,40965.0,53878.65657685117,False,False,False,False,20170.52270651261,False,False,False,False
2024-08-14 17:00:00+00:00,18.715,18.875,18.61,18.855,14163.0,,,,,,,19.345850470195725,20.52928003218105,20.472718311448,20.62926713415807,22.395598238818017,,,,20.52928003218105,20.67454283736017,,"rgba(239, 83, 80, 0.75)",1.1610227783691247,20.738957035169214,-1.6226701751843202,36.64786999243676,-12.543575631340325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8552802239060686,0.8547341115434501,False,False,False,False,-0.2770149811056953,-0.28896279157714577,False,False,False,False,55128.0,53898.02624232634,False,False,False,False,20077.38281958993,False,False,False,False
2024-08-15 17:00:00+00:00,19.405,19.425,19.195,19.425,11963.0,,,,,,,19.34596930440476,20.507683480009316,20.461643823661383,20.620753650387297,22.385452294110365,,,,20.507683480009316,20.664300510514625,,"rgba(239, 83, 80, 0.75)",1.1675363991085304,20.73716127128478,-1.123871831564889,41.004389283734604,-15.231312744369376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.85754927860191,0.848066111224006,False,False,False,False,-0.21507787855275579,-0.2520203350649508,False,False,False,False,67091.0,54102.56847112748,False,False,False,False,19951.578434790084,False,False,False,False
2024-08-16 17:00:00+00:00,19.07,19.225,18.965,19.185,18650.0,,,,,,,19.33062644189541,20.469356267392776,20.441430153781283,20.605414451587936,22.368615847859225,,,,20.469356267392776,20.64308863250333,,"rgba(239, 83, 80, 0.75)",1.177019062663789,20.724519769199045,-1.3079820183327004,42.85109491395005,-13.400051685498113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8551812770562769,0.8482819264069263,False,False,False,False,-0.23832807084428345,-0.24517420295461712,False,False,False,False,48441.0,54014.79221576116,False,False,False,False,19931.398924173183,False,False,False,False
2024-08-19 17:00:00+00:00,19.29,19.665,19.28,19.655,25521.0,,,,,,,19.348215461942967,20.435148794607358,20.423018837496404,20.59057776702889,22.348721499866933,,,,20.435148794607358,20.62913647218851,,"rgba(239, 83, 80, 0.75)",1.1801490896805984,20.719685092678887,-0.9021615167004345,46.278710755930106,-10.07503608939841,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8657094017094016,0.8400683760683761,False,False,False,False,-0.19765706139355857,-0.22141563217408783,False,False,False,False,73962.0,54324.05125117571,False,False,False,False,20018.05940596895,False,False,False,False
2024-08-20 17:00:00+00:00,19.265,19.48,19.25,19.33,10390.0,,,,,,,19.34839008571147,20.419289217899586,20.414261811261444,20.583646022006576,22.34018921202066,,,,20.419289217899586,20.621155269779948,,"rgba(239, 83, 80, 0.75)",1.1866287700194653,20.714291176842302,-1.1665747635796795,47.0139869046394,-9.224801839110327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603677782352133,0.846576094414711,False,False,False,False,-0.2091677035820925,-0.21529166787809018,False,False,False,False,63572.0,54467.43030154508,False,False,False,False,19868.787167116716,False,False,False,False
2024-08-21 17:00:00+00:00,19.375,19.67,19.33,19.66,17116.0,,,,,,,19.35929656909993,20.39886915160366,20.402805718127006,20.57422380824914,22.32717312352523,,,,20.39886915160366,20.61247367412099,,#000000,1.185378800595393,20.709185760193208,-0.8851058916071569,49.064619177421505,-7.056108058846021,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8557507548723579,0.8479275322536372,False,False,False,False,-0.194720881338639,-0.20500627460836457,False,False,False,False,80688.0,54873.95076198624,False,False,False,False,19826.108296308703,False,False,False,False
2024-08-22 17:00:00+00:00,19.255,19.31,18.96,18.98,21409.0,,,,,,,19.342073554204866,20.36117849382647,20.381203672761167,20.557362775695296,22.308332740564467,,,,20.36117849382647,20.59003024741045,,"rgba(239, 83, 80, 0.5)",1.1949563752450592,20.6903965074089,-1.431346401292795,47.34801977487219,-7.056108058846021,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8447566826593556,0.8563399588759424,False,False,False,False,-0.2339839789500323,-0.21949512677919844,False,False,False,False,59279.0,54942.24609900971,False,False,False,False,19850.64925295508,False,False,False,False
2024-08-23 17:00:00+00:00,19.91,20.185,19.835,20.175,58548.0,,,,,,,19.447471186944334,20.339658609219608,20.367653167953538,20.54259174105085,22.27325789214929,,,,20.339658609219608,20.594126519463522,,#000000,1.1936714239976345,20.69854540776626,-0.4386009392877095,50.988760816267664,-5.013245812313706,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8442395063402724,0.8529870482131959,False,False,False,False,-0.14081043978769067,-0.18015278328344456,False,False,False,False,117827.0,55917.20352383127,False,False,False,False,20450.608179265855,False,False,False,False
2024-08-26 17:00:00+00:00,20.13,20.2,20.07,20.125,10414.0,,,,,,20.131666666666664,19.464765516091944,20.337004849236287,20.36586798223407,20.54041060608069,22.26731855360409,,,,20.337004849236287,20.517839028985623,,"rgba(38, 166, 154, 1.0)",1.1937145334574173,20.566678469952585,-0.37000342843554784,53.18469009067968,-2.816034260230495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8524098438884722,0.8507055695684778,False,False,False,False,-0.12773181578014564,-0.1539422995317951,False,False,False,False,107413.0,56715.58796532226,False,False,False,False,20295.00185090514,False,False,False,False
2024-08-27 17:00:00+00:00,19.88,20.045,19.8,19.815,5306.0,,,,,,20.0489713740458,19.470129981492263,20.33409621265699,20.36402808641997,20.538647394906736,22.263959369304906,,,,20.33409621265699,20.503305403137777,,"rgba(38, 166, 154, 1.0)",1.1953943598979158,20.560953216561202,-0.624022700445821,53.177187766104915,-2.5834371855167717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8454327745466983,0.8548751282928498,False,False,False,False,-0.14999377237854788,-0.1519680359551715,False,False,False,False,102107.0,57419.330787565326,False,False,False,False,20062.614225309713,False,False,False,False
2024-08-28 17:00:00+00:00,19.335,19.455,19.085,19.45,15375.0,,,,,,19.693474191992276,19.46515053149609,20.315649412747803,20.35265049480292,20.529274727325465,22.25201212267602,,,,20.315649412747803,20.434701913506764,,#000000,1.1959907235471703,20.529199246236242,-0.902347505702605,51.53845255525777,-2.5834371855167717,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8388460751551521,0.864284252881402,False,False,False,False,-0.21938547871570951,-0.1856767573354405,False,False,False,False,86732.0,57873.79077535501,False,False,False,False,19989.93803577003,False,False,False,False
2024-08-29 17:00:00+00:00,19.87,19.92,19.63,19.765,12272.0,,,,,,19.715601109906913,19.473604438700974,20.307787849775387,20.347592426009527,20.524614269618866,22.243976549491567,,,,20.307787849775387,20.43552944058387,,#000000,1.1959637449686142,20.527925843111582,-0.6379171996820046,51.86285117926754,-2.5834371855167717,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8428357599673422,0.8615457885426587,False,False,False,False,-0.1641267814552603,-0.1749017693953504,False,False,False,False,99004.0,58511.46843775261,False,False,False,False,19870.280081727084,False,False,False,False
2024-08-30 17:00:00+00:00,19.49,19.84,19.45,19.78,10163.0,,,,,,19.710740581605325,19.478436706927727,20.300481460103857,20.34288521033029,20.520383985583507,22.237142713589982,,,,20.300481460103857,20.431678443023447,,"rgba(38, 166, 154, 1.0)",1.188137644830403,20.524643872741972,-0.6267319918545825,52.148480376244436,-2.5834371855167717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8448490722791469,0.8585571863749654,False,False,False,False,-0.17799436896277765,-0.17644806917906403,False,False,False,False,109167.0,59296.82551623706,False,False,False,False,19719.779615343716,False,False,False,False
2024-09-02 17:00:00+00:00,19.78,19.78,19.78,19.78,0.0,,,,,,19.710740581605325,19.478436706927727,20.300481460103857,20.34288521033029,20.520383985583507,22.237142713589982,,,,20.300481460103857,20.431678443023447,,"rgba(38, 166, 154, 1.0)",1.1880352278879518,20.524643872741972,-0.6267860205338973,52.33889984089569,-2.0562307637733284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8474055450799635,0.8656330749354003,False,False,False,False,-0.1635946932251207,-0.17002138120209237,False,False,False,False,109167.0,60070.006515985326,False,False,False,False,19414.046598051566,False,False,False,False
2024-09-03 17:00:00+00:00,18.86,18.89,18.245,18.28,54177.0,,,,,,19.08748204233089,19.371339020990003,20.19202030496491,20.27410542135705,20.466485059310987,22.184187398622385,,,,20.19202030496491,20.26260320792937,,"rgba(239, 83, 80, 0.5)",1.2113964951528233,20.417126434874667,-1.7641840994471905,46.19672343130964,0.7588788854700823,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8365791115115392,0.8758056691385405,False,False,False,False,-0.2961426448253896,-0.23308201301374099,False,False,False,False,54990.0,59991.24672503982,False,False,False,False,19953.00711591123,False,False,False,False
2024-09-04 17:00:00+00:00,18.015,18.235,17.93,18.08,35982.0,,,,,,18.83560995158525,19.2862347232207,20.112045724388423,20.221858656121277,20.425530635127686,22.146223291433582,,,,20.112045724388423,20.17125049697949,,"rgba(239, 83, 80, 1.0)",1.237745971550773,20.34962528097242,-1.833676160649349,41.52776491696325,-3.5187740919335795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8264485722206817,0.8884807319101745,False,False,False,False,-0.34282825441539394,-0.2879551337145675,False,False,False,False,19008.0,59355.84755100819,False,False,False,False,20201.518633494,False,False,False,False
2024-09-05 17:00:00+00:00,18.055,18.585,18.055,18.575,26703.0,,,,,,18.768126868241072,19.245093745355998,20.065350625408264,20.190285759034484,20.400104178251812,22.120705770486456,,,,20.065350625408264,20.131611157796346,,"rgba(239, 83, 80, 1.0)",1.2508862371848433,20.31577237822386,-1.3916312502898098,41.2157807238883,-3.747262761701819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8370360052928475,0.8820948534020473,False,False,False,False,-0.3112682092886043,-0.2996116715015859,False,False,False,False,45711.0,59144.29952696155,False,False,False,False,20302.316794215025,False,False,False,False
2024-09-06 17:00:00+00:00,17.87,18.12,17.76,17.805,24747.0,,,,,,18.657399281196135,19.189103234001756,20.011691183718707,20.153906483502496,20.37122577679396,22.09416276712377,,,,20.011691183718707,20.07958145438947,,"rgba(239, 83, 80, 1.0)",1.2816538513166,20.273737499873207,-1.9262123679784176,38.59671696451089,-6.252461270801582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313378088449025,0.8781922624403071,False,False,False,False,-0.34282825441539394,-0.3212199629584899,False,False,False,False,20964.0,58552.356898636564,False,False,False,False,20371.22661135898,False,False,False,False
2024-09-09 17:00:00+00:00,17.935,17.95,17.59,17.78,33088.0,,,,,,18.529228757625813,19.114723667984517,19.940065395000506,20.10450505480657,20.331791521757058,22.058176754933765,,,,19.940065395000506,20.013081858684703,,"rgba(239, 83, 80, 1.0)",1.3117935662139986,20.21853505891753,-1.858932016228323,36.77876862947929,-8.021773882739836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8303404284822851,0.8830340428482285,False,False,False,False,-0.34282825441539394,-0.33202410868694193,False,False,False,False,-12124.0,57456.599427339876,False,False,False,False,20568.38588870225,False,False,False,False
2024-09-10 17:00:00+00:00,17.675,17.785,17.6,17.745,20169.0,,,,,,18.4627098732132,19.071134764866756,19.89739940409394,20.074594225697396,20.307755389907292,22.036213917901215,,,,19.89739940409394,19.97496792927997,,"rgba(239, 83, 80, 1.0)",1.3412349828718906,20.186117723105532,-1.8200522311746898,35.45541819624982,-9.389640709377844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8350184784882504,0.8785300885572834,False,False,False,False,-0.34282825441539394,-0.33742618155116794,False,False,False,False,-32293.0,56065.13276955166,False,False,False,False,20562.193859420044,False,False,False,False
2024-09-11 17:00:00+00:00,17.635,17.75,17.59,17.705,13335.0,,,,,,18.422916302106614,19.043201452605146,19.86972163259418,20.05499319803107,20.291933441195876,22.02172002752284,,,,19.86972163259418,19.950747675675956,,"rgba(239, 83, 80, 1.0)",1.3688589744352682,20.165235135329127,-1.7972889693360228,34.43323348738829,-10.544295082909585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8459720730397421,0.8738274257071248,False,False,False,False,-0.34282825441539394,-0.34012721798328094,False,False,False,False,-45628.0,54488.495052194274,False,False,False,False,20450.144342219734,False,False,False,False
2024-09-12 17:00:00+00:00,17.62,17.72,17.365,17.405,15019.0,,,,,,18.372649479072567,19.008959559685284,19.836798431538462,20.03160671154855,20.273093273138787,22.00481995234317,,,,19.836798431538462,19.92132123455447,,"rgba(239, 83, 80, 1.0)",1.382272554315717,19.858312587595393,-1.774839976338736,32.69965362212345,-12.390196404224959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8383531960996748,0.885373781148429,False,False,False,False,-0.34282825441539394,-0.3414777361993374,False,False,False,False,-60647.0,52703.44861727653,True,False,False,False,20365.940553968263,False,False,False,False
2024-09-13 17:00:00+00:00,17.975,17.99,17.72,17.8,19425.0,,,,,,18.33749639008469,18.976323904562896,19.80154112959918,20.005959088965934,20.252037781401153,21.984782806962496,,,,19.80154112959918,19.893023516929393,,"rgba(239, 83, 80, 1.0)",1.4024963008414522,19.84585390178875,-1.4587232070140248,34.51952899976537,-12.390196404224959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346626428109506,0.8801465833153697,False,False,False,False,-0.30280685076589864,-0.322142293482618,False,False,False,False,-41222.0,51247.240111582316,False,False,False,False,20351.352328325345,False,False,False,False
2024-09-16 17:00:00+00:00,17.51,17.66,17.445,17.585,22203.0,,,,,,18.283507916166737,18.932748447485345,19.757335443028595,19.973765455879814,20.22573892262912,21.960621095932737,,,,19.757335443028595,19.855619546853724,,"rgba(239, 83, 80, 0.75)",1.4263228031335762,19.811161854121096,-1.5607700088859993,34.82072507915258,-12.390196404224959,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8312974340440911,0.8881098662811711,False,False,False,False,-0.3415316850412361,-0.33183698926192706,False,False,False,False,-63425.0,49469.37592380584,False,False,False,False,20380.06004416526,False,False,False,False
2024-09-17 17:00:00+00:00,17.8,17.905,17.68,17.685,14423.0,,,,,,18.26067555886751,18.909650684564657,19.731992305449335,19.9549445899523,20.21014982906384,21.945750580429554,,,,19.731992305449335,19.835527258054537,,"rgba(239, 83, 80, 0.75)",1.4513986482135501,19.79506041807197,-1.4538117564523934,35.79994496922813,-12.390196404224959,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8248037220122129,0.89335562663565,False,False,False,False,-0.31073249432115324,-0.32128474179154015,False,False,False,False,-49002.0,47942.68792498714,False,False,False,False,20287.70252410068,False,False,False,False
