date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_390,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_179,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_95,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_313,aVWAP_OB_bull_313,aVWAP_OB_bear_298,aVWAP_OB_bear_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 17:00:00+00:00,17.0,17.1,17.0,17.1,184.0,,,,,,,,,,,,,,,,,16.937112763320943,16.937112763320943,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.35986286286286,,,,,,,,,,,17.148167665534068,,#000000,0.6506034482285245,17.105904168846088,-0.00907491170260865,45.97133857715434,-14.914619769528564,False,False,False,False,True,1.58108931083909,0.0,0.0,0.0,0.0,0,1.11398777418195,0.836389787846098,False,False,False,False,0.05036642265586643,0.02178404888717867,False,False,False,False,701.0,-274.803110037786,False,False,False,False,47.17263926378546,False,False,False,False
2024-08-19 17:00:00+00:00,17.1,17.1,17.1,17.1,0.0,,,,,,,,,,,,,,,,,16.937112763320943,16.937112763320943,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.35986286286286,,,,,,,,,,,17.148167665534068,,"rgba(38, 166, 154, 1.0)",0.6355855780514741,17.105904168846088,-0.009289337344920713,49.92162525661007,-11.177721663956376,True,False,True,False,True,1.58108931083909,0.0,0.0,0.0,0.0,0,1.1211794318590447,0.836389787846098,False,False,False,False,0.0593001709782017,0.04054210993269018,False,False,False,False,701.0,-259.6743796496033,False,False,False,False,46.44128051550972,False,False,False,False
2024-08-20 17:00:00+00:00,17.1,17.1,17.1,17.1,0.0,,,,,,,,,,,,,,,,,16.937112763320943,16.937112763320943,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.35986286286286,,,,,,,,,,,17.148167665534068,,"rgba(38, 166, 154, 1.0)",0.6200039959185377,17.105904168846088,-0.009522791602882387,52.555149709580554,-8.500144466745752,True,False,True,False,True,1.58108931083909,0.0,0.0,0.0,0.0,0,1.1211794318590447,0.836389787846098,False,False,False,False,0.0593001709782017,0.04992114045544594,False,False,False,False,701.0,-244.78020322092726,False,False,False,False,45.72126066255608,False,False,False,False
2024-08-21 17:00:00+00:00,17.1,17.1,17.09,17.09,65.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.603922180417311,17.11225804717044,-0.03685581999167287,54.12151440519915,-6.620010717322273,True,False,True,False,True,1.442204091284804,0.0,0.0,0.0,0.0,0,1.1222181685516244,0.8493250638453115,False,False,False,False,0.058406394035926915,0.05416376724568643,False,False,False,False,636.0,-231.1246961942462,False,False,False,False,46.02015584608234,False,False,False,False
2024-08-22 17:00:00+00:00,17.09,17.09,17.09,17.09,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6026596457774884,17.11225804717044,-0.03693303065235767,55.16575753561155,-5.049718700615131,True,False,True,False,True,1.442204091284804,0.0,0.0,0.0,0.0,0,1.1068952936884358,0.8500547245530824,False,False,False,False,0.057512710292398024,0.05583823876904223,False,False,False,False,636.0,-217.68090245480053,False,False,False,False,45.306665057770985,False,False,False,False
2024-08-23 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6017015063157993,17.11225804717044,0.2787793466841081,58.58437793036651,-1.2276700086579666,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.106934306569344,0.8499999999999996,False,False,False,False,0.09155045686829638,0.0736943478186693,False,False,False,False,636.0,-204.44553962604394,False,False,False,False,44.604236142146625,False,False,False,False
2024-08-26 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6026070014513583,17.11225804717044,0.2783604445775797,60.863458193536474,1.4741782559653984,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.106934306569344,0.8499999999999996,False,False,False,False,0.09155045686829638,0.08262240234348284,False,False,False,False,636.0,-191.41537622098897,False,False,False,False,43.912697597307144,False,False,False,False
2024-08-27 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6034973372236494,17.11225804717044,0.27794978118917363,62.38284503564978,3.487769132300386,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.106934306569344,0.8499999999999996,False,False,False,False,0.09155045686829638,0.08708642960588961,False,False,False,False,636.0,-178.58723085322168,False,False,False,False,43.23188058029463,False,False,False,False
2024-08-28 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6041998133187511,17.11225804717044,0.2776266214121925,63.39576959705865,5.071494855604229,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.106934306569344,0.8499999999999996,False,False,False,False,0.09155045686829638,0.089318443237093,False,False,False,False,636.0,-165.95797146014846,False,False,False,False,42.56161886587145,False,False,False,False
2024-08-29 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6048463955105969,17.11225804717044,0.2773298379135723,64.0710526379979,6.377533325720499,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.113082039911309,0.8481152993348112,False,False,False,False,0.09155045686829638,0.09043445005269468,False,False,False,False,636.0,-153.52451453828567,False,False,False,False,41.90174880593546,False,False,False,False
2024-08-30 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6053629467495484,17.11225804717044,0.27709319463677173,64.5212413319574,7.494127397448452,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.113082039911309,0.8433111603843307,False,False,False,False,0.09155045686829638,0.09099245346049553,False,False,False,False,636.0,-141.28382439040527,False,False,False,False,41.252109289564366,False,False,False,False
2024-09-02 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6055336935745635,17.11225804717044,0.2770150606143059,64.8213671279304,8.471824612976313,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.1131238447319787,0.8432532347504618,False,False,False,False,0.09155045686829638,0.09127145516439596,False,False,False,False,636.0,-129.23291238435246,False,False,False,False,40.612541703679646,False,False,False,False
2024-09-03 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6055108259646228,17.11225804717044,0.2770255223138862,65.0214509919124,9.339527499673395,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.1131238447319787,0.8432532347504618,False,False,False,False,0.09155045686829638,0.09141095601634616,False,False,False,False,636.0,-117.36883622335473,False,False,False,False,39.98288989432027,False,False,False,False
2024-09-04 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6054043619279934,17.11225804717044,0.27707423893571725,65.15484023456708,10.114130932289804,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.114221724524077,0.8514371033967895,False,False,False,False,0.09155045686829638,0.09148070644232127,False,False,False,False,636.0,-105.6886992276438,False,False,False,False,39.36300012851686,False,False,False,False
2024-09-05 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6052142573480045,17.11225804717044,0.27716127105893495,65.24376639633685,10.806169931549206,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.1045166106756261,0.8514371033967895,False,False,False,False,0.09155045686829638,0.09151558165530882,False,False,False,False,636.0,-94.1896496272152,False,False,False,False,38.752721056756904,False,False,False,False
2024-09-06 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6051256812349725,17.11225804717044,0.27720184092538536,65.30305050418337,11.42302170319595,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.1050656660412768,0.8506566604127576,False,False,False,False,0.09155045686829638,0.0915330192618026,False,False,False,False,636.0,-82.86887986555294,False,False,False,False,38.15190367603199,False,False,False,False
2024-09-09 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6049626375180471,17.11225804717044,0.27727654970189497,65.34257324274773,11.970636624775501,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.106726794438182,0.8504321683577598,False,False,False,False,0.09155045686829638,0.09154173806504949,False,False,False,False,636.0,-71.72362591414901,False,False,False,False,37.56040129345785,False,False,False,False
2024-09-10 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.5986197863825151,17.11225804717044,0.2802145145305571,65.36892173512396,12.454406729762724,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.1059751972942513,0.849680571213829,False,False,False,False,0.09155045686829638,0.09154609746667294,False,False,False,False,636.0,-60.75116659765057,False,False,False,False,36.9780694904585,False,False,False,False
2024-09-11 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.5952379114028025,17.11225804717044,0.28180656778773266,65.3864873967081,12.87954625747394,True,False,True,False,True,3.989947991147975,0.0,0.0,0.0,0.0,0,1.1059751972942513,0.849680571213829,False,False,False,False,0.09155045686829638,0.09154827716748466,False,False,False,False,636.0,-49.94882292946994,False,False,False,False,36.40476608750566,False,False,False,False
2024-09-12 17:00:00+00:00,17.28,17.28,16.94,16.94,9.0,,,,,,,,,,,,,,,,17.05333333333333,16.969766763848398,16.969766763848398,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.348314165229056,,,,,,,,,,,17.14132104924755,,#000000,0.5916946345375628,17.02721878036929,-0.14740505537531706,51.43958861439903,4.980094711973408,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0932392273402685,0.8514115898959878,False,False,False,False,0.06108801023097633,0.0763181436992305,False,False,False,False,627.0,-39.453492341416144,False,False,False,False,35.97988599312572,False,False,False,False
2024-09-13 17:00:00+00:00,17.025,17.025,17.025,17.025,0.0,,,,,,,,,,,,,,,,17.05333333333333,16.969766763848398,16.969766763848398,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.348314165229056,,,,,,,,,,,17.14132104924755,,"rgba(239, 83, 80, 0.5)",0.5871324804075729,17.02721878036929,-0.0037790114553872185,46.02962968369275,0.6309930037725167,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0971089696071175,0.8521126760563379,False,False,False,False,0.045902647821747584,0.061110395760489045,False,False,False,False,627.0,-29.1208800570531,False,False,False,False,35.42205830330982,False,False,False,False
2024-09-16 17:00:00+00:00,17.22,17.22,17.155,17.155,10.0,,,,,,,,,,,,,,,,17.11824561403509,16.97562795089707,16.97562795089707,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.34733276157804,,,,,,,,,,,17.148214112052088,,"rgba(239, 83, 80, 0.5)",0.5810306546315961,17.073677594304456,0.13996233253322496,46.91333108962135,0.6309930037725167,False,False,False,True,False,1.6294478240025079,0.0,0.0,0.0,0.0,0,1.0947676545920244,0.84924990852543,False,False,False,False,0.07495787622296847,0.06803413599172875,False,False,False,False,637.0,-18.793424552292585,False,False,False,False,35.02791786449881,False,False,False,False
2024-09-17 17:00:00+00:00,17.43,17.43,17.35,17.35,100.0,,,,,,,,,,,,,,,,17.335406162464988,17.064157468727007,17.064157468727007,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.34891923562286,,,,,,,,,,,17.19300962013307,,"rgba(38, 166, 154, 1.0)",0.5663891079652054,17.25064094567187,0.17542543267664096,51.94553492416604,-3.9082170148739976,True,False,True,False,True,4.729533891874702,0.0,0.0,0.0,0.0,0,1.0928981348637026,0.8403873744619803,False,False,False,False,0.11134859100185161,0.08969136349679019,False,False,False,False,737.0,-7.075697039853942,False,False,False,False,36.0352369673748,False,False,False,False
2024-09-18 17:00:00+00:00,17.35,17.35,17.35,17.35,0.0,,,,,,,,,,,,,,,,17.335406162464988,17.064157468727007,17.064157468727007,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.34891923562286,,,,,,,,,,,17.19300962013307,,"rgba(38, 166, 154, 1.0)",0.5523892168089872,17.25064094567187,0.17987145893633655,55.300337480529166,-1.0829842453965597,True,False,True,False,True,4.729533891874691,0.0,0.0,0.0,0.0,0,1.0928981348637026,0.8461262553802011,False,False,False,False,0.10414001557807886,0.09691568953743453,False,False,False,False,737.0,4.460360278593405,False,False,False,False,35.476551122919375,False,False,False,False
2024-09-19 17:00:00+00:00,17.77,17.87,17.77,17.86,69.0,,,,,,,,,,,,,,,,17.518156028368796,17.165830140485312,17.165830140485312,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.366346020159888,,,,,,,,,,,17.248151939065107,,"rgba(38, 166, 154, 1.0)",0.5387009984822425,17.408054188405206,0.8389548429799154,63.39100035387533,6.115020546045173,True,False,True,False,True,11.980716441794762,0.0,0.0,0.0,0.0,0,1.0903068340306843,0.8434449093444911,False,False,False,False,0.1897343061413368,0.14332499783938565,False,False,False,False,806.0,16.887331437064823,False,False,False,False,35.99629451636248,False,False,False,False
2024-09-20 17:00:00+00:00,17.86,17.86,17.86,17.86,0.0,,,,,,,,,,,,,,,,17.518156028368796,17.165830140485312,17.165830140485312,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.366346020159888,,,,,,,,,,,17.248151939065107,,"rgba(38, 166, 154, 1.0)",0.5223323214717362,17.408054188405206,0.8652457315323315,68.78477560277277,10.689156289947242,True,False,True,False,True,11.980716441794762,0.0,0.0,0.0,0.0,0,1.0965829846582993,0.8441422594142262,False,False,False,False,0.19712979142200468,0.17022739463069517,False,False,False,False,806.0,29.12163637602506,False,False,False,False,35.43821243083748,False,False,False,False
2024-09-23 17:00:00+00:00,17.26,17.38,17.26,17.38,200.0,,,,,,,,,,,,,,,,17.426323024054984,17.214076638965835,17.214076638965835,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.36385819955933,,,,,,,,,,,17.257419289397536,,"rgba(38, 166, 154, 0.75)",0.5024204925670832,17.359996028714622,0.03981519779013718,62.96147675151536,10.689156289947242,True,False,True,False,False,3.992651179740367,0.0,0.0,0.0,0.0,0,1.0846720214190104,0.8504016064257031,False,False,False,False,0.09874069270011342,0.13448404366540428,False,False,False,False,606.0,38.06548697484637,False,False,False,False,37.98955797454543,False,False,False,False
2024-09-24 17:00:00+00:00,17.38,17.76,17.38,17.76,110.0,,,,,,,,,,,,,,,,17.472048192771087,17.26950721153846,17.26950721153846,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.37716262716936,,,,,,,,,,,17.288132205731806,,"rgba(38, 166, 154, 0.75)",0.5028148961793186,17.408754136135894,0.698558985688529,62.978642643450534,10.689156289947242,True,False,True,False,False,8.896734303593174,0.0,0.0,0.0,0.0,0,1.0904046997389043,0.8293080939947781,False,False,False,False,0.14394139575390316,0.1392127197096537,False,False,False,False,716.0,48.57609957988751,False,False,False,False,39.105998936180384,False,False,False,False
2024-09-25 17:00:00+00:00,17.71,17.71,17.68,17.68,7.0,,,,,,,,,,,,,,,,17.475069306930695,17.27301549463647,17.27301549463647,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.378142431021626,,,,,,,,,,,17.29018024989093,,"rgba(38, 166, 154, 0.75)",0.5013321173552429,17.411927490588752,0.5347203981772664,61.85912169937102,10.689156289947242,True,False,True,False,False,7.670188509411211,0.0,0.0,0.0,0.0,0,1.106168831168832,0.8301948051948053,False,False,False,False,0.16443470480391123,0.15182371225678248,False,False,False,False,709.0,58.815229818959025,False,False,False,False,38.60823151081324,False,False,False,False
2024-09-26 17:00:00+00:00,17.68,18.1,17.68,18.1,2.0,,,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,,,,,,,17.291181174102604,,"rgba(38, 166, 154, 0.75)",0.5083396218781008,17.413753179330048,1.3499770451387616,64.36046727591179,10.689156289947242,True,False,True,False,False,12.560446046662424,0.0,0.0,0.0,0.0,0,1.1045730732331314,0.8078030060761113,False,False,False,False,0.20083802001850645,0.17633086613764448,False,False,False,False,711.0,68.9266216047116,False,False,False,False,38.04066203002544,False,False,False,False
2024-09-27 17:00:00+00:00,18.15,18.15,18.15,18.15,0.0,,,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,,,,,,,17.291181174102604,,"rgba(38, 166, 154, 0.75)",0.5160349960197627,17.413753179330048,1.4267381599091293,66.34771027527238,10.689156289947242,True,False,True,False,False,13.106535468680114,0.0,0.0,0.0,0.0,0,1.1310168951227295,0.8084156837743067,False,False,False,False,0.2502247756579544,0.21327782089779945,False,False,False,False,711.0,78.88124762634396,False,False,False,False,37.45088432413357,False,False,False,False
2024-09-30 17:00:00+00:00,18.15,18.15,18.15,18.15,0.0,,,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,,,,,,,17.291181174102604,,"rgba(38, 166, 154, 1.0)",0.5233997748607881,17.413753179330048,1.406662471082979,67.67253894151277,10.689156289947242,True,False,True,False,True,13.106535468680114,0.0,0.0,0.0,0.0,0,1.132367149758455,0.8064412238325283,False,False,False,False,0.2502247756579544,0.23175129827787694,False,False,False,False,711.0,88.68153836081925,False,False,False,False,36.87025045864313,False,False,False,False
2024-10-01 17:00:00+00:00,18.08,18.08,18.08,18.08,0.0,,,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,,,,,,,17.291181174102604,,"rgba(38, 166, 154, 1.0)",0.5292321907364586,17.413753179330048,1.2588932274562288,67.32392496723922,10.689156289947242,True,False,True,False,True,11.997396125797845,0.0,0.0,0.0,0.0,0,1.1335716607084834,0.8046798830029249,False,False,False,False,0.23681985076201661,0.23428557451994678,False,False,False,False,711.0,98.32988660328715,False,False,False,False,36.29861866858664,False,False,False,False
2024-10-02 17:00:00+00:00,18.08,18.27,18.08,18.27,100.0,,,,,,,,,,,,,,,,17.597193849533227,17.37369465108041,17.37369465108041,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.414092854086434,,,,,,,,,,,17.354239493120158,,"rgba(38, 166, 154, 1.0)",0.5384793152693729,17.52735035001672,1.3791609611072422,68.62978893406913,11.658098084354869,True,False,True,False,True,14.12006216668118,0.0,0.0,0.0,0.0,0,1.1319422150882836,0.7948635634028892,False,False,False,False,0.2550334419674949,0.24465950824372085,False,False,False,False,811.0,109.37903564819742,False,False,False,False,37.286236983802354,False,False,False,False
2024-10-03 17:00:00+00:00,18.27,18.41,18.27,18.41,27.0,,,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 1.0)",0.5504717469081806,17.618534988724353,1.4377940661279116,70.48618606570821,13.93249091301729,True,False,True,False,True,15.624177608366388,-1.0,18.41,18.27,0.0,0,1.1428571428571437,0.7877823735284759,False,False,False,False,0.28707356909782317,0.26586653867077203,False,False,False,False,838.0,120.67548470791529,False,False,False,False,37.126760441417815,False,True,False,False
2024-10-04 17:00:00+00:00,18.04,18.04,18.04,18.04,0.0,,,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 0.75)",0.554911931978627,17.618534988724353,0.7595169377109011,65.93225575732872,13.93249091301729,True,False,True,False,False,9.963273246955413,0.0,0.0,0.0,0.0,0,1.13086726764066,0.7926639726453216,False,False,False,False,0.22919753119177722,0.24753203493127462,False,False,False,False,838.0,131.79679502252125,False,False,False,False,36.551151752403584,False,False,False,False
2024-10-07 17:00:00+00:00,18.08,18.08,18.08,18.08,0.0,,,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 0.75)",0.559790605961303,17.618534988724353,0.8243529033203278,63.29482116502844,19.73127673665836,True,False,True,False,False,10.408365673075899,0.0,0.0,0.0,0.0,0,1.1343759974465377,0.7871050111714011,False,False,False,False,0.23681985076201661,0.24217594284664562,False,False,False,False,838.0,142.74568192139688,False,False,False,False,35.98446722911051,False,False,False,False
2024-10-08 17:00:00+00:00,18.08,18.08,18.08,18.08,0.0,,,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 0.75)",0.5644964031676284,17.618534988724353,0.8174808708898235,61.536531436828255,17.863858520207316,True,False,True,False,False,10.408365673075899,0.0,0.0,0.0,0.0,0,1.1343759974465377,0.7871050111714011,False,False,False,False,0.23681985076201661,0.23949789680433112,False,False,False,False,838.0,153.52481863579382,False,False,False,False,35.42656851238011,False,False,False,False
