date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_774,aVWAP_peak_739,aVWAP_valley_872,aVWAP_valley_835,aVWAP_valley_780,aVWAP_valley_765,aVWAP_valley_714,aVWAP_valley_685,aVWAP_valley_654,aVWAP_valley_577,aVWAP_valley_538,aVWAP_valley_508,aVWAP_valley_449,aVWAP_valley_427,aVWAP_valley_388,aVWAP_valley_358,aVWAP_valley_337,aVWAP_valley_257,aVWAP_valley_233,aVWAP_valley_192,aVWAP_valley_130,aVWAP_valley_98,aVWAP_valley_59,aVWAP_valley_58,aVWAP_OB_bull_685,aVWAP_OB_bull_654,aVWAP_OB_bull_577,aVWAP_OB_bull_192,aVWAP_OB_bull_98,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,33.82,34.34,33.015,33.04,19584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19584.0,False,False,False,False
2025-04-08 15:00:00+00:00,33.045,33.175,32.43,33.135,19668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19668.0,304.93023255813955,False,False,False,False,19585.302325581397,False,False,False,False
2025-04-08 16:00:00+00:00,33.105,33.105,32.015,32.02,32029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.01343214451134,-58.452987494210305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12361.0,108.55922120064903,False,False,False,False,19778.22787092122,False,False,False,False
2025-04-08 17:00:00+00:00,32.03,32.54,31.72,32.38,24571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.177468151742566,-58.452987494210305,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12210.0,296.1784580812591,False,False,False,False,19852.534415558097,False,False,False,False
2025-04-08 18:00:00+00:00,32.375,32.48,31.425,31.44,30448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.290601911569595,-58.452987494210305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18238.0,8.826854079999293,False,False,False,False,20016.80519981301,False,False,False,False
2025-04-08 19:00:00+00:00,31.45,31.5,30.57,31.17,81818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.99316151442257,-58.452987494210305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100056.0,-1542.5658103243418,False,False,False,False,20974.963258730637,False,False,False,False
2025-04-09 14:00:00+00:00,30.32,30.625,29.81,29.82,25220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.71674183836381,-58.452987494210305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125276.0,-3460.913627218538,False,False,False,False,21040.77778185109,False,False,False,False
2025-04-09 15:00:00+00:00,29.835,31.02,29.835,30.69,30953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.070100584942704,-58.452987494210305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94323.0,-4869.628144626002,False,False,False,False,21194.455645698363,False,False,False,False
2025-04-09 16:00:00+00:00,30.68,31.085,30.57,30.73,16177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.243899646953167,-58.452987494210305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78146.0,-6005.695925329474,False,False,False,False,21116.665635687536,False,False,False,False
2025-04-09 17:00:00+00:00,30.745,35.275,30.525,35.045,33509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.55426011117869,-56.802751517457686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44637.0,-6604.630872223592,False,False,False,False,21308.794850638118,False,False,False,False
2025-04-09 18:00:00+00:00,35.17,36.365,34.88,35.46,32427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.666194525478964,-42.969865692667774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12210.0,-6691.535819941055,False,False,False,False,21481.170124271634,False,False,False,False
2025-04-09 19:00:00+00:00,35.46,36.545,35.4,35.96,52328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.968333333333334,,60.08187716778397,-32.08890000315403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40118.0,-5965.806582422589,False,False,False,False,21959.41554870153,False,False,False,False
