date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_368,aVWAP_OB_bull_439,aVWAP_OB_bull_423,aVWAP_OB_bull_390,aVWAP_OB_bull_368,aVWAP_OB_bull_0,aVWAP_OB_bear_355,aVWAP_OB_bear_231,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,29.09,29.125,29.09,29.125,700.0,,,,,,,,,,,29.113333333333333,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,700.0,False,False,False,False
2023-11-09 17:00:00+00:00,29.125,29.395,29.125,29.2,566.0,,,,,,,,,,,29.169963138493944,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,566.0,8.775193798449612,False,False,False,False,697.922480620155,False,False,False,False
2023-11-10 17:00:00+00:00,29.17,29.34,29.17,29.34,178.0,,,,,,,,,,,29.18393813481071,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,744.0,20.17402800312481,False,False,False,False,689.8616669671294,False,False,False,False
2023-11-13 17:00:00+00:00,29.18,29.34,29.18,29.34,100.0,,,,,,,,,,,29.190591537132985,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,744.0,31.396136096099617,False,False,False,False,680.716524843608,False,False,False,False
2023-11-14 17:00:00+00:00,29.34,30.28,29.34,30.28,1152.0,,,,,,,,,,,29.522208209693368,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1896.0,60.30472313336939,False,False,False,False,688.0232453886683,False,False,False,False
2023-11-15 17:00:00+00:00,30.28,30.28,30.18,30.18,460.0,,,,,,,,,,,29.622942543303754,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.91559128411251,47.22403215570125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1436.0,81.63333207703808,False,False,False,False,684.4880012741153,False,False,False,False
2023-11-16 17:00:00+00:00,30.18,30.18,29.95,29.965,7.0,,,,,,,,,,,29.62384708609969,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.32735606476518,40.57968498124191,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1429.0,102.52273778127005,False,False,False,False,673.9843113318809,False,False,False,False
2023-11-17 17:00:00+00:00,30.27,30.37,30.27,30.36,130.0,,,,,,,,,,,29.65185595708067,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.63204980137581,38.70790453626073,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1559.0,125.10378060636664,False,False,False,False,665.5504460399137,False,False,False,False
2023-11-20 17:00:00+00:00,30.495,30.56,30.495,30.55,776.0,,,,,,,,,,,29.82028057671827,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.64337060395764,38.26211559297019,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2335.0,159.3657374961904,False,False,False,False,667.2628422253414,False,False,False,False
2023-11-21 17:00:00+00:00,30.55,30.55,30.55,30.55,0.0,,,,,,,,,,,29.82028057671827,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.98425113901219,37.91160803760049,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2335.0,193.09650125593936,False,False,False,False,656.9176818807624,False,False,False,False
2023-11-22 17:00:00+00:00,30.55,30.55,30.43,30.43,200.0,,,,,,,,,,,29.85071952838291,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.93329906844485,35.246168520274836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2135.0,223.20353224421936,False,False,False,False,649.8336868128436,False,False,False,False
2023-11-23 17:00:00+00:00,30.43,30.43,30.43,30.43,0.0,,,,,,,,,,,29.85071952838291,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.89933102139996,33.5298105339359,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2135.0,252.84378755826248,False,False,False,False,639.7587459320242,False,False,False,False
2023-11-24 17:00:00+00:00,30.64,30.64,30.64,30.64,0.0,,,,,,,,,,,29.85071952838291,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.92720686632745,33.5298105339359,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2135.0,282.0245040302274,False,False,False,False,629.8400056850161,False,False,False,False
2023-11-27 17:00:00+00:00,30.58,30.62,30.58,30.61,345.0,,,,,,,,,,,29.90699429273226,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.22954201509302,32.88191098079997,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1790.0,305.40396908402226,False,False,False,False,625.4238815658686,False,False,False,False
