date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_418,aVWAP_peak_408,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_369,aVWAP_valley_360,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_282,aVWAP_valley_273,aVWAP_valley_265,aVWAP_valley_239,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_200,aVWAP_valley_195,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_135,aVWAP_valley_113,aVWAP_valley_99,aVWAP_valley_80,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_30,aVWAP_valley_24,aVWAP_OB_bull_441,aVWAP_OB_bull_369,aVWAP_OB_bull_339,aVWAP_OB_bull_318,aVWAP_OB_bull_308,aVWAP_OB_bull_299,aVWAP_OB_bull_80,aVWAP_OB_bear_437,aVWAP_OB_bear_433,aVWAP_OB_bear_418,aVWAP_OB_bear_285,aVWAP_OB_bear_40,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,120.91,120.91,120.02,120.36,13056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13056.0,False,False,False,False
2023-11-09 17:00:00+00:00,120.56,121.54,119.91,120.055,10098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10098.0,-156.5581395348837,False,False,False,False,13010.13953488372,False,False,False,False
2023-11-10 17:00:00+00:00,119.25,119.39,118.47,119.36,18382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28480.0,-595.6812691544978,False,False,False,False,13093.424193257615,False,False,False,False
2023-11-13 17:00:00+00:00,117.97,118.24,117.23,117.96,12146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40626.0,-1216.3063657567536,False,False,False,False,13078.735446075327,False,False,False,False
2023-11-14 17:00:00+00:00,121.51,121.98,121.12,121.3,12874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.818562846604095,-31.263293438056316,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27752.0,-1627.712468613238,False,False,False,False,13075.561253112917,False,False,False,False
2023-11-15 17:00:00+00:00,120.45,120.64,119.95,120.195,19241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.77097694416444,-23.555234521048252,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46993.0,-2331.0502597975287,False,False,False,False,13171.149450739073,False,False,False,False
2023-11-16 17:00:00+00:00,121.58,121.66,120.76,120.99,11504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.5834476623628,-16.887349731614677,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35489.0,-2845.1269999557067,False,False,False,False,13145.30217243304,False,False,False,False
2023-11-17 17:00:00+00:00,120.54,121.36,120.29,120.41,6160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.58877117178246,-14.39626167178735,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41649.0,-3446.7374340649203,False,False,False,False,13037.002913945706,False,False,False,False
2023-11-20 17:00:00+00:00,118.21,118.29,116.88,117.87,31718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.65686114375228,-14.39626167178735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73367.0,-4530.772512606549,False,False,False,False,13326.630775744996,False,False,False,False
2023-11-21 17:00:00+00:00,118.255,118.37,116.41,116.91,17858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.29146845995489,-14.39626167178735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91225.0,-5874.869062798695,False,False,False,False,13396.884562167554,False,False,False,False
2023-11-22 17:00:00+00:00,117.115,118.54,117.095,118.51,10710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.34668132983884,-14.39626167178735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80515.0,-7032.080395158406,False,False,False,False,13355.227437172707,False,False,False,False
2023-11-23 17:00:00+00:00,118.51,118.51,118.51,118.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.7168232430948,-14.39626167178735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80515.0,-8171.350466551299,False,False,False,False,13148.169647449098,False,False,False,False
2023-11-24 17:00:00+00:00,117.52,117.78,117.2,117.56,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.856170066131526,-14.39626167178735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81973.0,-9315.562087224922,False,False,False,False,12966.926707178569,False,False,False,False
2023-11-27 17:00:00+00:00,116.01,117.26,115.97,116.46,23244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.53347033027191,-14.39626167178735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105217.0,-10802.406085872597,False,False,False,False,13126.261176834714,False,False,False,False
2023-11-28 17:00:00+00:00,118.34,118.75,117.42,117.89,25170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.732352502436285,-14.39626167178735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80047.0,-11875.965681440463,False,False,False,False,13312.985809752005,False,False,False,False
2023-11-29 17:00:00+00:00,115.13,115.13,113.4,113.985,27677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.20029430206435,-14.39626167178735,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107724.0,-13361.981717387122,False,False,False,False,13535.683704174453,False,False,False,False
2023-11-30 17:00:00+00:00,112.935,113.15,111.885,112.11,35172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.339521162624344,-9.517138854586932,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142896.0,-15370.261070605926,False,False,False,False,13871.130468450818,False,False,False,False
2023-12-01 17:00:00+00:00,112.935,113.27,112.49,113.15,13831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.982596184897062,-10.219822477906881,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129065.0,-17132.970201294203,False,False,False,False,13870.508290645379,False,False,False,False
2023-12-04 17:00:00+00:00,110.51,111.11,109.79,110.075,19833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.37981426365586,-13.095514993691111,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148898.0,-19175.838880343905,False,False,False,False,13962.950022573357,False,False,False,False
2023-12-05 17:00:00+00:00,107.65,108.3,107.39,107.495,26106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.223299173604538,-16.412028184950962,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175004.0,-21591.779362819194,False,False,False,False,14151.214363308654,False,False,False,False
2023-12-06 17:00:00+00:00,107.86,107.95,106.77,106.99,32649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.87081769875351,-18.926247202748122,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207653.0,-24476.449450217347,False,False,False,False,14438.001737520923,False,False,False,False
2023-12-07 17:00:00+00:00,107.61,108.5,107.05,107.395,21221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.18176006515713,-19.938028504410326,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186432.0,-26987.38821843103,False,False,False,False,14543.164501280287,False,False,False,False
2023-12-08 17:00:00+00:00,107.56,108.565,106.955,108.49,22538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.075938067657756,-19.938028504410326,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163894.0,-29109.97134682745,False,False,False,False,14667.115439244933,False,False,False,False
2023-12-11 17:00:00+00:00,106.84,107.41,106.32,107.23,22108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.331797678022888,-19.938028504410326,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186002.0,-31542.405899589812,False,False,False,False,14782.477990574469,False,False,False,False
2023-12-12 17:00:00+00:00,103.02,103.93,102.305,103.81,57735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.34833333333333,,,,,,,,,,,,,,,103.34833333333333,"rgba(239, 83, 80, 0.5)",,103.34833333333333,,23.41613299691171,-20.74797446034757,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243737.0,-34832.24456781322,False,False,False,False,15448.408564364012,False,False,False,False
2023-12-13 17:00:00+00:00,103.75,109.1,103.545,109.08,54132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.23230197466634,,,,,,,,,,,,,,,105.23230197466634,"rgba(239, 83, 80, 0.5)",,105.23230197466634,,30.064983324871847,-25.99310267422626,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189605.0,-37231.82217141302,False,False,False,False,16048.154168017283,False,False,False,False
2023-12-14 17:00:00+00:00,112.995,113.31,111.46,112.18,47596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.34682021325742,,,,,,,,,,,,,,,107.34682021325742,"rgba(239, 83, 80, 0.5)",,109.83174343996204,,37.587179243110825,-19.12300671991599,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142009.0,-38856.27454084848,False,False,False,False,16537.268056885234,False,False,False,False
2023-12-15 17:00:00+00:00,111.41,111.765,110.84,111.27,35040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.05749007298945,,,,,,,,,,,,,,,108.05749007298945,"rgba(239, 83, 80, 0.5)",,109.96976388219555,,41.70243131840953,-15.56821639054045,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177049.0,-40998.797416184156,False,False,False,False,16824.132118018795,False,False,False,False
2023-12-18 17:00:00+00:00,110.51,111.1,110.08,110.375,52628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.58154111921748,,,,,,,,,,,,,,,108.58154111921748,"rgba(239, 83, 80, 0.5)",,109.96649696624071,,43.55235391795076,-13.971155659986174,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229677.0,-43924.040867096024,False,False,False,False,17379.230844871214,False,False,False,False
2023-12-19 17:00:00+00:00,112.46,112.64,110.89,111.67,58059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.18113450091201,,,,,,,,,,,,,,,109.18113450091201,"rgba(239, 83, 80, 0.5)",,110.32363706970497,,46.19870561817988,-11.45033034281414,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171618.0,-45903.79217148213,False,False,False,False,18009.924940299567,False,False,False,False
2023-12-20 17:00:00+00:00,110.36,110.51,108.89,108.89,33242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.43000000000002,109.20557895923947,,,,,,,,,,,,,,,109.31778947961975,"rgba(239, 83, 80, 0.5)",,110.1864863730793,,45.17307136401246,-11.45033034281414,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204860.0,-48368.22950215683,False,False,False,False,18246.081142775543,False,False,False,False
2023-12-21 17:00:00+00:00,109.91,110.05,109.185,109.88,23651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.54432030302499,109.23820078085227,,,,,,,,,,,,,,,109.39126054193864,"rgba(239, 83, 80, 0.5)",,110.1336828478496,,45.648464208879595,-11.45033034281414,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181209.0,-50427.77633158075,False,False,False,False,18329.87833436042,False,False,False,False
2023-12-22 17:00:00+00:00,112.19,112.67,111.25,111.265,9232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.84923989918086,109.30011291401281,,,,,,,,,,,,,,,109.57467640659684,#000000,,110.17707825263919,,47.52785217300041,-9.353408334137399,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171977.0,-52312.26041946322,False,False,False,False,18188.825957083514,False,False,False,False
2023-12-25 17:00:00+00:00,111.265,111.265,111.265,111.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.84923989918086,109.30011291401281,,,,,,,,,,,,,,,109.57467640659684,#000000,,110.17707825263919,,48.780777482414294,-7.750553618376657,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171977.0,-54167.527699781625,False,False,False,False,17906.828655423305,False,False,False,False
2023-12-26 17:00:00+00:00,111.38,111.9,110.97,111.85,6663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00706309190161,109.34018526651462,,,,,,,,,,,,,,,109.67362417920812,#000000,,110.2036155272126,,50.34385023416388,-5.858580077708396,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165314.0,-55890.728820715245,False,False,False,False,17732.505730533023,False,False,False,False
