date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_364,aVWAP_peak_316,aVWAP_peak_262,aVWAP_valley_387,aVWAP_valley_353,aVWAP_valley_322,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_221,aVWAP_valley_181,aVWAP_valley_148,aVWAP_valley_125,aVWAP_valley_106,aVWAP_valley_90,aVWAP_valley_46,aVWAP_OB_bull_106,aVWAP_OB_bear_364,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,35.88,35.88,35.465,35.535,31886.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.924841749915984,,65.07089955453864,20.854428066970115,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28782.0,7093.659568001658,False,False,False,False,52193.667779581156,False,False,False,False
2024-02-28 17:00:00+00:00,34.63,34.955,34.405,34.835,60743.0,,,,,,,,,,,,,,,,,,,,,#000000,,35.39627528199144,,54.10243012121771,11.726404567465423,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31961.0,6488.160970048144,False,False,False,False,52326.215565944236,False,False,False,False
2024-02-29 17:00:00+00:00,34.295,34.405,33.985,33.995,67443.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.97824362991678,,43.725314508749165,3.259926936036223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99404.0,4846.422040279956,False,False,False,False,52560.58431685982,False,False,False,False
2024-03-01 17:00:00+00:00,33.88,33.97,33.6,33.925,43318.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.304771146907854,,36.60739854736876,-2.304773618432449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142722.0,2558.5395280275534,False,False,False,False,52417.28843597828,False,False,False,False
2024-03-04 17:00:00+00:00,34.675,35.02,34.66,34.89,32808.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.53024782079916,,39.317983232141124,-2.304773618432449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109914.0,814.7792252674362,False,False,False,False,52113.268460226675,False,False,False,False
2024-03-05 17:00:00+00:00,34.55,34.725,34.39,34.54,25859.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.55559527795103,,39.55618097501364,-2.304773618432449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135773.0,-1302.860762721206,False,False,False,False,51706.22553836269,False,False,False,False
2024-03-06 17:00:00+00:00,34.63,34.675,33.935,34.0,17673.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.52984131204947,,37.65458304234562,-2.304773618432449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153446.0,-3661.669122989094,False,False,False,False,51178.57863079118,False,False,False,False
2024-03-07 17:00:00+00:00,34.475,34.605,34.41,34.5,31140.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.538470344743985,,39.441880049233646,-2.304773618432449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122306.0,-5501.1161133303485,False,False,False,False,50867.90299310449,False,False,False,False
2024-03-08 17:00:00+00:00,34.61,34.655,34.38,34.4,18262.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.53900844045013,,40.19992068403781,-2.304773618432449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140568.0,-7595.176328627553,False,False,False,False,50362.385117242404,False,False,False,False
2024-03-11 17:00:00+00:00,34.125,34.205,33.895,33.895,39801.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.46927227619103,,38.66704433124825,-2.304773618432449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180369.0,-10273.840261517047,False,False,False,False,50198.64271232392,False,False,False,False
2024-03-12 17:00:00+00:00,33.905,34.025,33.825,33.88,39564.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.406330707521846,,37.58728412397388,-3.209433510699732,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219933.0,-13524.369869865619,False,False,False,False,50033.7645307375,False,False,False,False
2024-03-13 17:00:00+00:00,34.145,34.27,33.76,33.795,19950.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.38194101381714,,36.51155312267253,-5.015827954874197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239883.0,-17033.805995914212,False,False,False,False,49567.349576772576,False,False,False,False
2024-03-14 17:00:00+00:00,33.455,33.455,33.215,33.4,27471.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.30932042400252,,34.23550207133582,-7.870803261414153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267354.0,-20914.739236287634,False,False,False,False,49224.77051356679,False,False,False,False
2024-03-15 17:00:00+00:00,32.995,33.22,32.94,33.12,24905.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.23588545424485,,31.749325900679864,-10.794621125024605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292259.0,-25121.62700006612,False,False,False,False,48847.7198079301,False,False,False,False
2024-03-18 17:00:00+00:00,33.665,33.68,33.195,33.23,32231.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.17420762902833,,31.104294985201157,-11.953481751418131,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260028.0,-28763.586271382926,False,False,False,False,48590.09624501645,False,False,False,False
2024-03-19 17:00:00+00:00,33.695,33.88,33.545,33.73,25092.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.1513680925037,,34.76828839888022,-11.953481751418131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234936.0,-31960.05780205916,False,False,False,False,48225.78467532627,False,False,False,False
2024-03-20 17:00:00+00:00,33.385,33.67,33.265,33.495,12746.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.1341303284442,,36.02255282300463,-11.953481751418131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247682.0,-35304.584037686145,False,False,False,False,47675.71049431346,False,False,False,False
2024-03-21 17:00:00+00:00,32.82,32.85,32.54,32.715,57520.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.98266083454894,,33.77289119980784,-11.953481751418131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305202.0,-39489.04009911737,False,False,False,False,47828.33513781248,False,False,False,False
2024-03-22 17:00:00+00:00,31.845,31.98,31.81,31.89,42471.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.18498654020642,,30.10368254010949,-13.733370624720777,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347673.0,-44267.08598905353,False,False,False,False,47745.27567831151,False,False,False,False
2024-03-25 17:00:00+00:00,32.32,32.375,32.19,32.21,16699.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.190407832400076,,29.934314288265348,-14.146312704963663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330974.0,-48712.15442333177,False,False,False,False,47263.93807089583,False,False,False,False
2024-03-26 17:00:00+00:00,32.21,32.315,32.16,32.27,27388.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.17265809925592,,30.251169574528504,-14.190434060520225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303586.0,-52663.68691289252,False,False,False,False,46955.78399227729,False,False,False,False
2024-03-27 17:00:00+00:00,32.565,32.815,32.55,32.76,53083.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.20126025499823,,33.780347192971405,-14.190434060520225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250503.0,-55730.96308478565,False,False,False,False,47050.779589296246,False,False,False,False
2024-03-28 17:00:00+00:00,33.1,33.27,32.955,32.965,26294.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.226924459241886,,37.38500492415311,-18.150812329688875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224209.0,-58343.02567261844,False,False,False,False,46728.969053028086,False,False,False,False
2024-03-29 17:00:00+00:00,32.965,32.965,32.965,32.965,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.226924459241886,,39.788110078274244,-15.816417981567994,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224209.0,-60914.59116606622,False,False,False,False,46004.48891267106,False,False,False,False
2024-04-01 17:00:00+00:00,32.63,32.8,32.535,32.625,17124.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.2187803082013,,39.642324347523726,-15.796576078840033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241333.0,-63711.77579915046,False,False,False,False,45556.729394645154,False,False,False,False
2024-04-02 17:00:00+00:00,32.25,32.27,31.915,32.05,38274.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.14669760801454,,37.14717664336911,-15.796576078840033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279607.0,-67058.9885774582,False,False,False,False,45443.81886139484,False,False,False,False
2024-04-03 17:00:00+00:00,32.23,32.255,32.02,32.1,34611.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.09475411132791,,35.88107413772926,-15.796576078840033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244996.0,-69817.70193284645,False,False,False,False,45275.86818137321,False,False,False,False
2024-04-04 17:00:00+00:00,32.455,32.53,31.98,32.0,21163.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.068059114412044,,34.614268509554265,-15.796576078840033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266159.0,-72861.75306567053,False,False,False,False,44902.02526383254,False,False,False,False
2024-04-05 17:00:00+00:00,31.515,31.69,31.49,31.655,20730.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.021451019108575,,32.39437803130291,-12.633945034873676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286889.0,-76180.00495612525,False,False,False,False,44527.26518222273,False,False,False,False
2024-04-08 17:00:00+00:00,31.895,31.96,31.73,31.815,14306.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.99735731088193,,32.42461518172948,-12.856301571463298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272583.0,-79225.01263122409,False,False,False,False,44058.71843521152,False,False,False,False
2024-04-09 17:00:00+00:00,32.105,32.325,32.04,32.32,14226.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.98459129543958,,36.552610282506826,-12.856301571463298,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258357.0,-82002.25274546868,False,False,False,False,43596.19566877413,False,False,False,False
2024-04-10 17:00:00+00:00,31.48,31.77,31.41,31.77,22492.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.943100389834306,,36.574728070733045,-12.856301571463298,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280849.0,-85085.14805174049,False,False,False,False,43268.99883670011,False,False,False,False
2024-04-11 17:00:00+00:00,31.78,31.96,31.755,31.76,16570.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.91925800886208,,36.54401034302595,-12.856301571463298,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297419.0,-88377.14575636467,False,False,False,False,42855.06087023964,False,False,False,False
2024-04-12 17:00:00+00:00,31.28,31.34,31.19,31.275,22228.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.86954867047792,,34.46960053043682,-12.856301571463298,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319647.0,-91962.7248919249,False,False,False,False,42535.2614769026,False,False,False,False
2024-04-15 17:00:00+00:00,31.045,31.045,30.595,30.64,30665.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.78326034480294,,31.073208850391147,-14.637786689020608,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350312.0,-95968.14000987956,False,False,False,False,42351.22641524519,False,False,False,False
2024-04-16 17:00:00+00:00,30.615,30.715,30.48,30.635,17707.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.7332716775634,,28.794690333886642,-16.809592711717464,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368019.0,-100185.98280042407,False,False,False,False,41969.14538555146,False,False,False,False
2024-04-17 17:00:00+00:00,30.745,30.87,30.43,30.56,57212.0,,,,,,,,,,,,,,,,30.620000000000005,,,,30.620000000000005,"rgba(239, 83, 80, 1.0)",,32.09693548273543,,27.042441634988815,-18.494149222864447,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425231.0,-105225.44043142525,False,False,False,False,42205.468712907255,False,False,False,False
2024-04-18 17:00:00+00:00,30.79,30.885,30.615,30.855,27686.0,,,,,,,,,,,,,,,,30.673807981342318,,,,30.673807981342318,"rgba(239, 83, 80, 1.0)",,32.0682441160534,,28.761326668495315,-18.494149222864447,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397545.0,-109757.52662628687,False,False,False,False,41980.360670846676,False,False,False,False
2024-04-19 17:00:00+00:00,31.445,31.66,31.415,31.58,26683.0,,,,,,,,,,,,,,,,30.883735328296634,,,,30.883735328296634,"rgba(239, 83, 80, 0.75)",,32.10153587763462,,35.29723047129315,-19.699912905968016,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370862.0,-113805.65799642194,False,False,False,False,41743.192288352926,False,False,False,False
2024-04-22 17:00:00+00:00,31.55,31.75,31.49,31.51,23172.0,,,,,,,,,,,,,,,,31.00403754771075,,,,31.00403754771075,"rgba(239, 83, 80, 0.5)",,32.11644394818142,,39.247377719940616,-16.26301246935988,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-394034.0,-118150.28345384175,False,False,False,False,41455.266826518,False,False,False,False
2024-04-23 17:00:00+00:00,31.58,31.66,31.54,31.655,16488.0,,,,,,,,,,,,,,,,31.07100688085021,,,,31.07100688085021,"rgba(239, 83, 80, 0.5)",,32.12331574927408,,42.8598747742322,-13.119827472630597,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377546.0,-122171.92247006125,False,False,False,False,41068.17741835492,False,False,False,False
2024-04-24 17:00:00+00:00,31.43,31.85,31.415,31.755,21469.0,,,,,,,,,,,,,,,,31.145880059058534,,,,31.145880059058534,"rgba(239, 83, 80, 0.5)",,32.03917841837602,,45.95595703686358,-10.394525063227725,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356077.0,-125798.35778060294,False,False,False,False,40764.31420256647,False,False,False,False
2024-04-25 17:00:00+00:00,30.855,30.855,30.545,30.66,37730.0,,,,,,,,,,,,,,,,31.063547226446175,,,,31.063547226446175,"rgba(239, 83, 80, 0.5)",,31.857711745508368,,42.15514735247163,-10.394525063227725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393807.0,-129953.53052819049,False,False,False,False,40717.27057151893,False,False,False,False
2024-04-26 17:00:00+00:00,31.11,31.24,30.905,30.92,18609.0,,,,,,,,,,,,,,,,31.06014465609251,,,,31.06014465609251,"rgba(239, 83, 80, 0.5)",,31.841667002453732,,41.4248750539164,-10.394525063227725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375198.0,-133755.77036496272,False,False,False,False,40374.50668668918,False,False,False,False
2024-04-29 17:00:00+00:00,31.23,31.32,31.06,31.065,12546.0,,,,,,,,,,,,,,,,31.064724283753115,,,,31.064724283753115,"rgba(239, 83, 80, 0.5)",,31.837283109732123,,41.924870473340924,-10.394525063227725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362652.0,-137304.54911899433,False,False,False,False,39943.056970616475,False,False,False,False
2024-04-30 17:00:00+00:00,31.18,31.225,30.73,30.73,37370.0,,,,,,,,,,,,,,,,31.041988110814376,,,,31.041988110814376,"rgba(239, 83, 80, 0.5)",,31.794089386561364,,40.63264339298484,-10.394525063227725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400022.0,-141377.68789234324,False,False,False,False,39903.164614482885,False,False,False,False
2024-05-01 17:00:00+00:00,30.86,31.035,30.7,30.745,12029.0,,,,,,,,,,,,,,,,31.033087234330143,,,,31.033087234330143,"rgba(239, 83, 80, 0.5)",,31.779709738362754,,39.88866683999728,-10.394525063227725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387993.0,-145201.18110331468,False,False,False,False,39471.00702356067,False,False,False,False
2024-05-02 17:00:00+00:00,31.25,31.45,31.19,31.285,40616.0,,,,,,,,,,,,,,,,31.066799714524088,,,,31.066799714524088,"rgba(239, 83, 80, 0.5)",,31.78127927397851,,43.23840752050543,-10.394525063227725,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347377.0,-148335.6899234183,False,False,False,False,39488.75885265275,False,False,False,False
2024-05-03 17:00:00+00:00,31.35,31.43,31.24,31.34,26156.0,,,,,,,,,,,,,,,,31.086529482026428,,,,31.086529482026428,"rgba(239, 83, 80, 0.5)",,31.78074650765177,,45.8221676190822,-9.954834614538846,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321221.0,-151016.0823277064,False,False,False,False,39282.04941307673,False,False,False,False
2024-05-06 17:00:00+00:00,32.04,32.32,32.04,32.295,28940.0,,,,,,,,,,,,,,,,31.17123052999781,,,,31.17123052999781,"rgba(38, 166, 154, 1.0)",,31.82684293964105,,52.29844194060738,-3.8609810162475853,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292281.0,-153206.23609006754,False,False,False,False,39121.7075617112,False,False,False,False
2024-05-07 17:00:00+00:00,32.58,32.67,32.44,32.525,42365.0,,,,,,,,,,,,,,,,31.30687181919387,,,,31.30687181919387,"rgba(38, 166, 154, 1.0)",,31.90306345866268,,57.46243035221323,0.7882362096021609,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249916.0,-154705.61227471766,False,False,False,False,39171.9911654056,False,False,False,False
2024-05-08 17:00:00+00:00,32.325,32.4,32.155,32.37,49073.0,,,,,,,,,,,,,,,,31.409654079105874,,,,31.409654079105874,"rgba(38, 166, 154, 1.0)",,31.953640692781118,,59.71884044379472,2.756519498846046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298989.0,-156942.56402239646,False,False,False,False,39325.495178345045,False,False,False,False
2024-05-09 17:00:00+00:00,31.985,32.085,31.85,32.055,25973.0,,,,,,,,,,,,,,,,31.439898006481297,,,,31.439898006481297,"rgba(38, 166, 154, 1.0)",,31.963921218052622,,58.92875359805407,2.756519498846046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324962.0,-159547.51651817324,False,False,False,False,39118.479749223414,False,False,False,False
2024-05-10 17:00:00+00:00,33.98,34.0,33.155,33.21,35436.0,,,,,,,,,,,,,,,,31.572243029569535,,,,31.572243029569535,"rgba(38, 166, 154, 1.0)",,32.045672957435684,,62.760094964424724,5.71726552020143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289526.0,-161562.6868047132,False,False,False,False,39061.38703993312,False,False,False,False
2024-05-13 17:00:00+00:00,33.745,33.985,33.63,33.93,25347.0,,,,,,,,,,,,,,,,31.674370947660353,,,,31.674370947660353,"rgba(38, 166, 154, 1.0)",,32.110672079415636,,67.05875426039974,9.806593504986317,True,False,True,False,True,4.000330563544608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264179.0,-163153.63739688817,False,False,False,False,38848.76088427524,False,False,False,False
