date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_352,aVWAP_valley_321,aVWAP_valley_294,aVWAP_OB_bull_352,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,0.996,1.01,0.9884,0.99,2081.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2081.0,False,False,False,False
2024-02-22 17:00:00+00:00,0.9479,0.9521,0.9193,0.9196,2600.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2600.0,-40.310077519379846,False,False,False,False,2089.046511627907,False,False,False,False
2024-02-23 17:00:00+00:00,0.8962,0.9072,0.8887,0.9,2500.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,1.0,0.9072,0.8887,0.0,0,,,False,False,False,False,,,False,False,False,False,-5100.0,-118.75488251907939,False,False,False,False,2095.4178835406524,False,False,False,False
2024-02-26 17:00:00+00:00,0.9064,0.9064,0.8924,0.8924,216.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5316.0,-199.33232620095413,False,False,False,False,2066.2796217803325,False,False,False,False
2024-02-27 17:00:00+00:00,0.9208,0.9356,0.901,0.903,5479.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.293958984173149,-46.13543691424417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163.0,-193.7147707559781,False,False,False,False,2119.190015241102,False,False,False,False
2024-02-28 17:00:00+00:00,0.9301,0.9427,0.9208,0.93,3205.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.98601449731492,-36.77022449146696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3368.0,-138.49438671324972,False,False,False,False,2136.0242785706973,False,False,False,False
2024-02-29 17:00:00+00:00,0.93,0.9552,0.93,0.9543,767.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.6624031200545,-27.040404749283386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4135.0,-72.2386597874629,False,False,False,False,2114.799095957198,False,False,False,False
2024-03-01 17:00:00+00:00,0.9543,1.04,0.9543,1.03,2724.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.595761675861084,-14.698073817839791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6859.0,35.22240470536599,False,False,False,False,2124.2440712136754,False,False,False,False
2024-03-04 17:00:00+00:00,1.14,1.185,1.135,1.135,3440.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.366180088278966,-3.711201506507976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10299.0,194.3507395161355,False,False,False,False,2144.6433879390447,False,False,False,False
2024-03-05 17:00:00+00:00,1.11,1.145,1.11,1.13,1441.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.965221411934564,2.6095614438784622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8858.0,328.67088308952873,False,False,False,False,2133.7341881260363,False,False,False,False
2024-03-06 17:00:00+00:00,1.145,1.15,1.11,1.11,2874.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.35874723106079,4.659862920922038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5984.0,416.3504042819391,False,False,False,False,2145.2111774574155,False,False,False,False
2024-03-07 17:00:00+00:00,1.1,1.105,1.08,1.105,7236.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.03435691207561,5.816203427308039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1252.0,390.48450654113384,False,False,False,False,2224.1381359464476,False,False,False,False
2024-03-08 17:00:00+00:00,1.11,1.175,1.11,1.175,8707.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.65649813712889,9.272524397484247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7455.0,500.01187853274416,False,False,False,False,2324.647622210844,False,False,False,False
