date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_823,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_756,aVWAP_peak_749,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_725,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_696,aVWAP_peak_689,aVWAP_peak_678,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_637,aVWAP_peak_623,aVWAP_peak_612,aVWAP_peak_606,aVWAP_peak_599,aVWAP_peak_576,aVWAP_peak_564,aVWAP_peak_558,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_524,aVWAP_peak_519,aVWAP_peak_506,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_480,aVWAP_peak_463,aVWAP_peak_450,aVWAP_peak_443,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_404,aVWAP_peak_398,aVWAP_peak_381,aVWAP_peak_369,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_348,aVWAP_peak_341,aVWAP_peak_336,aVWAP_peak_317,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_284,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_234,aVWAP_peak_227,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_204,aVWAP_peak_194,aVWAP_peak_185,aVWAP_peak_168,aVWAP_peak_162,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_84,aVWAP_peak_80,aVWAP_peak_72,aVWAP_peak_59,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_27,aVWAP_peak_25,aVWAP_peak_20,aVWAP_valley_896,aVWAP_valley_889,aVWAP_valley_857,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_778,aVWAP_valley_752,aVWAP_OB_bull_857,aVWAP_OB_bull_811,aVWAP_OB_bull_769,aVWAP_OB_bull_752,aVWAP_OB_bull_238,aVWAP_OB_bull_17,aVWAP_OB_bear_734,aVWAP_OB_bear_725,aVWAP_OB_bear_653,aVWAP_OB_bear_606,aVWAP_OB_bear_524,aVWAP_OB_bear_420,aVWAP_OB_bear_252,aVWAP_OB_bear_168,aVWAP_OB_bear_59,aVWAP_OB_bear_46,aVWAP_OB_bear_40,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,1.345,1.355,1.33,1.345,101626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,101626.0,False,False,False,False
2024-12-30 16:00:00+00:00,1.345,1.385,1.34,1.355,70126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70126.0,1087.2248062015503,False,False,False,False,101137.62790697675,False,False,False,False
2024-12-30 17:00:00+00:00,1.355,1.395,1.355,1.385,24553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94679.0,2538.260080524007,False,False,False,False,99950.26933477556,False,False,False,False
2024-12-30 18:00:00+00:00,1.385,1.385,1.365,1.375,38875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.5207756232687,43.26869806094183,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55804.0,3364.0855056321616,False,False,False,False,99003.3659342364,False,False,False,False
2024-12-30 19:00:00+00:00,1.375,1.375,1.365,1.365,59723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.32377576801454,34.54015165381696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3919.0,3251.1694512812755,False,False,False,False,98394.36801277536,False,False,False,False
2024-12-30 20:00:00+00:00,1.365,1.375,1.35,1.36,163010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.42374087874728,27.38127542484709,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166929.0,612.7172117265268,False,False,False,False,99396.16075676333,False,False,False,False
2024-12-31 15:00:00+00:00,1.32,1.345,1.31,1.335,41112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.73801865122038,16.9201655808192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208041.0,-2622.2241403932644,False,False,False,False,98492.53035743366,False,False,False,False
2024-12-31 16:00:00+00:00,1.335,1.34,1.31,1.31,69325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.85466093818638,7.4016096873440205,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277366.0,-6881.8175645732135,False,False,False,False,98040.32058445018,False,False,False,False
2024-12-31 17:00:00+00:00,1.31,1.315,1.29,1.31,60304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.93242246283038,1.443190274074965,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277366.0,-11075.370780626341,False,False,False,False,97455.26135058273,False,False,False,False
2024-12-31 18:00:00+00:00,1.31,1.315,1.305,1.305,25330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.07788041502452,-2.9894840816644574,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302696.0,-15596.620846042988,False,False,False,False,96337.04024437215,False,False,False,False
