date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_372,aVWAP_peak_337,aVWAP_peak_303,aVWAP_peak_286,aVWAP_peak_263,aVWAP_peak_246,aVWAP_peak_220,aVWAP_valley_395,aVWAP_valley_313,aVWAP_OB_bull_395,aVWAP_OB_bear_410,aVWAP_OB_bear_220,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,108.33,109.15,108.28,108.745,11936.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.727976981049549,115.58571749037118,-1.446859305320185,27.82614174469506,-12.645439910830277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8944229735609528,0.7921476286760007,False,False,False,False,-0.2167064459156136,-0.22160291618024613,False,False,False,False,161659.0,204767.68252772474,False,False,False,False,16758.229106587813,False,False,False,False
2024-08-09 17:00:00+00:00,109.04,109.7,109.04,109.44,13006.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.751705407459553,115.48768288619063,-1.272739441442763,29.093815457800158,-12.645439910830277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031280749909364,0.7808793826712938,False,False,False,False,-0.22567752691293544,-0.2236402215465908,False,False,False,False,174665.0,204300.97427148095,False,False,False,False,16700.055011912034,False,False,False,False
2024-08-12 17:00:00+00:00,108.73,108.945,108.18,108.25,8231.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.832568773017826,115.40747371235342,-1.4810909163500114,29.240886816170388,-12.645439910830277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8904077609462543,0.7880265615272884,False,False,False,False,-0.2516163394117822,-0.2376282804791865,False,False,False,False,166434.0,203713.8893990549,False,False,False,False,16568.751833432776,False,False,False,False
2024-08-13 17:00:00+00:00,108.95,109.68,108.665,109.5,9762.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.853370420794451,115.3321503506433,-1.2016701477503617,31.043322694470344,-12.645439910830277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.885913792198246,0.7865805638683261,False,False,False,False,-0.2319929003266555,-0.23481059040292102,False,False,False,False,176196.0,203287.2554548835,False,False,False,False,16463.220797255522,False,False,False,False
2024-08-14 17:00:00+00:00,111.54,111.76,111.09,111.485,16801.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.8691014552977885,115.27993451605813,-0.7793911363110098,34.74482024569981,-12.645439910830277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8952645947081055,0.7776931961360777,False,False,False,False,-0.16090994610112405,-0.19786026825202252,False,False,False,False,192997.0,203127.71661062175,False,False,False,False,16468.457684119778,False,False,False,False
2024-08-15 17:00:00+00:00,113.89,114.14,113.48,113.58,19086.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.834632312244197,115.29925599211789,-0.35561256390971113,39.524975066106194,-18.727256656431067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8975587024620081,0.7725166334429289,False,False,False,False,-0.08735120998667878,-0.14260573911935065,False,False,False,False,212083.0,203266.55821355784,False,False,False,False,16509.03973552877,False,False,False,False
2024-08-16 17:00:00+00:00,114.68,114.985,114.61,114.89,48335.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.803627470347274,115.39003836898543,-0.10409599247072318,44.032039659474876,-14.298588342937443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89937253079247,0.771916234151884,False,False,False,False,-0.05721275844814562,-0.09990924878374813,False,False,False,False,260418.0,204152.62707846393,False,False,False,False,17002.465476063207,False,False,False,False
2024-08-19 17:00:00+00:00,115.56,115.9,115.465,115.765,18773.0,,,,,,,,,,,,,,,,#000000,4.800465020642843,115.43611919376171,0.06851019741296795,47.90114901755746,-10.533338419686665,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015683037556745,0.7682624845233186,False,False,False,False,-0.030292152169345114,-0.06510070047654662,False,False,False,False,279191.0,205316.0127051544,False,False,False,False,17029.915623721143,False,False,False,False
2024-08-20 17:00:00+00:00,113.775,113.97,113.095,113.245,19353.0,,,,,,,,,,,,,,,,#000000,4.82730741167868,115.40826418819866,-0.44813060443697433,47.6655534902809,-10.521584040493465,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.892467067399923,0.7740376007162044,False,False,False,False,-0.0958467058876246,-0.0804737031820856,False,False,False,False,259838.0,206161.31483375665,False,False,False,False,17065.932435756476,False,False,False,False
2024-08-21 17:00:00+00:00,113.89,114.45,113.89,114.345,14595.0,,,,,,,,,,,,,,,,#000000,4.842982851601064,115.40375382915241,-0.21861605989424268,48.72944781339484,-9.078289708319303,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8936441542542335,0.76917975923281,False,False,False,False,-0.07634855590534587,-0.07841112954371574,False,False,False,False,274433.0,207219.79057276816,False,False,False,False,17027.623405744747,False,False,False,False
2024-08-22 17:00:00+00:00,114.84,115.33,114.55,115.3,12527.0,,,,,,,,,,,,,,,,#000000,4.852125884970903,115.41387888130099,-0.02346989422795528,50.47808965331942,-6.949386545720074,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8995935686715572,0.7610234912195499,False,False,False,False,-0.05287350445666092,-0.06564231700018833,False,False,False,False,286960.0,208456.07288946942,False,False,False,False,16957.846298678935,False,False,False,False
2024-08-23 17:00:00+00:00,117.05,117.59,117.0,117.435,13899.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.851001473644216,115.46790292994578,0.40550329261732443,53.75515288233773,-3.459563345130235,False,False,True,False,True,1.851472447606394,0.0,0.0,0.0,0.0,0,0.9026604783281338,0.7618504146694063,False,False,False,False,0.01867282151150548,-0.023484747744341422,False,False,False,False,300859.0,209888.6764105629,False,False,False,False,16910.422325056006,False,False,False,False
2024-08-26 17:00:00+00:00,118.55,118.665,117.58,117.88,12998.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.851005284502516,115.52734661549307,0.4849826472098337,56.35345215975197,-0.696338964552929,False,False,True,False,True,2.3517209822419147,0.0,0.0,0.0,0.0,0,0.9020709909362498,0.7602410248620187,False,False,False,False,0.0438205737633624,0.01016791300951049,False,False,False,False,313857.0,211500.5884041976,False,False,False,False,16849.76461459002,False,False,False,False
2024-08-27 17:00:00+00:00,117.59,118.07,117.585,117.925,11718.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.849517458116595,115.5749547500553,0.4845936261166457,58.1310709896506,1.291061693352404,True,False,True,False,True,2.4029511325945663,0.0,0.0,0.0,0.0,0,0.900876413057284,0.7655531563571705,False,False,False,False,0.03485080768601272,0.022509360347761607,False,False,False,False,325575.0,213269.18393281466,False,False,False,False,16770.202372503354,False,False,False,False
2024-08-28 17:00:00+00:00,118.425,118.85,117.9,118.78,5665.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.846387390494057,115.60192718179461,0.655761201516623,60.215428852695936,3.574844511869415,True,False,True,False,True,3.382101515852405,0.0,0.0,0.0,0.0,0,0.9086254330548192,0.7595272060321993,False,False,False,False,0.05150363157559291,0.03700649596167726,False,False,False,False,331240.0,215098.1888330811,False,False,False,False,16598.0286923095,False,False,False,False
2024-08-29 17:00:00+00:00,120.23,120.545,119.53,119.81,11235.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.845666171812676,115.67470419498481,0.853400886150655,62.639243887872155,6.149533388662952,True,False,True,False,True,4.550135894793549,0.0,0.0,0.0,0.0,0,0.9178555109915212,0.7533380717875824,False,False,False,False,0.10228484212634305,0.06964566904401015,False,False,False,False,342475.0,217073.02311473875,False,False,False,False,16514.880960645787,False,False,False,False
2024-08-30 17:00:00+00:00,120.14,121.445,120.07,121.135,22707.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.8438982216788,116.25884938589775,1.0066583546861312,65.46851374843794,9.052023941775609,True,False,True,False,True,6.026751025177386,0.0,0.0,0.0,0.0,0,0.918283677107206,0.7552839317545206,False,False,False,False,0.12442611044810174,0.09703588974605595,False,False,False,False,365182.0,219369.28632226217,False,False,False,False,16610.88280621717,False,False,False,False
2024-09-02 17:00:00+00:00,121.135,121.135,121.135,121.135,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.859161473467031,116.25884938589775,1.0034963111903143,67.3546936554818,11.053106693611568,True,False,True,False,True,6.026751025177386,0.0,0.0,0.0,0.0,0,0.919529652351738,0.7577709611451947,False,False,False,False,0.1360822189666207,0.11655905435633833,False,False,False,False,365182.0,221629.94854982398,False,False,False,False,16353.349739454114,False,False,False,False
2024-09-03 17:00:00+00:00,121.02,121.34,120.095,120.665,12761.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.870052650621027,116.32967861835483,0.8902001051451333,67.47748504240897,11.489220240987784,True,False,True,False,True,5.404312698296586,0.0,0.0,0.0,0.0,0,0.9108060434082366,0.7605900247974031,False,False,False,False,0.12319304900629671,0.11987605168131751,False,False,False,False,352421.0,223657.71678936158,False,False,False,False,16297.654394656374,False,False,False,False
2024-09-04 17:00:00+00:00,120.115,120.115,118.59,119.63,13887.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.871092819096482,116.35753131091822,0.6718140693711463,65.16656486436243,11.489220240987784,True,False,True,False,True,4.039946487777957,0.0,0.0,0.0,0.0,0,0.8980856141776261,0.7690803838927541,False,False,False,False,0.0813125858756385,0.100594318778478,False,False,False,False,338534.0,225438.74443603813,False,False,False,False,16260.279907917515,False,False,False,False
2024-09-05 17:00:00+00:00,117.365,118.11,117.1,117.56,23294.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.871238075416603,116.33002779186596,0.2524968373730846,59.739684021152044,15.696762703734095,True,False,True,False,False,1.3943902367846235,0.0,0.0,0.0,0.0,0,0.887704567736745,0.77533371879635,False,False,False,False,0.02808926028375818,0.06434178953111809,False,False,False,False,315240.0,226831.0119641616,False,False,False,False,16369.329831825771,False,False,False,False
2024-09-06 17:00:00+00:00,113.425,113.89,112.61,113.265,30877.0,,,,,,,,,,,,,,,,#000000,4.897007969572351,115.87762189029527,-0.533513914318467,51.06852962216531,7.768218925727041,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8822225506132698,0.7841239347815383,False,False,False,False,-0.10450947296587959,-0.02008384171738075,False,False,False,False,284363.0,227722.98077091877,False,False,False,False,16594.25495071219,False,False,False,False
2024-09-09 17:00:00+00:00,115.57,115.695,114.73,114.95,18270.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.904486110594061,115.89286765493247,-0.1922459629146069,47.94730437236195,5.166399426188541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819459777728705,0.7831750938397001,False,False,False,False,-0.04458103025249534,-0.03233243598493804,False,False,False,False,302633.0,228884.37641788126,False,False,False,False,16620.235494112,False,False,False,False
2024-09-10 17:00:00+00:00,113.35,114.73,113.35,114.645,12668.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.9175107753035245,115.85917167993904,-0.24690778229440682,45.53383865992804,3.0379361630144643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8804099388040987,0.7832337978323384,False,False,False,False,-0.08031947017355058,-0.05632595307924431,False,False,False,False,289965.0,229831.3628300071,False,False,False,False,16558.960525211038,False,False,False,False
2024-09-11 17:00:00+00:00,113.57,114.7,113.54,114.645,22693.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.930119395334487,115.8079035591764,-0.23587736237724552,43.924861518305434,1.4720944029569623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774757042686673,0.7875753475212207,False,False,False,False,-0.07787553945048059,-0.06710074626486245,False,False,False,False,289965.0,230763.66728225505,False,False,False,False,16654.061912417066,False,False,False,False
2024-09-12 17:00:00+00:00,115.08,115.85,114.97,115.845,44265.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.933463598840284,115.82525331591849,0.004002600543389621,44.95647455140761,1.4720944029569623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8797049784880142,0.78780577750461,False,False,False,False,-0.03857478100081929,-0.05283776363284087,False,False,False,False,334230.0,232367.79647167743,False,False,False,False,17082.138471914477,False,False,False,False
2024-09-13 17:00:00+00:00,116.53,116.94,116.03,116.25,21825.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.925824034049069,115.85858022928583,0.07946280013425794,46.3303781392227,1.4720944029569623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838226262129951,0.7859968062891538,False,False,False,False,-0.005920033850626935,-0.029378898741733904,False,False,False,False,356055.0,234285.42753413203,False,False,False,False,17155.67120878402,False,False,False,False
2024-09-16 17:00:00+00:00,117.29,118.01,117.19,117.745,29479.0,,,,,,,,,,,,,,,,#000000,4.919703444516042,115.94978043674645,0.36490401982555914,49.60457019468251,1.4720944029569623,False,False,False,False,True,1.7800680085559613,0.0,0.0,0.0,0.0,0,0.8833849329205361,0.7865742788343412,False,False,False,False,0.027937347205205392,-0.0007207757682642559,False,False,False,False,385534.0,236630.36664213,False,False,False,False,17346.730569888146,False,False,False,False
2024-09-17 17:00:00+00:00,118.575,118.935,118.38,118.745,10641.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.92143348523076,115.99483878869202,0.5588130408673057,53.170784204405436,-3.8057340320011406,False,False,True,False,True,2.9592219454139226,0.0,0.0,0.0,0.0,0,0.8801097931575328,0.7854867169885308,False,False,False,False,0.06010677745620002,0.029693000843967882,False,False,False,False,396175.0,239103.92684922874,False,False,False,False,17242.76575485112,False,False,False,False
2024-09-18 17:00:00+00:00,119.06,120.31,118.925,119.54,6609.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.9267315719433125,116.03010719347031,0.71241811234811,56.58101388735022,-0.45459095172230235,True,False,True,False,True,3.888238966197143,0.0,0.0,0.0,0.0,0,0.8878045201056642,0.7769053908619512,False,False,False,False,0.08941647527611082,0.05955473806003935,False,False,False,False,402784.0,241641.60240195386,False,False,False,False,17077.90116950459,False,False,False,False
2024-09-19 17:00:00+00:00,121.79,122.18,121.51,121.855,23278.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.951135802898137,116.61883909917124,1.0575676186792915,61.338559518247344,4.070808883941808,True,False,True,False,True,6.512542767485439,0.0,0.0,0.0,0.0,0,0.8913613837333588,0.776698085705957,False,False,False,False,0.15810754123063836,0.10883113964533886,False,False,False,False,426062.0,244500.83337246618,False,False,False,False,17174.026732768085,False,False,False,False
2024-09-20 17:00:00+00:00,121.28,121.555,120.61,121.48,19818.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.970881452460465,116.71597984846882,0.9583853884049298,63.66523090150072,6.306949845292934,True,False,True,False,True,6.018334299578314,0.0,0.0,0.0,0.0,0,0.8852915536613711,0.7811894614490512,False,False,False,False,0.1344590398282429,0.12164508973679088,False,False,False,False,406244.0,247008.47936669152,False,False,False,False,17215.01856636858,False,False,False,False
2024-09-23 17:00:00+00:00,120.73,121.22,120.525,120.815,19019.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.983770710566103,116.79686094925069,0.806244766082526,63.69913355118956,6.573854002243763,True,False,True,False,True,5.139120261168653,0.0,0.0,0.0,0.0,0,0.8832318626143058,0.7872995852232761,False,False,False,False,0.12797327321422355,0.12480918147550721,False,False,False,False,387225.0,249182.378911394,False,False,False,False,17242.987270765967,False,False,False,False
2024-09-24 17:00:00+00:00,120.095,120.315,119.615,119.81,24596.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.972905432585915,116.85690376203554,0.5938372000025841,61.559025344752655,6.573854002243763,True,False,True,False,True,3.820054715571743,0.0,0.0,0.0,0.0,0,0.8750968241673117,0.7920458946553064,False,False,False,False,0.10006122279330056,0.11243520213440389,False,False,False,False,362629.0,250941.241253853,False,False,False,False,17356.98746811843,False,False,False,False
2024-09-25 17:00:00+00:00,119.84,120.01,119.37,119.605,9597.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.965826771296356,116.87790383237142,0.5491726339291261,59.69666099844282,6.573854002243763,True,False,True,False,False,3.550941562473131,0.0,0.0,0.0,0.0,0,0.8740106177606175,0.7923503861003864,False,False,False,False,0.09163557464667534,0.1020353883905396,False,False,False,False,353032.0,252524.04371503356,False,False,False,False,17236.67758489179,False,False,False,False
2024-09-26 17:00:00+00:00,120.87,121.21,120.43,120.615,8122.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.954608647193836,116.91178583903151,0.747428187504959,60.10268712469556,6.573854002243763,True,False,True,False,False,4.756656946703675,0.0,0.0,0.0,0.0,0,0.877099549365014,0.7869243559775408,False,False,False,False,0.12635352423934135,0.11419445631494048,False,False,False,False,361154.0,254208.22908379274,False,False,False,False,17095.364754118273,False,False,False,False
2024-09-27 17:00:00+00:00,121.36,121.42,120.71,120.855,9035.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.932771612773581,116.95217965372807,0.7912023204491062,60.75297989847281,6.573854002243763,True,False,True,False,False,5.042905859667311,0.0,0.0,0.0,0.0,0,0.8787368623584015,0.785492676591549,False,False,False,False,0.13391813699947772,0.1240562966572091,False,False,False,False,370189.0,256006.38057086573,False,False,False,False,16970.397858705583,False,False,False,False
2024-09-30 17:00:00+00:00,120.625,121.23,119.59,121.175,8947.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.927784215067801,116.9861347688486,0.8500504584480395,61.716180901108885,6.573854002243763,True,False,True,False,False,5.42863447841896,0.0,0.0,0.0,0.0,0,0.8727490421455936,0.7905651340996173,False,False,False,False,0.11372604130156344,0.11889116897938627,False,False,False,False,379136.0,257915.36691860424,False,False,False,False,16846.004093454332,False,False,False,False
2024-10-01 17:00:00+00:00,119.63,120.02,119.02,119.405,14640.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.920923507957859,117.01332757559554,0.4860210528647264,57.97309678474052,6.573854002243763,True,False,True,False,False,3.001194141494018,0.0,0.0,0.0,0.0,0,0.8681123611677495,0.795619737568067,False,False,False,False,0.08643354945051838,0.10266235921495233,False,False,False,False,364496.0,259567.77983459487,False,False,False,False,16811.802479602327,False,False,False,False
2024-10-02 17:00:00+00:00,118.925,119.23,118.715,119.0,12547.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.912472472471872,117.02778035599226,0.4014718973102662,54.62746768888478,10.03369251618377,True,False,True,False,False,2.455379556247248,0.0,0.0,0.0,0.0,0,0.8662105389509057,0.7898931700876247,False,False,False,False,0.0697102144534242,0.08618628683418826,False,False,False,False,351949.0,261000.04681390346,False,False,False,False,16745.681510926323,False,False,False,False
2024-10-03 17:00:00+00:00,118.41,118.94,117.855,118.89,25123.0,,,,,,,,,,,,,,,,#000000,4.911126128175488,117.14549915501814,0.3552140180178898,52.154128363037685,7.624420277185735,False,False,False,False,False,2.3054574669067804,0.0,0.0,0.0,0.0,0,0.8623695048367009,0.7901302557226322,False,False,False,False,0.05218854203262466,0.06918741443340645,False,False,False,False,326826.0,262020.6042276414,False,False,False,False,16875.562417733665,False,False,False,False
2024-10-04 17:00:00+00:00,122.74,123.53,122.42,123.0,30463.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.940875106681097,117.48835705673994,1.1155195839310252,57.36621963497638,7.624420277185735,True,False,True,False,True,7.301393079389776,0.0,0.0,0.0,0.0,0,0.8731625466748589,0.7851302169494732,False,False,False,False,0.19348749190507736,0.1313374531692419,False,False,False,False,357289.0,263497.6336194609,False,False,False,False,17086.220364745546,False,False,False,False
2024-10-07 17:00:00+00:00,121.26,121.305,120.03,120.475,15113.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.946118621142798,117.5246453015134,0.5964989771727137,56.04436012623167,7.624420277185735,True,False,True,False,True,3.90203650385687,0.0,0.0,0.0,0.0,0,0.8718546791065871,0.7874611252473852,False,False,False,False,0.12165224574114311,0.12649484945519252,False,False,False,False,342176.0,264717.4532532677,False,False,False,False,17055.627800951042,False,False,False,False
2024-10-08 17:00:00+00:00,120.93,121.31,120.565,120.885,11048.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.954638738296482,117.5582796277527,0.6714355067976381,55.74294586883375,7.624420277185735,True,False,True,False,True,4.3852967523219135,0.0,0.0,0.0,0.0,0,0.8792634788569264,0.785969224950954,False,False,False,False,0.1299796033770039,0.1282372264160982,False,False,False,False,353224.0,266089.64777647285,False,False,False,False,16962.48628465723,False,False,False,False
2024-10-09 17:00:00+00:00,122.53,122.71,121.905,122.12,26340.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.9724696874685845,117.69322752031513,0.8902563027867304,57.221122901903485,7.624420277185735,True,False,True,False,True,5.830391278099857,0.0,0.0,0.0,0.0,0,0.8848246817773147,0.7758245398192404,False,False,False,False,0.1725359755019329,0.15038660095901554,False,False,False,False,379564.0,267848.94005900813,False,False,False,False,17107.874094197425,False,False,False,False
2024-10-10 17:00:00+00:00,121.78,121.82,121.06,121.71,15672.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.984875948830258,117.74772676369275,0.7948589447320189,57.39918154512213,7.624420277185735,True,False,True,False,True,5.273889893316301,0.0,0.0,0.0,0.0,0,0.8858403092318999,0.7763760108136312,False,False,False,False,0.14552650725640912,0.14795655410771233,False,False,False,False,363892.0,269337.97974801576,False,False,False,False,17085.612480333897,False,False,False,False
2024-10-11 17:00:00+00:00,123.7,124.23,123.56,123.72,32644.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.018317722680272,117.95894252585951,1.1480057247279112,60.07599923435569,4.903408484683496,True,False,True,False,True,7.595382690782667,0.0,0.0,0.0,0.0,0,0.8941879899249073,0.768602434029331,False,False,False,False,0.22264607247800228,0.18530131329285732,False,False,False,False,396536.0,271310.04207750387,False,False,False,False,17326.827790716317,False,False,False,False
2024-10-14 17:00:00+00:00,124.94,125.38,124.615,125.185,21861.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.073894738740741,118.12005476239413,1.392410682796166,63.354512584575886,8.154883005501226,True,False,True,False,True,9.224131041686832,0.0,0.0,0.0,0.0,0,0.8968851958782241,0.763021383470648,False,False,False,False,0.25809108711735573,0.22169620020510653,False,False,False,False,418397.0,273590.46002979064,False,False,False,False,17397.125034271103,False,False,False,False
2024-10-15 17:00:00+00:00,127.25,127.29,125.63,125.75,13319.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.13870353649996,118.23128619136925,1.4631538393343173,66.0743022146421,10.793374004906227,True,False,True,False,True,9.84372240313252,0.0,0.0,0.0,0.0,0,0.8982328847279107,0.7611702750146287,False,False,False,False,0.30612625873600924,0.2639112294705579,False,False,False,False,431716.0,276042.0187890187,False,False,False,False,17333.89828955372,False,False,False,False
2024-10-16 17:00:00+00:00,126.445,127.1,126.275,127.07,26858.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.226605725076895,118.45853257474715,1.647621396795938,69.05337061575435,13.633741570673507,True,False,True,False,True,11.274755499179598,0.0,0.0,0.0,0.0,0,0.8944280148335911,0.7621696474674929,False,False,False,False,0.313717815651105,0.28881452256083145,False,False,False,False,458574.0,278871.97198608815,False,False,False,False,17481.558781188545,False,False,False,False
2024-10-17 17:00:00+00:00,127.88,127.92,127.29,127.81,26108.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.326396072122152,119.24759955746312,1.6075410702842152,71.6380719950539,16.087989439225566,True,False,True,False,True,12.065459958993756,0.0,0.0,0.0,0.0,0,0.8955807218703643,0.762719845548937,False,False,False,False,0.3428282510171024,0.31582138678896693,False,False,False,False,484682.0,282062.82513359067,False,False,False,False,17615.3020558988,False,False,False,False
2024-10-18 17:00:00+00:00,127.425,127.56,127.11,127.495,12937.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.408395935450343,119.33721430048696,1.5083558594594213,72.50933147332265,17.010636025022166,True,False,True,False,True,11.598728631242317,0.0,0.0,0.0,0.0,0,0.893365989214139,0.764076961119092,False,False,False,False,0.33368030716444436,0.32475084697670564,False,False,False,False,471745.0,285003.63404624816,False,False,False,False,17542.770241078662,False,False,False,False
2024-10-21 17:00:00+00:00,126.01,126.125,125.285,125.445,9819.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.4504064589321,119.36510238124083,1.115494351580964,68.24183965179367,17.010636025022166,True,False,True,False,False,8.621870332811607,0.0,0.0,0.0,0.0,0,0.8859876933155514,0.7692847617042184,False,False,False,False,0.2795233417278568,0.3021370943522812,False,False,False,False,461926.0,287746.61646413576,False,False,False,False,17423.021865247985,False,False,False,False
2024-10-22 17:00:00+00:00,125.89,126.0,125.57,125.66,8959.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.499144128329912,119.39906025952678,1.1385298501668228,65.70025517303037,21.511423035920046,True,False,True,False,False,8.865166592976049,0.0,0.0,0.0,0.0,0,0.8925156610616545,0.7670623145400596,False,False,False,False,0.2821420539368526,0.2921395741445669,False,False,False,False,470885.0,290585.9712476375,False,False,False,False,17291.79672005034,False,False,False,False
2024-10-23 17:00:00+00:00,125.22,125.31,124.24,125.16,17174.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.538634545682883,119.44459887162029,1.0319151915943992,62.878304489040445,18.827898337292652,True,False,True,False,False,8.142003297214774,0.0,0.0,0.0,0.0,0,0.8907515672325135,0.7672043389448475,False,False,False,False,0.2493434990944906,0.27074153661952877,False,False,False,False,453711.0,293115.04146085243,False,False,False,False,17289.970414313128,False,False,False,False
2024-10-24 17:00:00+00:00,124.99,125.48,124.97,125.42,8291.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.571557740673507,119.47541713689557,1.0669516748803953,61.44765902564488,17.390926296938574,True,False,True,False,False,8.446514192622011,0.0,0.0,0.0,0.0,0,0.8932153392330379,0.7700294985250737,False,False,False,False,0.2638879154838367,0.2673147260516827,False,False,False,False,462002.0,295733.44391882373,False,False,False,False,17150.45149316099,False,False,False,False
