date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_393,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_251,aVWAP_peak_248,aVWAP_peak_237,aVWAP_peak_224,aVWAP_peak_207,aVWAP_peak_200,aVWAP_peak_189,aVWAP_peak_177,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_152,aVWAP_peak_146,aVWAP_peak_137,aVWAP_peak_127,aVWAP_peak_122,aVWAP_peak_105,aVWAP_valley_439,aVWAP_valley_432,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_379,aVWAP_valley_368,aVWAP_OB_bull_439,aVWAP_OB_bull_401,aVWAP_OB_bull_389,aVWAP_OB_bull_204,aVWAP_OB_bear_358,aVWAP_OB_bear_335,aVWAP_OB_bear_270,aVWAP_OB_bear_237,aVWAP_OB_bear_207,aVWAP_OB_bear_189,aVWAP_OB_bear_177,aVWAP_OB_bear_122,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,3.96,3.985,3.885,3.89,95969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,95969.0,False,False,False,False
2023-11-10 17:00:00+00:00,4.015,4.07,3.995,4.055,143804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143804.0,2229.5193798449613,False,False,False,False,96710.62790697675,False,False,False,False
2023-11-13 17:00:00+00:00,4.035,4.035,3.945,3.95,282375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.0927152317881,1.3245033112583684,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138571.0,46.56559101015591,False,False,False,False,99589.1453037678,False,False,False,False
2023-11-14 17:00:00+00:00,4.025,4.025,3.945,3.985,120124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.70270731510762,1.3245033112583684,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18447.0,-240.15635613728836,False,False,False,False,99907.51514401946,False,False,False,False
2023-11-15 17:00:00+00:00,3.995,3.995,3.895,3.895,150497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.7825122722368,1.3245033112583684,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168944.0,-2855.719823483997,False,False,False,False,100691.84824256178,False,False,False,False
2023-11-16 17:00:00+00:00,3.695,3.8,3.675,3.775,95725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.958244881173094,1.3245033112583684,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264669.0,-6914.840446375718,False,False,False,False,100614.8428434523,False,False,False,False
2023-11-17 17:00:00+00:00,3.925,3.96,3.92,3.93,138347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.873282788217,1.3245033112583684,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126322.0,-8766.114237904776,False,False,False,False,101199.83752804993,False,False,False,False
2023-11-20 17:00:00+00:00,3.965,3.98,3.925,3.94,128294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.48734285248693,1.3245033112583684,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1972.0,-8599.63184661943,False,False,False,False,101619.90206249878,False,False,False,False
2023-11-21 17:00:00+00:00,3.91,3.915,3.86,3.865,121851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.49162524092659,1.3245033112583684,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119879.0,-10324.893368377267,False,False,False,False,101933.56249563833,False,False,False,False
2023-11-22 17:00:00+00:00,3.75,3.82,3.75,3.79,113181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.26800425272129,21.890075946819934,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233060.0,-13778.150835534208,False,False,False,False,102107.94137167494,False,False,False,False
2023-11-23 17:00:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.45225692725109,17.020636049586216,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233060.0,-17177.86942723135,False,False,False,False,100524.87251319936,False,False,False,False
2023-11-24 17:00:00+00:00,3.83,3.845,3.815,3.82,8294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.98581339382972,14.383738458684931,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224766.0,-20396.290056266524,False,False,False,False,99094.93650524277,False,False,False,False
2023-11-27 17:00:00+00:00,3.8,3.8,3.76,3.78,114319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.32571853079122,10.68464548256891,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339085.0,-25337.200287952313,False,False,False,False,99330.96849740954,False,False,False,False
2023-11-28 17:00:00+00:00,3.875,3.875,3.795,3.795,145744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.99458307349949,8.34730770056565,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193341.0,-27941.910361007318,False,False,False,False,100050.55038117063,False,False,False,False
2023-11-29 17:00:00+00:00,3.805,3.875,3.805,3.83,197480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.55384950819298,8.124422305830457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4139.0,-27444.5319057979,False,False,False,False,101561.08448378815,False,False,False,False
2023-11-30 17:00:00+00:00,3.795,3.88,3.79,3.85,139798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.57600544939522,8.124422305830457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143937.0,-24787.45389175452,False,False,False,False,102153.90487938833,False,False,False,False
2023-12-01 17:00:00+00:00,3.89,3.905,3.785,3.805,136519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.89380063601196,6.515875821290848,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7418.0,-24288.14452909166,False,False,False,False,102686.6970518009,False,False,False,False
2023-12-04 17:00:00+00:00,3.655,3.675,3.62,3.63,72644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.369327331282406,0.1654864404301577,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65226.0,-24922.839962749153,False,False,False,False,102220.91880293576,False,False,False,False
2023-12-05 17:00:00+00:00,3.575,3.575,3.48,3.48,100668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.30733009008989,-6.250743729732932,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165894.0,-27108.439343171645,False,False,False,False,102196.84254242513,False,False,False,False
2023-12-06 17:00:00+00:00,3.255,3.295,3.215,3.215,148763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.909560604763584,-12.653122388274866,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314657.0,-31566.556562657355,False,False,False,False,102918.79847199994,False,False,False,False
2023-12-07 17:00:00+00:00,3.155,3.215,3.11,3.185,150767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.45257441510017,-17.084852510108405,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465424.0,-38293.02855393398,False,False,False,False,103660.63105382939,False,False,False,False
2023-12-08 17:00:00+00:00,3.25,3.295,3.21,3.265,64377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.62207744199611,-17.300738220103405,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401047.0,-43917.12113449314,False,False,False,False,103051.58251035916,False,False,False,False
2023-12-11 17:00:00+00:00,3.225,3.225,3.17,3.175,66910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.807385026850966,-18.683697558860256,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-467957.0,-50491.38282233045,False,False,False,False,102491.24789779545,False,False,False,False
2023-12-12 17:00:00+00:00,3.055,3.11,3.035,3.09,111814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.078333333333333,,20.49687990474599,-20.607199696437775,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-579771.0,-58697.26835996874,False,False,False,False,102635.78669007769,False,False,False,False
2023-12-13 17:00:00+00:00,3.115,3.205,3.08,3.205,43187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.102016374087909,,23.673563363021987,-20.607199696437775,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-536584.0,-66106.36497454287,False,False,False,False,101714.10007472764,False,False,False,False
2023-12-14 17:00:00+00:00,3.375,3.385,3.31,3.34,83035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.186777273185569,,29.604003595986953,-28.840345514129158,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453549.0,-72113.22753307708,False,False,False,False,101424.50162395666,False,False,False,False
2023-12-15 17:00:00+00:00,3.285,3.315,3.255,3.28,33426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.1986665352793393,,32.51332556974073,-25.870687546995626,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486975.0,-78545.19299768053,False,False,False,False,100370.26128870153,False,False,False,False
2023-12-18 17:00:00+00:00,3.335,3.345,3.28,3.29,25571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2078205788582417,,34.740016948966634,-23.492689745259813,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461404.0,-84480.98845508082,False,False,False,False,99210.58281910926,False,False,False,False
2023-12-19 17:00:00+00:00,3.375,3.405,3.355,3.4,52638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.234743315859766,,39.211833537203674,-19.041910437671078,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408766.0,-89508.66305267646,False,False,False,False,98488.52727152617,False,False,False,False
2023-12-20 17:00:00+00:00,3.43,3.45,3.33,3.33,37941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.308991388295512,,40.66098755636901,-17.420985921042202,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446707.0,-95046.62176503807,False,False,False,False,97549.80591847925,False,False,False,False
2023-12-21 17:00:00+00:00,3.385,3.415,3.365,3.405,47715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.32401163832316,,43.568178394899945,-14.371302108891243,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398992.0,-99758.95321054135,False,False,False,False,96777.17326858034,False,False,False,False
2023-12-22 17:00:00+00:00,3.355,3.385,3.33,3.36,120256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.326737007766045,,44.43456095716975,-13.182783079579963,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-519248.0,-106262.6593623159,False,False,False,False,97141.18608612173,False,False,False,False
2023-12-25 17:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.326737007766045,,45.01214933201629,-12.152092441841539,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-519248.0,-112665.53286057456,False,False,False,False,95635.1211855617,False,False,False,False
2023-12-26 17:00:00+00:00,3.375,3.425,3.375,3.41,161112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.347634520324115,,46.90235540228743,-9.874351859392398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358136.0,-116471.2765371548,False,False,False,False,96650.26659353748,False,False,False,False
2023-12-27 17:00:00+00:00,3.365,3.375,3.335,3.335,50331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.34669831154559,,46.06768759421553,-9.874351859392398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408467.0,-120998.3420171989,False,False,False,False,95932.13842929658,False,False,False,False
2023-12-28 17:00:00+00:00,3.345,3.365,3.3,3.31,32047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3449738350250007,,44.85367091548035,-9.874351859392398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440514.0,-125952.0731487152,False,False,False,False,94941.67116682685,False,False,False,False
2023-12-29 17:00:00+00:00,3.325,3.37,3.31,3.32,23247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3442001820283664,,44.42052746581405,-9.874351859392398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417267.0,-130468.58364253357,False,False,False,False,93830.12587741869,False,False,False,False
2024-01-01 17:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3442001820283664,,44.13176516603651,-9.874351859392398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417267.0,-134915.07071784313,False,False,False,False,92375.39524366026,False,False,False,False
2024-01-02 17:00:00+00:00,3.33,3.355,3.285,3.295,38362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3418032736500187,,43.09138137238677,-9.874351859392398,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-455629.0,-139887.37969896183,False,False,False,False,91537.97826313839,False,False,False,False
2024-01-03 17:00:00+00:00,3.385,3.44,3.365,3.41,65701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.36637153307759,,46.96130437607238,-7.569642115666326,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-389928.0,-143763.978463319,False,False,False,False,91137.40495673314,False,False,False,False
2024-01-04 17:00:00+00:00,3.32,3.355,3.295,3.305,22993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3581604130040774,,46.03124708497424,-7.569642115666326,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-412921.0,-147936.95554140708,False,False,False,False,90080.90255430316,False,False,False,False
2024-01-05 17:00:00+00:00,3.325,3.35,3.29,3.325,50993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3494767625485893,,46.148447958302995,-7.569642115666326,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-361928.0,-151254.6461531682,False,False,False,False,89474.88856121319,False,False,False,False
