date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_337,aVWAP_valley_379,aVWAP_valley_348,aVWAP_valley_318,aVWAP_valley_272,aVWAP_valley_200,aVWAP_valley_140,aVWAP_valley_95,aVWAP_valley_45,aVWAP_OB_bull_272,aVWAP_OB_bull_200,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,10.26,10.3,10.03,10.25,1280.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1280.0,False,False,False,False
2023-12-08 17:00:00+00:00,10.445,10.715,10.44,10.68,1929.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,29.906976744186046,False,False,False,False,1290.062015503876,False,False,False,False
2023-12-11 17:00:00+00:00,10.16,10.6,10.16,10.36,686.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.81012658227847,-3.164556962025351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1243.0,48.714620515594014,False,False,False,False,1280.6967129379245,False,False,False,False
2023-12-12 17:00:00+00:00,10.34,10.34,9.83,9.83,951.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.35218550416954,-3.164556962025351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292.0,52.48648686418945,False,False,False,False,1275.5851359931505,False,False,False,False
2023-12-13 17:00:00+00:00,9.59,10.04,9.59,9.895,2079.0,,,,,,,,,,,,,,,,,#000000,,,,55.44830800124359,-3.164556962025351,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2371.0,88.43243280427953,False,False,False,False,1288.0411803963575,False,False,False,False
2023-12-14 17:00:00+00:00,10.475,10.5,10.36,10.455,1548.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.276593539995716,-3.164556962025351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3919.0,147.82107725692634,False,False,False,False,1292.071549692538,False,False,False,False
2023-12-15 17:00:00+00:00,10.545,10.625,10.36,10.465,582.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.93115381028311,-3.164556962025351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4501.0,215.31222334596623,False,False,False,False,1281.0626884569947,False,False,False,False
2023-12-18 17:00:00+00:00,10.56,10.57,10.45,10.45,505.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.131271772888724,-3.164556962025351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3996.0,273.9275377126954,False,False,False,False,1269.0307087909948,False,False,False,False
2023-12-19 17:00:00+00:00,10.44,10.64,10.41,10.64,2500.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.356808071140634,-3.164556962025351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6496.0,370.39377743808,False,False,False,False,1288.1155040035376,False,False,False,False
2023-12-20 17:00:00+00:00,10.615,11.145,10.445,10.46,969.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.683333333333334,,57.94621633765223,-3.164556962025351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5527.0,450.34116073361366,False,False,False,False,1283.1679768096842,False,False,False,False
2023-12-21 17:00:00+00:00,10.66,10.83,10.58,10.81,873.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.710190010857762,,60.43708760618218,-3.164556962025351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6400.0,542.5839334354181,False,False,False,False,1276.8087833707743,False,False,False,False
2023-12-22 17:00:00+00:00,10.865,11.03,10.85,10.86,980.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.78073588471533,,62.507515437251726,-3.164556962025351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7380.0,648.5903840798302,False,False,False,False,1272.2070968068863,False,False,False,False
2023-12-25 17:00:00+00:00,10.86,10.86,10.86,10.86,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.78073588471533,,63.88780065796475,-3.164556962025351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7380.0,752.9533238615383,False,False,False,False,1252.4829557711205,False,False,False,False
2023-12-26 17:00:00+00:00,10.86,11.1,10.82,11.095,1074.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.842558179329227,,66.74878427656957,0.2541423877146016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8454.0,872.3493963598089,False,False,False,False,1249.715778162266,False,False,False,False
2023-12-27 17:00:00+00:00,10.68,10.76,10.585,10.71,3104.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.77269238095238,,62.7755480357397,0.2541423877146016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5350.0,941.7703359511297,False,False,False,False,1278.4643707488974,False,False,False,False
2023-12-28 17:00:00+00:00,10.94,10.945,10.46,10.55,1995.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.745850101908466,,58.25919835070079,0.2541423877146016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3355.0,979.1847493472362,False,False,False,False,1289.5734502721702,False,False,False,False
2023-12-29 17:00:00+00:00,10.33,10.54,10.33,10.47,1923.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.569910621603468,,54.35641968010822,0.2541423877146016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1432.0,986.2051408302248,False,False,False,False,1299.3940169346172,False,False,False,False
2024-01-01 17:00:00+00:00,10.47,10.47,10.47,10.47,0.0,,,,,,,,,,,,,,,,,#000000,,10.569910621603468,,51.7545672330465,0.2541423877146016,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1432.0,993.1166890344073,False,False,False,False,1279.2483732612122,False,False,False,False
2024-01-02 17:00:00+00:00,10.595,10.735,10.4,10.465,955.0,,,,,,,,,,,,,,,,,#000000,,10.577862241275568,,49.95357012127849,11.420026692191357,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477.0,985.1148799020909,False,False,False,False,1274.2212666990229,False,False,False,False
2024-01-03 17:00:00+00:00,10.48,10.66,10.41,10.485,902.0,,,,,,,,,,,,,,,,,#000000,,10.577263778357613,,49.09090114646215,9.652273864271635,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1379.0,991.2216259501205,False,False,False,False,1268.4503943471,False,False,False,False
2024-01-04 17:00:00+00:00,10.48,10.52,10.4,10.43,362.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.572689831758643,,47.64357634845122,7.347972971363255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1017.0,991.6212906640721,False,False,False,False,1254.3968998610985,False,False,False,False
2024-01-05 17:00:00+00:00,10.395,10.71,10.39,10.625,709.0,,,,,,,,,,,,,,,,,#000000,,10.577197296941266,,50.00407571052444,7.347972971363255,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1726.0,1003.007007087885,False,False,False,False,1245.9411339717792,False,False,False,False
2024-01-08 17:00:00+00:00,10.93,11.325,10.93,11.17,1496.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.831787267184067,,57.042912225831316,7.347972971363255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3222.0,1037.4099992260572,False,False,False,False,1249.8180156156275,False,False,False,False
2024-01-09 17:00:00+00:00,10.845,10.88,10.68,10.79,1396.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.7844142750693,,56.49106403551143,7.347972971363255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1826.0,1049.6362007884438,False,False,False,False,1252.084402970424,False,False,False,False
2024-01-10 17:00:00+00:00,10.605,10.605,10.445,10.54,426.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.761655537861285,,53.525590849039276,7.347972971363255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1400.0,1055.0681976754447,False,False,False,False,1239.2768928468515,False,False,False,False
2024-01-11 17:00:00+00:00,10.34,10.345,10.105,10.16,1504.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.650465170399348,,48.471918582025275,6.719318022478731,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104.0,1037.098148099081,False,False,False,False,1243.38112706628,False,False,False,False
2024-01-12 17:00:00+00:00,9.99,9.99,9.63,9.68,970.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.558917468635796,,42.33995896043573,0.8681417108872438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1074.0,1004.3679442525837,False,False,False,False,1239.142659979981,False,False,False,False
2024-01-15 17:00:00+00:00,9.68,9.68,9.68,9.68,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.558917468635796,,38.251985879376036,-2.9724600536857864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1074.0,972.1451854269623,False,False,False,False,1219.9311458717643,False,False,False,False
2024-01-16 17:00:00+00:00,9.15,9.3,9.045,9.09,1042.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.422575996699933,,33.00478738990421,-7.887643214336492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2116.0,924.266965497862,False,False,False,False,1217.1725234551477,False,False,False,False
2024-01-17 17:00:00+00:00,9.16,9.43,9.16,9.37,1747.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.275911204830154,,32.564936351366846,-8.435322114404968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369.0,904.2163148699882,False,False,False,False,1225.3869029364632,False,False,False,False
2024-01-18 17:00:00+00:00,9.28,9.28,9.07,9.16,58.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.271127183741354,,31.312409619301814,-9.991595666012543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427.0,883.577302236345,False,False,False,False,1207.2878811855103,False,False,False,False
2024-01-19 17:00:00+00:00,9.09,9.09,8.79,8.895,1857.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.108804984406811,,29.380648287545444,-12.272418617687926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2284.0,834.4675766202776,False,False,False,False,1217.3609372911612,False,False,False,False
2024-01-22 17:00:00+00:00,9.57,9.57,9.085,9.15,1292.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.046448671188594,,30.824781347221283,-12.272418617687926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,806.1502498509709,False,False,False,False,1218.5181320618408,False,False,False,False
2024-01-23 17:00:00+00:00,8.88,9.0,8.88,8.975,315.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.026768498616107,,30.90758958629753,-12.272418617687926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1307.0,773.3882304734364,False,False,False,False,1204.5100990066185,False,False,False,False
2024-01-24 17:00:00+00:00,9.05,9.05,8.74,8.815,1060.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.96090126943902,,30.190758203778444,-13.038155119583351,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2367.0,724.7000408536932,False,False,False,False,1202.269632355353,False,False,False,False
2024-01-25 17:00:00+00:00,8.9,8.96,8.75,8.76,480.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.932493304693395,,29.444304793921674,-14.35819442571605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2847.0,669.324846421853,False,False,False,False,1191.071653559146,False,False,False,False
2024-01-26 17:00:00+00:00,8.8,8.905,8.74,8.77,276.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.916570641731843,,29.083517471262248,-15.297898020940622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2571.0,619.0872519036847,False,False,False,False,1176.8844961396242,False,False,False,False
2024-01-29 17:00:00+00:00,8.74,8.74,8.58,8.6,1639.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.817862796079543,,27.913965201620083,-16.94574485837215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4210.0,544.2176821067283,False,False,False,False,1184.0490775948238,False,False,False,False
2024-01-30 17:00:00+00:00,8.495,8.495,8.23,8.4,1035.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.75070935289242,,26.153108982759765,-19.04223557633194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5245.0,454.4623692058488,False,False,False,False,1181.7382391825008,False,False,False,False
2024-01-31 17:00:00+00:00,8.0,8.24,8.0,8.09,930.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.684795794699713,,23.718282800157464,-21.640571437734003,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6175.0,351.6800068925798,False,False,False,False,1177.8353207455627,False,False,False,False
2024-02-01 17:00:00+00:00,7.98,8.15,7.9,8.15,1991.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.557343049670171,,23.044990868932295,-22.536826200752845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4184.0,281.3593866306793,False,False,False,False,1190.442525075089,False,False,False,False
2024-02-02 17:00:00+00:00,8.15,8.16,7.95,8.05,2205.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.437517862856263,,22.149313104027264,-23.66235971872792,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6389.0,177.94296203175406,False,False,False,False,1206.1720983297387,False,False,False,False
2024-02-05 17:00:00+00:00,7.62,7.675,7.47,7.61,403.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.410807030069606,,19.963039296516794,-25.944646914541963,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6792.0,69.88183083746328,False,False,False,False,1193.7198177354792,False,False,False,False
2024-02-06 17:00:00+00:00,7.725,7.725,7.6,7.63,676.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.369366272922186,,18.838476838715355,-27.181894246635192,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6116.0,-26.023313826683435,False,False,False,False,1185.693153894619,False,False,False,False
2024-02-07 17:00:00+00:00,7.36,7.49,7.27,7.335,1007.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.30129925935645,,17.181149948156378,-28.904791924270995,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7123.0,-136.05396012394417,False,False,False,False,1182.9227174001287,False,False,False,False
2024-02-08 17:00:00+00:00,7.445,7.47,7.235,7.375,1407.0,,,,,,,,,,,,7.359999999999999,,,,7.359999999999999,"rgba(239, 83, 80, 1.0)",,8.750193620420214,,16.777554224642508,-29.466555704265556,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5716.0,-222.56475143985202,False,False,False,False,1186.396783797026,False,False,False,False
2024-02-09 17:00:00+00:00,7.25,7.63,7.25,7.575,2613.0,,,,,,,,,,,,7.441249999999999,,,,7.441249999999999,"rgba(239, 83, 80, 0.75)",,8.670680962380093,,19.892010911318508,-29.466555704265556,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3103.0,-267.22266227024187,False,False,False,False,1208.5146631180023,False,False,False,False
2024-02-12 17:00:00+00:00,8.88,8.955,8.49,8.49,3749.0,,,,,,,,,,,,8.022130261294889,,,,8.022130261294889,"rgba(239, 83, 80, 0.75)",,8.78561384458845,,31.409426000608637,-23.44394199205069,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,646.0,-253.06417138233115,False,False,False,False,1247.9020326820641,False,False,False,False
2024-02-13 17:00:00+00:00,8.1,8.1,7.95,8.05,1754.0,,,,,,,,,,,,8.02419370646505,,,,8.02419370646505,"rgba(239, 83, 80, 0.75)",,8.753082322158106,,35.97034287645883,-19.80897914768945,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1108.0,-266.3189904306671,False,False,False,False,1255.7485127955204,False,False,False,False
2024-02-14 17:00:00+00:00,8.3,9.015,8.3,8.75,3435.0,,,,,,,,,,,,8.20024862375881,,,,8.20024862375881,"rgba(239, 83, 80, 0.5)",,8.780161009003827,,43.314700909787916,-13.56049461688027,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2327.0,-226.11249445499783,False,False,False,False,1289.5353575583804,False,False,False,False
2024-02-15 17:00:00+00:00,8.505,9.16,8.505,9.16,2956.0,,,,,,,,,,,,8.337965837208328,,,,8.337965837208328,"rgba(38, 166, 154, 1.0)",,8.814316808981316,,50.08897689120483,-7.8899974541510645,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5283.0,-140.69989764174204,False,False,False,False,1315.3720186815062,False,False,False,False
2024-02-16 17:00:00+00:00,8.84,8.9,8.695,8.815,2320.0,,,,,,,,,,,,8.39717679426712,,,,8.39717679426712,"rgba(38, 166, 154, 1.0)",,8.823771580224534,,52.214775582126606,-6.364038102467362,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2963.0,-92.58051938373053,False,False,False,False,1330.9476462988473,False,False,False,False
2024-02-19 17:00:00+00:00,8.815,8.815,8.815,8.815,0.0,,,,,,,,,,,,8.39717679426712,,,,8.39717679426712,"rgba(38, 166, 154, 1.0)",,8.823771580224534,,53.631974709407785,-5.12930351764291,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2963.0,-45.207177997936256,False,False,False,False,1310.3127990694077,False,False,False,False
2024-02-20 17:00:00+00:00,9.065,9.09,8.86,9.05,5467.0,,,,,,,,,,,,8.536227233731347,,,,8.536227233731347,"rgba(38, 166, 154, 1.0)",,8.862717898848228,,55.86167144344245,-2.888902635101992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8430.0,86.19138290125656,False,False,False,False,1374.7575618745332,False,False,False,False
2024-02-21 17:00:00+00:00,8.785,8.79,8.6,8.64,1639.0,,,,,,,,,,,,8.545310905024994,,,,8.545310905024994,"rgba(38, 166, 154, 1.0)",,8.858769322074515,,54.37106341146382,-2.888902635101992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6791.0,190.1419040965859,False,False,False,False,1378.8543438609745,False,False,False,False
2024-02-22 17:00:00+00:00,12.535,13.52,12.36,13.35,28991.0,,,,,,,,,,,,10.963240537937212,,,,10.963240537937212,"rgba(38, 166, 154, 1.0)",,10.531117129485688,,64.01924808134044,4.986379002930789,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35782.0,741.9536575214449,False,False,False,False,1806.9496253515022,False,False,False,False
2024-02-23 17:00:00+00:00,16.7,17.37,15.82,16.94,31789.0,,,,,,,,,,,,13.084510121535843,,,,13.084510121535843,"rgba(38, 166, 154, 1.0)",,12.362546570623293,,72.45502549250844,12.626224434612368,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67571.0,1778.0629031412677,False,False,False,False,2271.78761565613,False,False,False,False
2024-02-26 17:00:00+00:00,20.37,23.5,20.33,22.81,21656.0,,,,,,,,,,,,14.918812707219914,,,,14.918812707219914,"rgba(38, 166, 154, 1.0)",,14.012142486977115,,79.49693280464601,18.847696590980718,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89227.0,3133.8603775111706,False,False,False,False,2572.318040219601,False,False,False,False
2024-02-27 17:00:00+00:00,24.5,25.6,23.845,25.14,12479.0,,,,,,,,,,,,15.950594126370353,,,,15.950594126370353,"rgba(38, 166, 154, 1.0)",,14.965254233841968,,84.51483720542515,23.264701500536262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101706.0,4662.110604216424,False,False,False,False,2725.910008588289,False,False,False,False
2024-02-28 17:00:00+00:00,27.86,28.4,26.555,28.045,9248.0,,,,,,,,,,,,16.78725612534073,,,,16.78725612534073,"rgba(38, 166, 154, 1.0)",,15.741384571421184,,88.17774461973252,26.62674792722534,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110954.0,6310.046873918494,False,False,False,False,2827.027682873742,False,False,False,False
2024-02-29 17:00:00+00:00,32.65,34.21,30.105,32.15,27881.0,,,,,,,,,,,,19.509693393229302,,,,19.509693393229302,"rgba(38, 166, 154, 1.0)",,18.29333790151359,,90.94570600499486,29.387402009586026,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138835.0,8364.697309981773,False,False,False,False,3215.461362209033,False,False,False,False
2024-03-01 17:00:00+00:00,40.155,41.87,36.15,39.1,18452.0,,,,,,,,,,,,21.559178239950867,,,,21.559178239950867,"rgba(38, 166, 154, 1.0)",,20.228262308229183,,93.13457223847296,31.8150371056756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157287.0,10673.570219904535,False,False,False,False,3451.686767446102,False,False,False,False
2024-03-04 17:00:00+00:00,40.4,43.32,40.02,41.98,12928.0,,,,,,,,,,,,22.943597922979663,,,,22.943597922979663,"rgba(38, 166, 154, 1.0)",,21.549152916923724,,94.69345374649396,33.823623940277756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170215.0,13147.08075913082,False,False,False,False,3598.6063524469373,False,False,False,False
2024-03-05 17:00:00+00:00,38.4,40.49,36.77,39.1,18540.0,,,,,,,,,,,,24.360504950861213,,,,24.360504950861213,"rgba(38, 166, 154, 1.0)",,22.940718047101534,,91.8502830847398,33.823623940277756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151675.0,15294.80043728383,False,False,False,False,3830.2558663624886,False,False,False,False
2024-03-06 17:00:00+00:00,43.45,46.3,43.12,44.125,14534.0,,,,,,,,,,,,25.68095244427615,,,,25.68095244427615,"rgba(38, 166, 154, 1.0)",,24.22520396236334,,90.82861072746451,33.823623940277756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166209.0,17634.555469263923,False,False,False,False,3996.205387814233,False,False,False,False
2024-03-07 17:00:00+00:00,42.27,44.98,42.06,44.445,6245.0,,,,,,,,,,,,26.177834691756946,,,,26.177834691756946,"rgba(38, 166, 154, 0.75)",,24.714000784703895,,90.19755543720134,33.823623940277756,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172454.0,20034.85693485673,False,False,False,False,4031.0704205612988,False,False,False,False
