date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_885,aVWAP_peak_884,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_685,aVWAP_peak_649,aVWAP_peak_625,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_564,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_455,aVWAP_peak_454,aVWAP_valley_878,aVWAP_OB_bear_863,aVWAP_OB_bear_564,aVWAP_OB_bear_455,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 16:00:00+00:00,3.72,3.83,3.72,3.83,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.867711313394018,3.8871127300613506,3.884212006594898,3.8858785865588286,3.9218475527746905,3.923164254016238,,,,3.9218475527746905,3.894987740566671,,#000000,0.1871600702390843,3.898669628039746,-0.3669031965633752,49.53679229054299,4.1271069587313605,True,False,False,False,False,2.2566828132291334,0.0,0.0,0.0,0.0,0,1.002629272567923,0.9141104294478527,False,False,False,False,-0.03313484184567992,-0.025991129327328368,False,False,False,False,21294.0,17275.870614369946,False,False,False,False,244.24009323519252,False,False,False,False
2025-08-08 17:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.867711313394018,3.8871127300613506,3.884212006594898,3.8858785865588286,3.9218475527746905,3.923164254016238,,,,3.9218475527746905,3.894987740566671,,#000000,0.18418977678981252,3.898669628039746,-0.37281997533504774,50.36339742966122,4.1271069587313605,True,False,False,False,False,2.2566828132291334,0.0,0.0,0.0,0.0,0,1.0193321616871704,0.9165202108963092,False,False,False,False,0.02085799068576657,-0.0025665693207808996,False,False,False,False,21294.0,17338.167193992118,False,False,False,False,240.45342512301897,False,False,False,False
2025-08-08 18:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.867711313394018,3.8871127300613506,3.884212006594898,3.8858785865588286,3.9218475527746905,3.923164254016238,,,,3.9218475527746905,3.894987740566671,,#000000,0.18089118724147044,3.898669628039746,-0.37961842744765245,50.9144675224067,4.1271069587313605,True,False,False,False,True,2.2566828132291334,0.0,0.0,0.0,0.0,0,1.0211640211640212,0.9153439153439152,False,False,False,False,0.02085799068576657,0.009145710682492834,False,False,False,False,21294.0,17399.497935170533,False,False,False,False,236.72546504359232,False,False,False,False
2025-08-08 19:00:00+00:00,3.83,3.83,3.75,3.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8572343690065205,3.8792462013295355,3.8834353937993447,3.8850955931555293,3.9210035269267283,3.9223174960984903,,,,3.9210035269267283,3.891388763386025,,#000000,0.1781011707626711,3.896633710963349,-0.8233169402280123,48.6154616294762,4.002201129013365,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0034782608695652,0.9165217391304348,False,False,False,False,-0.01840361076578043,-0.0046289500416437975,False,False,False,False,21194.0,17458.327424547733,False,False,False,False,234.60569039175365,False,False,False,False
2025-08-11 14:00:00+00:00,3.75,3.75,3.66,3.66,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8399759201926384,3.8666633421985823,3.8820485613230087,3.883706814730447,3.9196683236036445,3.920982414803746,,,,3.9196683236036445,3.885507562808678,,"rgba(239, 83, 80, 0.5)",0.1765511180856819,3.893208299596288,-1.3209109187465438,44.69235074537465,0.1599446585335258,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988013698630137,0.9315068493150684,False,False,False,False,-0.10217568364962648,-0.05340231684563514,False,False,False,False,21094.0,17514.69444122141,False,False,False,False,232.5187804631993,False,False,False,False
2025-08-11 15:00:00+00:00,3.66,3.66,3.66,3.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8399759201926384,3.8666633421985823,3.8820485613230087,3.883706814730447,3.9196683236036445,3.920982414803746,,,,3.9196683236036445,3.885507562808678,,"rgba(239, 83, 80, 0.5)",0.17486074253326958,3.893208299596288,-1.3336801400801364,42.07694348930694,-2.360878803735865,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988013698630137,0.946917808219178,False,False,False,False,-0.1470356859767724,-0.10021900141120377,False,False,False,False,21094.0,17570.18755065984,False,False,False,False,228.91383813043652,False,False,False,False
2025-08-11 16:00:00+00:00,3.66,3.66,3.51,3.51,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.780208333333333,3.821019618939823,3.876088476063143,3.877757901847063,3.9142827184392313,3.915607733242753,,,,3.9142827184392313,3.8641607969775573,,"rgba(239, 83, 80, 1.0)",0.17686208807487633,3.8802042357582316,-2.0931802840725378,37.19203781798578,-6.9192473881722805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632721202003338,0.9482470784641067,False,False,False,False,-0.2232264464656518,-0.1617227239384278,False,False,False,False,20831.0,17620.742782432553,False,False,False,False,229.44230575632122,False,False,False,False
2025-08-11 17:00:00+00:00,3.49,3.5,3.335,3.35,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.620131246046806,3.679819018791778,3.848154923664965,3.8499119861284865,3.889613973246565,3.8910094390507006,,,,3.889613973246565,3.7964400978215505,,"rgba(239, 83, 80, 1.0)",0.18563603836202128,3.834666544699221,-2.610842964414272,31.78882082804567,-11.808707535265818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375506893755068,0.9740470397404704,False,False,False,False,-0.34282825441539394,-0.2522754891769109,False,False,False,False,19955.0,17656.932816813445,False,False,False,False,239.46645605467282,False,False,False,False
2025-08-11 18:00:00+00:00,3.395,3.46,3.395,3.435,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5344285217995486,3.580988261300405,3.8051384511704422,3.80697010896337,3.8501924475293334,3.851663295510606,,,,3.8501924475293334,3.7382301810456173,,"rgba(239, 83, 80, 1.0)",0.19062899678281242,3.7882423806991596,-1.853035931892439,31.428481171710235,-12.06030771201344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461847389558233,0.9759036144578314,False,False,False,False,-0.3326811368246593,-0.2924783130007851,False,False,False,False,21685.0,17719.383470816334,False,False,False,False,262.5755032476236,False,False,False,False
2025-08-11 19:00:00+00:00,3.435,3.525,3.435,3.525,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5335251188051595,3.5792542385540376,3.8034875101042958,3.8053191822974854,3.8486145936163205,3.8500866895874255,,,,3.8486145936163205,3.736714555494121,,"rgba(239, 83, 80, 0.75)",0.193263228979759,3.786841336430919,-1.3548430180598012,34.141558482817544,-12.06030771201344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9458598726114649,0.9705414012738853,False,False,False,False,-0.28042564275516507,-0.28645197787797505,False,False,False,False,21775.0,17782.261246462593,False,False,False,False,259.899914049986,False,False,False,False
2025-08-12 14:00:00+00:00,3.525,3.525,3.525,3.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5335251188051595,3.5792542385540376,3.8034875101042958,3.8053191822974854,3.8486145936163205,3.8500866895874255,,,,3.8486145936163205,3.736714555494121,,"rgba(239, 83, 80, 0.75)",0.1971985782892117,3.786841336430919,-1.327805396481623,35.95027669022241,-12.06030771201344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639423076923076,0.9671474358974358,False,False,False,False,-0.2368034815586484,-0.2616277297183117,False,False,False,False,21775.0,17844.164172874025,False,False,False,False,255.8704580182033,False,False,False,False
2025-08-12 15:00:00+00:00,3.525,3.525,3.525,3.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5335251188051595,3.5792542385540376,3.8034875101042958,3.8053191822974854,3.8486145936163205,3.8500866895874255,,,,3.8486145936163205,3.736714555494121,,"rgba(239, 83, 80, 0.75)",0.20136744237054288,3.786841336430919,-1.3003161451943965,37.15608882849232,-12.06030771201344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9732360097323599,0.9626926196269261,False,False,False,False,-0.2368034815586484,-0.24921560563848005,False,False,False,False,21775.0,17905.107363992254,False,False,False,False,251.90347417295982,False,False,False,False
2025-08-12 16:00:00+00:00,3.525,3.6,3.525,3.6,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5336933739012846,3.579239041452706,3.803271484567354,3.8051027041845344,3.8483986815282427,3.8498706811935604,,,,3.8483986815282427,3.7365959944712803,,"rgba(239, 83, 80, 0.5)",0.2036225531323856,3.7866992670927027,-0.9168889409382844,40.613499988265346,-15.771195941465194,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.96875,0.9439102564102564,False,False,False,False,-0.20112226552737092,-0.2251689355829255,False,False,False,False,21791.0,17965.353761449736,False,False,False,False,248.2460559687279,False,False,False,False
2025-08-12 17:00:00+00:00,3.6,3.6,3.6,3.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5336933739012846,3.579239041452706,3.803271484567354,3.8051027041845344,3.8483986815282427,3.8498706811935604,,,,3.8483986815282427,3.7365959944712803,,"rgba(239, 83, 80, 0.5)",0.20506685352445783,3.7866992670927027,-0.9104312271043619,42.91844076144736,-13.432533082021834,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807692307692306,0.9439102564102564,False,False,False,False,-0.16593952075695745,-0.19555422816994147,False,False,False,False,21791.0,18024.66610623346,False,False,False,False,244.3972799071972,False,False,False,False
2025-08-12 18:00:00+00:00,3.6,3.6,3.6,3.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5336933739012846,3.579239041452706,3.803271484567354,3.8051027041845344,3.8483986815282427,3.8498706811935604,,,,3.8483986815282427,3.7365959944712803,,"rgba(239, 83, 80, 0.5)",0.2047718572302369,3.7866992670927027,-0.9117428030297432,44.45506794356871,-11.773947529166584,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807692307692307,0.9439102564102564,False,False,False,False,-0.16593952075695745,-0.18074687446344945,False,False,False,False,21791.0,18083.058879780227,False,False,False,False,240.60817479235692,False,False,False,False
2025-08-12 19:00:00+00:00,3.6,3.6,3.52,3.52,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5349258069450817,3.5764830710538873,3.7971438734113936,3.7989667565139262,3.8423611245368128,3.8438328523328518,,,,3.8423611245368128,3.732285580798992,,"rgba(239, 83, 80, 0.5)",0.20614134047361587,3.782180644875779,-1.2718489375950064,42.83834690100309,-11.773947529166584,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9683544303797468,0.9446202531645569,False,False,False,False,-0.20348440395806722,-0.19211563921075833,False,False,False,False,21377.0,18134.127734357276,False,False,False,False,243.2964201444134,False,False,False,False
2025-08-13 14:00:00+00:00,3.52,3.52,3.15,3.19,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4871695082777365,3.5257615354352843,3.7683071201814053,3.770183671628326,3.815814233554246,3.8173375939160703,,,,3.815814233554246,3.6974289438321777,,"rgba(239, 83, 80, 1.0)",0.21772517597250707,3.7266008893938434,-2.464578967485147,36.002159570397524,-7.599233837792113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147982062780269,0.959641255605381,True,False,False,False,-0.34282825441539394,-0.2674719468130761,False,False,False,False,20339.0,18168.311800491272,False,False,False,False,255.61740587860854,False,False,False,False
2025-08-13 15:00:00+00:00,3.345,3.345,3.29,3.295,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4773681139122314,3.514847393415507,3.760558735933515,3.7624449647881075,3.8085634034960383,3.8100977691473985,,,,3.8085634034960383,3.6889800634487995,,"rgba(239, 83, 80, 1.0)",0.22460475795784954,3.7198592713874525,-1.8915862479956183,34.94113041329306,-8.595619228620066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230205278592374,0.9743401759530791,False,False,False,False,-0.34282825441539394,-0.30515010061423503,False,False,False,False,20655.0,18206.865105910012,False,False,False,False,256.55357012855256,False,False,False,False
2025-08-13 16:00:00+00:00,3.29,3.3,3.28,3.29,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4524786195030615,3.4872229242722086,3.739515145320113,3.7414244550662734,3.788765725671568,3.7903277727095004,,,,3.788765725671568,3.666622440423787,,"rgba(239, 83, 80, 1.0)",0.23100996429507203,3.70104579032594,-1.7793422529640572,34.15519999297703,-9.520114610811007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921783625730994,0.9773391812865498,False,False,False,False,-0.34282825441539394,-0.3239891775148145,False,False,False,False,19780.0,18231.254794190478,False,False,False,False,266.14188687074557,False,False,False,False
2025-08-13 17:00:00+00:00,3.29,3.29,3.26,3.26,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4510220883534135,3.4856183507549368,3.7382467675892417,3.7401573778251094,3.78756885193569,3.7891324982662966,,,,3.78756885193569,3.665290989120782,,"rgba(239, 83, 80, 1.0)",0.23758283524617352,3.699896359315138,-1.8515494137416777,33.12900751293856,-10.78535683429405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9192139737991266,0.9788937409024745,False,False,False,False,-0.34282825441539394,-0.33340871596510424,False,False,False,False,19727.0,18254.44464234256,False,False,False,False,262.8373614929045,False,False,False,False
2025-08-13 18:00:00+00:00,3.26,3.26,3.255,3.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4510220883534135,3.4856183507549368,3.7382467675892417,3.7401573778251094,3.78756885193569,3.7891324982662966,,,,3.78756885193569,3.665290989120782,,"rgba(239, 83, 80, 1.0)",0.24317157402628542,3.699896359315138,-1.829557427082523,32.35583603494593,-11.877628426402637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185454545454544,0.9832727272727273,False,False,False,False,-0.34282825441539394,-0.3381184851902491,False,False,False,False,19727.0,18277.274957965157,False,False,False,False,258.7623636403013,False,False,False,False
2025-08-13 19:00:00+00:00,3.255,3.255,3.15,3.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4470751730959446,3.481486139747996,3.7354411143229034,3.737356240644499,3.78495716308368,3.7865253322976002,,,,3.78495716308368,3.662140193865437,,"rgba(239, 83, 80, 1.0)",0.25140171005748263,3.6663092848912315,-2.0537222470490684,30.106864444903508,-14.336588352021089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904727793696275,0.984240687679083,True,False,False,False,-0.34282825441539394,-0.3404733698028215,False,False,False,False,19627.0,18298.20092760911,True,False,False,False,256.30093164587805,True,False,False,False
2025-08-14 14:00:00+00:00,3.15,3.15,3.15,3.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4470751730959446,3.481486139747996,3.7354411143229034,3.737356240644499,3.78495716308368,3.7865253322976002,,,,3.78495716308368,3.662140193865437,,"rgba(239, 83, 80, 1.0)",0.258709601015626,3.6663092848912315,-1.995709795323934,28.607550051541892,-16.04262572893822,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040404040404039,1.0064935064935063,True,False,False,False,-0.34282825441539394,-0.34165081210910775,False,False,False,False,19627.0,18318.80246361517,True,False,False,False,252.32727379090318,True,False,False,False
2025-08-14 15:00:00+00:00,3.15,3.29,3.15,3.245,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,3.78119505790176,3.6578315184604406,,"rgba(239, 83, 80, 0.75)",0.26174427035385084,3.606444711820932,-1.3809078278286537,31.624620793069592,-16.04262572893822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.900709219858156,0.9872340425531914,True,False,False,False,-0.29155765124350086,-0.3166042316763043,False,False,False,False,19784.0,18341.518704489354,False,False,False,False,250.84933156158684,False,False,False,False
2025-08-14 16:00:00+00:00,3.245,3.245,3.245,3.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,3.78119505790176,3.6578315184604406,,"rgba(239, 83, 80, 0.75)",0.2647818752132557,3.606444711820932,-1.3650659114405923,33.636001287421394,-16.04262572893822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164285714285716,0.9907142857142858,False,False,False,False,-0.27361451352547306,-0.29510937260088865,False,False,False,False,19784.0,18363.88275558254,False,False,False,False,246.96019463815136,False,False,False,False
2025-08-14 17:00:00+00:00,3.245,3.245,3.245,3.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,3.78119505790176,3.6578315184604406,,"rgba(239, 83, 80, 0.75)",0.2689105816082876,3.606444711820932,-1.3441074339998846,34.97692161698926,-20.186823675874816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9183965640658556,0.9878310665712241,False,False,False,False,-0.27361451352547306,-0.28436194306318086,False,False,False,False,19784.0,18385.900077201415,False,False,False,False,243.13135441120326,False,False,False,False
2025-08-14 18:00:00+00:00,3.245,3.245,3.245,3.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,3.78119505790176,3.6578315184604406,,"rgba(239, 83, 80, 0.75)",0.27216734385864455,3.606444711820932,-1.3280238058562068,35.87086850336784,-19.11051703234304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.91816223977028,0.9885139985642498,False,False,False,False,-0.27361451352547306,-0.27898822829432696,False,False,False,False,19784.0,18407.576044996742,False,False,False,False,239.36187604823886,False,False,False,False
2025-08-14 19:00:00+00:00,3.245,3.245,3.22,3.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4390407793816395,3.4728482917330505,3.7289169503404076,3.7308400577804335,3.778825210396216,3.780402350363509,,,,3.778825210396216,3.655145606665876,,"rgba(239, 83, 80, 0.75)",0.275372834895174,3.604592969154556,-1.396626393089785,35.66451412143039,-19.02154118646775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120171673819742,0.988555078683834,False,False,False,False,-0.282563925190872,-0.28077607674259947,False,False,False,False,19684.0,18427.365563678963,False,False,False,False,237.20122680718086,False,False,False,False
2025-08-15 14:00:00+00:00,3.22,3.26,3.22,3.26,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4388485151342083,3.4726382809391168,3.72874801914961,3.73067129744892,3.778665581076448,3.7802429311031456,,,,3.778665581076448,3.6549691041419083,,"rgba(239, 83, 80, 0.75)",0.27743026069546933,3.604535206052123,-1.2418804105523085,37.75377968838475,-16.764748618092753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125177809388337,0.9864864864864866,False,False,False,False,-0.27718907346558375,-0.27898257510409163,False,False,False,False,19691.0,18446.956795249833,False,False,False,False,233.63221553885248,False,False,False,False
2025-08-15 15:00:00+00:00,3.26,3.325,3.26,3.325,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438751842868692,3.472526069282432,3.7286416016276425,3.730564930970396,3.7785637576224946,3.780141205579966,,,,3.7785637576224946,3.6548649013252708,,"rgba(239, 83, 80, 0.5)",0.2782972356157313,3.6046556109002728,-1.004881023275477,42.218175127100366,-12.458834310080391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9189570119802678,0.977448907681466,False,False,False,False,-0.23998056939246004,-0.25948157224827584,False,False,False,False,19696.0,18466.32180617619,False,False,False,False,230.0875300266222,False,False,False,False
2025-08-15 16:00:00+00:00,3.325,3.325,3.26,3.26,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4378826144532724,3.471544463492901,3.7277711755796337,3.7296951027641136,3.77773488736812,3.7793132453151608,,,,3.77773488736812,3.6539902481622004,,"rgba(239, 83, 80, 0.5)",0.27999948519902346,3.6049552807006506,-1.23198541045694,42.61183850226362,-12.018884818596305,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9196927374301674,0.9776536312849162,False,False,False,False,-0.23998056939246004,-0.24973107082036794,False,False,False,False,19657.0,18484.78193321222,False,False,False,False,227.12493266186837,False,False,False,False
2025-08-15 17:00:00+00:00,3.26,3.26,3.25,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4378040939819403,3.4714581685561123,3.7277001164919277,3.729624109951978,3.7776676075211326,3.779246050334283,,,,3.7776676075211326,3.653916691139562,,"rgba(239, 83, 80, 0.5)",0.2803011090090764,3.6049256622160115,-1.2662299605975469,42.50469240264128,-11.921893480901161,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9177793394237526,0.9943780744905131,False,False,False,False,-0.26648571309263147,-0.2581083919564997,False,False,False,False,19654.0,18502.9093451004,False,False,False,False,223.65012750432,False,False,False,False
2025-08-15 18:00:00+00:00,3.25,3.26,3.25,3.26,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4357971014492747,3.4692444009567294,3.725849619573325,3.7277752486515903,3.7759133208308464,3.7774939167586217,,,,3.7759133208308464,3.652012268036731,,"rgba(239, 83, 80, 0.5)",0.2798417667440312,3.6041320899049127,-1.2297381263308258,42.97070315509831,-11.194772408464942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9101754385964912,0.9943859649122808,False,False,False,False,-0.26648571309263147,-0.2622970525245656,False,False,False,False,19733.0,18521.980518044584,False,False,False,False,221.40748986859413,False,False,False,False
2025-08-15 19:00:00+00:00,3.26,3.32,3.26,3.32,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4356069094304384,3.4690238870792616,3.725637954172672,3.727563677728868,3.7757105629402403,3.777291348492561,,,,3.7757105629402403,3.6518057233073407,,"rgba(239, 83, 80, 0.5)",0.27870070161570715,3.6041974484406865,-1.0197227591933327,46.24824523620881,-7.911254908136286,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912831241283124,0.9874476987447698,False,False,False,False,-0.24173693818748948,-0.2520169953560275,False,False,False,False,19743.0,18540.911052648542,False,False,False,False,218.12985436675544,False,False,False,False
2025-08-18 14:00:00+00:00,3.32,3.44,3.32,3.44,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.433852640923213,3.4658493888543607,3.719757430816535,3.7216771091359457,3.769879973715851,3.7714606827611163,,,,3.769879973715851,3.6470795377011704,,"rgba(38, 166, 154, 1.0)",0.2753387266884568,3.6122642483154705,-0.6256448207897248,52.57205592133667,-2.049621017447784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922443376801647,0.9698009608785175,False,False,False,False,-0.17933533071691815,-0.21567616303647283,False,False,False,False,20113.0,18565.284524700503,False,False,False,False,220.48443026804605,False,False,False,False
2025-08-18 15:00:00+00:00,3.44,3.44,3.4,3.41,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4334090024646513,3.4646621785541,3.716841969579788,3.7187572958758253,3.7669562414209055,3.768536031371249,,,,3.7669562414209055,3.6448604532110864,,"rgba(38, 166, 154, 1.0)",0.27230409934947514,3.6138885093928095,-0.7487529929953011,55.29020479458478,0.28578689758570874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9326923076923077,0.9759615384615383,False,False,False,False,-0.15206592590306936,-0.1838710444697711,False,False,False,False,19914.0,18586.194842147004,False,False,False,False,220.1513383259058,False,False,False,False
2025-08-18 16:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4334090024646513,3.4646621785541,3.716841969579788,3.7187572958758253,3.7669562414209055,3.768536031371249,,,,3.7669562414209055,3.6448604532110864,,"rgba(38, 166, 154, 1.0)",0.26916710038177805,3.6138885093928095,-0.7574793097062025,57.10230404341686,1.8718987241571767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9361997226074895,0.9805825242718446,False,False,False,False,-0.15886072700885553,-0.17136588573931333,False,False,False,False,19914.0,18606.780968625346,False,False,False,False,216.7381392820933,False,False,False,False
2025-08-18 17:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4334090024646513,3.4646621785541,3.716841969579788,3.7187572958758253,3.7669562414209055,3.768536031371249,,,,3.7669562414209055,3.6448604532110864,,"rgba(38, 166, 154, 1.0)",0.26430382803417685,3.6138885093928095,-0.7714171637591444,58.31037020930491,3.02374253598002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9344033496161898,0.9783670621074667,False,False,False,False,-0.15886072700885553,-0.16511330637408445,False,False,False,False,19914.0,18627.047930352084,False,False,False,False,213.37785805291355,False,False,False,False
2025-08-18 18:00:00+00:00,3.41,3.52,3.41,3.52,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.433602532626954,3.4647298767222625,3.7165038452875114,3.7184180356742558,3.7666027585060857,3.768182050115151,,,,3.7666027585060857,3.6446731831553705,,"rgba(38, 166, 154, 1.0)",0.25764328647001317,3.6144479771280738,-0.3665842740251896,62.57871675652861,7.040737228812617,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9351724137931033,0.9606896551724138,False,False,False,False,-0.12165188209457176,-0.1433825942343281,False,False,False,False,19944.0,18647.46579189701,False,False,False,False,210.53479048620173,False,False,False,False
