date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_810,aVWAP_peak_790,aVWAP_peak_763,aVWAP_peak_738,aVWAP_valley_842,aVWAP_valley_799,aVWAP_valley_757,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_625,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_516,aVWAP_valley_478,aVWAP_valley_429,aVWAP_valley_395,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_290,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_146,aVWAP_valley_130,aVWAP_valley_95,aVWAP_OB_bull_625,aVWAP_OB_bull_130,aVWAP_OB_bear_790,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,82.65,83.15,82.65,83.15,3696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3696.0,False,False,False,False
2025-03-18 15:00:00+00:00,82.99,83.01,82.71,82.935,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2442.0,-37.860465116279066,False,False,False,False,3676.5581395348836,False,False,False,False
2025-03-18 16:00:00+00:00,82.935,83.64,82.935,83.24,2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.492721164613343,-80.73908174692002,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127.0,-39.24247340904993,False,False,False,False,3655.448711014963,False,False,False,False
2025-03-18 17:00:00+00:00,83.275,83.47,83.0,83.16,4014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.00778567372304,-69.22625157225995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4141.0,-102.83561335619643,False,False,False,False,3661.007645727909,False,False,False,False
2025-03-18 18:00:00+00:00,83.16,83.285,83.11,83.17,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.355756330057524,-59.96514646576737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3091.0,-149.16374338168174,False,False,False,False,3620.526907034453,False,False,False,False
2025-03-18 19:00:00+00:00,83.17,83.46,83.17,83.26,16779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.01318262140452,-49.9162206436209,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13688.0,65.36592705834434,False,False,False,False,3824.5342418091127,False,False,False,False
2025-03-19 14:00:00+00:00,83.14,83.925,83.14,83.5,6978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.577233612027385,-37.940838921747634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20666.0,384.7556026078274,False,False,False,False,3873.425183796568,False,False,False,False
2025-03-19 15:00:00+00:00,83.49,83.58,83.21,83.58,9236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.92141337742636,-28.047102563537294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29902.0,842.387298691427,False,False,False,False,3956.5658786214276,False,False,False,False
2025-03-19 16:00:00+00:00,83.59,83.64,83.38,83.395,5445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.867131621751554,-25.93635563774177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24457.0,1208.505325068304,False,False,False,False,3979.642376627297,False,False,False,False
2025-03-19 17:00:00+00:00,83.395,83.395,82.31,82.36,5164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.38288159554759,-25.93635563774177,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19293.0,1488.8850874703458,False,False,False,False,3998.0045103229977,False,False,False,False
