date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_872,aVWAP_peak_847,aVWAP_peak_845,aVWAP_peak_829,aVWAP_peak_791,aVWAP_peak_767,aVWAP_valley_857,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_551,aVWAP_valley_481,aVWAP_OB_bull_817,aVWAP_OB_bull_551,aVWAP_OB_bull_481,aVWAP_OB_bear_767,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,5.06,5.06,4.965,5.045,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,305.0,False,False,False,False
2025-03-26 15:00:00+00:00,5.045,5.06,4.9,4.925,2079.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2079.0,-32.23255813953488,False,False,False,False,332.50387596899225,False,False,False,False
2025-03-26 16:00:00+00:00,4.925,4.975,4.855,4.93,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.4925373134328006,-52.2388059701492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1170.0,-49.872363439697125,False,False,False,False,341.4418003725737,False,False,False,False
2025-03-26 17:00:00+00:00,4.93,4.93,4.83,4.86,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.870298398597784,-51.749567262157434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1465.0,-71.8123267972212,False,False,False,False,340.7217724598206,False,False,False,False
2025-03-26 18:00:00+00:00,4.86,4.92,4.78,4.92,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.375923088310369,-42.97836473637676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101.0,-72.26484886238056,False,False,False,False,356.5865511813738,False,False,False,False
2025-03-26 19:00:00+00:00,4.92,4.925,4.84,4.85,1793.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.954859950883051,-40.05318023199028,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1894.0,-100.50880469397156,False,False,False,False,378.8565271320502,False,False,False,False
2025-03-27 14:00:00+00:00,4.885,4.96,4.885,4.96,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.777501327452242,-30.53088289500225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1618.0,-124.035799970034,False,False,False,False,377.2618522927936,False,False,False,False
2025-03-27 15:00:00+00:00,4.96,4.96,4.87,4.87,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.353032666287188,-27.89278950648456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1718.0,-148.74842322631255,False,False,False,False,372.9632189239131,False,False,False,False
2025-03-27 16:00:00+00:00,4.87,4.915,4.865,4.915,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.163554056222424,-23.87344765683502,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1617.0,-171.51201356388907,False,False,False,False,368.74673490958884,False,False,False,False
2025-03-27 17:00:00+00:00,4.915,4.99,4.85,4.88,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.03980312007744,-22.369698336626058,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3028.0,-215.79864901251096,False,False,False,False,384.90570025982777,False,False,False,False
2025-03-27 18:00:00+00:00,4.88,4.97,4.88,4.92,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.39651403017476,-19.250678295203805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2435.0,-250.20487150844102,False,False,False,False,388.1319684728537,False,False,False,False
2025-03-27 19:00:00+00:00,4.92,4.99,4.87,4.87,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.65797366074495,-18.82159909062753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4410.0,-314.6978192369923,False,False,False,False,412.7345736128094,False,False,False,False
2025-03-28 14:00:00+00:00,4.87,4.87,4.84,4.87,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.832280081125084,-18.218263874866615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4410.0,-378.1908763030855,False,False,False,False,407.17279727772706,False,False,False,False
2025-03-28 15:00:00+00:00,4.87,4.87,4.74,4.74,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.96627751244068,-18.218263874866615,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4592.0,-443.52125031389033,False,False,False,False,403.68174615714213,False,False,False,False
