date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_valley_366,aVWAP_valley_320,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_216,aVWAP_valley_190,aVWAP_OB_bull_366,aVWAP_OB_bull_190,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,106.74,107.37,105.89,107.235,31027.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31027.0,False,False,False,False
2024-02-22 17:00:00+00:00,106.28,107.045,106.105,106.34,15114.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15114.0,-234.32558139534882,False,False,False,False,30780.286821705424,False,False,False,False
2024-02-23 17:00:00+00:00,106.845,108.05,106.845,107.74,12458.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.255060728744926,-81.88259109311738,False,False,False,True,True,,-1.0,108.05,106.845,8.0,0,,,False,False,False,False,,,False,False,False,False,-2656.0,-271.87092121867676,False,False,False,False,30496.220359353403,False,False,False,False
2024-02-26 17:00:00+00:00,106.005,106.81,105.52,106.805,32296.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.54037600750309,-73.20030126936055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34952.0,-809.5473410447438,False,False,False,False,30524.123919673504,False,False,False,False
2024-02-27 17:00:00+00:00,105.35,105.73,104.995,105.095,11471.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.65028962869407,-71.21570548617677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46423.0,-1516.7326535866857,False,False,False,False,30228.726649601045,False,False,False,False
2024-02-28 17:00:00+00:00,104.8,105.28,104.52,104.945,12742.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.729493053171275,-68.43414533098164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59165.0,-2410.504240352783,False,False,False,False,29957.61460852196,False,False,False,False
2024-02-29 17:00:00+00:00,105.39,105.8,104.675,104.87,11705.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.942159948129564,-65.12415790350192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70870.0,-3471.8917715101043,False,False,False,False,29674.62833552162,False,False,False,False
2024-03-01 17:00:00+00:00,107.5,107.77,106.69,106.995,20663.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.50015137309585,-52.25702776615329,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50207.0,-4196.467092882041,False,False,False,False,29534.913167529034,False,False,False,False
2024-03-04 17:00:00+00:00,108.87,109.86,108.055,109.42,29533.0,,,,,,,,,,,,#000000,,,,47.00446075844294,-38.27501337784624,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20674.0,-4451.932719348985,False,False,False,False,29534.883506016955,False,False,False,False
2024-03-05 17:00:00+00:00,112.05,113.52,111.53,112.595,34904.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.00458952172379,-25.377987323547543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14230.0,-4162.290351607141,False,False,False,False,29618.125622202737,False,False,False,False
2024-03-06 17:00:00+00:00,112.47,113.305,109.44,109.45,28154.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.11699087316735,-22.72750876718606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13924.0,-4313.634687241139,False,False,False,False,29595.426000153082,False,False,False,False
2024-03-07 17:00:00+00:00,112.225,113.11,112.07,112.24,21598.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.14609279313146,-17.14316764245676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7674.0,-4127.779885888563,False,False,False,False,29471.434899375512,False,False,False,False
2024-03-08 17:00:00+00:00,116.13,116.8,115.05,115.05,21017.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.28881792299069,-10.647791517110193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28691.0,-3618.9615930840887,False,False,False,False,29340.358389307672,False,False,False,False
2024-03-11 17:00:00+00:00,113.925,114.07,113.33,113.74,22740.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.78331298606716,-7.65958494562544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5951.0,-3470.5900955168936,False,False,False,False,29238.027251488948,False,False,False,False
2024-03-12 17:00:00+00:00,113.3,113.89,112.91,113.34,40716.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.4278873082809,-5.51686190854133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34765.0,-3955.7747451988025,False,False,False,False,29415.980317357335,False,False,False,False
2024-03-13 17:00:00+00:00,114.685,116.18,114.685,116.16,30546.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.49870991728827,-1.2165164142447722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4219.0,-3959.855756901147,False,False,False,False,29433.500002359546,False,False,False,False
2024-03-14 17:00:00+00:00,114.075,114.555,113.55,114.46,20004.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.07460723787393,-0.6075256617541314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24223.0,-4274.013031987951,False,False,False,False,29287.30620387335,False,False,False,False
2024-03-15 17:00:00+00:00,113.85,114.675,113.85,114.49,14644.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.15372027186771,0.34796378804333017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9579.0,-4356.26089195713,False,False,False,False,29060.278200712524,False,False,False,False
2024-03-18 17:00:00+00:00,116.705,117.145,116.21,116.5,9686.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.36420662833066,3.230512674327315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107.0,-4287.063048670973,False,False,False,False,28759.90179449993,False,False,False,False
2024-03-19 17:00:00+00:00,115.265,115.505,114.345,114.345,7908.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.674666253289516,3.230512674327315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7801.0,-4341.542691327238,False,False,False,False,28436.616495360395,False,False,False,False
2024-03-20 17:00:00+00:00,114.82,118.19,114.37,117.19,13381.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.44876812594173,3.885433726419663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5580.0,-4187.720324019838,False,False,False,False,28203.196084579613,False,False,False,False
2024-03-21 17:00:00+00:00,117.18,117.4,116.545,116.59,6399.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.04143956581261,4.655967007691999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-819.0,-4135.492101942011,False,False,False,False,27865.146532880703,False,False,False,False
2024-03-22 17:00:00+00:00,114.38,114.94,114.09,114.42,4543.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.69556332671198,4.655967007691999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5362.0,-4154.5077282684915,False,False,False,False,27503.562865704258,False,False,False,False
2024-03-25 17:00:00+00:00,115.48,115.75,114.65,114.88,8381.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.98040944561999,4.655967007691999,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3019.0,-4043.2905541868095,False,False,False,False,27207.08902282512,False,False,False,False
