date,Open,High,Low,Close,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_871,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_785,aVWAP_peak_777,aVWAP_peak_761,aVWAP_peak_752,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_733,aVWAP_peak_720,aVWAP_peak_711,aVWAP_peak_696,aVWAP_peak_678,aVWAP_peak_674,aVWAP_peak_666,aVWAP_peak_654,aVWAP_peak_638,aVWAP_peak_627,aVWAP_peak_605,aVWAP_peak_599,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_556,aVWAP_peak_521,aVWAP_peak_511,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_466,aVWAP_peak_458,aVWAP_peak_437,aVWAP_peak_417,aVWAP_peak_416,aVWAP_valley_894,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_842,aVWAP_valley_819,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_792,aVWAP_valley_787,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_756,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_717,aVWAP_valley_690,aVWAP_valley_679,aVWAP_valley_664,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_OB_bull_894,aVWAP_OB_bull_862,aVWAP_OB_bull_779,aVWAP_OB_bull_756,aVWAP_OB_bull_413,aVWAP_OB_bear_877,aVWAP_OB_bear_852,aVWAP_OB_bear_832,aVWAP_OB_bear_799,aVWAP_OB_bear_785,aVWAP_OB_bear_531,aVWAP_OB_bear_417,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,68.11,68.23,67.98,68.06,46528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,46528.0,False,False,False,False
2024-12-30 16:00:00+00:00,68.05,68.09,67.93,67.96,38776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38776.0,-601.1782945736434,False,False,False,False,46407.81395348837,False,False,False,False
2024-12-30 17:00:00+00:00,67.93,68.06,67.87,68.035,37915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.2542372881352,-72.88135593220281,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-861.0,-605.2065380686256,False,False,False,False,46276.142419325755,False,False,False,False
2024-12-30 18:00:00+00:00,68.035,68.07,67.95,68.04,4940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.023649657337323,-61.66346107110737,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4079.0,-532.5831808892669,False,False,False,False,45635.27199421993,False,False,False,False
2024-12-30 19:00:00+00:00,68.03,68.08,67.97,68.025,5412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.60652551413324,-54.84435957604155,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1333.0,-544.992743976255,False,False,False,False,45011.65537415451,False,False,False,False
2024-12-30 20:00:00+00:00,68.02,68.03,67.89,67.98,9176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.7116091844978,-52.50056446061372,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10509.0,-699.473476627786,False,False,False,False,44456.06381796607,False,False,False,False
2024-12-31 15:00:00+00:00,68.47,68.47,68.14,68.33,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.42632749888245,-35.556055707022566,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9213.0,-831.4661359048746,False,False,False,False,43786.91554171853,False,False,False,False
2024-12-31 16:00:00+00:00,68.31,68.31,67.67,67.735,32862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.954724745446434,-35.556055707022566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42075.0,-1470.9007694567372,False,False,False,False,43617.53700618801,False,False,False,False
2024-12-31 17:00:00+00:00,67.77,67.98,67.525,67.87,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.79166666666666,,42.76185580461406,-35.556055707022566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38795.0,-2049.568974581439,False,False,False,False,42992.14883554944,False,False,False,False
2024-12-31 18:00:00+00:00,67.77,67.845,67.65,67.76,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.78062913907284,,41.162833634398936,-35.39447717239592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40045.0,-2638.645424587928,False,False,False,False,42344.98373732386,False,False,False,False
