date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_860,aVWAP_valley_823,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_633,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_501,aVWAP_valley_462,aVWAP_valley_397,aVWAP_valley_339,aVWAP_valley_309,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_48,aVWAP_OB_bull_860,aVWAP_OB_bull_763,aVWAP_OB_bull_556,aVWAP_OB_bull_217,aVWAP_OB_bull_169,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,11.225,11.315,11.1,11.275,16069.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16069.0,False,False,False,False
2025-03-25 15:00:00+00:00,11.275,11.325,11.14,11.145,10202.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10202.0,-158.1705426356589,False,False,False,False,15978.038759689922,False,False,False,False
2025-03-25 16:00:00+00:00,11.145,11.175,11.085,11.135,7791.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17993.0,-434.679526470765,False,False,False,False,15851.107926206356,False,False,False,False
2025-03-25 17:00:00+00:00,11.135,11.155,11.065,11.09,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22213.0,-772.3279059053267,False,False,False,False,15670.78067153649,False,False,False,False
2025-03-25 18:00:00+00:00,11.085,11.115,11.025,11.025,5901.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28114.0,-1196.229798837027,False,False,False,False,15519.31120376073,False,False,False,False
2025-03-25 19:00:00+00:00,11.025,11.065,10.965,10.99,19799.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47913.0,-1920.5208097077707,False,False,False,False,15585.662968043509,False,False,False,False
2025-03-26 14:00:00+00:00,10.885,11.085,10.88,11.06,11104.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.890318476022864,-41.99871337157942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36809.0,-2461.4274638208285,False,False,False,False,15516.179821252137,False,False,False,False
2025-03-26 15:00:00+00:00,11.06,11.175,11.005,11.025,8073.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.657428533631476,-38.241733428293045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44882.0,-3119.1107589553894,False,False,False,False,15400.781684488536,False,False,False,False
2025-03-26 16:00:00+00:00,11.02,11.055,10.985,10.99,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.846164028827992,-36.84238827730543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48587.0,-3824.039274320422,False,False,False,False,15219.451735891815,False,False,False,False
2025-03-26 17:00:00+00:00,10.995,11.025,10.95,10.96,5750.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.564794163745187,-36.59328888392831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54337.0,-4607.1859522379345,False,False,False,False,15072.63853068419,False,False,False,False
